istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1111329;2022-09-12 08:15;2022-08-20 03:00
300025907;1111329;2022-09-12 08:30;2022-08-20 03:00
300025907;1111329;2022-09-12 08:45;2022-08-20 03:00
300025907;1111329;2022-09-12 09:00;2022-08-20 03:00
300025907;1111329;2022-09-12 09:15;2022-08-20 03:00
300025907;1111329;2022-09-12 09:30;2022-08-20 03:00
300025907;1111329;2022-09-12 09:45;2022-08-20 03:00
300025907;1111329;2022-09-12 10:00;2022-08-20 03:00
300025907;1111329;2022-09-12 10:15;2022-08-20 03:00
300025907;1111329;2022-09-12 10:30;2022-08-20 03:00
300025907;1111329;2022-09-12 10:45;2022-08-20 03:00
300025907;1111329;2022-09-16 07:00;2022-08-20 03:00
300025907;1111329;2022-09-16 07:15;2022-08-20 03:00
300025907;1111329;2022-09-16 07:30;2022-08-20 03:00
300025907;1111329;2022-09-16 07:45;2022-08-20 03:00
300025907;1111329;2022-09-16 08:30;2022-08-20 03:00
300025907;1111329;2022-09-16 08:45;2022-08-20 03:00
300025907;1111329;2022-09-19 15:00;2022-08-20 03:00
300025907;1111329;2022-09-19 15:15;2022-08-20 03:00
300025907;1111329;2022-09-19 15:30;2022-08-20 03:00
300025907;1111329;2022-09-19 15:45;2022-08-20 03:00
300025907;1111329;2022-09-19 16:00;2022-08-20 03:00
300025907;1111329;2022-09-19 16:15;2022-08-20 03:00
300025907;1111329;2022-09-19 16:30;2022-08-20 03:00
300025907;1111329;2022-09-19 16:45;2022-08-20 03:00
300025907;1111329;2022-09-19 17:00;2022-08-20 03:00
300025907;1111329;2022-09-19 17:15;2022-08-20 03:00
300025907;1111329;2022-09-19 17:30;2022-08-20 03:00
300025907;1111329;2022-09-19 17:45;2022-08-20 03:00
300025907;1111329;2022-09-19 18:00;2022-08-20 03:00
300025907;1111329;2022-09-19 18:15;2022-08-20 03:00
300025907;1111329;2022-09-20 07:00;2022-08-20 03:00
300025907;1111329;2022-09-20 07:15;2022-08-20 03:00
300025907;1111329;2022-09-20 07:30;2022-08-20 03:00
300025907;1111329;2022-09-20 07:45;2022-08-20 03:00
300025907;1111329;2022-09-20 08:00;2022-08-20 03:00
300025907;1111329;2022-09-20 08:15;2022-08-20 03:00
300025907;1111329;2022-09-20 08:30;2022-08-20 03:00
300025907;1111329;2022-09-20 08:45;2022-08-20 03:00
300025907;1111329;2022-09-20 09:00;2022-08-20 03:00
300025907;1111329;2022-09-20 09:15;2022-08-20 03:00
300025907;1111329;2022-09-20 09:30;2022-08-20 03:00
300025907;1111329;2022-09-20 09:45;2022-08-20 03:00
300025907;1111329;2022-09-20 10:00;2022-08-20 03:00
300025907;1111329;2022-09-20 10:15;2022-08-20 03:00
300025907;1111329;2022-09-20 10:30;2022-08-20 03:00
300025907;1111329;2022-09-20 10:45;2022-08-20 03:00
300025907;1111329;2022-09-21 15:00;2022-08-20 03:00
300025907;1111329;2022-09-21 15:15;2022-08-20 03:00
300025907;1111329;2022-09-21 15:30;2022-08-20 03:00
300025907;1111329;2022-09-21 15:45;2022-08-20 03:00
300025907;1111329;2022-09-21 16:00;2022-08-20 03:00
300025907;1111329;2022-09-21 16:15;2022-08-20 03:00
300025907;1111329;2022-09-21 16:30;2022-08-20 03:00
300025907;1111329;2022-09-21 16:45;2022-08-20 03:00
300025907;1111329;2022-09-21 17:00;2022-08-20 03:00
300025907;1111329;2022-09-21 17:15;2022-08-20 03:00
300025907;1111329;2022-09-21 17:30;2022-08-20 03:00
300025907;1111329;2022-09-21 17:45;2022-08-20 03:00
300025907;1111329;2022-09-21 18:00;2022-08-20 03:00
300025907;1111329;2022-09-21 18:15;2022-08-20 03:00
300025907;1111329;2022-09-22 07:00;2022-08-20 03:00
300025907;1111329;2022-09-22 07:15;2022-08-20 03:00
300025907;1111329;2022-09-22 07:30;2022-08-20 03:00
300025907;1111329;2022-09-22 07:45;2022-08-20 03:00
300025907;1111329;2022-09-22 08:30;2022-08-20 03:00
300025907;1111329;2022-09-22 08:45;2022-08-20 03:00
300025907;1111329;2022-09-22 09:00;2022-08-20 03:00
300025907;1111329;2022-09-22 09:15;2022-08-20 03:00
300025907;1111329;2022-09-22 09:30;2022-08-20 03:00
300025907;1111329;2022-09-22 09:45;2022-08-20 03:00
300025907;1111329;2022-09-22 10:00;2022-08-20 03:00
300025907;1111329;2022-09-22 10:15;2022-08-20 03:00
300025907;1111329;2022-09-22 10:30;2022-08-20 03:00
300025907;1111329;2022-09-22 10:45;2022-08-20 03:00
300025907;1111329;2022-09-23 15:00;2022-08-20 03:00
300025907;1111329;2022-09-23 15:15;2022-08-20 03:00
300025907;1111329;2022-09-23 15:30;2022-08-20 03:00
300025907;1111329;2022-09-23 15:45;2022-08-20 03:00
300025907;1111329;2022-09-23 18:00;2022-08-20 03:00
300025907;1111329;2022-09-23 18:15;2022-08-20 03:00
300025907;1111329;2022-09-26 07:00;2022-08-20 03:00
300025907;1111329;2022-09-26 07:15;2022-08-20 03:00
300025907;1111329;2022-09-26 07:30;2022-08-20 03:00
300025907;1111329;2022-09-26 07:45;2022-08-20 03:00
300025907;1111329;2022-09-26 08:00;2022-08-20 03:00
300025907;1111329;2022-09-26 08:15;2022-08-20 03:00
300025907;1111329;2022-09-26 08:30;2022-08-20 03:00
300025907;1111329;2022-09-26 08:45;2022-08-20 03:00
300025907;1111329;2022-09-26 09:00;2022-08-20 03:00
300025907;1111329;2022-09-26 09:15;2022-08-20 03:00
300025907;1111329;2022-09-26 09:30;2022-08-20 03:00
300025907;1111329;2022-09-26 09:45;2022-08-20 03:00
300025907;1111329;2022-09-26 10:00;2022-08-20 03:00
300025907;1111329;2022-09-26 10:15;2022-08-20 03:00
300025907;1111329;2022-09-26 10:30;2022-08-20 03:00
300025907;1111329;2022-09-26 10:45;2022-08-20 03:00
300025907;1111329;2022-09-27 15:00;2022-08-20 03:00
300025907;1111329;2022-09-27 15:15;2022-08-20 03:00
300025907;1111329;2022-09-27 15:30;2022-08-20 03:00
300025907;1111329;2022-09-27 15:45;2022-08-20 03:00
300025907;1111329;2022-09-27 16:00;2022-08-20 03:00
300025907;1111329;2022-09-27 16:15;2022-08-20 03:00
300025907;1111329;2022-09-27 16:30;2022-08-20 03:00
300025907;1111329;2022-09-27 16:45;2022-08-20 03:00
300025907;1111329;2022-09-27 17:00;2022-08-20 03:00
300025907;1111329;2022-09-27 17:15;2022-08-20 03:00
300025907;1111329;2022-09-27 17:30;2022-08-20 03:00
300025907;1111329;2022-09-27 17:45;2022-08-20 03:00
300025907;1111329;2022-09-27 18:00;2022-08-20 03:00
300025907;1111329;2022-09-27 18:15;2022-08-20 03:00
300025907;1111329;2022-09-28 07:00;2022-08-20 03:00
300025907;1111329;2022-09-28 07:15;2022-08-20 03:00
300025907;1111329;2022-09-28 07:30;2022-08-20 03:00
300025907;1111329;2022-09-28 07:45;2022-08-20 03:00
300025907;1111329;2022-09-28 08:00;2022-08-20 03:00
300025907;1111329;2022-09-28 08:15;2022-08-20 03:00
300025907;1111329;2022-09-28 08:30;2022-08-20 03:00
300025907;1111329;2022-09-28 08:45;2022-08-20 03:00
300025907;1111329;2022-09-28 09:00;2022-08-20 03:00
300025907;1111329;2022-09-28 09:15;2022-08-20 03:00
300025907;1111329;2022-09-28 09:30;2022-08-20 03:00
300025907;1111329;2022-09-28 09:45;2022-08-20 03:00
300025907;1111329;2022-09-28 10:00;2022-08-20 03:00
300025907;1111329;2022-09-28 10:15;2022-08-20 03:00
300025907;1111329;2022-09-28 10:30;2022-08-20 03:00
300025907;1111329;2022-09-28 10:45;2022-08-20 03:00
300025907;1111329;2022-09-29 15:00;2022-08-20 03:00
300025907;1111329;2022-09-29 15:15;2022-08-20 03:00
300025907;1111329;2022-09-29 15:30;2022-08-20 03:00
300025907;1111329;2022-09-29 15:45;2022-08-20 03:00
300025907;1111329;2022-09-29 16:00;2022-08-20 03:00
300025907;1111329;2022-09-29 16:15;2022-08-20 03:00
300025907;1111329;2022-09-29 16:30;2022-08-20 03:00
300025907;1111329;2022-09-29 16:45;2022-08-20 03:00
300025907;1111329;2022-09-29 17:00;2022-08-20 03:00
300025907;1111329;2022-09-29 17:15;2022-08-20 03:00
300025907;1111329;2022-09-29 17:30;2022-08-20 03:00
300025907;1111329;2022-09-29 17:45;2022-08-20 03:00
300025907;1111329;2022-09-29 18:00;2022-08-20 03:00
300025907;1111329;2022-09-29 18:15;2022-08-20 03:00
300025907;1111329;2022-09-30 07:00;2022-08-20 03:00
300025907;1111329;2022-09-30 07:15;2022-08-20 03:00
300025907;1111329;2022-09-30 07:30;2022-08-20 03:00
300025907;1111329;2022-09-30 07:45;2022-08-20 03:00
300025907;1111329;2022-09-30 08:00;2022-08-20 03:00
300025907;1111329;2022-09-30 08:15;2022-08-20 03:00
300025907;1111329;2022-09-30 08:30;2022-08-20 03:00
300025907;1111329;2022-09-30 08:45;2022-08-20 03:00
300025907;90940;2022-08-24 11:30;2022-08-20 03:00
300025907;90940;2022-08-24 11:45;2022-08-20 03:00
300025907;90940;2022-08-25 11:00;2022-08-20 03:00
300025907;90940;2022-08-25 11:15;2022-08-20 03:00
300025907;90940;2022-08-25 11:30;2022-08-20 03:00
300025907;90940;2022-08-25 11:45;2022-08-20 03:00
300025907;90940;2022-08-26 14:00;2022-08-20 03:00
300025907;90940;2022-08-26 14:15;2022-08-20 03:00
300025907;90940;2022-08-26 14:30;2022-08-20 03:00
300025907;90940;2022-08-26 14:45;2022-08-20 03:00
300025907;90940;2022-08-26 15:00;2022-08-20 03:00
300025907;90940;2022-08-26 15:15;2022-08-20 03:00
300025907;90940;2022-08-26 15:30;2022-08-20 03:00
300025907;90940;2022-08-26 15:45;2022-08-20 03:00
300025907;90940;2022-08-26 16:00;2022-08-20 03:00
300025907;90940;2022-08-26 16:15;2022-08-20 03:00
300025907;90940;2022-08-29 14:45;2022-08-20 03:00
300025907;90940;2022-08-29 15:00;2022-08-20 03:00
300025907;90940;2022-08-29 15:15;2022-08-20 03:00
300025907;90940;2022-08-29 15:30;2022-08-20 03:00
300025907;90940;2022-08-29 15:45;2022-08-20 03:00
300025907;90940;2022-08-29 16:00;2022-08-20 03:00
300025907;90940;2022-08-29 16:15;2022-08-20 03:00
300025907;90940;2022-08-29 17:15;2022-08-20 03:00
300025907;90940;2022-08-29 17:15;2022-08-20 03:00
300025907;90940;2022-08-29 17:30;2022-08-20 03:00
300025907;90940;2022-08-29 17:30;2022-08-20 03:00
300025907;90940;2022-08-29 17:45;2022-08-20 03:00
300025907;90940;2022-08-29 17:45;2022-08-20 03:00
300025907;90940;2022-08-29 18:00;2022-08-20 03:00
300025907;90940;2022-08-29 18:15;2022-08-20 03:00
300025907;90940;2022-08-29 18:30;2022-08-20 03:00
300025907;90940;2022-08-29 18:45;2022-08-20 03:00
300025907;90940;2022-08-29 19:00;2022-08-20 03:00
300025907;90940;2022-08-29 19:15;2022-08-20 03:00
300025907;90940;2022-08-29 19:30;2022-08-20 03:00
300025907;90940;2022-08-29 19:45;2022-08-20 03:00
300025907;90940;2022-08-30 10:30;2022-08-20 03:00
300025907;90940;2022-08-30 10:45;2022-08-20 03:00
300025907;90940;2022-08-30 11:00;2022-08-20 03:00
300025907;90940;2022-08-30 11:15;2022-08-20 03:00
300025907;90940;2022-08-30 11:30;2022-08-20 03:00
300025907;90940;2022-08-30 11:45;2022-08-20 03:00
300025907;90940;2022-08-30 12:00;2022-08-20 03:00
300025907;90940;2022-08-30 12:15;2022-08-20 03:00
300025907;90940;2022-08-30 12:30;2022-08-20 03:00
300025907;90940;2022-08-30 12:45;2022-08-20 03:00
300025907;90940;2022-08-30 13:00;2022-08-20 03:00
300025907;90940;2022-08-30 13:15;2022-08-20 03:00
300025907;90940;2022-08-30 13:30;2022-08-20 03:00
300025907;90940;2022-08-30 13:45;2022-08-20 03:00
300025907;90940;2022-08-30 14:00;2022-08-20 03:00
300025907;90940;2022-08-30 14:15;2022-08-20 03:00
300025907;90940;2022-08-30 14:30;2022-08-20 03:00
300025907;90940;2022-08-30 14:45;2022-08-20 03:00
300025907;90940;2022-08-31 09:00;2022-08-20 03:00
300025907;90940;2022-08-31 09:15;2022-08-20 03:00
300025907;90940;2022-08-31 09:30;2022-08-20 03:00
300025907;90940;2022-08-31 09:45;2022-08-20 03:00
300025907;90940;2022-08-31 10:00;2022-08-20 03:00
300025907;90940;2022-08-31 10:15;2022-08-20 03:00
300025907;90940;2022-08-31 10:30;2022-08-20 03:00
300025907;90940;2022-08-31 10:45;2022-08-20 03:00
300025907;90940;2022-08-31 11:00;2022-08-20 03:00
300025907;90940;2022-08-31 11:15;2022-08-20 03:00
300025907;90940;2022-08-31 11:30;2022-08-20 03:00
300025907;90940;2022-08-31 11:45;2022-08-20 03:00
300025907;90940;2022-08-31 12:00;2022-08-20 03:00
300025907;90940;2022-08-31 12:15;2022-08-20 03:00
300025907;90940;2022-08-31 12:30;2022-08-20 03:00
300025907;90940;2022-08-31 12:45;2022-08-20 03:00
300025907;90940;2022-08-31 13:00;2022-08-20 03:00
300025907;90940;2022-08-31 13:15;2022-08-20 03:00
300025907;90940;2022-08-31 13:30;2022-08-20 03:00
300025907;90940;2022-08-31 13:45;2022-08-20 03:00
300025907;90940;2022-08-31 14:00;2022-08-20 03:00
300025907;90940;2022-08-31 14:15;2022-08-20 03:00
300025907;90940;2022-08-31 14:30;2022-08-20 03:00
300025907;90940;2022-08-31 14:45;2022-08-20 03:00
300025907;1096151;2022-08-23 14:00;2022-08-20 03:00
300025907;1096151;2022-08-23 14:30;2022-08-20 03:00
300025907;1096151;2022-08-25 14:00;2022-08-20 03:00
300025907;1096151;2022-08-25 14:30;2022-08-20 03:00
300025907;1096151;2022-08-29 14:00;2022-08-20 03:00
300025907;1096151;2022-08-29 14:30;2022-08-20 03:00
300025907;1096151;2022-08-31 14:00;2022-08-20 03:00
300025907;1096151;2022-08-31 14:30;2022-08-20 03:00
300025907;1096151;2022-09-02 08:30;2022-08-20 03:00
300025907;1096151;2022-09-02 08:45;2022-08-20 03:00
300025907;1096151;2022-09-02 09:00;2022-08-20 03:00
300025907;1096151;2022-09-02 09:15;2022-08-20 03:00
300025907;1096151;2022-09-02 09:30;2022-08-20 03:00
300025907;1096151;2022-09-02 09:45;2022-08-20 03:00
300025907;1096151;2022-09-02 10:00;2022-08-20 03:00
300025907;1096151;2022-09-02 10:15;2022-08-20 03:00
300025907;1096151;2022-09-02 14:00;2022-08-20 03:00
300025907;1096151;2022-09-02 14:30;2022-08-20 03:00
300025907;1096151;2022-09-05 18:00;2022-08-20 03:00
300025907;1096151;2022-09-05 18:15;2022-08-20 03:00
300025907;1096151;2022-09-06 08:45;2022-08-20 03:00
300025907;1096151;2022-09-06 09:00;2022-08-20 03:00
300025907;1096151;2022-09-06 09:15;2022-08-20 03:00
300025907;1096151;2022-09-06 09:30;2022-08-20 03:00
300025907;1096151;2022-09-06 09:45;2022-08-20 03:00
300025907;1096151;2022-09-06 10:00;2022-08-20 03:00
300025907;1096151;2022-09-06 10:15;2022-08-20 03:00
300025907;1096151;2022-09-07 18:00;2022-08-20 03:00
300025907;1096151;2022-09-07 18:15;2022-08-20 03:00
300025907;1096151;2022-09-08 08:30;2022-08-20 03:00
300025907;1096151;2022-09-08 08:45;2022-08-20 03:00
300025907;1096151;2022-09-08 09:00;2022-08-20 03:00
300025907;1096151;2022-09-08 09:15;2022-08-20 03:00
300025907;1096151;2022-09-08 09:30;2022-08-20 03:00
300025907;1096151;2022-09-08 09:45;2022-08-20 03:00
300025907;1096151;2022-09-08 10:00;2022-08-20 03:00
300025907;1096151;2022-09-08 10:15;2022-08-20 03:00
300025907;1096151;2022-09-08 14:00;2022-08-20 03:00
300025907;1096151;2022-09-08 14:30;2022-08-20 03:00
300025907;1096151;2022-09-09 17:00;2022-08-20 03:00
300025907;1096151;2022-09-09 17:15;2022-08-20 03:00
300025907;1096151;2022-09-09 17:30;2022-08-20 03:00
300025907;1096151;2022-09-09 17:45;2022-08-20 03:00
300025907;1096151;2022-09-09 18:00;2022-08-20 03:00
300025907;1096151;2022-09-09 18:15;2022-08-20 03:00
300025907;1096151;2022-09-12 08:30;2022-08-20 03:00
300025907;1096151;2022-09-12 08:45;2022-08-20 03:00
300025907;1096151;2022-09-12 09:00;2022-08-20 03:00
300025907;1096151;2022-09-12 09:15;2022-08-20 03:00
300025907;1096151;2022-09-12 09:30;2022-08-20 03:00
300025907;1096151;2022-09-12 09:45;2022-08-20 03:00
300025907;1096151;2022-09-12 10:00;2022-08-20 03:00
300025907;1096151;2022-09-12 10:15;2022-08-20 03:00
300025907;1096151;2022-09-12 10:30;2022-08-20 03:00
300025907;1096151;2022-09-12 10:45;2022-08-20 03:00
300025907;1096151;2022-09-12 14:00;2022-08-20 03:00
300025907;1096151;2022-09-12 14:30;2022-08-20 03:00
300025907;1096151;2022-09-13 16:30;2022-08-20 03:00
300025907;1096151;2022-09-13 16:45;2022-08-20 03:00
300025907;1096151;2022-09-13 17:00;2022-08-20 03:00
300025907;1096151;2022-09-13 17:15;2022-08-20 03:00
300025907;1096151;2022-09-13 17:30;2022-08-20 03:00
300025907;1096151;2022-09-13 17:45;2022-08-20 03:00
300025907;1096151;2022-09-13 18:00;2022-08-20 03:00
300025907;1096151;2022-09-13 18:15;2022-08-20 03:00
300025907;1096151;2022-09-14 08:30;2022-08-20 03:00
300025907;1096151;2022-09-14 08:45;2022-08-20 03:00
300025907;1096151;2022-09-14 09:00;2022-08-20 03:00
300025907;1096151;2022-09-14 09:15;2022-08-20 03:00
300025907;1096151;2022-09-14 09:30;2022-08-20 03:00
300025907;1096151;2022-09-14 09:45;2022-08-20 03:00
300025907;1096151;2022-09-14 10:00;2022-08-20 03:00
300025907;1096151;2022-09-14 10:15;2022-08-20 03:00
300025907;1096151;2022-09-14 14:00;2022-08-20 03:00
300025907;1096151;2022-09-14 14:30;2022-08-20 03:00
300025907;1096151;2022-09-15 16:30;2022-08-20 03:00
300025907;1096151;2022-09-15 16:45;2022-08-20 03:00
300025907;1096151;2022-09-15 17:00;2022-08-20 03:00
300025907;1096151;2022-09-15 17:15;2022-08-20 03:00
300025907;1096151;2022-09-15 17:30;2022-08-20 03:00
300025907;1096151;2022-09-15 17:45;2022-08-20 03:00
300025907;1096151;2022-09-15 18:00;2022-08-20 03:00
300025907;1096151;2022-09-15 18:15;2022-08-20 03:00
300025907;1096151;2022-09-16 08:30;2022-08-20 03:00
300025907;1096151;2022-09-16 08:45;2022-08-20 03:00
300025907;1096151;2022-09-16 09:00;2022-08-20 03:00
300025907;1096151;2022-09-16 09:15;2022-08-20 03:00
300025907;1096151;2022-09-16 09:30;2022-08-20 03:00
300025907;1096151;2022-09-16 09:45;2022-08-20 03:00
300025907;1096151;2022-09-16 10:00;2022-08-20 03:00
300025907;1096151;2022-09-16 10:15;2022-08-20 03:00
300025907;1096151;2022-09-16 14:00;2022-08-20 03:00
300025907;1096151;2022-09-16 14:30;2022-08-20 03:00
300025907;1096151;2022-09-19 16:00;2022-08-20 03:00
300025907;1096151;2022-09-19 16:15;2022-08-20 03:00
300025907;1096151;2022-09-19 16:30;2022-08-20 03:00
300025907;1096151;2022-09-19 16:45;2022-08-20 03:00
300025907;1096151;2022-09-19 17:00;2022-08-20 03:00
300025907;1096151;2022-09-19 17:15;2022-08-20 03:00
300025907;1096151;2022-09-19 17:30;2022-08-20 03:00
300025907;1096151;2022-09-19 17:45;2022-08-20 03:00
300025907;1096151;2022-09-19 18:00;2022-08-20 03:00
300025907;1096151;2022-09-19 18:15;2022-08-20 03:00
300025907;1096151;2022-09-20 08:30;2022-08-20 03:00
300025907;1096151;2022-09-20 08:45;2022-08-20 03:00
300025907;1096151;2022-09-20 09:00;2022-08-20 03:00
300025907;1096151;2022-09-20 09:15;2022-08-20 03:00
300025907;1096151;2022-09-20 09:30;2022-08-20 03:00
300025907;1096151;2022-09-20 09:45;2022-08-20 03:00
300025907;1096151;2022-09-20 10:00;2022-08-20 03:00
300025907;1096151;2022-09-20 10:15;2022-08-20 03:00
300025907;1096151;2022-09-20 14:00;2022-08-20 03:00
300025907;1096151;2022-09-20 14:30;2022-08-20 03:00
300025907;1096151;2022-09-26 08:30;2022-08-20 03:00
300025907;1096151;2022-09-26 08:45;2022-08-20 03:00
300025907;1096151;2022-09-26 09:00;2022-08-20 03:00
300025907;1096151;2022-09-26 09:15;2022-08-20 03:00
300025907;1096151;2022-09-26 09:30;2022-08-20 03:00
