istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2021-01-21 15:45;2021-01-18 03:00
300025907;1096151;2021-01-21 16:00;2021-01-18 03:00
300025907;1096151;2021-01-21 16:15;2021-01-18 03:00
300025907;1096151;2021-01-21 16:30;2021-01-18 03:00
300025907;1096151;2021-01-21 16:45;2021-01-18 03:00
300025907;1096151;2021-01-21 17:00;2021-01-18 03:00
300025907;1096151;2021-01-21 17:15;2021-01-18 03:00
300025907;1096151;2021-01-21 17:30;2021-01-18 03:00
300025907;1096151;2021-01-21 17:45;2021-01-18 03:00
300025907;1096151;2021-01-26 09:00;2021-01-18 03:00
300025907;1096151;2021-01-26 09:15;2021-01-18 03:00
300025907;1096151;2021-01-26 09:30;2021-01-18 03:00
300025907;1096151;2021-01-26 09:45;2021-01-18 03:00
300025907;1096151;2021-01-26 11:30;2021-01-18 03:00
300025907;1096151;2021-01-26 11:45;2021-01-18 03:00
300025907;1096151;2021-01-26 12:00;2021-01-18 03:00
300025907;1096151;2021-01-26 12:15;2021-01-18 03:00
300025907;1096151;2021-01-26 12:30;2021-01-18 03:00
300025907;1096151;2021-01-26 12:45;2021-01-18 03:00
300025907;1096151;2021-01-27 16:00;2021-01-18 03:00
300025907;1096151;2021-01-27 16:15;2021-01-18 03:00
300025907;1096151;2021-01-27 16:30;2021-01-18 03:00
300025907;1096151;2021-01-27 16:45;2021-01-18 03:00
300025907;1096151;2021-01-27 17:00;2021-01-18 03:00
300025907;1096151;2021-01-27 17:15;2021-01-18 03:00
300025907;1096151;2021-01-27 17:30;2021-01-18 03:00
300025907;1096151;2021-01-27 17:45;2021-01-18 03:00
300025907;1096151;2021-01-28 09:00;2021-01-18 03:00
300025907;1096151;2021-01-28 09:15;2021-01-18 03:00
300025907;1096151;2021-01-28 09:30;2021-01-18 03:00
300025907;1096151;2021-01-28 09:45;2021-01-18 03:00
300025907;1096151;2021-01-28 11:00;2021-01-18 03:00
300025907;1096151;2021-01-28 11:15;2021-01-18 03:00
300025907;1096151;2021-01-28 11:30;2021-01-18 03:00
300025907;1096151;2021-01-28 11:45;2021-01-18 03:00
300025907;1096151;2021-01-28 12:00;2021-01-18 03:00
300025907;1096151;2021-01-28 12:15;2021-01-18 03:00
300025907;1096151;2021-01-28 12:30;2021-01-18 03:00
300025907;1096151;2021-01-28 12:45;2021-01-18 03:00
300025907;90952;2021-01-18 16:30;2021-01-18 03:00
300025907;90952;2021-01-18 16:45;2021-01-18 03:00
300025907;90952;2021-01-18 17:00;2021-01-18 03:00
300025907;90952;2021-01-18 17:15;2021-01-18 03:00
300025907;90952;2021-01-19 09:00;2021-01-18 03:00
300025907;90952;2021-01-19 09:15;2021-01-18 03:00
300025907;90952;2021-01-19 09:30;2021-01-18 03:00
300025907;90952;2021-01-19 09:45;2021-01-18 03:00
300025907;90952;2021-01-19 11:00;2021-01-18 03:00
300025907;90952;2021-01-19 11:15;2021-01-18 03:00
300025907;90952;2021-01-19 11:30;2021-01-18 03:00
300025907;90952;2021-01-19 11:45;2021-01-18 03:00
300025907;90952;2021-01-20 14:30;2021-01-18 03:00
300025907;90952;2021-01-20 14:45;2021-01-18 03:00
300025907;90952;2021-01-20 15:00;2021-01-18 03:00
300025907;90952;2021-01-20 15:15;2021-01-18 03:00
300025907;90952;2021-01-20 15:30;2021-01-18 03:00
300025907;90952;2021-01-20 15:45;2021-01-18 03:00
300025907;90952;2021-01-20 16:59;2021-01-18 03:00
300025907;90952;2021-01-20 17:14;2021-01-18 03:00
300025907;90952;2021-01-21 09:00;2021-01-18 03:00
300025907;90952;2021-01-21 09:15;2021-01-18 03:00
300025907;90952;2021-01-21 09:30;2021-01-18 03:00
300025907;90952;2021-01-21 09:45;2021-01-18 03:00
300025907;90952;2021-01-21 10:00;2021-01-18 03:00
300025907;90952;2021-01-21 10:15;2021-01-18 03:00
300025907;90952;2021-01-21 10:30;2021-01-18 03:00
300025907;90952;2021-01-21 10:45;2021-01-18 03:00
300025907;90952;2021-01-21 11:00;2021-01-18 03:00
300025907;90952;2021-01-21 11:15;2021-01-18 03:00
300025907;90952;2021-01-21 11:30;2021-01-18 03:00
300025907;90952;2021-01-21 11:45;2021-01-18 03:00
300025907;90952;2021-01-22 15:30;2021-01-18 03:00
300025907;90952;2021-01-22 15:45;2021-01-18 03:00
300025907;90952;2021-01-22 16:00;2021-01-18 03:00
300025907;90952;2021-01-22 16:15;2021-01-18 03:00
300025907;90952;2021-01-22 16:30;2021-01-18 03:00
300025907;90952;2021-01-22 16:45;2021-01-18 03:00
300025907;90952;2021-01-22 17:00;2021-01-18 03:00
300025907;90952;2021-01-22 17:15;2021-01-18 03:00
300025907;90952;2021-01-25 10:00;2021-01-18 03:00
300025907;90952;2021-01-25 10:15;2021-01-18 03:00
300025907;90952;2021-01-25 10:30;2021-01-18 03:00
300025907;90952;2021-01-25 10:45;2021-01-18 03:00
300025907;90952;2021-01-25 11:00;2021-01-18 03:00
300025907;90952;2021-01-25 11:15;2021-01-18 03:00
300025907;90952;2021-01-25 11:30;2021-01-18 03:00
300025907;90952;2021-01-25 11:45;2021-01-18 03:00
300025907;90952;2021-01-26 16:30;2021-01-18 03:00
300025907;90952;2021-01-26 16:45;2021-01-18 03:00
300025907;90952;2021-01-26 17:00;2021-01-18 03:00
300025907;90952;2021-01-26 17:15;2021-01-18 03:00
300025907;90952;2021-01-27 09:00;2021-01-18 03:00
300025907;90952;2021-01-27 09:15;2021-01-18 03:00
300025907;90952;2021-01-27 09:30;2021-01-18 03:00
300025907;90952;2021-01-27 09:45;2021-01-18 03:00
300025907;90952;2021-01-27 11:30;2021-01-18 03:00
300025907;90952;2021-01-27 11:45;2021-01-18 03:00
300025907;90952;2021-01-28 15:00;2021-01-18 03:00
300025907;90952;2021-01-28 15:15;2021-01-18 03:00
300025907;90952;2021-01-28 15:30;2021-01-18 03:00
300025907;90952;2021-01-28 15:45;2021-01-18 03:00
300025907;90952;2021-01-28 16:00;2021-01-18 03:00
300025907;90952;2021-01-28 16:15;2021-01-18 03:00
300025907;90952;2021-01-28 16:30;2021-01-18 03:00
300025907;90952;2021-01-28 16:45;2021-01-18 03:00
300025907;90952;2021-01-28 17:00;2021-01-18 03:00
300025907;90952;2021-01-28 17:15;2021-01-18 03:00
300025907;90952;2021-01-29 10:00;2021-01-18 03:00
300025907;90952;2021-01-29 10:15;2021-01-18 03:00
300025907;90952;2021-01-29 10:30;2021-01-18 03:00
300025907;90952;2021-01-29 10:45;2021-01-18 03:00
300025907;90952;2021-01-29 11:00;2021-01-18 03:00
300025907;90952;2021-01-29 11:15;2021-01-18 03:00
300025907;90952;2021-01-29 11:30;2021-01-18 03:00
300025907;90952;2021-01-29 11:45;2021-01-18 03:00
