istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-11-16 11:15;2022-11-09 03:00
300025907;205418973;2022-11-16 11:30;2022-11-09 03:00
300025907;205418973;2022-11-16 11:45;2022-11-09 03:00
300025907;205418973;2022-11-16 12:00;2022-11-09 03:00
300025907;205418973;2022-11-16 12:15;2022-11-09 03:00
300025907;205418973;2022-11-16 12:30;2022-11-09 03:00
300025907;205418973;2022-11-16 12:45;2022-11-09 03:00
300025907;205418973;2022-11-16 13:00;2022-11-09 03:00
300025907;205418973;2022-11-16 13:15;2022-11-09 03:00
300025907;205418973;2022-11-16 13:45;2022-11-09 03:00
300025907;205418973;2022-11-16 14:00;2022-11-09 03:00
300025907;205418973;2022-11-16 14:15;2022-11-09 03:00
300025907;205418973;2022-11-17 16:15;2022-11-09 03:00
300025907;205418973;2022-11-17 16:30;2022-11-09 03:00
300025907;205418973;2022-11-17 16:45;2022-11-09 03:00
300025907;205418973;2022-11-17 17:00;2022-11-09 03:00
300025907;205418973;2022-11-17 17:15;2022-11-09 03:00
300025907;205418973;2022-11-17 17:30;2022-11-09 03:00
300025907;205418973;2022-11-17 17:45;2022-11-09 03:00
300025907;205418973;2022-11-17 18:00;2022-11-09 03:00
300025907;205418973;2022-11-17 18:15;2022-11-09 03:00
300025907;205418973;2022-11-17 18:30;2022-11-09 03:00
300025907;205418973;2022-11-17 18:45;2022-11-09 03:00
300025907;205418973;2022-11-17 19:00;2022-11-09 03:00
300025907;205418973;2022-11-17 19:30;2022-11-09 03:00
300025907;205418973;2022-11-17 19:45;2022-11-09 03:00
300025907;205418973;2022-11-21 08:45;2022-11-09 03:00
300025907;205418973;2022-11-21 09:00;2022-11-09 03:00
300025907;205418973;2022-11-21 09:15;2022-11-09 03:00
300025907;205418973;2022-11-21 09:30;2022-11-09 03:00
300025907;205418973;2022-11-21 09:45;2022-11-09 03:00
300025907;205418973;2022-11-21 10:00;2022-11-09 03:00
300025907;205418973;2022-11-21 10:15;2022-11-09 03:00
300025907;205418973;2022-11-21 10:30;2022-11-09 03:00
300025907;205418973;2022-11-21 10:45;2022-11-09 03:00
300025907;205418973;2022-11-21 11:00;2022-11-09 03:00
300025907;205418973;2022-11-21 11:15;2022-11-09 03:00
300025907;205418973;2022-11-21 11:30;2022-11-09 03:00
300025907;205418973;2022-11-21 11:45;2022-11-09 03:00
300025907;205418973;2022-11-21 12:00;2022-11-09 03:00
300025907;205418973;2022-11-21 12:15;2022-11-09 03:00
300025907;205418973;2022-11-22 08:30;2022-11-09 03:00
300025907;205418973;2022-11-22 08:45;2022-11-09 03:00
300025907;205418973;2022-11-22 09:00;2022-11-09 03:00
300025907;205418973;2022-11-22 09:15;2022-11-09 03:00
300025907;205418973;2022-11-22 09:30;2022-11-09 03:00
300025907;205418973;2022-11-22 09:45;2022-11-09 03:00
300025907;205418973;2022-11-22 10:00;2022-11-09 03:00
300025907;205418973;2022-11-22 10:15;2022-11-09 03:00
300025907;205418973;2022-11-22 10:30;2022-11-09 03:00
300025907;205418973;2022-11-22 10:45;2022-11-09 03:00
300025907;205418973;2022-11-22 11:00;2022-11-09 03:00
300025907;205418973;2022-11-22 11:15;2022-11-09 03:00
300025907;205418973;2022-11-22 11:30;2022-11-09 03:00
300025907;205418973;2022-11-22 11:45;2022-11-09 03:00
300025907;205418973;2022-11-22 12:00;2022-11-09 03:00
300025907;205418973;2022-11-22 12:15;2022-11-09 03:00
300025907;205418973;2022-11-23 16:00;2022-11-09 03:00
300025907;205418973;2022-11-23 16:15;2022-11-09 03:00
300025907;205418973;2022-11-23 16:30;2022-11-09 03:00
300025907;205418973;2022-11-23 16:45;2022-11-09 03:00
300025907;205418973;2022-11-23 17:00;2022-11-09 03:00
300025907;205418973;2022-11-23 17:15;2022-11-09 03:00
300025907;205418973;2022-11-23 17:30;2022-11-09 03:00
300025907;205418973;2022-11-23 17:45;2022-11-09 03:00
300025907;205418973;2022-11-23 18:00;2022-11-09 03:00
300025907;205418973;2022-11-23 18:15;2022-11-09 03:00
300025907;205418973;2022-11-23 18:30;2022-11-09 03:00
300025907;205418973;2022-11-23 18:45;2022-11-09 03:00
300025907;205418973;2022-11-23 19:00;2022-11-09 03:00
300025907;205418973;2022-11-23 19:15;2022-11-09 03:00
300025907;205418973;2022-11-23 19:30;2022-11-09 03:00
300025907;205418973;2022-11-23 19:45;2022-11-09 03:00
300025907;205418973;2022-11-24 08:30;2022-11-09 03:00
300025907;205418973;2022-11-24 08:45;2022-11-09 03:00
300025907;205418973;2022-11-24 09:00;2022-11-09 03:00
300025907;205418973;2022-11-24 09:15;2022-11-09 03:00
300025907;205418973;2022-11-24 09:30;2022-11-09 03:00
300025907;205418973;2022-11-24 09:45;2022-11-09 03:00
300025907;205418973;2022-11-24 10:00;2022-11-09 03:00
300025907;205418973;2022-11-24 10:15;2022-11-09 03:00
300025907;205418973;2022-11-24 10:30;2022-11-09 03:00
300025907;205418973;2022-11-24 10:45;2022-11-09 03:00
300025907;205418973;2022-11-24 11:00;2022-11-09 03:00
300025907;205418973;2022-11-24 11:15;2022-11-09 03:00
300025907;205418973;2022-11-24 11:30;2022-11-09 03:00
300025907;205418973;2022-11-24 11:45;2022-11-09 03:00
300025907;205418973;2022-11-24 12:15;2022-11-09 03:00
300025907;205418973;2022-11-28 08:30;2022-11-09 03:00
300025907;205418973;2022-11-28 08:45;2022-11-09 03:00
300025907;205418973;2022-11-28 09:00;2022-11-09 03:00
300025907;205418973;2022-11-28 09:15;2022-11-09 03:00
300025907;205418973;2022-11-29 18:00;2022-11-09 03:00
300025907;205418973;2022-11-29 18:15;2022-11-09 03:00
300025907;205418973;2022-11-29 18:30;2022-11-09 03:00
300025907;205418973;2022-11-29 18:45;2022-11-09 03:00
300025907;205418973;2022-11-29 19:00;2022-11-09 03:00
300025907;205418973;2022-11-29 19:15;2022-11-09 03:00
300025907;205418973;2022-11-29 19:30;2022-11-09 03:00
300025907;205418973;2022-11-29 19:45;2022-11-09 03:00
300025907;205418973;2022-11-30 08:30;2022-11-09 03:00
300025907;205418973;2022-11-30 08:45;2022-11-09 03:00
300025907;205418973;2022-11-30 09:00;2022-11-09 03:00
300025907;205418973;2022-11-30 09:15;2022-11-09 03:00
300025907;205418973;2022-11-30 09:30;2022-11-09 03:00
300025907;205418973;2022-11-30 09:45;2022-11-09 03:00
300025907;146333680;2022-11-14 09:45;2022-11-09 03:00
300025907;146333680;2022-11-14 10:00;2022-11-09 03:00
300025907;146333680;2022-11-14 10:15;2022-11-09 03:00
300025907;146333680;2022-11-14 11:00;2022-11-09 03:00
300025907;146333680;2022-11-15 18:15;2022-11-09 03:00
300025907;146333680;2022-11-15 18:30;2022-11-09 03:00
300025907;146333680;2022-11-15 18:45;2022-11-09 03:00
300025907;146333680;2022-11-15 19:15;2022-11-09 03:00
300025907;146333680;2022-11-15 19:30;2022-11-09 03:00
300025907;146333680;2022-11-15 19:45;2022-11-09 03:00
300025907;146333680;2022-11-16 15:30;2022-11-09 03:00
300025907;146333680;2022-11-16 15:45;2022-11-09 03:00
300025907;146333680;2022-11-16 16:00;2022-11-09 03:00
300025907;146333680;2022-11-16 16:15;2022-11-09 03:00
300025907;146333680;2022-11-16 16:30;2022-11-09 03:00
300025907;146333680;2022-11-16 16:45;2022-11-09 03:00
300025907;146333680;2022-11-17 17:00;2022-11-09 03:00
300025907;146333680;2022-11-17 17:15;2022-11-09 03:00
300025907;146333680;2022-11-17 17:30;2022-11-09 03:00
300025907;146333680;2022-11-17 17:45;2022-11-09 03:00
300025907;146333680;2022-11-17 18:00;2022-11-09 03:00
300025907;146333680;2022-11-17 18:15;2022-11-09 03:00
300025907;146333680;2022-11-17 18:30;2022-11-09 03:00
300025907;146333680;2022-11-17 18:45;2022-11-09 03:00
300025907;146333680;2022-11-17 19:00;2022-11-09 03:00
300025907;146333680;2022-11-17 19:15;2022-11-09 03:00
300025907;146333680;2022-11-17 19:30;2022-11-09 03:00
300025907;146333680;2022-11-17 19:45;2022-11-09 03:00
300025907;146333680;2022-11-21 09:30;2022-11-09 03:00
300025907;146333680;2022-11-21 09:45;2022-11-09 03:00
300025907;146333680;2022-11-21 10:00;2022-11-09 03:00
300025907;146333680;2022-11-21 10:15;2022-11-09 03:00
300025907;146333680;2022-11-21 10:30;2022-11-09 03:00
300025907;146333680;2022-11-21 10:45;2022-11-09 03:00
300025907;146333680;2022-11-21 11:00;2022-11-09 03:00
300025907;146333680;2022-11-22 17:00;2022-11-09 03:00
300025907;146333680;2022-11-22 17:15;2022-11-09 03:00
300025907;146333680;2022-11-22 17:30;2022-11-09 03:00
300025907;146333680;2022-11-22 17:45;2022-11-09 03:00
300025907;146333680;2022-11-22 18:00;2022-11-09 03:00
300025907;146333680;2022-11-22 18:15;2022-11-09 03:00
300025907;146333680;2022-11-22 18:30;2022-11-09 03:00
300025907;146333680;2022-11-22 18:45;2022-11-09 03:00
300025907;146333680;2022-11-22 19:00;2022-11-09 03:00
300025907;146333680;2022-11-22 19:15;2022-11-09 03:00
300025907;146333680;2022-11-22 19:30;2022-11-09 03:00
300025907;146333680;2022-11-22 19:45;2022-11-09 03:00
300025907;146333680;2022-11-23 15:00;2022-11-09 03:00
300025907;146333680;2022-11-23 15:15;2022-11-09 03:00
300025907;146333680;2022-11-23 15:30;2022-11-09 03:00
300025907;146333680;2022-11-23 15:45;2022-11-09 03:00
300025907;146333680;2022-11-23 16:30;2022-11-09 03:00
300025907;146333680;2022-11-23 16:45;2022-11-09 03:00
300025907;146333680;2022-11-23 17:00;2022-11-09 03:00
300025907;146333680;2022-11-23 17:15;2022-11-09 03:00
300025907;146333680;2022-11-23 17:30;2022-11-09 03:00
300025907;146333680;2022-11-24 17:00;2022-11-09 03:00
300025907;146333680;2022-11-24 17:15;2022-11-09 03:00
300025907;146333680;2022-11-24 17:30;2022-11-09 03:00
300025907;146333680;2022-11-24 17:45;2022-11-09 03:00
300025907;146333680;2022-11-24 18:00;2022-11-09 03:00
300025907;146333680;2022-11-24 18:15;2022-11-09 03:00
300025907;146333680;2022-11-24 18:30;2022-11-09 03:00
300025907;146333680;2022-11-24 18:45;2022-11-09 03:00
300025907;146333680;2022-11-24 19:00;2022-11-09 03:00
300025907;146333680;2022-11-24 19:15;2022-11-09 03:00
300025907;146333680;2022-11-24 19:30;2022-11-09 03:00
300025907;146333680;2022-11-24 19:45;2022-11-09 03:00
300025907;146333680;2022-11-25 19:15;2022-11-09 03:00
300025907;146333680;2022-11-25 19:30;2022-11-09 03:00
300025907;146333680;2022-11-25 19:45;2022-11-09 03:00
300025907;146333680;2022-11-28 09:15;2022-11-09 03:00
300025907;146333680;2022-11-28 09:30;2022-11-09 03:00
300025907;146333680;2022-11-28 09:45;2022-11-09 03:00
300025907;146333680;2022-11-28 10:00;2022-11-09 03:00
300025907;146333680;2022-11-28 10:15;2022-11-09 03:00
300025907;146333680;2022-11-30 15:00;2022-11-09 03:00
300025907;146333680;2022-11-30 15:15;2022-11-09 03:00
300025907;146333680;2022-11-30 15:30;2022-11-09 03:00
300025907;146333680;2022-11-30 15:45;2022-11-09 03:00
300025907;1096442;2022-11-14 17:00;2022-11-09 03:00
300025907;1096442;2022-11-14 17:15;2022-11-09 03:00
300025907;1096442;2022-11-14 17:30;2022-11-09 03:00
300025907;1096442;2022-11-14 17:45;2022-11-09 03:00
300025907;1096442;2022-11-14 18:15;2022-11-09 03:00
300025907;1096442;2022-11-14 18:45;2022-11-09 03:00
300025907;1096442;2022-11-14 19:00;2022-11-09 03:00
300025907;1096442;2022-11-14 19:15;2022-11-09 03:00
300025907;1096442;2022-11-14 19:30;2022-11-09 03:00
300025907;1096442;2022-11-14 19:45;2022-11-09 03:00
300025907;1096442;2022-11-15 11:00;2022-11-09 03:00
300025907;1096442;2022-11-15 11:15;2022-11-09 03:00
300025907;1096442;2022-11-15 11:30;2022-11-09 03:00
300025907;1096442;2022-11-15 11:45;2022-11-09 03:00
300025907;1096442;2022-11-15 12:00;2022-11-09 03:00
300025907;1096442;2022-11-15 12:15;2022-11-09 03:00
300025907;1096442;2022-11-15 12:30;2022-11-09 03:00
300025907;1096442;2022-11-16 16:45;2022-11-09 03:00
300025907;1096442;2022-11-16 17:15;2022-11-09 03:00
300025907;1096442;2022-11-16 18:15;2022-11-09 03:00
300025907;1096442;2022-11-16 18:30;2022-11-09 03:00
300025907;1096442;2022-11-16 18:45;2022-11-09 03:00
300025907;1096442;2022-11-16 19:45;2022-11-09 03:00
300025907;1096442;2022-11-17 09:45;2022-11-09 03:00
300025907;1096442;2022-11-17 10:00;2022-11-09 03:00
300025907;1096442;2022-11-17 10:15;2022-11-09 03:00
300025907;1096442;2022-11-17 10:30;2022-11-09 03:00
300025907;1096442;2022-11-17 10:45;2022-11-09 03:00
300025907;1096442;2022-11-17 11:00;2022-11-09 03:00
300025907;1096442;2022-11-17 11:15;2022-11-09 03:00
300025907;1096442;2022-11-17 11:30;2022-11-09 03:00
300025907;1096442;2022-11-17 11:45;2022-11-09 03:00
300025907;1096442;2022-11-17 12:00;2022-11-09 03:00
300025907;1096442;2022-11-17 12:15;2022-11-09 03:00
300025907;1096442;2022-11-21 09:00;2022-11-09 03:00
300025907;1096442;2022-11-21 09:15;2022-11-09 03:00
300025907;1096442;2022-11-21 09:30;2022-11-09 03:00
300025907;1096442;2022-11-21 09:45;2022-11-09 03:00
300025907;1096442;2022-11-21 10:00;2022-11-09 03:00
300025907;1096442;2022-11-21 10:15;2022-11-09 03:00
300025907;1096442;2022-11-21 10:30;2022-11-09 03:00
300025907;1096442;2022-11-21 10:45;2022-11-09 03:00
300025907;1096442;2022-11-21 11:00;2022-11-09 03:00
300025907;1096442;2022-11-21 11:15;2022-11-09 03:00
300025907;1096442;2022-11-21 11:30;2022-11-09 03:00
300025907;1096442;2022-11-21 11:45;2022-11-09 03:00
300025907;1096442;2022-11-21 12:00;2022-11-09 03:00
300025907;1096442;2022-11-21 12:15;2022-11-09 03:00
300025907;1096442;2022-11-21 12:30;2022-11-09 03:00
300025907;1096442;2022-11-21 12:45;2022-11-09 03:00
300025907;1096442;2022-11-22 16:00;2022-11-09 03:00
300025907;1096442;2022-11-22 16:15;2022-11-09 03:00
300025907;1096442;2022-11-22 16:30;2022-11-09 03:00
300025907;1096442;2022-11-22 16:45;2022-11-09 03:00
300025907;1096442;2022-11-22 17:00;2022-11-09 03:00
300025907;1096442;2022-11-22 17:15;2022-11-09 03:00
300025907;1096442;2022-11-22 17:45;2022-11-09 03:00
300025907;1096442;2022-11-22 18:00;2022-11-09 03:00
300025907;1096442;2022-11-22 18:15;2022-11-09 03:00
300025907;1096442;2022-11-22 18:30;2022-11-09 03:00
300025907;1096442;2022-11-22 19:15;2022-11-09 03:00
300025907;1096442;2022-11-22 19:30;2022-11-09 03:00
300025907;1096442;2022-11-22 19:45;2022-11-09 03:00
300025907;1096442;2022-11-23 09:00;2022-11-09 03:00
300025907;1096442;2022-11-23 09:15;2022-11-09 03:00
300025907;1096442;2022-11-23 09:30;2022-11-09 03:00
300025907;1096442;2022-11-23 09:45;2022-11-09 03:00
300025907;1096442;2022-11-23 10:00;2022-11-09 03:00
300025907;1096442;2022-11-23 10:15;2022-11-09 03:00
300025907;1096442;2022-11-23 10:30;2022-11-09 03:00
300025907;1096442;2022-11-23 10:45;2022-11-09 03:00
300025907;1096442;2022-11-23 11:15;2022-11-09 03:00
300025907;1096442;2022-11-23 11:30;2022-11-09 03:00
300025907;1096442;2022-11-23 11:45;2022-11-09 03:00
300025907;1096442;2022-11-23 12:00;2022-11-09 03:00
300025907;1096442;2022-11-23 12:15;2022-11-09 03:00
300025907;1096442;2022-11-23 12:30;2022-11-09 03:00
300025907;1096442;2022-11-23 12:45;2022-11-09 03:00
300025907;1096442;2022-11-24 16:15;2022-11-09 03:00
300025907;1096442;2022-11-24 16:30;2022-11-09 03:00
300025907;1096442;2022-11-24 16:45;2022-11-09 03:00
300025907;1096442;2022-11-24 17:00;2022-11-09 03:00
300025907;1096442;2022-11-24 17:15;2022-11-09 03:00
300025907;1096442;2022-11-24 17:30;2022-11-09 03:00
300025907;1096442;2022-11-24 17:45;2022-11-09 03:00
300025907;1096442;2022-11-24 18:15;2022-11-09 03:00
300025907;1096442;2022-11-24 18:30;2022-11-09 03:00
300025907;1096442;2022-11-24 18:45;2022-11-09 03:00
300025907;1096442;2022-11-24 19:30;2022-11-09 03:00
300025907;1096442;2022-11-24 19:45;2022-11-09 03:00
300025907;1096442;2022-11-25 10:15;2022-11-09 03:00
300025907;1096442;2022-11-25 10:30;2022-11-09 03:00
300025907;1096442;2022-11-25 10:45;2022-11-09 03:00
300025907;1111329;2022-11-16 09:30;2022-11-09 03:00
300025907;1111329;2022-11-21 16:15;2022-11-09 03:00
300025907;1111329;2022-11-21 16:30;2022-11-09 03:00
300025907;1111329;2022-11-21 16:45;2022-11-09 03:00
300025907;1111329;2022-11-21 18:00;2022-11-09 03:00
300025907;1111329;2022-11-21 18:15;2022-11-09 03:00
300025907;1111329;2022-11-21 18:30;2022-11-09 03:00
300025907;1111329;2022-11-21 18:45;2022-11-09 03:00
300025907;1111329;2022-11-22 07:30;2022-11-09 03:00
300025907;1111329;2022-11-22 08:45;2022-11-09 03:00
300025907;1111329;2022-11-23 17:00;2022-11-09 03:00
300025907;1111329;2022-11-23 17:15;2022-11-09 03:00
300025907;1111329;2022-11-23 18:15;2022-11-09 03:00
300025907;1111329;2022-11-23 18:30;2022-11-09 03:00
300025907;1111329;2022-11-23 18:45;2022-11-09 03:00
300025907;1111329;2022-11-24 07:00;2022-11-09 03:00
300025907;1111329;2022-11-24 07:15;2022-11-09 03:00
300025907;1111329;2022-11-24 07:30;2022-11-09 03:00
300025907;1111329;2022-11-24 08:30;2022-11-09 03:00
300025907;1111329;2022-11-24 08:45;2022-11-09 03:00
300025907;1111329;2022-11-28 07:00;2022-11-09 03:00
300025907;1111329;2022-11-28 07:15;2022-11-09 03:00
300025907;1111329;2022-11-28 07:30;2022-11-09 03:00
300025907;1111329;2022-11-28 07:45;2022-11-09 03:00
300025907;1111329;2022-11-28 08:00;2022-11-09 03:00
300025907;1111329;2022-11-28 08:15;2022-11-09 03:00
300025907;1111329;2022-11-28 08:30;2022-11-09 03:00
300025907;1111329;2022-11-28 08:45;2022-11-09 03:00
300025907;1111329;2022-11-29 16:00;2022-11-09 03:00
300025907;1111329;2022-11-29 16:15;2022-11-09 03:00
300025907;1111329;2022-11-29 16:30;2022-11-09 03:00
300025907;1111329;2022-11-29 16:45;2022-11-09 03:00
300025907;1111329;2022-11-29 17:00;2022-11-09 03:00
300025907;1111329;2022-11-29 17:15;2022-11-09 03:00
300025907;1111329;2022-11-29 17:30;2022-11-09 03:00
300025907;1111329;2022-11-29 17:45;2022-11-09 03:00
300025907;1111329;2022-11-29 18:00;2022-11-09 03:00
300025907;1111329;2022-11-29 18:15;2022-11-09 03:00
300025907;1111329;2022-11-29 18:30;2022-11-09 03:00
300025907;1111329;2022-11-29 18:45;2022-11-09 03:00
300025907;1111329;2022-11-30 07:00;2022-11-09 03:00
300025907;1111329;2022-11-30 07:15;2022-11-09 03:00
300025907;1111329;2022-11-30 07:30;2022-11-09 03:00
300025907;1111329;2022-11-30 07:45;2022-11-09 03:00
300025907;1111329;2022-11-30 08:00;2022-11-09 03:00
300025907;1111329;2022-11-30 08:15;2022-11-09 03:00
300025907;1111329;2022-11-30 08:30;2022-11-09 03:00
300025907;1111329;2022-11-30 08:45;2022-11-09 03:00
300025907;1111329;2022-11-30 09:00;2022-11-09 03:00
300025907;1111329;2022-11-30 09:15;2022-11-09 03:00
300025907;1111329;2022-11-30 09:30;2022-11-09 03:00
300025907;1111329;2022-11-30 09:45;2022-11-09 03:00
300025907;90940;2022-11-09 12:30;2022-11-09 03:00
300025907;90940;2022-11-10 17:30;2022-11-09 03:00
300025907;90940;2022-11-10 17:45;2022-11-09 03:00
300025907;90940;2022-11-10 18:30;2022-11-09 03:00
300025907;90940;2022-11-10 18:45;2022-11-09 03:00
300025907;90940;2022-11-10 19:00;2022-11-09 03:00
300025907;90940;2022-11-10 19:15;2022-11-09 03:00
300025907;90940;2022-11-11 11:00;2022-11-09 03:00
300025907;90940;2022-11-11 12:15;2022-11-09 03:00
300025907;90940;2022-11-11 12:30;2022-11-09 03:00
300025907;90940;2022-11-11 12:45;2022-11-09 03:00
300025907;90940;2022-11-14 10:45;2022-11-09 03:00
300025907;90940;2022-11-14 11:00;2022-11-09 03:00
300025907;90940;2022-11-14 11:15;2022-11-09 03:00
300025907;90940;2022-11-14 12:00;2022-11-09 03:00
300025907;90940;2022-11-14 12:15;2022-11-09 03:00
300025907;90940;2022-11-14 12:30;2022-11-09 03:00
300025907;90940;2022-11-14 12:45;2022-11-09 03:00
300025907;90940;2022-11-15 16:00;2022-11-09 03:00
300025907;90940;2022-11-15 16:15;2022-11-09 03:00
300025907;90940;2022-11-15 16:30;2022-11-09 03:00
300025907;90940;2022-11-15 16:45;2022-11-09 03:00
300025907;90940;2022-11-15 17:00;2022-11-09 03:00
300025907;90940;2022-11-15 17:15;2022-11-09 03:00
300025907;90940;2022-11-15 17:30;2022-11-09 03:00
300025907;90940;2022-11-15 17:45;2022-11-09 03:00
300025907;90940;2022-11-15 18:00;2022-11-09 03:00
300025907;90940;2022-11-15 18:15;2022-11-09 03:00
300025907;90940;2022-11-15 18:30;2022-11-09 03:00
300025907;90940;2022-11-15 18:45;2022-11-09 03:00
300025907;90940;2022-11-15 19:00;2022-11-09 03:00
300025907;90940;2022-11-15 19:15;2022-11-09 03:00
300025907;90940;2022-11-16 10:30;2022-11-09 03:00
300025907;90940;2022-11-16 10:45;2022-11-09 03:00
300025907;90940;2022-11-16 11:00;2022-11-09 03:00
300025907;90940;2022-11-16 11:15;2022-11-09 03:00
300025907;90940;2022-11-16 12:00;2022-11-09 03:00
300025907;90940;2022-11-16 12:15;2022-11-09 03:00
300025907;90940;2022-11-16 12:30;2022-11-09 03:00
300025907;90940;2022-11-16 12:45;2022-11-09 03:00
300025907;90940;2022-11-17 16:00;2022-11-09 03:00
300025907;90940;2022-11-17 16:15;2022-11-09 03:00
300025907;90940;2022-11-17 16:30;2022-11-09 03:00
300025907;90940;2022-11-17 16:45;2022-11-09 03:00
300025907;90940;2022-11-17 17:00;2022-11-09 03:00
300025907;90940;2022-11-17 17:15;2022-11-09 03:00
300025907;90940;2022-11-17 17:30;2022-11-09 03:00
300025907;90940;2022-11-17 17:45;2022-11-09 03:00
300025907;90940;2022-11-17 18:00;2022-11-09 03:00
300025907;90940;2022-11-17 18:15;2022-11-09 03:00
300025907;90940;2022-11-17 18:30;2022-11-09 03:00
300025907;90940;2022-11-17 18:45;2022-11-09 03:00
300025907;90940;2022-11-17 19:00;2022-11-09 03:00
300025907;90940;2022-11-17 19:15;2022-11-09 03:00
300025907;90940;2022-11-21 10:00;2022-11-09 03:00
300025907;90940;2022-11-21 10:15;2022-11-09 03:00
300025907;90940;2022-11-21 10:30;2022-11-09 03:00
300025907;90940;2022-11-21 10:45;2022-11-09 03:00
300025907;90940;2022-11-21 11:00;2022-11-09 03:00
300025907;90940;2022-11-21 11:15;2022-11-09 03:00
300025907;90940;2022-11-21 12:00;2022-11-09 03:00
300025907;90940;2022-11-21 12:15;2022-11-09 03:00
300025907;90940;2022-11-21 12:30;2022-11-09 03:00
300025907;90940;2022-11-21 12:45;2022-11-09 03:00
300025907;90940;2022-11-22 16:00;2022-11-09 03:00
300025907;90940;2022-11-22 16:15;2022-11-09 03:00
300025907;90940;2022-11-22 16:30;2022-11-09 03:00
300025907;90940;2022-11-22 16:45;2022-11-09 03:00
300025907;90940;2022-11-22 17:00;2022-11-09 03:00
300025907;90940;2022-11-22 17:15;2022-11-09 03:00
300025907;90940;2022-11-22 17:30;2022-11-09 03:00
300025907;90940;2022-11-22 17:45;2022-11-09 03:00
300025907;90940;2022-11-22 18:00;2022-11-09 03:00
300025907;90940;2022-11-22 18:15;2022-11-09 03:00
300025907;90940;2022-11-22 18:30;2022-11-09 03:00
300025907;90940;2022-11-22 18:45;2022-11-09 03:00
300025907;90940;2022-11-22 19:00;2022-11-09 03:00
300025907;90940;2022-11-22 19:15;2022-11-09 03:00
300025907;90940;2022-11-23 10:00;2022-11-09 03:00
300025907;90940;2022-11-23 10:15;2022-11-09 03:00
300025907;90940;2022-11-23 10:30;2022-11-09 03:00
300025907;90940;2022-11-23 10:45;2022-11-09 03:00
300025907;90940;2022-11-23 11:00;2022-11-09 03:00
300025907;90940;2022-11-23 11:15;2022-11-09 03:00
300025907;90940;2022-11-23 12:15;2022-11-09 03:00
300025907;90940;2022-11-23 12:30;2022-11-09 03:00
300025907;90940;2022-11-23 12:45;2022-11-09 03:00
300025907;90940;2022-11-24 16:00;2022-11-09 03:00
300025907;90940;2022-11-24 16:15;2022-11-09 03:00
300025907;90940;2022-11-24 16:30;2022-11-09 03:00
300025907;90940;2022-11-24 16:45;2022-11-09 03:00
300025907;90940;2022-11-24 17:00;2022-11-09 03:00
300025907;90940;2022-11-24 17:15;2022-11-09 03:00
300025907;90940;2022-11-24 17:30;2022-11-09 03:00
300025907;90940;2022-11-24 17:45;2022-11-09 03:00
300025907;90940;2022-11-24 18:00;2022-11-09 03:00
300025907;90940;2022-11-24 18:15;2022-11-09 03:00
300025907;90940;2022-11-24 18:30;2022-11-09 03:00
300025907;90940;2022-11-24 18:45;2022-11-09 03:00
300025907;90940;2022-11-24 19:00;2022-11-09 03:00
