istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;146333680;2020-06-16 12:30;2020-06-15 03:00
300025907;146333680;2020-06-16 12:45;2020-06-15 03:00
300025907;146333680;2020-06-17 14:45;2020-06-15 03:00
300025907;146333680;2020-06-17 15:30;2020-06-15 03:00
300025907;146333680;2020-06-17 15:45;2020-06-15 03:00
300025907;146333680;2020-06-17 16:00;2020-06-15 03:00
300025907;146333680;2020-06-17 16:15;2020-06-15 03:00
300025907;146333680;2020-06-17 16:30;2020-06-15 03:00
300025907;146333680;2020-06-17 16:45;2020-06-15 03:00
300025907;146333680;2020-06-17 17:00;2020-06-15 03:00
300025907;146333680;2020-06-17 17:30;2020-06-15 03:00
300025907;146333680;2020-06-17 17:45;2020-06-15 03:00
300025907;146333680;2020-06-17 18:00;2020-06-15 03:00
300025907;146333680;2020-06-17 18:15;2020-06-15 03:00
300025907;146333680;2020-06-17 18:30;2020-06-15 03:00
300025907;146333680;2020-06-17 18:45;2020-06-15 03:00
300025907;146333680;2020-06-18 08:00;2020-06-15 03:00
300025907;146333680;2020-06-18 08:15;2020-06-15 03:00
300025907;146333680;2020-06-18 08:30;2020-06-15 03:00
300025907;146333680;2020-06-18 08:45;2020-06-15 03:00
300025907;146333680;2020-06-18 09:15;2020-06-15 03:00
300025907;146333680;2020-06-18 09:30;2020-06-15 03:00
300025907;146333680;2020-06-18 09:45;2020-06-15 03:00
300025907;146333680;2020-06-18 10:00;2020-06-15 03:00
300025907;146333680;2020-06-18 10:15;2020-06-15 03:00
300025907;146333680;2020-06-18 10:30;2020-06-15 03:00
300025907;146333680;2020-06-18 10:45;2020-06-15 03:00
300025907;146333680;2020-06-18 11:45;2020-06-15 03:00
300025907;146333680;2020-06-18 12:00;2020-06-15 03:00
300025907;146333680;2020-06-18 12:15;2020-06-15 03:00
300025907;146333680;2020-06-18 12:30;2020-06-15 03:00
300025907;146333680;2020-06-19 15:15;2020-06-15 03:00
300025907;146333680;2020-06-19 15:30;2020-06-15 03:00
300025907;146333680;2020-06-19 15:45;2020-06-15 03:00
300025907;146333680;2020-06-19 16:00;2020-06-15 03:00
300025907;146333680;2020-06-19 16:15;2020-06-15 03:00
300025907;146333680;2020-06-19 16:30;2020-06-15 03:00
