istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;90940;2020-08-21 08:00;2020-08-11 03:00
300025907;90940;2020-08-21 08:15;2020-08-11 03:00
300025907;90940;2020-08-21 08:30;2020-08-11 03:00
300025907;90940;2020-08-21 08:45;2020-08-11 03:00
300025907;90940;2020-08-21 12:00;2020-08-11 03:00
300025907;90940;2020-08-21 12:15;2020-08-11 03:00
300025907;90940;2020-08-24 16:00;2020-08-11 03:00
300025907;90940;2020-08-24 16:15;2020-08-11 03:00
300025907;90940;2020-08-24 16:30;2020-08-11 03:00
300025907;90940;2020-08-24 16:45;2020-08-11 03:00
300025907;90940;2020-08-24 17:00;2020-08-11 03:00
300025907;90940;2020-08-24 17:15;2020-08-11 03:00
300025907;90940;2020-08-24 17:30;2020-08-11 03:00
300025907;90940;2020-08-24 17:45;2020-08-11 03:00
300025907;90940;2020-08-25 07:30;2020-08-11 03:00
300025907;90940;2020-08-25 07:45;2020-08-11 03:00
300025907;90940;2020-08-25 08:00;2020-08-11 03:00
300025907;90940;2020-08-25 08:15;2020-08-11 03:00
300025907;90940;2020-08-25 08:30;2020-08-11 03:00
300025907;90940;2020-08-25 08:45;2020-08-11 03:00
300025907;90940;2020-08-25 12:00;2020-08-11 03:00
300025907;90940;2020-08-25 12:15;2020-08-11 03:00
300025907;90940;2020-08-26 16:00;2020-08-11 03:00
300025907;90940;2020-08-26 16:15;2020-08-11 03:00
300025907;90940;2020-08-26 16:30;2020-08-11 03:00
300025907;90940;2020-08-26 16:45;2020-08-11 03:00
300025907;90940;2020-08-26 17:00;2020-08-11 03:00
300025907;90940;2020-08-26 17:15;2020-08-11 03:00
300025907;90940;2020-08-26 17:30;2020-08-11 03:00
300025907;90940;2020-08-26 17:45;2020-08-11 03:00
300025907;90940;2020-08-27 07:30;2020-08-11 03:00
300025907;90940;2020-08-27 07:45;2020-08-11 03:00
300025907;90940;2020-08-27 08:00;2020-08-11 03:00
300025907;90940;2020-08-27 08:15;2020-08-11 03:00
300025907;90940;2020-08-27 08:30;2020-08-11 03:00
300025907;90940;2020-08-27 08:45;2020-08-11 03:00
300025907;90940;2020-08-27 12:00;2020-08-11 03:00
300025907;90940;2020-08-27 12:15;2020-08-11 03:00
300025907;90940;2020-08-28 16:00;2020-08-11 03:00
300025907;90940;2020-08-28 16:15;2020-08-11 03:00
300025907;90940;2020-08-28 16:30;2020-08-11 03:00
300025907;90940;2020-08-28 16:45;2020-08-11 03:00
300025907;90940;2020-08-28 17:00;2020-08-11 03:00
300025907;90940;2020-08-28 17:15;2020-08-11 03:00
300025907;90940;2020-08-28 17:30;2020-08-11 03:00
300025907;90940;2020-08-28 17:45;2020-08-11 03:00
300025907;90940;2020-08-31 07:30;2020-08-11 03:00
300025907;90940;2020-08-31 07:45;2020-08-11 03:00
300025907;90940;2020-08-31 08:00;2020-08-11 03:00
300025907;90940;2020-08-31 08:15;2020-08-11 03:00
300025907;90940;2020-08-31 08:30;2020-08-11 03:00
300025907;90940;2020-08-31 08:45;2020-08-11 03:00
300025907;90940;2020-08-31 12:00;2020-08-11 03:00
300025907;90940;2020-08-31 12:15;2020-08-11 03:00
300025907;90952;2020-08-17 09:00;2020-08-11 03:00
300025907;90952;2020-08-19 11:00;2020-08-11 03:00
300025907;90952;2020-08-20 14:00;2020-08-11 03:00
300025907;90952;2020-08-20 14:15;2020-08-11 03:00
300025907;90952;2020-08-20 14:30;2020-08-11 03:00
300025907;90952;2020-08-20 14:45;2020-08-11 03:00
300025907;90952;2020-08-21 10:30;2020-08-11 03:00
300025907;90952;2020-08-21 10:45;2020-08-11 03:00
300025907;90952;2020-08-21 11:00;2020-08-11 03:00
300025907;90952;2020-08-21 11:15;2020-08-11 03:00
300025907;90952;2020-08-21 11:30;2020-08-11 03:00
300025907;90952;2020-08-21 11:45;2020-08-11 03:00
300025907;90952;2020-08-25 11:45;2020-08-11 03:00
300025907;90952;2020-08-26 15:00;2020-08-11 03:00
300025907;90952;2020-08-26 15:15;2020-08-11 03:00
300025907;90952;2020-08-26 15:30;2020-08-11 03:00
300025907;90952;2020-08-26 15:45;2020-08-11 03:00
300025907;90952;2020-08-27 11:00;2020-08-11 03:00
300025907;90952;2020-08-27 11:15;2020-08-11 03:00
300025907;90952;2020-08-27 11:30;2020-08-11 03:00
300025907;90952;2020-08-27 11:45;2020-08-11 03:00
300025907;90952;2020-08-28 14:30;2020-08-11 03:00
300025907;90952;2020-08-28 14:45;2020-08-11 03:00
300025907;90952;2020-08-28 15:00;2020-08-11 03:00
300025907;90952;2020-08-28 15:15;2020-08-11 03:00
300025907;90952;2020-08-28 15:30;2020-08-11 03:00
300025907;90952;2020-08-28 15:45;2020-08-11 03:00
