istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-06-23 09:00;2022-06-06 03:00
300025907;205418973;2022-06-23 09:15;2022-06-06 03:00
300025907;205418973;2022-06-23 09:30;2022-06-06 03:00
300025907;205418973;2022-06-23 09:45;2022-06-06 03:00
300025907;205418973;2022-06-23 10:00;2022-06-06 03:00
300025907;205418973;2022-06-23 10:15;2022-06-06 03:00
300025907;205418973;2022-06-23 10:30;2022-06-06 03:00
300025907;205418973;2022-06-23 10:45;2022-06-06 03:00
300025907;205418973;2022-06-23 11:00;2022-06-06 03:00
300025907;205418973;2022-06-23 11:15;2022-06-06 03:00
300025907;205418973;2022-06-23 11:30;2022-06-06 03:00
300025907;205418973;2022-06-23 11:45;2022-06-06 03:00
300025907;205418973;2022-06-23 12:00;2022-06-06 03:00
300025907;205418973;2022-06-23 12:15;2022-06-06 03:00
300025907;205418973;2022-06-27 08:30;2022-06-06 03:00
300025907;205418973;2022-06-27 08:45;2022-06-06 03:00
300025907;205418973;2022-06-27 09:00;2022-06-06 03:00
300025907;205418973;2022-06-27 09:15;2022-06-06 03:00
300025907;205418973;2022-06-27 09:30;2022-06-06 03:00
300025907;205418973;2022-06-27 09:45;2022-06-06 03:00
300025907;205418973;2022-06-27 10:00;2022-06-06 03:00
300025907;205418973;2022-06-27 10:15;2022-06-06 03:00
300025907;205418973;2022-06-27 10:30;2022-06-06 03:00
300025907;205418973;2022-06-27 10:45;2022-06-06 03:00
300025907;205418973;2022-06-27 11:00;2022-06-06 03:00
300025907;205418973;2022-06-27 11:15;2022-06-06 03:00
300025907;205418973;2022-06-27 11:30;2022-06-06 03:00
300025907;205418973;2022-06-27 11:45;2022-06-06 03:00
300025907;205418973;2022-06-27 12:00;2022-06-06 03:00
300025907;205418973;2022-06-27 12:15;2022-06-06 03:00
300025907;205418973;2022-06-28 08:30;2022-06-06 03:00
300025907;205418973;2022-06-28 09:30;2022-06-06 03:00
300025907;205418973;2022-06-28 09:45;2022-06-06 03:00
300025907;205418973;2022-06-28 10:00;2022-06-06 03:00
300025907;205418973;2022-06-28 10:15;2022-06-06 03:00
300025907;205418973;2022-06-28 10:30;2022-06-06 03:00
300025907;205418973;2022-06-28 10:45;2022-06-06 03:00
300025907;205418973;2022-06-28 11:00;2022-06-06 03:00
300025907;205418973;2022-06-28 11:15;2022-06-06 03:00
300025907;205418973;2022-06-28 11:30;2022-06-06 03:00
300025907;205418973;2022-06-28 11:45;2022-06-06 03:00
300025907;205418973;2022-06-28 12:00;2022-06-06 03:00
300025907;205418973;2022-06-28 12:15;2022-06-06 03:00
300025907;205418973;2022-06-29 16:15;2022-06-06 03:00
300025907;205418973;2022-06-29 17:30;2022-06-06 03:00
300025907;205418973;2022-06-29 17:45;2022-06-06 03:00
300025907;205418973;2022-06-29 18:00;2022-06-06 03:00
300025907;205418973;2022-06-29 18:15;2022-06-06 03:00
300025907;205418973;2022-06-29 18:30;2022-06-06 03:00
300025907;205418973;2022-06-29 18:45;2022-06-06 03:00
300025907;205418973;2022-06-29 19:00;2022-06-06 03:00
300025907;205418973;2022-06-29 19:15;2022-06-06 03:00
300025907;205418973;2022-06-29 19:30;2022-06-06 03:00
300025907;205418973;2022-06-29 19:45;2022-06-06 03:00
300025907;205418973;2022-06-30 08:45;2022-06-06 03:00
300025907;205418973;2022-06-30 09:00;2022-06-06 03:00
300025907;205418973;2022-06-30 09:15;2022-06-06 03:00
300025907;205418973;2022-06-30 09:30;2022-06-06 03:00
300025907;205418973;2022-06-30 09:45;2022-06-06 03:00
300025907;205418973;2022-06-30 10:00;2022-06-06 03:00
300025907;205418973;2022-06-30 10:15;2022-06-06 03:00
300025907;205418973;2022-06-30 10:30;2022-06-06 03:00
300025907;205418973;2022-06-30 10:45;2022-06-06 03:00
300025907;205418973;2022-06-30 11:00;2022-06-06 03:00
300025907;205418973;2022-06-30 11:15;2022-06-06 03:00
300025907;205418973;2022-06-30 11:30;2022-06-06 03:00
300025907;205418973;2022-06-30 11:45;2022-06-06 03:00
300025907;205418973;2022-06-30 12:00;2022-06-06 03:00
300025907;205418973;2022-06-30 12:15;2022-06-06 03:00
300025907;146333680;2022-06-07 15:00;2022-06-06 03:00
300025907;146333680;2022-06-07 15:15;2022-06-06 03:00
300025907;146333680;2022-06-07 15:30;2022-06-06 03:00
300025907;146333680;2022-06-07 15:45;2022-06-06 03:00
300025907;146333680;2022-06-07 16:00;2022-06-06 03:00
300025907;146333680;2022-06-07 16:15;2022-06-06 03:00
300025907;146333680;2022-06-07 16:30;2022-06-06 03:00
300025907;146333680;2022-06-07 16:45;2022-06-06 03:00
300025907;146333680;2022-06-07 17:30;2022-06-06 03:00
300025907;146333680;2022-06-07 17:45;2022-06-06 03:00
300025907;146333680;2022-06-07 18:00;2022-06-06 03:00
300025907;146333680;2022-06-07 18:15;2022-06-06 03:00
300025907;146333680;2022-06-07 18:30;2022-06-06 03:00
300025907;146333680;2022-06-07 18:45;2022-06-06 03:00
300025907;146333680;2022-06-07 19:00;2022-06-06 03:00
300025907;146333680;2022-06-08 11:30;2022-06-06 03:00
300025907;146333680;2022-06-09 19:30;2022-06-06 03:00
300025907;146333680;2022-06-09 19:45;2022-06-06 03:00
300025907;146333680;2022-06-10 15:00;2022-06-06 03:00
300025907;146333680;2022-06-10 15:15;2022-06-06 03:00
300025907;146333680;2022-06-10 15:30;2022-06-06 03:00
300025907;146333680;2022-06-10 15:45;2022-06-06 03:00
300025907;146333680;2022-06-10 16:00;2022-06-06 03:00
300025907;146333680;2022-06-10 16:15;2022-06-06 03:00
300025907;146333680;2022-06-10 16:30;2022-06-06 03:00
300025907;146333680;2022-06-10 16:45;2022-06-06 03:00
300025907;146333680;2022-06-10 17:00;2022-06-06 03:00
300025907;146333680;2022-06-10 17:15;2022-06-06 03:00
300025907;146333680;2022-06-10 17:30;2022-06-06 03:00
300025907;146333680;2022-06-10 17:45;2022-06-06 03:00
300025907;146333680;2022-06-10 18:00;2022-06-06 03:00
300025907;146333680;2022-06-10 18:15;2022-06-06 03:00
300025907;146333680;2022-06-10 18:30;2022-06-06 03:00
300025907;146333680;2022-06-10 19:30;2022-06-06 03:00
300025907;146333680;2022-06-10 19:45;2022-06-06 03:00
300025907;146333680;2022-06-14 15:00;2022-06-06 03:00
300025907;146333680;2022-06-14 15:15;2022-06-06 03:00
300025907;146333680;2022-06-14 15:30;2022-06-06 03:00
300025907;146333680;2022-06-14 15:45;2022-06-06 03:00
300025907;146333680;2022-06-14 16:00;2022-06-06 03:00
300025907;146333680;2022-06-14 16:15;2022-06-06 03:00
300025907;146333680;2022-06-14 16:30;2022-06-06 03:00
300025907;146333680;2022-06-14 16:45;2022-06-06 03:00
300025907;146333680;2022-06-14 17:15;2022-06-06 03:00
300025907;146333680;2022-06-14 17:30;2022-06-06 03:00
300025907;146333680;2022-06-14 17:45;2022-06-06 03:00
300025907;146333680;2022-06-14 18:00;2022-06-06 03:00
300025907;146333680;2022-06-14 18:15;2022-06-06 03:00
300025907;146333680;2022-06-14 18:30;2022-06-06 03:00
300025907;146333680;2022-06-14 18:45;2022-06-06 03:00
300025907;146333680;2022-06-14 19:00;2022-06-06 03:00
300025907;146333680;2022-06-14 19:15;2022-06-06 03:00
300025907;146333680;2022-06-14 19:30;2022-06-06 03:00
300025907;146333680;2022-06-14 19:45;2022-06-06 03:00
300025907;146333680;2022-06-15 19:00;2022-06-06 03:00
300025907;146333680;2022-06-15 19:15;2022-06-06 03:00
300025907;146333680;2022-06-15 19:30;2022-06-06 03:00
300025907;146333680;2022-06-15 19:45;2022-06-06 03:00
300025907;146333680;2022-06-17 15:00;2022-06-06 03:00
300025907;146333680;2022-06-17 15:15;2022-06-06 03:00
300025907;146333680;2022-06-17 15:30;2022-06-06 03:00
300025907;146333680;2022-06-17 15:45;2022-06-06 03:00
300025907;146333680;2022-06-17 16:00;2022-06-06 03:00
300025907;146333680;2022-06-17 16:15;2022-06-06 03:00
300025907;146333680;2022-06-17 16:30;2022-06-06 03:00
300025907;146333680;2022-06-17 16:45;2022-06-06 03:00
300025907;146333680;2022-06-17 17:15;2022-06-06 03:00
300025907;146333680;2022-06-17 17:30;2022-06-06 03:00
300025907;146333680;2022-06-17 17:45;2022-06-06 03:00
300025907;146333680;2022-06-17 18:00;2022-06-06 03:00
300025907;146333680;2022-06-17 18:15;2022-06-06 03:00
300025907;146333680;2022-06-17 18:30;2022-06-06 03:00
300025907;146333680;2022-06-17 18:45;2022-06-06 03:00
300025907;146333680;2022-06-17 19:00;2022-06-06 03:00
300025907;146333680;2022-06-17 19:15;2022-06-06 03:00
300025907;146333680;2022-06-17 19:30;2022-06-06 03:00
300025907;146333680;2022-06-17 19:45;2022-06-06 03:00
300025907;146333680;2022-06-20 09:00;2022-06-06 03:00
300025907;146333680;2022-06-20 09:15;2022-06-06 03:00
300025907;146333680;2022-06-20 09:30;2022-06-06 03:00
300025907;146333680;2022-06-20 09:45;2022-06-06 03:00
300025907;146333680;2022-06-20 10:15;2022-06-06 03:00
300025907;146333680;2022-06-20 10:30;2022-06-06 03:00
300025907;146333680;2022-06-20 10:45;2022-06-06 03:00
300025907;146333680;2022-06-21 15:00;2022-06-06 03:00
300025907;146333680;2022-06-21 15:15;2022-06-06 03:00
300025907;146333680;2022-06-21 15:30;2022-06-06 03:00
300025907;146333680;2022-06-21 15:45;2022-06-06 03:00
300025907;146333680;2022-06-21 16:00;2022-06-06 03:00
300025907;146333680;2022-06-21 16:15;2022-06-06 03:00
300025907;146333680;2022-06-21 16:30;2022-06-06 03:00
300025907;146333680;2022-06-21 16:45;2022-06-06 03:00
300025907;146333680;2022-06-21 17:00;2022-06-06 03:00
300025907;146333680;2022-06-21 17:15;2022-06-06 03:00
300025907;146333680;2022-06-21 17:30;2022-06-06 03:00
300025907;146333680;2022-06-21 17:45;2022-06-06 03:00
300025907;146333680;2022-06-21 18:00;2022-06-06 03:00
300025907;146333680;2022-06-21 18:15;2022-06-06 03:00
300025907;146333680;2022-06-21 18:30;2022-06-06 03:00
300025907;146333680;2022-06-21 18:45;2022-06-06 03:00
300025907;146333680;2022-06-21 19:00;2022-06-06 03:00
300025907;146333680;2022-06-21 19:15;2022-06-06 03:00
300025907;146333680;2022-06-21 19:30;2022-06-06 03:00
300025907;146333680;2022-06-21 19:45;2022-06-06 03:00
300025907;146333680;2022-06-22 09:30;2022-06-06 03:00
300025907;146333680;2022-06-22 09:45;2022-06-06 03:00
300025907;146333680;2022-06-22 10:00;2022-06-06 03:00
300025907;146333680;2022-06-22 10:15;2022-06-06 03:00
300025907;146333680;2022-06-22 10:30;2022-06-06 03:00
300025907;146333680;2022-06-22 10:45;2022-06-06 03:00
300025907;146333680;2022-06-22 11:00;2022-06-06 03:00
300025907;146333680;2022-06-22 11:15;2022-06-06 03:00
300025907;146333680;2022-06-23 17:15;2022-06-06 03:00
300025907;146333680;2022-06-23 17:15;2022-06-06 03:00
300025907;146333680;2022-06-23 17:30;2022-06-06 03:00
300025907;146333680;2022-06-23 17:30;2022-06-06 03:00
300025907;146333680;2022-06-23 17:45;2022-06-06 03:00
300025907;146333680;2022-06-23 17:45;2022-06-06 03:00
300025907;146333680;2022-06-23 18:00;2022-06-06 03:00
300025907;146333680;2022-06-23 18:00;2022-06-06 03:00
300025907;146333680;2022-06-23 18:15;2022-06-06 03:00
300025907;146333680;2022-06-23 18:15;2022-06-06 03:00
300025907;146333680;2022-06-23 18:30;2022-06-06 03:00
300025907;146333680;2022-06-23 18:30;2022-06-06 03:00
300025907;146333680;2022-06-23 18:45;2022-06-06 03:00
300025907;146333680;2022-06-23 18:45;2022-06-06 03:00
300025907;146333680;2022-06-23 19:00;2022-06-06 03:00
300025907;146333680;2022-06-23 19:15;2022-06-06 03:00
300025907;146333680;2022-06-23 19:30;2022-06-06 03:00
300025907;146333680;2022-06-23 19:45;2022-06-06 03:00
300025907;146333680;2022-06-27 09:15;2022-06-06 03:00
300025907;146333680;2022-06-27 09:30;2022-06-06 03:00
300025907;146333680;2022-06-27 09:45;2022-06-06 03:00
300025907;146333680;2022-06-27 10:30;2022-06-06 03:00
300025907;146333680;2022-06-27 10:45;2022-06-06 03:00
300025907;146333680;2022-06-28 15:00;2022-06-06 03:00
300025907;146333680;2022-06-28 15:15;2022-06-06 03:00
300025907;146333680;2022-06-28 15:30;2022-06-06 03:00
300025907;146333680;2022-06-28 15:45;2022-06-06 03:00
300025907;146333680;2022-06-28 16:00;2022-06-06 03:00
300025907;146333680;2022-06-28 16:15;2022-06-06 03:00
300025907;146333680;2022-06-28 16:30;2022-06-06 03:00
300025907;146333680;2022-06-28 16:45;2022-06-06 03:00
300025907;146333680;2022-06-28 17:00;2022-06-06 03:00
300025907;146333680;2022-06-28 17:15;2022-06-06 03:00
300025907;146333680;2022-06-28 17:30;2022-06-06 03:00
300025907;146333680;2022-06-28 17:45;2022-06-06 03:00
300025907;146333680;2022-06-28 18:00;2022-06-06 03:00
300025907;146333680;2022-06-28 18:15;2022-06-06 03:00
300025907;146333680;2022-06-28 18:30;2022-06-06 03:00
300025907;146333680;2022-06-28 18:45;2022-06-06 03:00
300025907;146333680;2022-06-28 19:00;2022-06-06 03:00
300025907;146333680;2022-06-28 19:15;2022-06-06 03:00
300025907;146333680;2022-06-28 19:30;2022-06-06 03:00
300025907;146333680;2022-06-28 19:45;2022-06-06 03:00
300025907;146333680;2022-06-29 17:45;2022-06-06 03:00
300025907;146333680;2022-06-29 18:00;2022-06-06 03:00
300025907;146333680;2022-06-29 18:15;2022-06-06 03:00
300025907;146333680;2022-06-29 18:30;2022-06-06 03:00
300025907;146333680;2022-06-29 18:45;2022-06-06 03:00
300025907;146333680;2022-06-29 19:00;2022-06-06 03:00
300025907;146333680;2022-06-29 19:15;2022-06-06 03:00
300025907;146333680;2022-06-29 19:30;2022-06-06 03:00
300025907;146333680;2022-06-29 19:45;2022-06-06 03:00
300025907;146333680;2022-06-30 11:30;2022-06-06 03:00
300025907;146333680;2022-06-30 11:45;2022-06-06 03:00
300025907;1096442;2022-06-06 18:00;2022-06-06 03:00
300025907;1096442;2022-06-07 12:30;2022-06-06 03:00
300025907;1096442;2022-06-08 17:30;2022-06-06 03:00
300025907;1096442;2022-06-08 17:45;2022-06-06 03:00
300025907;1096442;2022-06-08 18:00;2022-06-06 03:00
300025907;1096442;2022-06-09 09:45;2022-06-06 03:00
300025907;1096442;2022-06-09 10:30;2022-06-06 03:00
300025907;1096442;2022-06-09 11:15;2022-06-06 03:00
300025907;1096442;2022-06-09 11:30;2022-06-06 03:00
300025907;1096442;2022-06-10 10:00;2022-06-06 03:00
300025907;1096442;2022-06-10 12:15;2022-06-06 03:00
300025907;1096442;2022-06-10 12:30;2022-06-06 03:00
300025907;1096442;2022-06-10 12:45;2022-06-06 03:00
300025907;1096442;2022-06-13 09:00;2022-06-06 03:00
300025907;1096442;2022-06-13 09:15;2022-06-06 03:00
300025907;1096442;2022-06-13 09:30;2022-06-06 03:00
300025907;1096442;2022-06-13 09:45;2022-06-06 03:00
300025907;1096442;2022-06-13 10:00;2022-06-06 03:00
300025907;1096442;2022-06-13 10:15;2022-06-06 03:00
300025907;1096442;2022-06-13 10:30;2022-06-06 03:00
300025907;1096442;2022-06-13 10:45;2022-06-06 03:00
300025907;1096442;2022-06-13 11:00;2022-06-06 03:00
300025907;1096442;2022-06-13 11:15;2022-06-06 03:00
300025907;1096442;2022-06-13 11:30;2022-06-06 03:00
300025907;1096442;2022-06-13 11:45;2022-06-06 03:00
300025907;1096442;2022-06-13 12:00;2022-06-06 03:00
300025907;1096442;2022-06-13 12:15;2022-06-06 03:00
300025907;1096442;2022-06-13 12:30;2022-06-06 03:00
300025907;1096442;2022-06-14 17:15;2022-06-06 03:00
300025907;1096442;2022-06-14 17:45;2022-06-06 03:00
300025907;1096442;2022-06-14 19:30;2022-06-06 03:00
300025907;1096442;2022-06-14 19:45;2022-06-06 03:00
300025907;1096442;2022-06-15 09:30;2022-06-06 03:00
300025907;1096442;2022-06-15 09:45;2022-06-06 03:00
300025907;1096442;2022-06-15 10:00;2022-06-06 03:00
300025907;1096442;2022-06-15 10:15;2022-06-06 03:00
300025907;1096442;2022-06-15 10:30;2022-06-06 03:00
300025907;1096442;2022-06-15 10:45;2022-06-06 03:00
300025907;1096442;2022-06-15 11:30;2022-06-06 03:00
300025907;1096442;2022-06-15 11:45;2022-06-06 03:00
300025907;1096442;2022-06-15 12:00;2022-06-06 03:00
300025907;1096442;2022-06-15 12:15;2022-06-06 03:00
300025907;1096442;2022-06-15 12:30;2022-06-06 03:00
300025907;1096442;2022-06-16 17:15;2022-06-06 03:00
300025907;1096442;2022-06-16 19:15;2022-06-06 03:00
300025907;1096442;2022-06-16 19:30;2022-06-06 03:00
300025907;1096442;2022-06-16 19:45;2022-06-06 03:00
300025907;1096442;2022-06-17 09:00;2022-06-06 03:00
300025907;1096442;2022-06-17 09:15;2022-06-06 03:00
300025907;1096442;2022-06-17 09:45;2022-06-06 03:00
300025907;1096442;2022-06-17 10:00;2022-06-06 03:00
300025907;1096442;2022-06-17 10:15;2022-06-06 03:00
300025907;1096442;2022-06-20 16:00;2022-06-06 03:00
300025907;1096442;2022-06-20 16:15;2022-06-06 03:00
300025907;1096442;2022-06-20 16:30;2022-06-06 03:00
300025907;1096442;2022-06-20 16:45;2022-06-06 03:00
300025907;1096442;2022-06-20 17:00;2022-06-06 03:00
300025907;1096442;2022-06-20 17:15;2022-06-06 03:00
300025907;1096442;2022-06-20 17:30;2022-06-06 03:00
300025907;1096442;2022-06-20 17:45;2022-06-06 03:00
300025907;1096442;2022-06-20 18:00;2022-06-06 03:00
300025907;1096442;2022-06-20 18:15;2022-06-06 03:00
300025907;1096442;2022-06-20 18:30;2022-06-06 03:00
300025907;1096442;2022-06-20 18:45;2022-06-06 03:00
300025907;1096442;2022-06-20 19:00;2022-06-06 03:00
300025907;1096442;2022-06-20 19:15;2022-06-06 03:00
300025907;1096442;2022-06-20 19:30;2022-06-06 03:00
300025907;1096442;2022-06-20 19:45;2022-06-06 03:00
300025907;1096442;2022-06-21 11:15;2022-06-06 03:00
300025907;1096442;2022-06-21 11:30;2022-06-06 03:00
300025907;1096442;2022-06-21 11:45;2022-06-06 03:00
300025907;1096442;2022-06-21 12:00;2022-06-06 03:00
300025907;1096442;2022-06-21 12:15;2022-06-06 03:00
300025907;1096442;2022-06-21 12:30;2022-06-06 03:00
300025907;1096442;2022-06-21 12:45;2022-06-06 03:00
300025907;1096442;2022-06-22 16:30;2022-06-06 03:00
300025907;1096442;2022-06-22 16:45;2022-06-06 03:00
300025907;1096442;2022-06-22 17:00;2022-06-06 03:00
300025907;1096442;2022-06-22 17:15;2022-06-06 03:00
300025907;1096442;2022-06-22 19:00;2022-06-06 03:00
300025907;1096442;2022-06-22 19:15;2022-06-06 03:00
300025907;1096442;2022-06-22 19:30;2022-06-06 03:00
300025907;1096442;2022-06-22 19:45;2022-06-06 03:00
300025907;1096442;2022-06-23 09:00;2022-06-06 03:00
300025907;1096442;2022-06-23 09:15;2022-06-06 03:00
300025907;1096442;2022-06-23 09:30;2022-06-06 03:00
300025907;1096442;2022-06-23 09:45;2022-06-06 03:00
300025907;1096442;2022-06-23 10:15;2022-06-06 03:00
300025907;1096442;2022-06-23 10:30;2022-06-06 03:00
300025907;1096442;2022-06-23 10:45;2022-06-06 03:00
300025907;1096442;2022-06-23 11:00;2022-06-06 03:00
300025907;1096442;2022-06-23 11:15;2022-06-06 03:00
300025907;1096442;2022-06-23 11:30;2022-06-06 03:00
300025907;1096442;2022-06-23 11:45;2022-06-06 03:00
300025907;1096442;2022-06-23 12:00;2022-06-06 03:00
300025907;1096442;2022-06-23 12:15;2022-06-06 03:00
300025907;1096442;2022-06-23 12:30;2022-06-06 03:00
300025907;1096442;2022-06-23 12:45;2022-06-06 03:00
300025907;1111329;2022-06-09 16:15;2022-06-06 03:00
300025907;1111329;2022-06-09 16:30;2022-06-06 03:00
300025907;1111329;2022-06-09 16:45;2022-06-06 03:00
300025907;1111329;2022-06-10 07:00;2022-06-06 03:00
300025907;1111329;2022-06-10 07:15;2022-06-06 03:00
300025907;1111329;2022-06-10 07:30;2022-06-06 03:00
300025907;1111329;2022-06-10 07:45;2022-06-06 03:00
300025907;1111329;2022-06-10 10:30;2022-06-06 03:00
300025907;1111329;2022-06-10 10:45;2022-06-06 03:00
300025907;1111329;2022-06-13 15:45;2022-06-06 03:00
300025907;1111329;2022-06-13 16:00;2022-06-06 03:00
300025907;1111329;2022-06-13 16:15;2022-06-06 03:00
300025907;1111329;2022-06-13 16:30;2022-06-06 03:00
300025907;1111329;2022-06-13 16:45;2022-06-06 03:00
300025907;1111329;2022-06-13 17:00;2022-06-06 03:00
300025907;1111329;2022-06-13 17:15;2022-06-06 03:00
300025907;1111329;2022-06-13 17:30;2022-06-06 03:00
300025907;1111329;2022-06-13 17:45;2022-06-06 03:00
300025907;1111329;2022-06-13 18:00;2022-06-06 03:00
300025907;1111329;2022-06-13 18:15;2022-06-06 03:00
300025907;1111329;2022-06-14 07:45;2022-06-06 03:00
300025907;1111329;2022-06-14 08:00;2022-06-06 03:00
300025907;1111329;2022-06-14 08:30;2022-06-06 03:00
300025907;1111329;2022-06-14 08:45;2022-06-06 03:00
300025907;1111329;2022-06-14 09:00;2022-06-06 03:00
300025907;1111329;2022-06-14 09:15;2022-06-06 03:00
300025907;1111329;2022-06-14 10:15;2022-06-06 03:00
300025907;1111329;2022-06-14 10:30;2022-06-06 03:00
300025907;1111329;2022-06-14 10:45;2022-06-06 03:00
300025907;1111329;2022-06-15 15:00;2022-06-06 03:00
300025907;1111329;2022-06-15 15:15;2022-06-06 03:00
300025907;1111329;2022-06-15 15:30;2022-06-06 03:00
300025907;1111329;2022-06-15 15:45;2022-06-06 03:00
300025907;1111329;2022-06-15 16:00;2022-06-06 03:00
300025907;1111329;2022-06-15 16:15;2022-06-06 03:00
300025907;1111329;2022-06-15 16:30;2022-06-06 03:00
300025907;1111329;2022-06-15 16:45;2022-06-06 03:00
300025907;1111329;2022-06-15 17:00;2022-06-06 03:00
300025907;1111329;2022-06-15 17:15;2022-06-06 03:00
300025907;1111329;2022-06-15 17:30;2022-06-06 03:00
300025907;1111329;2022-06-15 17:45;2022-06-06 03:00
300025907;1111329;2022-06-15 18:00;2022-06-06 03:00
300025907;1111329;2022-06-15 18:15;2022-06-06 03:00
300025907;1111329;2022-06-16 07:45;2022-06-06 03:00
300025907;1111329;2022-06-17 15:00;2022-06-06 03:00
300025907;1111329;2022-06-17 15:15;2022-06-06 03:00
300025907;1111329;2022-06-17 15:30;2022-06-06 03:00
300025907;1111329;2022-06-17 15:45;2022-06-06 03:00
300025907;1111329;2022-06-17 16:00;2022-06-06 03:00
300025907;1111329;2022-06-17 16:15;2022-06-06 03:00
300025907;1111329;2022-06-20 07:15;2022-06-06 03:00
300025907;1111329;2022-06-20 07:30;2022-06-06 03:00
300025907;1111329;2022-06-20 07:45;2022-06-06 03:00
300025907;1111329;2022-06-20 08:15;2022-06-06 03:00
300025907;1111329;2022-06-20 08:30;2022-06-06 03:00
300025907;1111329;2022-06-20 08:45;2022-06-06 03:00
300025907;1111329;2022-06-20 09:00;2022-06-06 03:00
300025907;1111329;2022-06-20 09:15;2022-06-06 03:00
300025907;1111329;2022-06-20 09:30;2022-06-06 03:00
300025907;1111329;2022-06-20 09:45;2022-06-06 03:00
300025907;1111329;2022-06-20 10:00;2022-06-06 03:00
300025907;1111329;2022-06-20 10:15;2022-06-06 03:00
300025907;1111329;2022-06-20 10:30;2022-06-06 03:00
300025907;1111329;2022-06-20 10:45;2022-06-06 03:00
300025907;1111329;2022-06-21 15:00;2022-06-06 03:00
300025907;1111329;2022-06-21 15:15;2022-06-06 03:00
300025907;1111329;2022-06-21 15:30;2022-06-06 03:00
300025907;1111329;2022-06-21 15:45;2022-06-06 03:00
300025907;1111329;2022-06-21 16:00;2022-06-06 03:00
300025907;1111329;2022-06-21 16:15;2022-06-06 03:00
300025907;1111329;2022-06-21 16:30;2022-06-06 03:00
300025907;1111329;2022-06-21 16:45;2022-06-06 03:00
300025907;1111329;2022-06-21 17:00;2022-06-06 03:00
300025907;1111329;2022-06-21 17:15;2022-06-06 03:00
300025907;1111329;2022-06-21 17:30;2022-06-06 03:00
300025907;1111329;2022-06-21 17:45;2022-06-06 03:00
300025907;1111329;2022-06-21 18:00;2022-06-06 03:00
300025907;1111329;2022-06-22 07:15;2022-06-06 03:00
300025907;1111329;2022-06-22 07:30;2022-06-06 03:00
300025907;1111329;2022-06-22 07:45;2022-06-06 03:00
300025907;90940;2022-06-16 18:15;2022-06-06 03:00
300025907;90940;2022-06-16 18:30;2022-06-06 03:00
300025907;90940;2022-06-16 18:45;2022-06-06 03:00
300025907;90940;2022-06-17 16:45;2022-06-06 03:00
300025907;90940;2022-06-17 17:00;2022-06-06 03:00
300025907;90940;2022-06-17 17:15;2022-06-06 03:00
300025907;90940;2022-06-17 17:30;2022-06-06 03:00
300025907;90940;2022-06-20 18:00;2022-06-06 03:00
300025907;90940;2022-06-20 18:15;2022-06-06 03:00
300025907;90940;2022-06-20 18:30;2022-06-06 03:00
300025907;90940;2022-06-20 18:45;2022-06-06 03:00
300025907;90940;2022-06-23 18:00;2022-06-06 03:00
300025907;90940;2022-06-23 18:15;2022-06-06 03:00
300025907;90940;2022-06-23 18:30;2022-06-06 03:00
300025907;90940;2022-06-23 18:45;2022-06-06 03:00
300025907;90940;2022-06-27 18:00;2022-06-06 03:00
