istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1111329;2020-10-22 08:15;2020-10-15 03:00
300025907;1111329;2020-10-22 08:30;2020-10-15 03:00
300025907;1111329;2020-10-22 08:45;2020-10-15 03:00
300025907;1111329;2020-10-22 09:30;2020-10-15 03:00
300025907;1111329;2020-10-22 09:45;2020-10-15 03:00
300025907;1111329;2020-10-22 13:00;2020-10-15 03:00
300025907;1111329;2020-10-22 13:15;2020-10-15 03:00
300025907;1111329;2020-10-23 13:30;2020-10-15 03:00
300025907;1111329;2020-10-23 13:45;2020-10-15 03:00
300025907;1111329;2020-10-23 14:00;2020-10-15 03:00
300025907;1111329;2020-10-23 14:15;2020-10-15 03:00
300025907;1111329;2020-10-23 14:30;2020-10-15 03:00
300025907;1111329;2020-10-23 14:45;2020-10-15 03:00
300025907;1111329;2020-10-23 15:00;2020-10-15 03:00
300025907;1111329;2020-10-23 15:15;2020-10-15 03:00
300025907;146333680;2020-10-20 12:30;2020-10-15 03:00
300025907;146333680;2020-10-23 14:00;2020-10-15 03:00
300025907;146333680;2020-10-23 14:30;2020-10-15 03:00
300025907;146333680;2020-10-23 15:00;2020-10-15 03:00
300025907;146333680;2020-10-26 08:00;2020-10-15 03:00
300025907;146333680;2020-10-26 08:30;2020-10-15 03:00
300025907;146333680;2020-10-26 09:00;2020-10-15 03:00
300025907;146333680;2020-10-26 09:30;2020-10-15 03:00
300025907;146333680;2020-10-28 08:30;2020-10-15 03:00
300025907;146333680;2020-10-28 09:00;2020-10-15 03:00
300025907;146333680;2020-10-28 09:30;2020-10-15 03:00
300025907;146333680;2020-10-28 10:30;2020-10-15 03:00
300025907;146333680;2020-10-28 11:00;2020-10-15 03:00
300025907;146333680;2020-10-28 11:30;2020-10-15 03:00
300025907;146333680;2020-10-28 12:00;2020-10-15 03:00
300025907;146333680;2020-10-29 14:30;2020-10-15 03:00
300025907;146333680;2020-10-29 15:00;2020-10-15 03:00
300025907;146333680;2020-10-29 15:30;2020-10-15 03:00
300025907;146333680;2020-10-29 16:00;2020-10-15 03:00
300025907;146333680;2020-10-30 08:00;2020-10-15 03:00
300025907;146333680;2020-10-30 08:30;2020-10-15 03:00
300025907;146333680;2020-10-30 09:00;2020-10-15 03:00
300025907;146333680;2020-10-30 09:30;2020-10-15 03:00
300025907;146333680;2020-10-30 10:30;2020-10-15 03:00
300025907;90940;2020-10-15 09:00;2020-10-15 03:00
300025907;90940;2020-10-15 09:15;2020-10-15 03:00
300025907;90940;2020-10-15 09:30;2020-10-15 03:00
300025907;90940;2020-10-15 09:45;2020-10-15 03:00
300025907;90940;2020-10-15 10:30;2020-10-15 03:00
300025907;90940;2020-10-15 10:45;2020-10-15 03:00
300025907;90940;2020-10-21 08:00;2020-10-15 03:00
300025907;90940;2020-10-21 08:15;2020-10-15 03:00
300025907;90940;2020-10-21 08:30;2020-10-15 03:00
300025907;90940;2020-10-21 08:45;2020-10-15 03:00
300025907;90940;2020-10-21 09:00;2020-10-15 03:00
300025907;90940;2020-10-21 09:15;2020-10-15 03:00
300025907;90940;2020-10-21 10:00;2020-10-15 03:00
300025907;90940;2020-10-21 10:15;2020-10-15 03:00
300025907;90940;2020-10-21 10:30;2020-10-15 03:00
300025907;90940;2020-10-21 10:45;2020-10-15 03:00
300025907;90940;2020-10-22 14:00;2020-10-15 03:00
300025907;90940;2020-10-22 14:15;2020-10-15 03:00
300025907;90940;2020-10-22 14:30;2020-10-15 03:00
300025907;90940;2020-10-22 14:45;2020-10-15 03:00
300025907;90940;2020-10-22 15:00;2020-10-15 03:00
300025907;90940;2020-10-22 15:15;2020-10-15 03:00
300025907;90940;2020-10-22 15:30;2020-10-15 03:00
300025907;90940;2020-10-22 15:45;2020-10-15 03:00
300025907;90940;2020-10-22 16:00;2020-10-15 03:00
300025907;90940;2020-10-22 16:15;2020-10-15 03:00
300025907;90940;2020-10-22 16:30;2020-10-15 03:00
300025907;90940;2020-10-22 16:45;2020-10-15 03:00
300025907;90940;2020-10-27 08:00;2020-10-15 03:00
300025907;90940;2020-10-27 08:15;2020-10-15 03:00
300025907;90940;2020-10-27 08:30;2020-10-15 03:00
300025907;90940;2020-10-27 08:45;2020-10-15 03:00
300025907;90940;2020-10-27 09:00;2020-10-15 03:00
300025907;90940;2020-10-27 09:15;2020-10-15 03:00
300025907;90940;2020-10-27 09:30;2020-10-15 03:00
300025907;90940;2020-10-27 09:45;2020-10-15 03:00
300025907;90940;2020-10-27 10:00;2020-10-15 03:00
300025907;90940;2020-10-27 10:15;2020-10-15 03:00
300025907;90940;2020-10-27 10:30;2020-10-15 03:00
300025907;90940;2020-10-27 10:45;2020-10-15 03:00
300025907;90940;2020-10-29 08:00;2020-10-15 03:00
300025907;90940;2020-10-29 08:15;2020-10-15 03:00
300025907;90940;2020-10-29 08:30;2020-10-15 03:00
300025907;90940;2020-10-29 08:45;2020-10-15 03:00
300025907;90940;2020-10-29 09:00;2020-10-15 03:00
300025907;90940;2020-10-29 09:15;2020-10-15 03:00
300025907;90940;2020-10-29 09:30;2020-10-15 03:00
300025907;90940;2020-10-29 09:45;2020-10-15 03:00
300025907;90940;2020-10-29 10:00;2020-10-15 03:00
300025907;90940;2020-10-29 10:15;2020-10-15 03:00
300025907;90940;2020-10-29 10:30;2020-10-15 03:00
300025907;90940;2020-10-29 10:45;2020-10-15 03:00
300025907;90952;2020-10-15 15:00;2020-10-15 03:00
300025907;90952;2020-10-15 15:15;2020-10-15 03:00
300025907;90952;2020-10-19 16:15;2020-10-15 03:00
300025907;90952;2020-10-19 16:30;2020-10-15 03:00
300025907;90952;2020-10-19 16:45;2020-10-15 03:00
300025907;90952;2020-10-21 17:15;2020-10-15 03:00
300025907;90952;2020-10-22 09:40;2020-10-15 03:00
300025907;90952;2020-10-26 10:00;2020-10-15 03:00
300025907;90952;2020-10-26 10:15;2020-10-15 03:00
300025907;90952;2020-10-26 10:30;2020-10-15 03:00
300025907;90952;2020-10-26 10:45;2020-10-15 03:00
300025907;90952;2020-10-26 11:00;2020-10-15 03:00
300025907;90952;2020-10-26 11:15;2020-10-15 03:00
300025907;90952;2020-10-26 11:30;2020-10-15 03:00
300025907;90952;2020-10-26 11:45;2020-10-15 03:00
300025907;90952;2020-10-27 16:00;2020-10-15 03:00
300025907;90952;2020-10-27 16:15;2020-10-15 03:00
300025907;90952;2020-10-27 16:30;2020-10-15 03:00
300025907;90952;2020-10-27 16:45;2020-10-15 03:00
300025907;90952;2020-10-28 09:00;2020-10-15 03:00
300025907;90952;2020-10-28 09:15;2020-10-15 03:00
300025907;90952;2020-10-28 09:30;2020-10-15 03:00
300025907;90952;2020-10-28 09:45;2020-10-15 03:00
300025907;90952;2020-10-28 10:30;2020-10-15 03:00
300025907;90952;2020-10-28 10:45;2020-10-15 03:00
300025907;90952;2020-10-28 11:30;2020-10-15 03:00
300025907;90952;2020-10-28 11:45;2020-10-15 03:00
