istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;146333680;2022-05-24 10:00;2022-05-12 03:00
300025907;146333680;2022-05-24 10:15;2022-05-12 03:00
300025907;146333680;2022-05-24 10:30;2022-05-12 03:00
300025907;146333680;2022-05-24 10:45;2022-05-12 03:00
300025907;146333680;2022-05-24 11:00;2022-05-12 03:00
300025907;146333680;2022-05-24 11:15;2022-05-12 03:00
300025907;146333680;2022-05-24 11:30;2022-05-12 03:00
300025907;146333680;2022-05-24 11:45;2022-05-12 03:00
300025907;146333680;2022-05-25 15:30;2022-05-12 03:00
300025907;146333680;2022-05-25 15:45;2022-05-12 03:00
300025907;146333680;2022-05-25 17:15;2022-05-12 03:00
300025907;146333680;2022-05-25 17:30;2022-05-12 03:00
300025907;146333680;2022-05-25 17:45;2022-05-12 03:00
300025907;146333680;2022-05-26 09:00;2022-05-12 03:00
300025907;146333680;2022-05-26 09:15;2022-05-12 03:00
300025907;146333680;2022-05-26 09:30;2022-05-12 03:00
300025907;146333680;2022-05-26 09:45;2022-05-12 03:00
300025907;146333680;2022-05-26 10:00;2022-05-12 03:00
300025907;146333680;2022-05-26 10:15;2022-05-12 03:00
300025907;146333680;2022-05-26 10:30;2022-05-12 03:00
300025907;146333680;2022-05-26 10:45;2022-05-12 03:00
300025907;146333680;2022-05-26 11:00;2022-05-12 03:00
300025907;146333680;2022-05-26 11:15;2022-05-12 03:00
300025907;146333680;2022-05-26 11:30;2022-05-12 03:00
300025907;146333680;2022-05-26 11:45;2022-05-12 03:00
300025907;146333680;2022-05-31 15:00;2022-05-12 03:00
300025907;146333680;2022-05-31 15:15;2022-05-12 03:00
300025907;146333680;2022-05-31 15:30;2022-05-12 03:00
300025907;146333680;2022-05-31 15:45;2022-05-12 03:00
300025907;146333680;2022-05-31 16:00;2022-05-12 03:00
300025907;146333680;2022-05-31 16:15;2022-05-12 03:00
300025907;146333680;2022-05-31 16:30;2022-05-12 03:00
300025907;146333680;2022-05-31 16:45;2022-05-12 03:00
300025907;146333680;2022-05-31 17:00;2022-05-12 03:00
300025907;146333680;2022-05-31 17:15;2022-05-12 03:00
300025907;146333680;2022-05-31 17:30;2022-05-12 03:00
300025907;146333680;2022-05-31 17:45;2022-05-12 03:00
300025907;146333680;2022-05-31 18:00;2022-05-12 03:00
300025907;146333680;2022-05-31 18:15;2022-05-12 03:00
300025907;146333680;2022-05-31 18:30;2022-05-12 03:00
300025907;146333680;2022-05-31 18:45;2022-05-12 03:00
300025907;146333680;2022-05-31 19:00;2022-05-12 03:00
300025907;146333680;2022-05-31 19:15;2022-05-12 03:00
300025907;146333680;2022-05-31 19:30;2022-05-12 03:00
300025907;1096442;2022-05-13 11:30;2022-05-12 03:00
300025907;1096442;2022-05-13 11:45;2022-05-12 03:00
300025907;1096442;2022-05-13 12:00;2022-05-12 03:00
300025907;1096442;2022-05-16 19:15;2022-05-12 03:00
300025907;1096442;2022-05-16 19:30;2022-05-12 03:00
300025907;1096442;2022-05-16 19:45;2022-05-12 03:00
300025907;1096442;2022-05-18 17:00;2022-05-12 03:00
300025907;1096442;2022-05-18 17:15;2022-05-12 03:00
300025907;1096442;2022-05-18 17:30;2022-05-12 03:00
300025907;1096442;2022-05-18 17:45;2022-05-12 03:00
300025907;1096442;2022-05-18 18:00;2022-05-12 03:00
300025907;1096442;2022-05-18 18:15;2022-05-12 03:00
300025907;1096442;2022-05-18 18:30;2022-05-12 03:00
300025907;1096442;2022-05-18 19:45;2022-05-12 03:00
300025907;1096442;2022-05-19 10:00;2022-05-12 03:00
300025907;1096442;2022-05-19 10:15;2022-05-12 03:00
300025907;1096442;2022-05-19 10:30;2022-05-12 03:00
300025907;1096442;2022-05-19 10:45;2022-05-12 03:00
300025907;1096442;2022-05-20 09:15;2022-05-12 03:00
300025907;1096442;2022-05-20 09:30;2022-05-12 03:00
300025907;1096442;2022-05-20 09:45;2022-05-12 03:00
300025907;1096442;2022-05-20 10:00;2022-05-12 03:00
300025907;1096442;2022-05-20 10:15;2022-05-12 03:00
300025907;1096442;2022-05-20 10:30;2022-05-12 03:00
300025907;1096442;2022-05-20 10:45;2022-05-12 03:00
300025907;1096442;2022-05-23 09:45;2022-05-12 03:00
300025907;1096442;2022-05-23 10:00;2022-05-12 03:00
300025907;1096442;2022-05-23 10:15;2022-05-12 03:00
300025907;1096442;2022-05-23 10:30;2022-05-12 03:00
300025907;1096442;2022-05-23 10:45;2022-05-12 03:00
300025907;1096442;2022-05-23 11:00;2022-05-12 03:00
300025907;1096442;2022-05-23 11:15;2022-05-12 03:00
300025907;1096442;2022-05-23 11:30;2022-05-12 03:00
300025907;1096442;2022-05-23 11:45;2022-05-12 03:00
300025907;1096442;2022-05-24 16:30;2022-05-12 03:00
300025907;1096442;2022-05-24 16:45;2022-05-12 03:00
300025907;1096442;2022-05-24 17:45;2022-05-12 03:00
300025907;1096442;2022-05-24 19:00;2022-05-12 03:00
300025907;1096442;2022-05-24 19:15;2022-05-12 03:00
300025907;1096442;2022-05-24 19:30;2022-05-12 03:00
300025907;1096442;2022-05-24 19:45;2022-05-12 03:00
300025907;1096442;2022-05-25 09:30;2022-05-12 03:00
300025907;1096442;2022-05-25 09:45;2022-05-12 03:00
300025907;1096442;2022-05-25 10:00;2022-05-12 03:00
300025907;1096442;2022-05-25 10:15;2022-05-12 03:00
300025907;1096442;2022-05-25 10:30;2022-05-12 03:00
300025907;1096442;2022-05-25 10:45;2022-05-12 03:00
300025907;1096442;2022-05-25 11:00;2022-05-12 03:00
300025907;1096442;2022-05-25 11:15;2022-05-12 03:00
300025907;1096442;2022-05-25 11:30;2022-05-12 03:00
300025907;1096442;2022-05-25 11:45;2022-05-12 03:00
300025907;1096442;2022-05-26 17:00;2022-05-12 03:00
300025907;1096442;2022-05-26 17:15;2022-05-12 03:00
300025907;1096442;2022-05-26 17:30;2022-05-12 03:00
300025907;1096442;2022-05-26 17:45;2022-05-12 03:00
300025907;1096442;2022-05-26 18:00;2022-05-12 03:00
300025907;1096442;2022-05-26 18:15;2022-05-12 03:00
300025907;1096442;2022-05-26 18:30;2022-05-12 03:00
300025907;1096442;2022-05-26 18:45;2022-05-12 03:00
300025907;1096442;2022-05-26 19:00;2022-05-12 03:00
300025907;1096442;2022-05-26 19:15;2022-05-12 03:00
300025907;1096442;2022-05-26 19:30;2022-05-12 03:00
300025907;1096442;2022-05-26 19:45;2022-05-12 03:00
300025907;1096442;2022-05-27 09:00;2022-05-12 03:00
300025907;1096442;2022-05-27 09:15;2022-05-12 03:00
300025907;1096442;2022-05-27 09:30;2022-05-12 03:00
300025907;1096442;2022-05-27 09:45;2022-05-12 03:00
300025907;1096442;2022-05-27 10:00;2022-05-12 03:00
300025907;1096442;2022-05-27 10:15;2022-05-12 03:00
300025907;1096442;2022-05-27 10:30;2022-05-12 03:00
300025907;1096442;2022-05-27 10:45;2022-05-12 03:00
300025907;1096442;2022-05-27 11:00;2022-05-12 03:00
300025907;1096442;2022-05-27 11:15;2022-05-12 03:00
300025907;1096442;2022-05-27 11:30;2022-05-12 03:00
300025907;1096442;2022-05-27 11:45;2022-05-12 03:00
300025907;1096442;2022-05-27 12:00;2022-05-12 03:00
300025907;1096442;2022-05-27 12:15;2022-05-12 03:00
300025907;1096442;2022-05-27 12:30;2022-05-12 03:00
300025907;1096442;2022-05-27 12:45;2022-05-12 03:00
300025907;1096442;2022-05-30 17:00;2022-05-12 03:00
300025907;1096442;2022-05-30 17:15;2022-05-12 03:00
300025907;1096442;2022-05-30 17:30;2022-05-12 03:00
300025907;1096442;2022-05-30 17:45;2022-05-12 03:00
300025907;1096442;2022-05-30 18:00;2022-05-12 03:00
300025907;1096442;2022-05-30 18:15;2022-05-12 03:00
300025907;1096442;2022-05-30 18:30;2022-05-12 03:00
300025907;1096442;2022-05-30 19:00;2022-05-12 03:00
300025907;1096442;2022-05-30 19:15;2022-05-12 03:00
300025907;1096442;2022-05-30 19:30;2022-05-12 03:00
300025907;1096442;2022-05-30 19:45;2022-05-12 03:00
300025907;1096442;2022-05-31 09:00;2022-05-12 03:00
300025907;1096442;2022-05-31 09:15;2022-05-12 03:00
300025907;1096442;2022-05-31 09:30;2022-05-12 03:00
300025907;1096442;2022-05-31 09:45;2022-05-12 03:00
300025907;1096442;2022-05-31 10:00;2022-05-12 03:00
300025907;1096442;2022-05-31 10:15;2022-05-12 03:00
300025907;1096442;2022-05-31 10:30;2022-05-12 03:00
300025907;1096442;2022-05-31 10:45;2022-05-12 03:00
300025907;1096442;2022-05-31 11:00;2022-05-12 03:00
300025907;1096442;2022-05-31 11:15;2022-05-12 03:00
300025907;1096442;2022-05-31 11:30;2022-05-12 03:00
300025907;1096442;2022-05-31 11:45;2022-05-12 03:00
300025907;1111329;2022-05-16 07:30;2022-05-12 03:00
300025907;1111329;2022-05-16 07:45;2022-05-12 03:00
300025907;1111329;2022-05-17 16:00;2022-05-12 03:00
300025907;1111329;2022-05-17 16:15;2022-05-12 03:00
300025907;1111329;2022-05-17 16:45;2022-05-12 03:00
300025907;1111329;2022-05-19 16:30;2022-05-12 03:00
300025907;1111329;2022-05-19 16:45;2022-05-12 03:00
300025907;1111329;2022-05-19 17:00;2022-05-12 03:00
300025907;1111329;2022-05-19 17:15;2022-05-12 03:00
300025907;1111329;2022-05-19 17:30;2022-05-12 03:00
300025907;1111329;2022-05-19 17:45;2022-05-12 03:00
300025907;1111329;2022-05-19 18:00;2022-05-12 03:00
300025907;1111329;2022-05-19 18:15;2022-05-12 03:00
300025907;1111329;2022-05-23 17:30;2022-05-12 03:00
300025907;1111329;2022-05-23 17:45;2022-05-12 03:00
300025907;1111329;2022-05-23 18:00;2022-05-12 03:00
300025907;1111329;2022-05-23 18:15;2022-05-12 03:00
300025907;1111329;2022-05-24 07:00;2022-05-12 03:00
300025907;1111329;2022-05-24 07:15;2022-05-12 03:00
300025907;1111329;2022-05-24 07:30;2022-05-12 03:00
300025907;1111329;2022-05-24 07:45;2022-05-12 03:00
300025907;1111329;2022-05-25 16:30;2022-05-12 03:00
300025907;1111329;2022-05-25 16:45;2022-05-12 03:00
300025907;1111329;2022-05-25 17:00;2022-05-12 03:00
300025907;1111329;2022-05-25 17:15;2022-05-12 03:00
300025907;1111329;2022-05-25 17:30;2022-05-12 03:00
300025907;1111329;2022-05-25 17:45;2022-05-12 03:00
300025907;1111329;2022-05-25 18:00;2022-05-12 03:00
300025907;1111329;2022-05-25 18:15;2022-05-12 03:00
300025907;1111329;2022-05-26 07:00;2022-05-12 03:00
300025907;1111329;2022-05-26 07:15;2022-05-12 03:00
300025907;1111329;2022-05-26 07:30;2022-05-12 03:00
300025907;1111329;2022-05-26 07:45;2022-05-12 03:00
300025907;1111329;2022-05-26 08:15;2022-05-12 03:00
300025907;1111329;2022-05-26 08:30;2022-05-12 03:00
300025907;1111329;2022-05-26 08:45;2022-05-12 03:00
300025907;1111329;2022-05-26 09:30;2022-05-12 03:00
300025907;1111329;2022-05-26 09:45;2022-05-12 03:00
300025907;1111329;2022-05-30 07:00;2022-05-12 03:00
300025907;1111329;2022-05-30 07:15;2022-05-12 03:00
300025907;1111329;2022-05-30 07:30;2022-05-12 03:00
300025907;1111329;2022-05-30 07:45;2022-05-12 03:00
300025907;1111329;2022-05-30 08:00;2022-05-12 03:00
300025907;1111329;2022-05-30 08:15;2022-05-12 03:00
300025907;1111329;2022-05-30 08:30;2022-05-12 03:00
300025907;1111329;2022-05-30 08:45;2022-05-12 03:00
300025907;1111329;2022-05-30 09:00;2022-05-12 03:00
300025907;1111329;2022-05-30 09:15;2022-05-12 03:00
300025907;1111329;2022-05-30 09:30;2022-05-12 03:00
300025907;1111329;2022-05-30 09:45;2022-05-12 03:00
300025907;1111329;2022-05-31 16:00;2022-05-12 03:00
300025907;1111329;2022-05-31 16:15;2022-05-12 03:00
300025907;1111329;2022-05-31 16:30;2022-05-12 03:00
300025907;1111329;2022-05-31 16:45;2022-05-12 03:00
300025907;1111329;2022-05-31 17:00;2022-05-12 03:00
300025907;1111329;2022-05-31 17:15;2022-05-12 03:00
300025907;1111329;2022-05-31 17:30;2022-05-12 03:00
300025907;1111329;2022-05-31 17:45;2022-05-12 03:00
300025907;1111329;2022-05-31 18:00;2022-05-12 03:00
300025907;1111329;2022-05-31 18:15;2022-05-12 03:00
300025907;90940;2022-05-12 12:30;2022-05-12 03:00
300025907;90940;2022-05-12 12:45;2022-05-12 03:00
300025907;90940;2022-05-12 13:00;2022-05-12 03:00
300025907;90940;2022-05-12 13:15;2022-05-12 03:00
300025907;90940;2022-05-16 12:30;2022-05-12 03:00
300025907;90940;2022-05-16 12:45;2022-05-12 03:00
300025907;90940;2022-05-16 13:00;2022-05-12 03:00
300025907;90940;2022-05-16 13:15;2022-05-12 03:00
300025907;90940;2022-05-17 12:30;2022-05-12 03:00
300025907;90940;2022-05-17 12:45;2022-05-12 03:00
300025907;90940;2022-05-17 13:00;2022-05-12 03:00
300025907;90940;2022-05-17 13:15;2022-05-12 03:00
300025907;90940;2022-05-18 12:30;2022-05-12 03:00
300025907;90940;2022-05-18 12:45;2022-05-12 03:00
300025907;90940;2022-05-18 13:00;2022-05-12 03:00
300025907;90940;2022-05-18 13:15;2022-05-12 03:00
300025907;90940;2022-05-19 12:30;2022-05-12 03:00
300025907;90940;2022-05-19 12:45;2022-05-12 03:00
300025907;90940;2022-05-19 13:00;2022-05-12 03:00
300025907;90940;2022-05-19 13:15;2022-05-12 03:00
300025907;90940;2022-05-20 12:30;2022-05-12 03:00
300025907;90940;2022-05-20 12:45;2022-05-12 03:00
300025907;90940;2022-05-20 13:00;2022-05-12 03:00
300025907;90940;2022-05-20 13:15;2022-05-12 03:00
300025907;90940;2022-05-23 12:30;2022-05-12 03:00
300025907;90940;2022-05-23 12:45;2022-05-12 03:00
300025907;90940;2022-05-23 13:00;2022-05-12 03:00
300025907;90940;2022-05-23 13:15;2022-05-12 03:00
300025907;90940;2022-05-24 12:30;2022-05-12 03:00
300025907;90940;2022-05-24 12:45;2022-05-12 03:00
300025907;90940;2022-05-24 13:00;2022-05-12 03:00
300025907;90940;2022-05-24 13:15;2022-05-12 03:00
300025907;90940;2022-05-25 12:45;2022-05-12 03:00
300025907;90940;2022-05-25 13:00;2022-05-12 03:00
300025907;90940;2022-05-25 13:15;2022-05-12 03:00
300025907;90940;2022-05-26 12:30;2022-05-12 03:00
300025907;90940;2022-05-26 12:45;2022-05-12 03:00
300025907;90940;2022-05-26 13:00;2022-05-12 03:00
300025907;90940;2022-05-26 13:15;2022-05-12 03:00
300025907;90940;2022-05-27 12:30;2022-05-12 03:00
300025907;90940;2022-05-27 12:45;2022-05-12 03:00
300025907;90940;2022-05-27 13:00;2022-05-12 03:00
300025907;90940;2022-05-27 13:15;2022-05-12 03:00
300025907;90940;2022-05-30 12:30;2022-05-12 03:00
300025907;90940;2022-05-30 12:45;2022-05-12 03:00
300025907;90940;2022-05-30 13:00;2022-05-12 03:00
300025907;90940;2022-05-30 13:15;2022-05-12 03:00
300025907;90940;2022-05-31 12:30;2022-05-12 03:00
300025907;90940;2022-05-31 12:45;2022-05-12 03:00
300025907;90940;2022-05-31 13:00;2022-05-12 03:00
300025907;90940;2022-05-31 13:15;2022-05-12 03:00
300025907;1096151;2022-05-16 17:30;2022-05-12 03:00
300025907;1096151;2022-05-19 08:15;2022-05-12 03:00
300025907;1096151;2022-05-19 08:45;2022-05-12 03:00
300025907;1096151;2022-05-19 09:15;2022-05-12 03:00
300025907;1096151;2022-05-19 09:30;2022-05-12 03:00
300025907;1096151;2022-05-19 09:45;2022-05-12 03:00
300025907;1096151;2022-05-20 17:45;2022-05-12 03:00
300025907;1096151;2022-05-20 18:00;2022-05-12 03:00
300025907;1096151;2022-05-20 18:15;2022-05-12 03:00
300025907;1096151;2022-05-23 08:30;2022-05-12 03:00
300025907;1096151;2022-05-23 08:45;2022-05-12 03:00
300025907;1096151;2022-05-23 09:00;2022-05-12 03:00
300025907;1096151;2022-05-23 09:15;2022-05-12 03:00
300025907;1096151;2022-05-23 09:30;2022-05-12 03:00
300025907;1096151;2022-05-23 09:45;2022-05-12 03:00
300025907;1096151;2022-05-23 10:00;2022-05-12 03:00
300025907;1096151;2022-05-23 10:15;2022-05-12 03:00
300025907;1096151;2022-05-23 10:30;2022-05-12 03:00
300025907;1096151;2022-05-23 10:45;2022-05-12 03:00
300025907;1096151;2022-05-24 17:30;2022-05-12 03:00
300025907;1096151;2022-05-24 17:45;2022-05-12 03:00
300025907;1096151;2022-05-24 18:00;2022-05-12 03:00
300025907;1096151;2022-05-24 18:15;2022-05-12 03:00
300025907;1096151;2022-05-25 08:00;2022-05-12 03:00
300025907;1096151;2022-05-25 08:15;2022-05-12 03:00
300025907;1096151;2022-05-25 08:30;2022-05-12 03:00
300025907;1096151;2022-05-25 08:45;2022-05-12 03:00
300025907;1096151;2022-05-25 09:00;2022-05-12 03:00
300025907;1096151;2022-05-25 09:15;2022-05-12 03:00
300025907;1096151;2022-05-25 09:30;2022-05-12 03:00
300025907;1096151;2022-05-25 09:45;2022-05-12 03:00
300025907;1096151;2022-05-26 17:00;2022-05-12 03:00
300025907;1096151;2022-05-26 17:15;2022-05-12 03:00
300025907;1096151;2022-05-26 17:30;2022-05-12 03:00
300025907;1096151;2022-05-26 17:45;2022-05-12 03:00
300025907;1096151;2022-05-26 18:00;2022-05-12 03:00
300025907;1096151;2022-05-26 18:15;2022-05-12 03:00
300025907;1096151;2022-05-27 08:00;2022-05-12 03:00
300025907;1096151;2022-05-27 08:15;2022-05-12 03:00
300025907;1096151;2022-05-27 08:30;2022-05-12 03:00
300025907;1096151;2022-05-27 08:45;2022-05-12 03:00
300025907;1096151;2022-05-27 09:00;2022-05-12 03:00
300025907;1096151;2022-05-27 09:15;2022-05-12 03:00
300025907;1096151;2022-05-27 09:30;2022-05-12 03:00
300025907;1096151;2022-05-27 09:45;2022-05-12 03:00
300025907;1096151;2022-05-30 16:00;2022-05-12 03:00
300025907;1096151;2022-05-30 16:15;2022-05-12 03:00
300025907;1096151;2022-05-30 16:30;2022-05-12 03:00
300025907;1096151;2022-05-30 16:45;2022-05-12 03:00
300025907;1096151;2022-05-30 17:00;2022-05-12 03:00
300025907;1096151;2022-05-30 17:15;2022-05-12 03:00
300025907;1096151;2022-05-30 17:30;2022-05-12 03:00
300025907;1096151;2022-05-30 17:45;2022-05-12 03:00
300025907;1096151;2022-05-30 18:00;2022-05-12 03:00
300025907;1096151;2022-05-30 18:15;2022-05-12 03:00
300025907;1096151;2022-05-31 08:45;2022-05-12 03:00
300025907;1096151;2022-05-31 09:00;2022-05-12 03:00
