istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-09-12 09:30;2022-08-28 03:00
300025907;205418973;2022-09-12 09:45;2022-08-28 03:00
300025907;205418973;2022-09-12 10:00;2022-08-28 03:00
300025907;205418973;2022-09-12 10:15;2022-08-28 03:00
300025907;205418973;2022-09-12 10:30;2022-08-28 03:00
300025907;205418973;2022-09-12 10:45;2022-08-28 03:00
300025907;205418973;2022-09-12 11:00;2022-08-28 03:00
300025907;205418973;2022-09-12 11:15;2022-08-28 03:00
300025907;205418973;2022-09-12 11:30;2022-08-28 03:00
300025907;205418973;2022-09-12 11:45;2022-08-28 03:00
300025907;205418973;2022-09-12 12:00;2022-08-28 03:00
300025907;205418973;2022-09-12 12:15;2022-08-28 03:00
300025907;205418973;2022-09-13 14:00;2022-08-28 03:00
300025907;205418973;2022-09-13 14:15;2022-08-28 03:00
300025907;205418973;2022-09-13 14:30;2022-08-28 03:00
300025907;205418973;2022-09-13 14:45;2022-08-28 03:00
300025907;205418973;2022-09-13 15:00;2022-08-28 03:00
300025907;205418973;2022-09-13 15:15;2022-08-28 03:00
300025907;205418973;2022-09-13 15:30;2022-08-28 03:00
300025907;205418973;2022-09-13 15:45;2022-08-28 03:00
300025907;205418973;2022-09-13 19:15;2022-08-28 03:00
300025907;205418973;2022-09-13 19:30;2022-08-28 03:00
300025907;205418973;2022-09-13 19:45;2022-08-28 03:00
300025907;205418973;2022-09-14 09:00;2022-08-28 03:00
300025907;205418973;2022-09-14 09:15;2022-08-28 03:00
300025907;205418973;2022-09-14 10:30;2022-08-28 03:00
300025907;205418973;2022-09-14 10:45;2022-08-28 03:00
300025907;205418973;2022-09-14 11:30;2022-08-28 03:00
300025907;205418973;2022-09-14 11:45;2022-08-28 03:00
300025907;205418973;2022-09-14 12:00;2022-08-28 03:00
300025907;205418973;2022-09-14 12:15;2022-08-28 03:00
300025907;205418973;2022-09-14 12:30;2022-08-28 03:00
300025907;205418973;2022-09-14 12:45;2022-08-28 03:00
300025907;205418973;2022-09-14 13:00;2022-08-28 03:00
300025907;205418973;2022-09-14 13:15;2022-08-28 03:00
300025907;205418973;2022-09-14 13:30;2022-08-28 03:00
300025907;205418973;2022-09-14 13:45;2022-08-28 03:00
300025907;205418973;2022-09-14 14:00;2022-08-28 03:00
300025907;205418973;2022-09-14 14:15;2022-08-28 03:00
300025907;205418973;2022-09-15 14:00;2022-08-28 03:00
300025907;205418973;2022-09-15 14:15;2022-08-28 03:00
300025907;205418973;2022-09-15 14:30;2022-08-28 03:00
300025907;205418973;2022-09-15 14:45;2022-08-28 03:00
300025907;205418973;2022-09-15 15:00;2022-08-28 03:00
300025907;205418973;2022-09-15 15:15;2022-08-28 03:00
300025907;205418973;2022-09-15 15:30;2022-08-28 03:00
300025907;205418973;2022-09-15 15:45;2022-08-28 03:00
300025907;205418973;2022-09-15 16:45;2022-08-28 03:00
300025907;205418973;2022-09-15 17:00;2022-08-28 03:00
300025907;205418973;2022-09-15 17:15;2022-08-28 03:00
300025907;205418973;2022-09-15 18:15;2022-08-28 03:00
300025907;205418973;2022-09-15 18:30;2022-08-28 03:00
300025907;205418973;2022-09-15 18:45;2022-08-28 03:00
300025907;205418973;2022-09-15 19:00;2022-08-28 03:00
300025907;205418973;2022-09-15 19:15;2022-08-28 03:00
300025907;205418973;2022-09-15 19:30;2022-08-28 03:00
300025907;205418973;2022-09-15 19:45;2022-08-28 03:00
300025907;205418973;2022-09-16 08:30;2022-08-28 03:00
300025907;205418973;2022-09-16 08:45;2022-08-28 03:00
300025907;205418973;2022-09-16 09:00;2022-08-28 03:00
300025907;205418973;2022-09-16 09:15;2022-08-28 03:00
300025907;205418973;2022-09-16 09:30;2022-08-28 03:00
300025907;205418973;2022-09-16 09:45;2022-08-28 03:00
300025907;205418973;2022-09-16 10:00;2022-08-28 03:00
300025907;205418973;2022-09-16 10:15;2022-08-28 03:00
300025907;205418973;2022-09-16 10:30;2022-08-28 03:00
300025907;205418973;2022-09-16 10:45;2022-08-28 03:00
300025907;205418973;2022-09-16 11:00;2022-08-28 03:00
300025907;205418973;2022-09-16 11:15;2022-08-28 03:00
300025907;205418973;2022-09-16 11:30;2022-08-28 03:00
300025907;205418973;2022-09-16 11:45;2022-08-28 03:00
300025907;205418973;2022-09-16 12:00;2022-08-28 03:00
300025907;205418973;2022-09-16 12:15;2022-08-28 03:00
300025907;205418973;2022-09-16 12:30;2022-08-28 03:00
300025907;205418973;2022-09-16 12:45;2022-08-28 03:00
300025907;205418973;2022-09-16 13:00;2022-08-28 03:00
300025907;205418973;2022-09-16 13:15;2022-08-28 03:00
300025907;205418973;2022-09-16 13:30;2022-08-28 03:00
300025907;205418973;2022-09-16 13:45;2022-08-28 03:00
300025907;205418973;2022-09-16 14:00;2022-08-28 03:00
300025907;205418973;2022-09-16 14:15;2022-08-28 03:00
300025907;205418973;2022-09-19 08:30;2022-08-28 03:00
300025907;205418973;2022-09-19 08:45;2022-08-28 03:00
300025907;205418973;2022-09-19 09:00;2022-08-28 03:00
300025907;205418973;2022-09-19 09:15;2022-08-28 03:00
300025907;205418973;2022-09-19 09:30;2022-08-28 03:00
300025907;205418973;2022-09-19 09:45;2022-08-28 03:00
300025907;205418973;2022-09-19 10:00;2022-08-28 03:00
300025907;205418973;2022-09-19 10:15;2022-08-28 03:00
300025907;205418973;2022-09-19 10:30;2022-08-28 03:00
300025907;205418973;2022-09-19 10:45;2022-08-28 03:00
300025907;205418973;2022-09-19 11:00;2022-08-28 03:00
300025907;205418973;2022-09-19 11:15;2022-08-28 03:00
300025907;205418973;2022-09-19 11:30;2022-08-28 03:00
300025907;205418973;2022-09-19 11:45;2022-08-28 03:00
300025907;205418973;2022-09-19 12:00;2022-08-28 03:00
300025907;205418973;2022-09-19 12:15;2022-08-28 03:00
300025907;205418973;2022-09-20 08:30;2022-08-28 03:00
300025907;205418973;2022-09-20 08:45;2022-08-28 03:00
300025907;205418973;2022-09-20 09:30;2022-08-28 03:00
300025907;205418973;2022-09-20 09:45;2022-08-28 03:00
300025907;205418973;2022-09-20 10:00;2022-08-28 03:00
300025907;205418973;2022-09-20 10:15;2022-08-28 03:00
300025907;205418973;2022-09-20 10:30;2022-08-28 03:00
300025907;205418973;2022-09-20 10:45;2022-08-28 03:00
300025907;205418973;2022-09-20 11:00;2022-08-28 03:00
300025907;205418973;2022-09-20 11:15;2022-08-28 03:00
300025907;205418973;2022-09-20 11:30;2022-08-28 03:00
300025907;205418973;2022-09-20 11:45;2022-08-28 03:00
300025907;205418973;2022-09-20 12:00;2022-08-28 03:00
300025907;205418973;2022-09-20 12:15;2022-08-28 03:00
300025907;205418973;2022-09-20 12:30;2022-08-28 03:00
300025907;205418973;2022-09-20 12:45;2022-08-28 03:00
300025907;205418973;2022-09-20 13:00;2022-08-28 03:00
300025907;205418973;2022-09-20 13:15;2022-08-28 03:00
300025907;205418973;2022-09-20 13:30;2022-08-28 03:00
300025907;205418973;2022-09-20 13:45;2022-08-28 03:00
300025907;205418973;2022-09-20 14:00;2022-08-28 03:00
300025907;205418973;2022-09-20 14:15;2022-08-28 03:00
300025907;205418973;2022-09-21 08:30;2022-08-28 03:00
300025907;205418973;2022-09-21 08:45;2022-08-28 03:00
300025907;205418973;2022-09-21 09:00;2022-08-28 03:00
300025907;205418973;2022-09-21 09:15;2022-08-28 03:00
300025907;205418973;2022-09-21 09:30;2022-08-28 03:00
300025907;205418973;2022-09-21 09:45;2022-08-28 03:00
300025907;205418973;2022-09-21 10:00;2022-08-28 03:00
300025907;205418973;2022-09-21 10:15;2022-08-28 03:00
300025907;205418973;2022-09-21 10:30;2022-08-28 03:00
300025907;205418973;2022-09-21 10:45;2022-08-28 03:00
300025907;205418973;2022-09-21 11:00;2022-08-28 03:00
300025907;205418973;2022-09-21 11:15;2022-08-28 03:00
300025907;205418973;2022-09-21 11:30;2022-08-28 03:00
300025907;205418973;2022-09-21 11:45;2022-08-28 03:00
300025907;205418973;2022-09-21 12:00;2022-08-28 03:00
300025907;205418973;2022-09-21 12:15;2022-08-28 03:00
300025907;205418973;2022-09-21 12:30;2022-08-28 03:00
300025907;205418973;2022-09-21 12:45;2022-08-28 03:00
300025907;205418973;2022-09-21 13:00;2022-08-28 03:00
300025907;205418973;2022-09-21 13:15;2022-08-28 03:00
300025907;205418973;2022-09-21 13:30;2022-08-28 03:00
300025907;205418973;2022-09-21 13:45;2022-08-28 03:00
300025907;205418973;2022-09-21 14:00;2022-08-28 03:00
300025907;205418973;2022-09-21 14:15;2022-08-28 03:00
300025907;205418973;2022-09-26 08:45;2022-08-28 03:00
300025907;205418973;2022-09-26 09:00;2022-08-28 03:00
300025907;205418973;2022-09-26 09:15;2022-08-28 03:00
300025907;205418973;2022-09-26 09:30;2022-08-28 03:00
300025907;205418973;2022-09-26 09:45;2022-08-28 03:00
300025907;205418973;2022-09-26 10:00;2022-08-28 03:00
300025907;205418973;2022-09-26 10:15;2022-08-28 03:00
300025907;205418973;2022-09-26 10:30;2022-08-28 03:00
300025907;205418973;2022-09-26 10:45;2022-08-28 03:00
300025907;205418973;2022-09-26 11:00;2022-08-28 03:00
300025907;205418973;2022-09-26 11:15;2022-08-28 03:00
300025907;205418973;2022-09-26 11:30;2022-08-28 03:00
300025907;205418973;2022-09-26 11:45;2022-08-28 03:00
300025907;205418973;2022-09-26 12:00;2022-08-28 03:00
300025907;205418973;2022-09-26 12:15;2022-08-28 03:00
300025907;205418973;2022-09-27 14:00;2022-08-28 03:00
300025907;205418973;2022-09-27 14:15;2022-08-28 03:00
300025907;205418973;2022-09-27 14:30;2022-08-28 03:00
300025907;205418973;2022-09-27 14:45;2022-08-28 03:00
300025907;205418973;2022-09-27 15:00;2022-08-28 03:00
300025907;205418973;2022-09-27 15:15;2022-08-28 03:00
300025907;205418973;2022-09-27 15:30;2022-08-28 03:00
300025907;205418973;2022-09-27 15:45;2022-08-28 03:00
300025907;205418973;2022-09-27 16:00;2022-08-28 03:00
300025907;205418973;2022-09-27 16:15;2022-08-28 03:00
300025907;205418973;2022-09-27 16:30;2022-08-28 03:00
300025907;205418973;2022-09-27 16:45;2022-08-28 03:00
300025907;205418973;2022-09-27 17:00;2022-08-28 03:00
300025907;205418973;2022-09-27 17:15;2022-08-28 03:00
300025907;205418973;2022-09-27 17:30;2022-08-28 03:00
300025907;205418973;2022-09-27 17:45;2022-08-28 03:00
300025907;205418973;2022-09-27 18:00;2022-08-28 03:00
300025907;205418973;2022-09-27 18:15;2022-08-28 03:00
300025907;205418973;2022-09-27 18:30;2022-08-28 03:00
300025907;205418973;2022-09-27 18:45;2022-08-28 03:00
300025907;205418973;2022-09-27 19:00;2022-08-28 03:00
300025907;205418973;2022-09-27 19:15;2022-08-28 03:00
300025907;205418973;2022-09-27 19:30;2022-08-28 03:00
300025907;205418973;2022-09-27 19:45;2022-08-28 03:00
300025907;205418973;2022-09-28 08:30;2022-08-28 03:00
300025907;205418973;2022-09-28 08:45;2022-08-28 03:00
300025907;205418973;2022-09-28 09:00;2022-08-28 03:00
300025907;205418973;2022-09-28 09:15;2022-08-28 03:00
300025907;205418973;2022-09-28 09:30;2022-08-28 03:00
300025907;205418973;2022-09-28 09:45;2022-08-28 03:00
300025907;205418973;2022-09-28 10:00;2022-08-28 03:00
300025907;205418973;2022-09-28 10:15;2022-08-28 03:00
300025907;205418973;2022-09-28 10:30;2022-08-28 03:00
300025907;205418973;2022-09-28 10:45;2022-08-28 03:00
300025907;205418973;2022-09-28 11:00;2022-08-28 03:00
300025907;205418973;2022-09-28 11:15;2022-08-28 03:00
300025907;205418973;2022-09-28 11:30;2022-08-28 03:00
300025907;205418973;2022-09-28 11:45;2022-08-28 03:00
300025907;205418973;2022-09-28 12:00;2022-08-28 03:00
300025907;205418973;2022-09-28 12:15;2022-08-28 03:00
300025907;205418973;2022-09-28 12:30;2022-08-28 03:00
300025907;205418973;2022-09-28 12:45;2022-08-28 03:00
300025907;205418973;2022-09-28 13:00;2022-08-28 03:00
300025907;205418973;2022-09-28 13:15;2022-08-28 03:00
300025907;205418973;2022-09-28 13:30;2022-08-28 03:00
300025907;205418973;2022-09-28 13:45;2022-08-28 03:00
300025907;205418973;2022-09-28 14:00;2022-08-28 03:00
300025907;205418973;2022-09-28 14:15;2022-08-28 03:00
300025907;205418973;2022-09-29 14:00;2022-08-28 03:00
300025907;205418973;2022-09-29 14:15;2022-08-28 03:00
300025907;205418973;2022-09-29 14:30;2022-08-28 03:00
300025907;205418973;2022-09-29 14:45;2022-08-28 03:00
300025907;205418973;2022-09-29 15:00;2022-08-28 03:00
300025907;205418973;2022-09-29 15:15;2022-08-28 03:00
300025907;205418973;2022-09-29 15:30;2022-08-28 03:00
300025907;205418973;2022-09-29 15:45;2022-08-28 03:00
300025907;205418973;2022-09-29 16:00;2022-08-28 03:00
300025907;205418973;2022-09-29 16:15;2022-08-28 03:00
300025907;205418973;2022-09-29 16:30;2022-08-28 03:00
300025907;205418973;2022-09-29 16:45;2022-08-28 03:00
300025907;205418973;2022-09-29 17:00;2022-08-28 03:00
300025907;205418973;2022-09-29 17:15;2022-08-28 03:00
300025907;205418973;2022-09-29 17:30;2022-08-28 03:00
300025907;205418973;2022-09-29 17:45;2022-08-28 03:00
300025907;205418973;2022-09-29 18:00;2022-08-28 03:00
300025907;205418973;2022-09-29 18:15;2022-08-28 03:00
300025907;205418973;2022-09-29 18:30;2022-08-28 03:00
300025907;205418973;2022-09-29 18:45;2022-08-28 03:00
300025907;205418973;2022-09-29 19:00;2022-08-28 03:00
300025907;205418973;2022-09-29 19:15;2022-08-28 03:00
300025907;205418973;2022-09-29 19:30;2022-08-28 03:00
300025907;205418973;2022-09-29 19:45;2022-08-28 03:00
300025907;205418973;2022-09-30 08:30;2022-08-28 03:00
300025907;205418973;2022-09-30 08:45;2022-08-28 03:00
300025907;205418973;2022-09-30 09:00;2022-08-28 03:00
300025907;205418973;2022-09-30 09:15;2022-08-28 03:00
300025907;205418973;2022-09-30 09:30;2022-08-28 03:00
300025907;205418973;2022-09-30 09:45;2022-08-28 03:00
300025907;205418973;2022-09-30 10:00;2022-08-28 03:00
300025907;205418973;2022-09-30 10:15;2022-08-28 03:00
300025907;205418973;2022-09-30 10:30;2022-08-28 03:00
300025907;205418973;2022-09-30 10:45;2022-08-28 03:00
300025907;205418973;2022-09-30 11:00;2022-08-28 03:00
300025907;205418973;2022-09-30 11:15;2022-08-28 03:00
300025907;205418973;2022-09-30 11:30;2022-08-28 03:00
300025907;205418973;2022-09-30 11:45;2022-08-28 03:00
300025907;205418973;2022-09-30 12:00;2022-08-28 03:00
300025907;205418973;2022-09-30 12:15;2022-08-28 03:00
300025907;205418973;2022-09-30 12:30;2022-08-28 03:00
300025907;205418973;2022-09-30 12:45;2022-08-28 03:00
300025907;205418973;2022-09-30 13:00;2022-08-28 03:00
300025907;205418973;2022-09-30 13:15;2022-08-28 03:00
300025907;205418973;2022-09-30 13:30;2022-08-28 03:00
300025907;205418973;2022-09-30 13:45;2022-08-28 03:00
300025907;205418973;2022-09-30 14:00;2022-08-28 03:00
300025907;205418973;2022-09-30 14:15;2022-08-28 03:00
300025907;146333680;2022-09-01 15:00;2022-08-28 03:00
300025907;146333680;2022-09-01 15:15;2022-08-28 03:00
300025907;146333680;2022-09-01 15:30;2022-08-28 03:00
300025907;146333680;2022-09-01 15:45;2022-08-28 03:00
300025907;146333680;2022-09-01 16:00;2022-08-28 03:00
300025907;146333680;2022-09-01 16:15;2022-08-28 03:00
300025907;146333680;2022-09-06 15:00;2022-08-28 03:00
300025907;146333680;2022-09-06 15:15;2022-08-28 03:00
300025907;146333680;2022-09-06 15:30;2022-08-28 03:00
300025907;146333680;2022-09-06 15:45;2022-08-28 03:00
300025907;146333680;2022-09-06 16:00;2022-08-28 03:00
300025907;146333680;2022-09-06 16:15;2022-08-28 03:00
300025907;146333680;2022-09-06 16:30;2022-08-28 03:00
300025907;146333680;2022-09-06 16:45;2022-08-28 03:00
300025907;146333680;2022-09-06 19:30;2022-08-28 03:00
300025907;146333680;2022-09-08 15:00;2022-08-28 03:00
300025907;146333680;2022-09-08 15:15;2022-08-28 03:00
300025907;146333680;2022-09-08 15:30;2022-08-28 03:00
300025907;146333680;2022-09-08 15:45;2022-08-28 03:00
300025907;146333680;2022-09-08 16:00;2022-08-28 03:00
300025907;146333680;2022-09-08 16:15;2022-08-28 03:00
300025907;146333680;2022-09-08 16:30;2022-08-28 03:00
300025907;146333680;2022-09-08 16:45;2022-08-28 03:00
300025907;146333680;2022-09-08 17:15;2022-08-28 03:00
300025907;146333680;2022-09-08 17:30;2022-08-28 03:00
300025907;146333680;2022-09-08 17:45;2022-08-28 03:00
300025907;146333680;2022-09-08 18:00;2022-08-28 03:00
300025907;146333680;2022-09-08 18:15;2022-08-28 03:00
300025907;146333680;2022-09-08 18:30;2022-08-28 03:00
300025907;146333680;2022-09-08 18:45;2022-08-28 03:00
300025907;146333680;2022-09-08 19:00;2022-08-28 03:00
300025907;146333680;2022-09-08 19:15;2022-08-28 03:00
300025907;146333680;2022-09-08 19:30;2022-08-28 03:00
300025907;146333680;2022-09-08 19:45;2022-08-28 03:00
300025907;146333680;2022-09-09 19:15;2022-08-28 03:00
300025907;146333680;2022-09-09 19:30;2022-08-28 03:00
300025907;146333680;2022-09-09 19:45;2022-08-28 03:00
300025907;146333680;2022-09-13 15:00;2022-08-28 03:00
300025907;146333680;2022-09-13 15:15;2022-08-28 03:00
300025907;146333680;2022-09-13 15:30;2022-08-28 03:00
300025907;146333680;2022-09-13 15:45;2022-08-28 03:00
300025907;146333680;2022-09-13 16:00;2022-08-28 03:00
300025907;146333680;2022-09-13 16:15;2022-08-28 03:00
300025907;146333680;2022-09-13 16:30;2022-08-28 03:00
300025907;146333680;2022-09-13 16:45;2022-08-28 03:00
300025907;146333680;2022-09-13 17:30;2022-08-28 03:00
300025907;146333680;2022-09-13 17:45;2022-08-28 03:00
300025907;146333680;2022-09-13 18:00;2022-08-28 03:00
300025907;146333680;2022-09-13 18:15;2022-08-28 03:00
300025907;146333680;2022-09-13 18:30;2022-08-28 03:00
300025907;146333680;2022-09-13 18:45;2022-08-28 03:00
300025907;146333680;2022-09-13 19:00;2022-08-28 03:00
300025907;146333680;2022-09-13 19:15;2022-08-28 03:00
300025907;146333680;2022-09-13 19:30;2022-08-28 03:00
300025907;146333680;2022-09-13 19:45;2022-08-28 03:00
300025907;146333680;2022-09-15 15:00;2022-08-28 03:00
300025907;146333680;2022-09-15 15:15;2022-08-28 03:00
300025907;146333680;2022-09-15 15:30;2022-08-28 03:00
300025907;146333680;2022-09-15 15:45;2022-08-28 03:00
300025907;146333680;2022-09-15 16:00;2022-08-28 03:00
300025907;146333680;2022-09-15 16:15;2022-08-28 03:00
300025907;146333680;2022-09-15 16:30;2022-08-28 03:00
300025907;146333680;2022-09-15 16:45;2022-08-28 03:00
300025907;146333680;2022-09-15 17:00;2022-08-28 03:00
300025907;146333680;2022-09-15 17:15;2022-08-28 03:00
300025907;146333680;2022-09-15 17:30;2022-08-28 03:00
300025907;146333680;2022-09-15 17:45;2022-08-28 03:00
300025907;146333680;2022-09-15 18:00;2022-08-28 03:00
300025907;146333680;2022-09-15 18:15;2022-08-28 03:00
300025907;146333680;2022-09-15 18:30;2022-08-28 03:00
300025907;146333680;2022-09-15 18:45;2022-08-28 03:00
300025907;146333680;2022-09-15 19:00;2022-08-28 03:00
300025907;146333680;2022-09-15 19:15;2022-08-28 03:00
300025907;146333680;2022-09-15 19:30;2022-08-28 03:00
300025907;146333680;2022-09-15 19:45;2022-08-28 03:00
300025907;146333680;2022-09-20 15:00;2022-08-28 03:00
300025907;146333680;2022-09-20 15:15;2022-08-28 03:00
300025907;146333680;2022-09-20 15:30;2022-08-28 03:00
300025907;146333680;2022-09-20 15:45;2022-08-28 03:00
300025907;146333680;2022-09-20 16:00;2022-08-28 03:00
300025907;146333680;2022-09-20 16:15;2022-08-28 03:00
300025907;146333680;2022-09-20 16:30;2022-08-28 03:00
300025907;146333680;2022-09-20 16:45;2022-08-28 03:00
300025907;146333680;2022-09-20 17:00;2022-08-28 03:00
300025907;146333680;2022-09-20 17:15;2022-08-28 03:00
300025907;146333680;2022-09-20 17:30;2022-08-28 03:00
300025907;146333680;2022-09-20 17:45;2022-08-28 03:00
300025907;146333680;2022-09-20 18:00;2022-08-28 03:00
300025907;146333680;2022-09-20 18:15;2022-08-28 03:00
300025907;146333680;2022-09-20 18:30;2022-08-28 03:00
300025907;146333680;2022-09-20 18:45;2022-08-28 03:00
300025907;146333680;2022-09-20 19:00;2022-08-28 03:00
300025907;146333680;2022-09-20 19:15;2022-08-28 03:00
300025907;146333680;2022-09-20 19:30;2022-08-28 03:00
300025907;146333680;2022-09-20 19:45;2022-08-28 03:00
300025907;146333680;2022-09-22 15:00;2022-08-28 03:00
300025907;146333680;2022-09-22 15:15;2022-08-28 03:00
300025907;146333680;2022-09-22 15:30;2022-08-28 03:00
300025907;146333680;2022-09-22 15:45;2022-08-28 03:00
300025907;146333680;2022-09-22 16:00;2022-08-28 03:00
300025907;146333680;2022-09-22 16:15;2022-08-28 03:00
300025907;146333680;2022-09-22 16:30;2022-08-28 03:00
300025907;146333680;2022-09-22 16:45;2022-08-28 03:00
300025907;146333680;2022-09-22 17:00;2022-08-28 03:00
300025907;146333680;2022-09-22 17:15;2022-08-28 03:00
300025907;146333680;2022-09-22 17:30;2022-08-28 03:00
300025907;146333680;2022-09-22 17:45;2022-08-28 03:00
300025907;146333680;2022-09-22 18:00;2022-08-28 03:00
300025907;146333680;2022-09-22 18:15;2022-08-28 03:00
300025907;146333680;2022-09-22 18:30;2022-08-28 03:00
300025907;146333680;2022-09-22 18:45;2022-08-28 03:00
300025907;146333680;2022-09-22 19:00;2022-08-28 03:00
300025907;146333680;2022-09-22 19:15;2022-08-28 03:00
300025907;146333680;2022-09-22 19:30;2022-08-28 03:00
300025907;146333680;2022-09-22 19:45;2022-08-28 03:00
300025907;146333680;2022-09-23 19:00;2022-08-28 03:00
300025907;146333680;2022-09-23 19:15;2022-08-28 03:00
300025907;146333680;2022-09-23 19:30;2022-08-28 03:00
300025907;146333680;2022-09-23 19:45;2022-08-28 03:00
300025907;146333680;2022-09-26 09:15;2022-08-28 03:00
300025907;146333680;2022-09-26 09:30;2022-08-28 03:00
300025907;146333680;2022-09-26 09:45;2022-08-28 03:00
300025907;146333680;2022-09-26 10:00;2022-08-28 03:00
300025907;146333680;2022-09-26 10:15;2022-08-28 03:00
300025907;146333680;2022-09-26 10:30;2022-08-28 03:00
300025907;146333680;2022-09-26 10:45;2022-08-28 03:00
300025907;146333680;2022-09-26 11:00;2022-08-28 03:00
300025907;146333680;2022-09-26 11:15;2022-08-28 03:00
300025907;146333680;2022-09-27 15:00;2022-08-28 03:00
300025907;146333680;2022-09-27 15:15;2022-08-28 03:00
300025907;146333680;2022-09-27 15:30;2022-08-28 03:00
300025907;146333680;2022-09-27 15:45;2022-08-28 03:00
300025907;146333680;2022-09-27 16:00;2022-08-28 03:00
300025907;146333680;2022-09-27 16:15;2022-08-28 03:00
300025907;146333680;2022-09-27 16:30;2022-08-28 03:00
300025907;146333680;2022-09-27 16:45;2022-08-28 03:00
300025907;146333680;2022-09-27 17:00;2022-08-28 03:00
300025907;146333680;2022-09-27 17:15;2022-08-28 03:00
300025907;146333680;2022-09-27 17:30;2022-08-28 03:00
300025907;146333680;2022-09-27 17:45;2022-08-28 03:00
300025907;146333680;2022-09-27 18:00;2022-08-28 03:00
300025907;146333680;2022-09-27 18:15;2022-08-28 03:00
300025907;146333680;2022-09-27 18:30;2022-08-28 03:00
300025907;146333680;2022-09-27 18:45;2022-08-28 03:00
300025907;146333680;2022-09-27 19:00;2022-08-28 03:00
300025907;146333680;2022-09-27 19:15;2022-08-28 03:00
300025907;146333680;2022-09-27 19:30;2022-08-28 03:00
300025907;146333680;2022-09-27 19:45;2022-08-28 03:00
300025907;146333680;2022-09-28 15:00;2022-08-28 03:00
300025907;146333680;2022-09-28 15:15;2022-08-28 03:00
300025907;146333680;2022-09-28 15:30;2022-08-28 03:00
300025907;146333680;2022-09-28 15:45;2022-08-28 03:00
300025907;146333680;2022-09-28 16:00;2022-08-28 03:00
300025907;146333680;2022-09-28 16:15;2022-08-28 03:00
300025907;146333680;2022-09-28 16:30;2022-08-28 03:00
300025907;146333680;2022-09-28 16:45;2022-08-28 03:00
300025907;146333680;2022-09-28 17:00;2022-08-28 03:00
300025907;146333680;2022-09-28 17:15;2022-08-28 03:00
300025907;146333680;2022-09-28 17:30;2022-08-28 03:00
