istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096442;2020-08-18 13:00;2020-07-25 03:00
300025907;1096442;2020-08-18 13:30;2020-07-25 03:00
300025907;1096442;2020-08-18 14:00;2020-07-25 03:00
300025907;1096442;2020-08-18 14:30;2020-07-25 03:00
300025907;1096442;2020-08-18 15:00;2020-07-25 03:00
300025907;1096442;2020-08-18 15:30;2020-07-25 03:00
300025907;1096442;2020-08-18 16:00;2020-07-25 03:00
300025907;1096442;2020-08-19 09:00;2020-07-25 03:00
300025907;1096442;2020-08-19 09:30;2020-07-25 03:00
300025907;1096442;2020-08-19 10:00;2020-07-25 03:00
300025907;1096442;2020-08-19 10:30;2020-07-25 03:00
300025907;1096442;2020-08-19 11:00;2020-07-25 03:00
300025907;1096442;2020-08-19 11:30;2020-07-25 03:00
300025907;1096442;2020-08-19 12:00;2020-07-25 03:00
300025907;1096442;2020-08-20 13:00;2020-07-25 03:00
300025907;1096442;2020-08-20 13:30;2020-07-25 03:00
300025907;1096442;2020-08-20 14:00;2020-07-25 03:00
300025907;1096442;2020-08-20 14:30;2020-07-25 03:00
300025907;1096442;2020-08-20 15:00;2020-07-25 03:00
300025907;1096442;2020-08-20 15:30;2020-07-25 03:00
300025907;1096442;2020-08-20 16:00;2020-07-25 03:00
300025907;1096442;2020-08-21 09:00;2020-07-25 03:00
300025907;1096442;2020-08-21 09:30;2020-07-25 03:00
300025907;1096442;2020-08-21 10:00;2020-07-25 03:00
300025907;1096442;2020-08-21 10:30;2020-07-25 03:00
300025907;1096442;2020-08-21 11:00;2020-07-25 03:00
300025907;1096442;2020-08-21 11:30;2020-07-25 03:00
300025907;1096442;2020-08-21 12:00;2020-07-25 03:00
300025907;1096442;2020-08-21 12:30;2020-07-25 03:00
300025907;1096442;2020-08-24 13:00;2020-07-25 03:00
300025907;1096442;2020-08-24 13:30;2020-07-25 03:00
300025907;1096442;2020-08-24 14:00;2020-07-25 03:00
300025907;1096442;2020-08-24 14:30;2020-07-25 03:00
300025907;1096442;2020-08-24 15:00;2020-07-25 03:00
300025907;1096442;2020-08-24 15:30;2020-07-25 03:00
300025907;1096442;2020-08-24 16:00;2020-07-25 03:00
300025907;1096442;2020-08-25 09:00;2020-07-25 03:00
300025907;1096442;2020-08-25 09:30;2020-07-25 03:00
300025907;1096442;2020-08-25 10:30;2020-07-25 03:00
300025907;1096442;2020-08-25 11:00;2020-07-25 03:00
300025907;1096442;2020-08-25 11:30;2020-07-25 03:00
300025907;1096442;2020-08-25 12:00;2020-07-25 03:00
300025907;1096442;2020-08-26 13:00;2020-07-25 03:00
300025907;1096442;2020-08-26 13:30;2020-07-25 03:00
300025907;1096442;2020-08-26 14:00;2020-07-25 03:00
300025907;1096442;2020-08-26 14:30;2020-07-25 03:00
300025907;1096442;2020-08-26 15:00;2020-07-25 03:00
300025907;1096442;2020-08-26 15:30;2020-07-25 03:00
300025907;1096442;2020-08-26 16:00;2020-07-25 03:00
300025907;1096442;2020-08-27 09:00;2020-07-25 03:00
300025907;1096442;2020-08-27 09:30;2020-07-25 03:00
300025907;1096442;2020-08-27 10:00;2020-07-25 03:00
300025907;1096442;2020-08-27 10:30;2020-07-25 03:00
300025907;1096442;2020-08-27 11:00;2020-07-25 03:00
300025907;1096442;2020-08-27 11:30;2020-07-25 03:00
300025907;1096442;2020-08-27 12:00;2020-07-25 03:00
300025907;1096442;2020-08-27 12:30;2020-07-25 03:00
300025907;1096442;2020-08-28 13:00;2020-07-25 03:00
300025907;1096442;2020-08-28 13:30;2020-07-25 03:00
300025907;1096442;2020-08-28 14:00;2020-07-25 03:00
300025907;1096442;2020-08-28 14:30;2020-07-25 03:00
300025907;1096442;2020-08-28 15:00;2020-07-25 03:00
300025907;1096442;2020-08-28 15:30;2020-07-25 03:00
300025907;1096442;2020-08-28 16:00;2020-07-25 03:00
300025907;1096442;2020-08-31 10:00;2020-07-25 03:00
300025907;1096442;2020-08-31 10:30;2020-07-25 03:00
300025907;1096442;2020-08-31 11:00;2020-07-25 03:00
300025907;1096442;2020-08-31 11:30;2020-07-25 03:00
300025907;1096442;2020-08-31 12:00;2020-07-25 03:00
300025907;1096442;2020-08-31 12:30;2020-07-25 03:00
300025907;1111329;2020-07-28 13:00;2020-07-25 03:00
300025907;1111329;2020-07-28 13:15;2020-07-25 03:00
300025907;1111329;2020-07-30 13:00;2020-07-25 03:00
300025907;1111329;2020-07-30 13:15;2020-07-25 03:00
300025907;1111329;2020-08-03 16:00;2020-07-25 03:00
300025907;1111329;2020-08-03 16:15;2020-07-25 03:00
300025907;1111329;2020-08-03 16:30;2020-07-25 03:00
300025907;1111329;2020-08-03 16:45;2020-07-25 03:00
300025907;1111329;2020-08-03 17:00;2020-07-25 03:00
300025907;1111329;2020-08-03 17:15;2020-07-25 03:00
300025907;1111329;2020-08-03 17:30;2020-07-25 03:00
300025907;1111329;2020-08-03 17:45;2020-07-25 03:00
300025907;1111329;2020-08-04 13:00;2020-07-25 03:00
300025907;1111329;2020-08-04 13:15;2020-07-25 03:00
300025907;1111329;2020-08-05 16:00;2020-07-25 03:00
300025907;1111329;2020-08-05 16:15;2020-07-25 03:00
300025907;1111329;2020-08-05 16:30;2020-07-25 03:00
300025907;1111329;2020-08-05 16:45;2020-07-25 03:00
300025907;1111329;2020-08-05 17:00;2020-07-25 03:00
300025907;1111329;2020-08-05 17:15;2020-07-25 03:00
300025907;1111329;2020-08-05 17:30;2020-07-25 03:00
300025907;1111329;2020-08-05 17:45;2020-07-25 03:00
300025907;1111329;2020-08-06 13:00;2020-07-25 03:00
300025907;1111329;2020-08-06 13:15;2020-07-25 03:00
300025907;1111329;2020-08-07 16:00;2020-07-25 03:00
300025907;1111329;2020-08-07 16:15;2020-07-25 03:00
300025907;1111329;2020-08-07 16:30;2020-07-25 03:00
300025907;1111329;2020-08-07 16:45;2020-07-25 03:00
300025907;1111329;2020-08-07 17:00;2020-07-25 03:00
300025907;1111329;2020-08-07 17:15;2020-07-25 03:00
300025907;1111329;2020-08-07 17:30;2020-07-25 03:00
300025907;1111329;2020-08-07 17:45;2020-07-25 03:00
300025907;1111329;2020-08-17 13:30;2020-07-25 03:00
300025907;1111329;2020-08-17 13:45;2020-07-25 03:00
300025907;1111329;2020-08-17 16:30;2020-07-25 03:00
300025907;1111329;2020-08-17 16:45;2020-07-25 03:00
300025907;1111329;2020-08-17 17:00;2020-07-25 03:00
300025907;1111329;2020-08-17 17:15;2020-07-25 03:00
300025907;1111329;2020-08-18 08:00;2020-07-25 03:00
300025907;1111329;2020-08-18 08:15;2020-07-25 03:00
300025907;1111329;2020-08-18 08:30;2020-07-25 03:00
300025907;1111329;2020-08-18 08:45;2020-07-25 03:00
300025907;1111329;2020-08-18 09:00;2020-07-25 03:00
300025907;1111329;2020-08-18 09:15;2020-07-25 03:00
300025907;1111329;2020-08-18 09:45;2020-07-25 03:00
300025907;1111329;2020-08-18 13:00;2020-07-25 03:00
300025907;1111329;2020-08-18 13:15;2020-07-25 03:00
300025907;1111329;2020-08-19 13:30;2020-07-25 03:00
300025907;1111329;2020-08-19 13:45;2020-07-25 03:00
300025907;1111329;2020-08-19 16:00;2020-07-25 03:00
300025907;1111329;2020-08-19 16:15;2020-07-25 03:00
300025907;1111329;2020-08-19 16:30;2020-07-25 03:00
300025907;1111329;2020-08-19 16:45;2020-07-25 03:00
300025907;1111329;2020-08-19 17:00;2020-07-25 03:00
300025907;1111329;2020-08-19 17:15;2020-07-25 03:00
300025907;1111329;2020-08-19 17:30;2020-07-25 03:00
300025907;1111329;2020-08-19 17:45;2020-07-25 03:00
300025907;1111329;2020-08-20 08:00;2020-07-25 03:00
300025907;1111329;2020-08-20 08:15;2020-07-25 03:00
300025907;1111329;2020-08-20 08:30;2020-07-25 03:00
300025907;1111329;2020-08-20 08:45;2020-07-25 03:00
300025907;1111329;2020-08-20 09:00;2020-07-25 03:00
300025907;1111329;2020-08-20 09:15;2020-07-25 03:00
300025907;1111329;2020-08-20 09:30;2020-07-25 03:00
300025907;1111329;2020-08-20 09:45;2020-07-25 03:00
300025907;1111329;2020-08-20 13:00;2020-07-25 03:00
300025907;1111329;2020-08-20 13:15;2020-07-25 03:00
300025907;1111329;2020-08-21 13:30;2020-07-25 03:00
300025907;1111329;2020-08-21 13:45;2020-07-25 03:00
300025907;1111329;2020-08-21 16:00;2020-07-25 03:00
300025907;1111329;2020-08-21 16:15;2020-07-25 03:00
300025907;1111329;2020-08-21 16:30;2020-07-25 03:00
300025907;1111329;2020-08-21 16:45;2020-07-25 03:00
300025907;1111329;2020-08-21 17:00;2020-07-25 03:00
300025907;1111329;2020-08-21 17:15;2020-07-25 03:00
300025907;1111329;2020-08-21 17:30;2020-07-25 03:00
300025907;1111329;2020-08-21 17:45;2020-07-25 03:00
300025907;1111329;2020-08-24 08:00;2020-07-25 03:00
300025907;1111329;2020-08-24 08:15;2020-07-25 03:00
300025907;1111329;2020-08-24 08:30;2020-07-25 03:00
300025907;1111329;2020-08-24 08:45;2020-07-25 03:00
300025907;1111329;2020-08-24 09:30;2020-07-25 03:00
300025907;1111329;2020-08-24 09:45;2020-07-25 03:00
300025907;1111329;2020-08-24 13:00;2020-07-25 03:00
300025907;1111329;2020-08-24 13:15;2020-07-25 03:00
300025907;1111329;2020-08-25 13:30;2020-07-25 03:00
300025907;1111329;2020-08-25 13:45;2020-07-25 03:00
300025907;1111329;2020-08-25 16:00;2020-07-25 03:00
300025907;1111329;2020-08-25 16:15;2020-07-25 03:00
300025907;1111329;2020-08-25 16:30;2020-07-25 03:00
300025907;1111329;2020-08-25 16:45;2020-07-25 03:00
300025907;1111329;2020-08-25 17:00;2020-07-25 03:00
300025907;1111329;2020-08-25 17:15;2020-07-25 03:00
300025907;1111329;2020-08-25 17:30;2020-07-25 03:00
300025907;1111329;2020-08-25 17:45;2020-07-25 03:00
300025907;1111329;2020-08-26 08:00;2020-07-25 03:00
300025907;1111329;2020-08-26 08:15;2020-07-25 03:00
300025907;1111329;2020-08-26 08:30;2020-07-25 03:00
300025907;1111329;2020-08-26 08:45;2020-07-25 03:00
300025907;1111329;2020-08-26 09:00;2020-07-25 03:00
300025907;1111329;2020-08-26 09:15;2020-07-25 03:00
300025907;1111329;2020-08-26 09:30;2020-07-25 03:00
300025907;1111329;2020-08-26 09:45;2020-07-25 03:00
300025907;1111329;2020-08-26 13:00;2020-07-25 03:00
300025907;1111329;2020-08-26 13:15;2020-07-25 03:00
300025907;1111329;2020-08-27 13:30;2020-07-25 03:00
300025907;1111329;2020-08-27 13:45;2020-07-25 03:00
300025907;1111329;2020-08-27 16:00;2020-07-25 03:00
300025907;1111329;2020-08-27 16:15;2020-07-25 03:00
300025907;1111329;2020-08-27 16:30;2020-07-25 03:00
300025907;1111329;2020-08-27 16:45;2020-07-25 03:00
300025907;1111329;2020-08-27 17:00;2020-07-25 03:00
300025907;1111329;2020-08-27 17:15;2020-07-25 03:00
300025907;1111329;2020-08-27 17:30;2020-07-25 03:00
300025907;1111329;2020-08-27 17:45;2020-07-25 03:00
300025907;1111329;2020-08-28 08:00;2020-07-25 03:00
300025907;1111329;2020-08-28 08:15;2020-07-25 03:00
300025907;1111329;2020-08-28 08:30;2020-07-25 03:00
300025907;1111329;2020-08-28 08:45;2020-07-25 03:00
300025907;1111329;2020-08-28 09:00;2020-07-25 03:00
300025907;1111329;2020-08-28 09:15;2020-07-25 03:00
300025907;1111329;2020-08-28 09:30;2020-07-25 03:00
300025907;1111329;2020-08-28 09:45;2020-07-25 03:00
300025907;1111329;2020-08-28 13:00;2020-07-25 03:00
300025907;1111329;2020-08-28 13:15;2020-07-25 03:00
300025907;146333680;2020-07-29 13:00;2020-07-25 03:00
300025907;146333680;2020-07-30 14:00;2020-07-25 03:00
300025907;146333680;2020-08-03 14:00;2020-07-25 03:00
300025907;146333680;2020-08-03 15:30;2020-07-25 03:00
300025907;146333680;2020-08-05 15:30;2020-07-25 03:00
300025907;146333680;2020-08-07 15:00;2020-07-25 03:00
300025907;146333680;2020-08-07 15:30;2020-07-25 03:00
300025907;146333680;2020-08-10 08:00;2020-07-25 03:00
300025907;146333680;2020-08-10 08:30;2020-07-25 03:00
300025907;146333680;2020-08-10 09:00;2020-07-25 03:00
300025907;146333680;2020-08-10 09:30;2020-07-25 03:00
300025907;146333680;2020-08-10 10:00;2020-07-25 03:00
300025907;146333680;2020-08-10 10:30;2020-07-25 03:00
300025907;146333680;2020-08-11 14:00;2020-07-25 03:00
300025907;146333680;2020-08-11 14:30;2020-07-25 03:00
300025907;146333680;2020-08-11 15:00;2020-07-25 03:00
300025907;146333680;2020-08-11 16:00;2020-07-25 03:00
300025907;146333680;2020-08-11 16:30;2020-07-25 03:00
300025907;146333680;2020-08-12 08:00;2020-07-25 03:00
300025907;146333680;2020-08-12 10:00;2020-07-25 03:00
300025907;146333680;2020-08-12 10:30;2020-07-25 03:00
300025907;146333680;2020-08-12 11:00;2020-07-25 03:00
300025907;146333680;2020-08-13 14:00;2020-07-25 03:00
300025907;146333680;2020-08-13 14:30;2020-07-25 03:00
300025907;146333680;2020-08-13 15:00;2020-07-25 03:00
300025907;146333680;2020-08-13 15:30;2020-07-25 03:00
300025907;146333680;2020-08-13 16:00;2020-07-25 03:00
300025907;146333680;2020-08-13 16:30;2020-07-25 03:00
300025907;146333680;2020-08-14 08:00;2020-07-25 03:00
300025907;146333680;2020-08-14 08:30;2020-07-25 03:00
300025907;146333680;2020-08-14 09:00;2020-07-25 03:00
300025907;146333680;2020-08-14 09:30;2020-07-25 03:00
300025907;146333680;2020-08-14 10:00;2020-07-25 03:00
300025907;146333680;2020-08-14 10:30;2020-07-25 03:00
300025907;146333680;2020-08-17 14:00;2020-07-25 03:00
300025907;146333680;2020-08-17 14:30;2020-07-25 03:00
300025907;146333680;2020-08-17 15:00;2020-07-25 03:00
300025907;146333680;2020-08-17 15:30;2020-07-25 03:00
300025907;146333680;2020-08-17 16:00;2020-07-25 03:00
300025907;146333680;2020-08-17 16:30;2020-07-25 03:00
300025907;146333680;2020-08-18 08:00;2020-07-25 03:00
300025907;146333680;2020-08-18 08:30;2020-07-25 03:00
300025907;146333680;2020-08-18 09:00;2020-07-25 03:00
300025907;146333680;2020-08-18 09:30;2020-07-25 03:00
300025907;146333680;2020-08-18 10:00;2020-07-25 03:00
300025907;146333680;2020-08-18 10:30;2020-07-25 03:00
300025907;146333680;2020-08-18 11:00;2020-07-25 03:00
300025907;146333680;2020-08-19 14:00;2020-07-25 03:00
300025907;146333680;2020-08-19 14:30;2020-07-25 03:00
300025907;146333680;2020-08-19 15:00;2020-07-25 03:00
300025907;146333680;2020-08-19 15:30;2020-07-25 03:00
300025907;146333680;2020-08-19 16:00;2020-07-25 03:00
300025907;146333680;2020-08-19 16:30;2020-07-25 03:00
300025907;146333680;2020-08-20 08:00;2020-07-25 03:00
300025907;146333680;2020-08-20 08:30;2020-07-25 03:00
300025907;146333680;2020-08-20 09:00;2020-07-25 03:00
300025907;146333680;2020-08-20 09:30;2020-07-25 03:00
300025907;146333680;2020-08-20 10:00;2020-07-25 03:00
300025907;146333680;2020-08-20 10:30;2020-07-25 03:00
300025907;146333680;2020-08-21 14:00;2020-07-25 03:00
300025907;146333680;2020-08-21 14:30;2020-07-25 03:00
300025907;146333680;2020-08-21 15:00;2020-07-25 03:00
300025907;146333680;2020-08-21 15:30;2020-07-25 03:00
300025907;146333680;2020-08-21 16:00;2020-07-25 03:00
300025907;146333680;2020-08-21 16:30;2020-07-25 03:00
300025907;146333680;2020-08-24 08:00;2020-07-25 03:00
300025907;146333680;2020-08-25 14:00;2020-07-25 03:00
300025907;146333680;2020-08-25 14:30;2020-07-25 03:00
300025907;146333680;2020-08-25 15:30;2020-07-25 03:00
300025907;146333680;2020-08-25 16:00;2020-07-25 03:00
300025907;146333680;2020-08-25 16:30;2020-07-25 03:00
300025907;146333680;2020-08-25 17:00;2020-07-25 03:00
300025907;146333680;2020-08-26 08:00;2020-07-25 03:00
300025907;146333680;2020-08-26 08:30;2020-07-25 03:00
300025907;146333680;2020-08-26 09:00;2020-07-25 03:00
300025907;146333680;2020-08-26 09:30;2020-07-25 03:00
300025907;146333680;2020-08-26 10:00;2020-07-25 03:00
300025907;146333680;2020-08-26 10:30;2020-07-25 03:00
300025907;146333680;2020-08-27 14:00;2020-07-25 03:00
300025907;146333680;2020-08-27 14:30;2020-07-25 03:00
300025907;146333680;2020-08-27 15:00;2020-07-25 03:00
300025907;146333680;2020-08-27 15:30;2020-07-25 03:00
300025907;146333680;2020-08-27 16:00;2020-07-25 03:00
300025907;146333680;2020-08-27 16:30;2020-07-25 03:00
300025907;146333680;2020-08-28 08:00;2020-07-25 03:00
300025907;146333680;2020-08-28 08:30;2020-07-25 03:00
300025907;146333680;2020-08-28 09:00;2020-07-25 03:00
300025907;146333680;2020-08-28 09:30;2020-07-25 03:00
300025907;146333680;2020-08-28 10:00;2020-07-25 03:00
300025907;146333680;2020-08-28 10:30;2020-07-25 03:00
300025907;146333680;2020-08-31 14:00;2020-07-25 03:00
300025907;146333680;2020-08-31 14:30;2020-07-25 03:00
300025907;146333680;2020-08-31 15:00;2020-07-25 03:00
300025907;146333680;2020-08-31 15:30;2020-07-25 03:00
300025907;146333680;2020-08-31 16:00;2020-07-25 03:00
300025907;146333680;2020-08-31 16:30;2020-07-25 03:00
300025907;90940;2020-07-27 07:30;2020-07-25 03:00
300025907;90940;2020-07-27 07:45;2020-07-25 03:00
300025907;90940;2020-07-27 12:00;2020-07-25 03:00
300025907;90940;2020-07-27 12:15;2020-07-25 03:00
300025907;90940;2020-07-28 16:30;2020-07-25 03:00
300025907;90940;2020-07-28 16:45;2020-07-25 03:00
300025907;90940;2020-07-28 17:00;2020-07-25 03:00
300025907;90940;2020-07-28 17:15;2020-07-25 03:00
300025907;90940;2020-07-28 17:30;2020-07-25 03:00
300025907;90940;2020-07-28 17:45;2020-07-25 03:00
300025907;90940;2020-07-29 07:30;2020-07-25 03:00
300025907;90940;2020-07-29 07:45;2020-07-25 03:00
300025907;90940;2020-07-29 08:00;2020-07-25 03:00
300025907;90940;2020-07-29 08:15;2020-07-25 03:00
300025907;90940;2020-07-29 08:30;2020-07-25 03:00
300025907;90940;2020-07-29 08:45;2020-07-25 03:00
300025907;90940;2020-07-29 12:00;2020-07-25 03:00
300025907;90940;2020-07-29 12:15;2020-07-25 03:00
300025907;90940;2020-07-30 16:00;2020-07-25 03:00
300025907;90940;2020-07-30 16:15;2020-07-25 03:00
300025907;90940;2020-07-30 16:30;2020-07-25 03:00
300025907;90940;2020-07-30 16:45;2020-07-25 03:00
300025907;90940;2020-07-30 17:00;2020-07-25 03:00
300025907;90940;2020-07-30 17:15;2020-07-25 03:00
300025907;90940;2020-07-30 17:30;2020-07-25 03:00
300025907;90940;2020-07-30 17:45;2020-07-25 03:00
300025907;90940;2020-07-31 08:00;2020-07-25 03:00
300025907;90940;2020-07-31 08:15;2020-07-25 03:00
300025907;90940;2020-07-31 08:30;2020-07-25 03:00
300025907;90940;2020-07-31 08:45;2020-07-25 03:00
300025907;90940;2020-07-31 12:00;2020-07-25 03:00
300025907;90940;2020-07-31 12:15;2020-07-25 03:00
300025907;90940;2020-08-03 07:45;2020-07-25 03:00
300025907;90940;2020-08-03 08:00;2020-07-25 03:00
300025907;90940;2020-08-03 08:15;2020-07-25 03:00
300025907;90940;2020-08-03 08:30;2020-07-25 03:00
300025907;90940;2020-08-03 08:45;2020-07-25 03:00
300025907;90940;2020-08-03 12:00;2020-07-25 03:00
300025907;90940;2020-08-03 12:15;2020-07-25 03:00
300025907;90940;2020-08-04 16:00;2020-07-25 03:00
300025907;90940;2020-08-04 16:15;2020-07-25 03:00
300025907;90940;2020-08-04 16:30;2020-07-25 03:00
300025907;90940;2020-08-04 16:45;2020-07-25 03:00
300025907;90940;2020-08-04 17:00;2020-07-25 03:00
300025907;90940;2020-08-04 17:15;2020-07-25 03:00
300025907;90940;2020-08-04 17:30;2020-07-25 03:00
300025907;90940;2020-08-04 17:45;2020-07-25 03:00
300025907;90940;2020-08-05 07:30;2020-07-25 03:00
300025907;90940;2020-08-05 07:45;2020-07-25 03:00
300025907;90940;2020-08-05 08:00;2020-07-25 03:00
300025907;90940;2020-08-05 08:15;2020-07-25 03:00
300025907;90940;2020-08-05 08:30;2020-07-25 03:00
300025907;90940;2020-08-05 08:45;2020-07-25 03:00
300025907;90940;2020-08-05 12:00;2020-07-25 03:00
300025907;90940;2020-08-05 12:15;2020-07-25 03:00
300025907;90940;2020-08-06 16:00;2020-07-25 03:00
300025907;90940;2020-08-06 16:15;2020-07-25 03:00
300025907;90940;2020-08-06 16:30;2020-07-25 03:00
300025907;90940;2020-08-06 16:45;2020-07-25 03:00
300025907;90940;2020-08-06 17:00;2020-07-25 03:00
300025907;90940;2020-08-06 17:15;2020-07-25 03:00
300025907;90940;2020-08-06 17:30;2020-07-25 03:00
300025907;90940;2020-08-06 17:45;2020-07-25 03:00
300025907;90940;2020-08-07 07:45;2020-07-25 03:00
300025907;90940;2020-08-07 08:00;2020-07-25 03:00
300025907;90940;2020-08-07 08:15;2020-07-25 03:00
300025907;90940;2020-08-07 08:30;2020-07-25 03:00
300025907;90940;2020-08-07 08:45;2020-07-25 03:00
300025907;90940;2020-08-07 12:00;2020-07-25 03:00
300025907;90940;2020-08-07 12:15;2020-07-25 03:00
300025907;90940;2020-08-10 16:15;2020-07-25 03:00
300025907;90940;2020-08-10 16:30;2020-07-25 03:00
300025907;90940;2020-08-10 16:45;2020-07-25 03:00
300025907;90940;2020-08-10 17:00;2020-07-25 03:00
300025907;90940;2020-08-10 17:15;2020-07-25 03:00
300025907;90940;2020-08-10 17:30;2020-07-25 03:00
300025907;90940;2020-08-10 17:45;2020-07-25 03:00
300025907;90940;2020-08-11 07:30;2020-07-25 03:00
300025907;90940;2020-08-11 07:45;2020-07-25 03:00
300025907;90940;2020-08-11 08:00;2020-07-25 03:00
300025907;90940;2020-08-11 08:15;2020-07-25 03:00
300025907;90940;2020-08-11 08:30;2020-07-25 03:00
300025907;90940;2020-08-11 08:45;2020-07-25 03:00
300025907;90940;2020-08-11 12:00;2020-07-25 03:00
300025907;90940;2020-08-11 12:15;2020-07-25 03:00
300025907;90940;2020-08-12 16:00;2020-07-25 03:00
300025907;90940;2020-08-12 16:15;2020-07-25 03:00
300025907;90940;2020-08-12 16:30;2020-07-25 03:00
300025907;90940;2020-08-12 16:45;2020-07-25 03:00
300025907;90940;2020-08-12 17:00;2020-07-25 03:00
300025907;90940;2020-08-12 17:15;2020-07-25 03:00
300025907;90940;2020-08-12 17:30;2020-07-25 03:00
300025907;90940;2020-08-12 17:45;2020-07-25 03:00
300025907;90940;2020-08-13 07:30;2020-07-25 03:00
300025907;90940;2020-08-13 07:45;2020-07-25 03:00
300025907;90940;2020-08-13 08:00;2020-07-25 03:00
300025907;90940;2020-08-13 08:15;2020-07-25 03:00
300025907;90940;2020-08-13 08:30;2020-07-25 03:00
300025907;90940;2020-08-13 08:45;2020-07-25 03:00
300025907;90940;2020-08-13 12:00;2020-07-25 03:00
300025907;90940;2020-08-13 12:15;2020-07-25 03:00
300025907;90940;2020-08-14 16:00;2020-07-25 03:00
