istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;90940;2020-09-14 15:45;2020-09-09 03:00
300025907;90940;2020-09-14 16:00;2020-09-09 03:00
300025907;90940;2020-09-14 16:15;2020-09-09 03:00
300025907;90940;2020-09-14 16:30;2020-09-09 03:00
300025907;90940;2020-09-14 16:45;2020-09-09 03:00
300025907;90940;2020-09-16 14:00;2020-09-09 03:00
300025907;90940;2020-09-16 14:15;2020-09-09 03:00
300025907;90940;2020-09-16 14:30;2020-09-09 03:00
300025907;90940;2020-09-16 14:45;2020-09-09 03:00
300025907;90940;2020-09-16 15:00;2020-09-09 03:00
300025907;90940;2020-09-16 15:15;2020-09-09 03:00
300025907;90940;2020-09-16 15:30;2020-09-09 03:00
300025907;90940;2020-09-16 15:45;2020-09-09 03:00
300025907;90940;2020-09-16 16:00;2020-09-09 03:00
300025907;90940;2020-09-16 16:15;2020-09-09 03:00
300025907;90940;2020-09-16 16:30;2020-09-09 03:00
300025907;90940;2020-09-16 16:45;2020-09-09 03:00
300025907;90940;2020-09-22 14:30;2020-09-09 03:00
300025907;90940;2020-09-22 14:45;2020-09-09 03:00
300025907;90940;2020-09-22 15:00;2020-09-09 03:00
300025907;90940;2020-09-22 15:15;2020-09-09 03:00
300025907;90940;2020-09-22 15:30;2020-09-09 03:00
300025907;90940;2020-09-22 15:45;2020-09-09 03:00
300025907;90940;2020-09-22 16:00;2020-09-09 03:00
300025907;90940;2020-09-22 16:15;2020-09-09 03:00
300025907;90940;2020-09-22 16:30;2020-09-09 03:00
300025907;90940;2020-09-22 16:45;2020-09-09 03:00
300025907;90940;2020-09-24 14:00;2020-09-09 03:00
300025907;90940;2020-09-24 14:15;2020-09-09 03:00
300025907;90940;2020-09-24 14:30;2020-09-09 03:00
300025907;90940;2020-09-24 14:45;2020-09-09 03:00
300025907;90940;2020-09-24 15:00;2020-09-09 03:00
300025907;90940;2020-09-24 15:15;2020-09-09 03:00
300025907;90940;2020-09-24 15:30;2020-09-09 03:00
300025907;90940;2020-09-24 15:45;2020-09-09 03:00
300025907;90940;2020-09-24 16:00;2020-09-09 03:00
300025907;90940;2020-09-24 16:15;2020-09-09 03:00
300025907;90940;2020-09-24 16:30;2020-09-09 03:00
300025907;90940;2020-09-24 16:45;2020-09-09 03:00
300025907;90940;2020-09-28 14:00;2020-09-09 03:00
300025907;90940;2020-09-28 14:15;2020-09-09 03:00
300025907;90940;2020-09-28 14:30;2020-09-09 03:00
300025907;90940;2020-09-28 14:45;2020-09-09 03:00
300025907;90940;2020-09-28 15:00;2020-09-09 03:00
300025907;90940;2020-09-28 15:15;2020-09-09 03:00
300025907;90940;2020-09-28 15:30;2020-09-09 03:00
300025907;90940;2020-09-28 15:45;2020-09-09 03:00
300025907;90940;2020-09-28 16:00;2020-09-09 03:00
300025907;90940;2020-09-28 16:15;2020-09-09 03:00
300025907;90940;2020-09-28 16:30;2020-09-09 03:00
300025907;90940;2020-09-28 16:45;2020-09-09 03:00
300025907;90940;2020-09-30 14:00;2020-09-09 03:00
300025907;90940;2020-09-30 14:15;2020-09-09 03:00
300025907;90940;2020-09-30 14:30;2020-09-09 03:00
300025907;90940;2020-09-30 14:45;2020-09-09 03:00
300025907;90940;2020-09-30 15:00;2020-09-09 03:00
300025907;90940;2020-09-30 15:15;2020-09-09 03:00
300025907;90940;2020-09-30 15:30;2020-09-09 03:00
300025907;90940;2020-09-30 15:45;2020-09-09 03:00
300025907;90940;2020-09-30 16:00;2020-09-09 03:00
300025907;90940;2020-09-30 16:15;2020-09-09 03:00
300025907;90940;2020-09-30 16:30;2020-09-09 03:00
300025907;90940;2020-09-30 16:45;2020-09-09 03:00
300025907;90952;2020-09-09 14:30;2020-09-09 03:00
300025907;90952;2020-09-09 14:45;2020-09-09 03:00
300025907;90952;2020-09-10 11:30;2020-09-09 03:00
300025907;90952;2020-09-10 11:45;2020-09-09 03:00
300025907;90952;2020-09-11 14:00;2020-09-09 03:00
300025907;90952;2020-09-11 14:15;2020-09-09 03:00
300025907;90952;2020-09-11 14:30;2020-09-09 03:00
300025907;90952;2020-09-11 14:45;2020-09-09 03:00
300025907;90952;2020-09-11 16:50;2020-09-09 03:00
300025907;90952;2020-09-11 17:05;2020-09-09 03:00
300025907;90952;2020-09-14 11:30;2020-09-09 03:00
300025907;90952;2020-09-14 11:45;2020-09-09 03:00
300025907;90952;2020-09-15 14:20;2020-09-09 03:00
300025907;90952;2020-09-15 14:35;2020-09-09 03:00
300025907;90952;2020-09-16 11:30;2020-09-09 03:00
