istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;90940;2022-08-29 17:15;2022-08-17 03:00
300025907;90940;2022-08-29 17:30;2022-08-17 03:00
300025907;90940;2022-08-29 17:30;2022-08-17 03:00
300025907;90940;2022-08-29 17:45;2022-08-17 03:00
300025907;90940;2022-08-29 17:45;2022-08-17 03:00
300025907;90940;2022-08-29 18:00;2022-08-17 03:00
300025907;90940;2022-08-29 18:15;2022-08-17 03:00
300025907;90940;2022-08-29 18:30;2022-08-17 03:00
300025907;90940;2022-08-29 18:45;2022-08-17 03:00
300025907;90940;2022-08-29 19:00;2022-08-17 03:00
300025907;90940;2022-08-29 19:15;2022-08-17 03:00
300025907;90940;2022-08-29 19:30;2022-08-17 03:00
300025907;90940;2022-08-29 19:45;2022-08-17 03:00
300025907;90940;2022-08-30 10:30;2022-08-17 03:00
300025907;90940;2022-08-30 10:45;2022-08-17 03:00
300025907;90940;2022-08-30 11:00;2022-08-17 03:00
300025907;90940;2022-08-30 11:15;2022-08-17 03:00
300025907;90940;2022-08-30 11:30;2022-08-17 03:00
300025907;90940;2022-08-30 11:45;2022-08-17 03:00
300025907;90940;2022-08-30 12:00;2022-08-17 03:00
300025907;90940;2022-08-30 12:15;2022-08-17 03:00
300025907;90940;2022-08-30 12:30;2022-08-17 03:00
300025907;90940;2022-08-30 12:45;2022-08-17 03:00
300025907;90940;2022-08-30 13:00;2022-08-17 03:00
300025907;90940;2022-08-30 13:15;2022-08-17 03:00
300025907;90940;2022-08-30 13:30;2022-08-17 03:00
300025907;90940;2022-08-30 13:45;2022-08-17 03:00
300025907;90940;2022-08-30 14:00;2022-08-17 03:00
300025907;90940;2022-08-30 14:15;2022-08-17 03:00
300025907;90940;2022-08-30 14:30;2022-08-17 03:00
300025907;90940;2022-08-30 14:45;2022-08-17 03:00
300025907;90940;2022-08-31 09:00;2022-08-17 03:00
300025907;90940;2022-08-31 09:15;2022-08-17 03:00
300025907;90940;2022-08-31 09:30;2022-08-17 03:00
300025907;90940;2022-08-31 09:45;2022-08-17 03:00
300025907;90940;2022-08-31 10:00;2022-08-17 03:00
300025907;90940;2022-08-31 10:15;2022-08-17 03:00
300025907;90940;2022-08-31 10:30;2022-08-17 03:00
300025907;90940;2022-08-31 10:45;2022-08-17 03:00
300025907;90940;2022-08-31 11:00;2022-08-17 03:00
300025907;90940;2022-08-31 11:15;2022-08-17 03:00
300025907;90940;2022-08-31 11:30;2022-08-17 03:00
300025907;90940;2022-08-31 11:45;2022-08-17 03:00
300025907;90940;2022-08-31 12:00;2022-08-17 03:00
300025907;90940;2022-08-31 12:15;2022-08-17 03:00
300025907;90940;2022-08-31 12:30;2022-08-17 03:00
300025907;90940;2022-08-31 12:45;2022-08-17 03:00
300025907;90940;2022-08-31 13:00;2022-08-17 03:00
300025907;90940;2022-08-31 13:15;2022-08-17 03:00
300025907;90940;2022-08-31 13:30;2022-08-17 03:00
300025907;90940;2022-08-31 13:45;2022-08-17 03:00
300025907;90940;2022-08-31 14:00;2022-08-17 03:00
300025907;90940;2022-08-31 14:15;2022-08-17 03:00
300025907;90940;2022-08-31 14:30;2022-08-17 03:00
300025907;90940;2022-08-31 14:45;2022-08-17 03:00
300025907;1096151;2022-08-17 14:00;2022-08-17 03:00
300025907;1096151;2022-08-17 14:30;2022-08-17 03:00
300025907;1096151;2022-08-19 14:00;2022-08-17 03:00
300025907;1096151;2022-08-19 14:30;2022-08-17 03:00
300025907;1096151;2022-08-23 14:00;2022-08-17 03:00
300025907;1096151;2022-08-23 14:30;2022-08-17 03:00
300025907;1096151;2022-08-25 14:00;2022-08-17 03:00
300025907;1096151;2022-08-25 14:30;2022-08-17 03:00
300025907;1096151;2022-08-29 14:00;2022-08-17 03:00
300025907;1096151;2022-08-29 14:30;2022-08-17 03:00
300025907;1096151;2022-08-31 14:00;2022-08-17 03:00
300025907;1096151;2022-08-31 14:30;2022-08-17 03:00
300025907;90952;2022-08-24 07:00;2022-08-17 03:00
300025907;90952;2022-08-24 07:30;2022-08-17 03:00
300025907;90952;2022-08-26 07:00;2022-08-17 03:00
300025907;90952;2022-08-26 07:30;2022-08-17 03:00
300025907;90952;2022-08-30 07:00;2022-08-17 03:00
300025907;146903540;2022-08-18 17:15;2022-08-17 03:00
300025907;146903540;2022-08-18 17:30;2022-08-17 03:00
300025907;146903540;2022-08-18 17:45;2022-08-17 03:00
300025907;146903540;2022-08-22 17:45;2022-08-17 03:00
300025907;146903540;2022-08-22 18:00;2022-08-17 03:00
300025907;146903540;2022-08-23 07:00;2022-08-17 03:00
300025907;146903540;2022-08-23 07:15;2022-08-17 03:00
300025907;146903540;2022-08-24 18:00;2022-08-17 03:00
300025907;146903540;2022-08-24 18:15;2022-08-17 03:00
300025907;146903540;2022-08-25 07:00;2022-08-17 03:00
300025907;146903540;2022-08-25 07:15;2022-08-17 03:00
300025907;146903540;2022-08-25 08:45;2022-08-17 03:00
300025907;146903540;2022-08-25 09:15;2022-08-17 03:00
300025907;146903540;2022-08-26 18:00;2022-08-17 03:00
300025907;146903540;2022-08-26 18:15;2022-08-17 03:00
300025907;146903540;2022-08-29 07:00;2022-08-17 03:00
300025907;146903540;2022-08-29 07:15;2022-08-17 03:00
300025907;146903540;2022-08-29 07:30;2022-08-17 03:00
300025907;146903540;2022-08-29 08:45;2022-08-17 03:00
300025907;146903540;2022-08-29 09:15;2022-08-17 03:00
300025907;146903540;2022-08-30 16:15;2022-08-17 03:00
300025907;146903540;2022-08-30 16:30;2022-08-17 03:00
300025907;146903540;2022-08-30 16:45;2022-08-17 03:00
300025907;146903540;2022-08-30 17:30;2022-08-17 03:00
300025907;146903540;2022-08-30 17:45;2022-08-17 03:00
300025907;146903540;2022-08-30 18:15;2022-08-17 03:00
300025907;146903540;2022-08-31 07:00;2022-08-17 03:00
300025907;146903540;2022-08-31 07:15;2022-08-17 03:00
300025907;146903540;2022-08-31 07:30;2022-08-17 03:00
300025907;146903540;2022-08-31 07:45;2022-08-17 03:00
300025907;201120627;2022-08-19 15:30;2022-08-17 03:00
300025907;201120627;2022-08-19 15:45;2022-08-17 03:00
300025907;201120627;2022-08-22 10:30;2022-08-17 03:00
300025907;201120627;2022-08-22 10:45;2022-08-17 03:00
300025907;201120627;2022-08-22 11:00;2022-08-17 03:00
300025907;201120627;2022-08-22 11:15;2022-08-17 03:00
300025907;201120627;2022-08-22 11:30;2022-08-17 03:00
300025907;201120627;2022-08-22 11:45;2022-08-17 03:00
300025907;201120627;2022-08-24 10:45;2022-08-17 03:00
300025907;201120627;2022-08-24 11:00;2022-08-17 03:00
300025907;201120627;2022-08-24 11:15;2022-08-17 03:00
300025907;201120627;2022-08-24 11:30;2022-08-17 03:00
300025907;201120627;2022-08-25 15:00;2022-08-17 03:00
300025907;201120627;2022-08-25 15:15;2022-08-17 03:00
300025907;201120627;2022-08-25 15:30;2022-08-17 03:00
300025907;201120627;2022-08-25 15:45;2022-08-17 03:00
300025907;201120627;2022-08-26 10:30;2022-08-17 03:00
300025907;201120627;2022-08-26 10:45;2022-08-17 03:00
300025907;201120627;2022-08-29 10:00;2022-08-17 03:00
300025907;201120627;2022-08-29 10:15;2022-08-17 03:00
300025907;201120627;2022-08-29 10:30;2022-08-17 03:00
300025907;201120627;2022-08-29 10:45;2022-08-17 03:00
300025907;201120627;2022-08-29 11:00;2022-08-17 03:00
300025907;201120627;2022-08-29 11:15;2022-08-17 03:00
300025907;201120627;2022-08-29 11:30;2022-08-17 03:00
300025907;201120627;2022-08-29 11:45;2022-08-17 03:00
300025907;201120627;2022-08-30 14:15;2022-08-17 03:00
300025907;201120627;2022-08-30 14:30;2022-08-17 03:00
300025907;201120627;2022-08-30 14:45;2022-08-17 03:00
300025907;201120627;2022-08-30 15:00;2022-08-17 03:00
300025907;201120627;2022-08-30 15:15;2022-08-17 03:00
300025907;201120627;2022-08-30 15:30;2022-08-17 03:00
300025907;201120627;2022-08-30 15:45;2022-08-17 03:00
300025907;201120627;2022-08-31 10:00;2022-08-17 03:00
300025907;201120627;2022-08-31 10:15;2022-08-17 03:00
300025907;201120627;2022-08-31 10:30;2022-08-17 03:00
300025907;201120627;2022-08-31 10:45;2022-08-17 03:00
300025907;201120627;2022-08-31 11:00;2022-08-17 03:00
300025907;201120627;2022-08-31 11:15;2022-08-17 03:00
300025907;201120627;2022-08-31 11:30;2022-08-17 03:00
300025907;201120627;2022-08-31 11:45;2022-08-17 03:00
