istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;146333680;2021-07-19 18:00;2021-06-12 03:00
300025907;146333680;2021-07-19 18:15;2021-06-12 03:00
300025907;146333680;2021-07-19 18:30;2021-06-12 03:00
300025907;146333680;2021-07-19 18:45;2021-06-12 03:00
300025907;146333680;2021-07-19 19:00;2021-06-12 03:00
300025907;146333680;2021-07-19 19:15;2021-06-12 03:00
300025907;146333680;2021-07-19 19:30;2021-06-12 03:00
300025907;146333680;2021-07-19 19:45;2021-06-12 03:00
300025907;1111329;2021-06-18 07:15;2021-06-12 03:00
300025907;1111329;2021-06-18 07:30;2021-06-12 03:00
300025907;1111329;2021-06-18 07:45;2021-06-12 03:00
300025907;1111329;2021-06-18 08:00;2021-06-12 03:00
300025907;1111329;2021-06-18 08:15;2021-06-12 03:00
300025907;1111329;2021-06-21 16:00;2021-06-12 03:00
300025907;1111329;2021-06-21 16:15;2021-06-12 03:00
300025907;1111329;2021-06-21 17:45;2021-06-12 03:00
300025907;1111329;2021-06-21 18:00;2021-06-12 03:00
300025907;1111329;2021-06-21 18:15;2021-06-12 03:00
300025907;1111329;2021-06-21 18:30;2021-06-12 03:00
300025907;1111329;2021-06-21 18:45;2021-06-12 03:00
300025907;1111329;2021-06-22 07:30;2021-06-12 03:00
300025907;1111329;2021-06-22 07:45;2021-06-12 03:00
300025907;1111329;2021-06-22 08:00;2021-06-12 03:00
300025907;1111329;2021-06-22 08:15;2021-06-12 03:00
300025907;1111329;2021-06-22 08:30;2021-06-12 03:00
300025907;1111329;2021-06-22 08:45;2021-06-12 03:00
300025907;1111329;2021-06-22 09:00;2021-06-12 03:00
300025907;1111329;2021-06-22 09:15;2021-06-12 03:00
300025907;1111329;2021-06-22 09:30;2021-06-12 03:00
300025907;1111329;2021-06-22 09:45;2021-06-12 03:00
300025907;1111329;2021-06-22 10:00;2021-06-12 03:00
300025907;1111329;2021-06-22 10:15;2021-06-12 03:00
300025907;1111329;2021-06-23 15:30;2021-06-12 03:00
300025907;1111329;2021-06-23 15:45;2021-06-12 03:00
300025907;1111329;2021-06-23 16:00;2021-06-12 03:00
300025907;1111329;2021-06-23 16:15;2021-06-12 03:00
300025907;1111329;2021-06-23 17:30;2021-06-12 03:00
300025907;1111329;2021-06-23 17:45;2021-06-12 03:00
300025907;1111329;2021-06-23 18:00;2021-06-12 03:00
300025907;1111329;2021-06-23 18:15;2021-06-12 03:00
300025907;1111329;2021-06-23 18:30;2021-06-12 03:00
300025907;1111329;2021-06-28 07:00;2021-06-12 03:00
300025907;1111329;2021-06-28 07:15;2021-06-12 03:00
300025907;1111329;2021-06-28 07:30;2021-06-12 03:00
300025907;1111329;2021-06-28 07:45;2021-06-12 03:00
300025907;1111329;2021-06-28 08:00;2021-06-12 03:00
300025907;1111329;2021-06-28 08:15;2021-06-12 03:00
300025907;1111329;2021-06-28 08:30;2021-06-12 03:00
300025907;1111329;2021-06-28 08:45;2021-06-12 03:00
300025907;1111329;2021-06-28 09:00;2021-06-12 03:00
300025907;1111329;2021-06-28 09:15;2021-06-12 03:00
300025907;1111329;2021-06-28 09:30;2021-06-12 03:00
300025907;1111329;2021-06-28 09:45;2021-06-12 03:00
300025907;1111329;2021-06-28 10:00;2021-06-12 03:00
300025907;1111329;2021-06-29 15:45;2021-06-12 03:00
300025907;1111329;2021-06-29 16:00;2021-06-12 03:00
300025907;1111329;2021-06-29 16:15;2021-06-12 03:00
300025907;1111329;2021-06-29 16:45;2021-06-12 03:00
300025907;1111329;2021-06-29 17:00;2021-06-12 03:00
300025907;1111329;2021-06-29 17:15;2021-06-12 03:00
300025907;1111329;2021-06-29 17:30;2021-06-12 03:00
300025907;1111329;2021-06-29 17:45;2021-06-12 03:00
300025907;1111329;2021-06-29 18:00;2021-06-12 03:00
300025907;1111329;2021-06-29 18:15;2021-06-12 03:00
300025907;1111329;2021-06-29 18:30;2021-06-12 03:00
300025907;1111329;2021-06-29 18:45;2021-06-12 03:00
300025907;1111329;2021-06-30 07:30;2021-06-12 03:00
300025907;1111329;2021-06-30 07:45;2021-06-12 03:00
300025907;1111329;2021-06-30 08:00;2021-06-12 03:00
300025907;1111329;2021-06-30 08:15;2021-06-12 03:00
300025907;1111329;2021-06-30 08:30;2021-06-12 03:00
300025907;1111329;2021-06-30 08:45;2021-06-12 03:00
300025907;1111329;2021-06-30 09:00;2021-06-12 03:00
300025907;1111329;2021-06-30 09:15;2021-06-12 03:00
300025907;1111329;2021-06-30 09:30;2021-06-12 03:00
300025907;1111329;2021-06-30 09:45;2021-06-12 03:00
300025907;90940;2021-06-14 14:15;2021-06-12 03:00
300025907;90940;2021-06-14 14:30;2021-06-12 03:00
300025907;90940;2021-06-14 14:45;2021-06-12 03:00
300025907;90940;2021-06-15 13:30;2021-06-12 03:00
300025907;90940;2021-06-15 13:45;2021-06-12 03:00
300025907;90940;2021-06-15 14:00;2021-06-12 03:00
300025907;90940;2021-06-15 14:15;2021-06-12 03:00
300025907;90940;2021-06-15 14:30;2021-06-12 03:00
300025907;90940;2021-06-16 13:00;2021-06-12 03:00
300025907;90940;2021-06-16 13:15;2021-06-12 03:00
300025907;90940;2021-06-16 13:30;2021-06-12 03:00
300025907;90940;2021-06-16 13:45;2021-06-12 03:00
300025907;90940;2021-06-16 14:00;2021-06-12 03:00
300025907;90940;2021-06-16 14:15;2021-06-12 03:00
300025907;90940;2021-06-16 14:30;2021-06-12 03:00
300025907;90940;2021-06-16 14:45;2021-06-12 03:00
300025907;90940;2021-06-17 13:15;2021-06-12 03:00
300025907;90940;2021-06-17 13:30;2021-06-12 03:00
300025907;90940;2021-06-17 13:45;2021-06-12 03:00
300025907;90940;2021-06-17 14:00;2021-06-12 03:00
300025907;90940;2021-06-17 14:15;2021-06-12 03:00
300025907;90940;2021-06-17 14:30;2021-06-12 03:00
300025907;90940;2021-06-17 14:45;2021-06-12 03:00
300025907;1096151;2021-06-14 18:45;2021-06-12 03:00
300025907;1096151;2021-06-15 08:00;2021-06-12 03:00
300025907;1096151;2021-06-15 08:15;2021-06-12 03:00
300025907;1096151;2021-06-16 18:00;2021-06-12 03:00
300025907;1096151;2021-06-16 18:15;2021-06-12 03:00
300025907;1096151;2021-06-16 18:30;2021-06-12 03:00
300025907;1096151;2021-06-16 18:45;2021-06-12 03:00
300025907;1096151;2021-06-17 08:00;2021-06-12 03:00
300025907;1096151;2021-06-17 08:15;2021-06-12 03:00
300025907;1096151;2021-06-17 08:30;2021-06-12 03:00
300025907;1096151;2021-06-17 08:45;2021-06-12 03:00
300025907;1096151;2021-06-18 14:15;2021-06-12 03:00
300025907;1096151;2021-06-18 14:30;2021-06-12 03:00
300025907;1096151;2021-06-18 14:45;2021-06-12 03:00
300025907;1096151;2021-06-18 15:00;2021-06-12 03:00
300025907;1096151;2021-06-18 15:15;2021-06-12 03:00
300025907;1096151;2021-06-18 15:30;2021-06-12 03:00
300025907;1096151;2021-06-18 15:45;2021-06-12 03:00
300025907;1096151;2021-06-18 16:00;2021-06-12 03:00
300025907;1096151;2021-06-18 16:15;2021-06-12 03:00
300025907;1096151;2021-06-18 16:30;2021-06-12 03:00
300025907;1096151;2021-06-18 16:45;2021-06-12 03:00
300025907;1096151;2021-06-18 17:00;2021-06-12 03:00
300025907;1096151;2021-06-18 17:15;2021-06-12 03:00
300025907;1096151;2021-06-18 17:30;2021-06-12 03:00
300025907;1096151;2021-06-18 17:45;2021-06-12 03:00
300025907;1096151;2021-06-18 18:00;2021-06-12 03:00
300025907;1096151;2021-06-18 18:15;2021-06-12 03:00
300025907;1096151;2021-06-18 18:30;2021-06-12 03:00
300025907;1096151;2021-06-18 18:45;2021-06-12 03:00
300025907;1096151;2021-06-21 08:00;2021-06-12 03:00
300025907;1096151;2021-06-21 08:15;2021-06-12 03:00
300025907;1096151;2021-06-21 08:30;2021-06-12 03:00
300025907;1096151;2021-06-21 08:45;2021-06-12 03:00
300025907;1096151;2021-06-22 18:00;2021-06-12 03:00
300025907;1096151;2021-06-22 18:15;2021-06-12 03:00
300025907;1096151;2021-06-22 18:30;2021-06-12 03:00
300025907;1096151;2021-06-22 18:45;2021-06-12 03:00
300025907;1096151;2021-06-23 08:00;2021-06-12 03:00
300025907;1096151;2021-06-23 08:15;2021-06-12 03:00
300025907;1096151;2021-06-23 08:30;2021-06-12 03:00
300025907;1096151;2021-06-23 08:45;2021-06-12 03:00
300025907;90952;2021-06-17 13:30;2021-06-12 03:00
300025907;90952;2021-06-18 09:15;2021-06-12 03:00
300025907;90952;2021-06-18 09:30;2021-06-12 03:00
300025907;90952;2021-06-18 09:45;2021-06-12 03:00
300025907;90952;2021-06-21 16:30;2021-06-12 03:00
300025907;90952;2021-06-21 16:45;2021-06-12 03:00
300025907;90952;2021-06-21 17:00;2021-06-12 03:00
300025907;90952;2021-06-21 17:15;2021-06-12 03:00
300025907;90952;2021-06-23 13:30;2021-06-12 03:00
300025907;90952;2021-06-23 13:45;2021-06-12 03:00
300025907;90952;2021-06-23 17:15;2021-06-12 03:00
300025907;90952;2021-06-25 13:30;2021-06-12 03:00
300025907;90952;2021-06-25 14:45;2021-06-12 03:00
300025907;90952;2021-06-25 17:00;2021-06-12 03:00
300025907;90952;2021-06-28 09:15;2021-06-12 03:00
300025907;90952;2021-06-28 09:30;2021-06-12 03:00
300025907;90952;2021-06-28 09:45;2021-06-12 03:00
300025907;90952;2021-06-28 12:30;2021-06-12 03:00
300025907;90952;2021-06-28 12:45;2021-06-12 03:00
300025907;90952;2021-06-29 13:30;2021-06-12 03:00
300025907;90952;2021-06-29 13:45;2021-06-12 03:00
300025907;90952;2021-06-29 17:15;2021-06-12 03:00
300025907;146903540;2021-06-14 15:45;2021-06-12 03:00
300025907;146903540;2021-06-14 17:00;2021-06-12 03:00
300025907;146903540;2021-06-14 17:15;2021-06-12 03:00
300025907;146903540;2021-06-15 07:00;2021-06-12 03:00
300025907;146903540;2021-06-15 09:00;2021-06-12 03:00
300025907;146903540;2021-06-15 09:15;2021-06-12 03:00
300025907;146903540;2021-06-15 09:30;2021-06-12 03:00
300025907;146903540;2021-06-15 09:45;2021-06-12 03:00
300025907;146903540;2021-06-15 12:30;2021-06-12 03:00
300025907;146903540;2021-06-15 12:45;2021-06-12 03:00
300025907;146903540;2021-06-16 15:00;2021-06-12 03:00
300025907;146903540;2021-06-16 15:15;2021-06-12 03:00
300025907;146903540;2021-06-16 15:30;2021-06-12 03:00
300025907;146903540;2021-06-16 15:45;2021-06-12 03:00
300025907;146903540;2021-06-16 17:00;2021-06-12 03:00
300025907;146903540;2021-06-16 17:15;2021-06-12 03:00
300025907;146903540;2021-06-16 18:45;2021-06-12 03:00
300025907;146903540;2021-06-17 08:00;2021-06-12 03:00
300025907;146903540;2021-06-17 08:15;2021-06-12 03:00
300025907;146903540;2021-06-17 08:30;2021-06-12 03:00
300025907;146903540;2021-06-17 08:45;2021-06-12 03:00
300025907;146903540;2021-06-17 09:00;2021-06-12 03:00
300025907;146903540;2021-06-17 09:15;2021-06-12 03:00
300025907;146903540;2021-06-17 09:30;2021-06-12 03:00
300025907;146903540;2021-06-17 09:45;2021-06-12 03:00
300025907;146903540;2021-06-18 14:00;2021-06-12 03:00
300025907;146903540;2021-06-18 14:15;2021-06-12 03:00
300025907;146903540;2021-06-18 14:30;2021-06-12 03:00
300025907;146903540;2021-06-18 17:30;2021-06-12 03:00
300025907;146903540;2021-06-18 17:45;2021-06-12 03:00
300025907;146903540;2021-06-18 18:15;2021-06-12 03:00
300025907;146903540;2021-06-21 08:00;2021-06-12 03:00
300025907;146903540;2021-06-21 08:15;2021-06-12 03:00
300025907;146903540;2021-06-21 08:30;2021-06-12 03:00
300025907;146903540;2021-06-21 08:45;2021-06-12 03:00
300025907;146903540;2021-06-21 12:30;2021-06-12 03:00
300025907;146903540;2021-06-21 12:45;2021-06-12 03:00
300025907;146903540;2021-06-22 14:45;2021-06-12 03:00
300025907;146903540;2021-06-22 15:15;2021-06-12 03:00
300025907;146903540;2021-06-22 18:00;2021-06-12 03:00
300025907;146903540;2021-06-22 18:15;2021-06-12 03:00
300025907;146903540;2021-06-22 18:30;2021-06-12 03:00
300025907;146903540;2021-06-22 18:45;2021-06-12 03:00
300025907;146903540;2021-06-23 07:00;2021-06-12 03:00
300025907;146903540;2021-06-23 07:15;2021-06-12 03:00
300025907;146903540;2021-06-23 07:30;2021-06-12 03:00
300025907;146903540;2021-06-23 07:45;2021-06-12 03:00
300025907;146903540;2021-06-23 08:00;2021-06-12 03:00
300025907;146903540;2021-06-23 08:15;2021-06-12 03:00
300025907;146903540;2021-06-23 08:30;2021-06-12 03:00
300025907;146903540;2021-06-23 08:45;2021-06-12 03:00
300025907;146903540;2021-06-23 12:00;2021-06-12 03:00
300025907;146903540;2021-06-23 12:15;2021-06-12 03:00
300025907;146903540;2021-06-23 12:30;2021-06-12 03:00
300025907;146903540;2021-06-23 12:45;2021-06-12 03:00
300025907;146903540;2021-06-25 07:00;2021-06-12 03:00
300025907;146903540;2021-06-25 07:15;2021-06-12 03:00
300025907;146903540;2021-06-25 07:30;2021-06-12 03:00
300025907;146903540;2021-06-25 07:45;2021-06-12 03:00
300025907;146903540;2021-06-25 08:00;2021-06-12 03:00
300025907;146903540;2021-06-25 08:15;2021-06-12 03:00
300025907;146903540;2021-06-25 08:30;2021-06-12 03:00
300025907;146903540;2021-06-25 08:45;2021-06-12 03:00
300025907;146903540;2021-06-25 09:00;2021-06-12 03:00
300025907;146903540;2021-06-25 09:15;2021-06-12 03:00
300025907;146903540;2021-06-25 09:30;2021-06-12 03:00
300025907;146903540;2021-06-25 09:45;2021-06-12 03:00
300025907;146903540;2021-06-25 12:00;2021-06-12 03:00
300025907;146903540;2021-06-25 12:15;2021-06-12 03:00
300025907;146903540;2021-06-25 12:30;2021-06-12 03:00
300025907;146903540;2021-06-25 12:45;2021-06-12 03:00
300025907;146903540;2021-06-28 14:00;2021-06-12 03:00
300025907;146903540;2021-06-28 14:15;2021-06-12 03:00
300025907;146903540;2021-06-28 14:30;2021-06-12 03:00
300025907;146903540;2021-06-28 14:45;2021-06-12 03:00
300025907;146903540;2021-06-28 15:00;2021-06-12 03:00
300025907;146903540;2021-06-28 15:15;2021-06-12 03:00
300025907;146903540;2021-06-28 17:00;2021-06-12 03:00
300025907;146903540;2021-06-28 17:15;2021-06-12 03:00
300025907;146903540;2021-06-28 17:30;2021-06-12 03:00
300025907;146903540;2021-06-28 17:45;2021-06-12 03:00
300025907;146903540;2021-06-28 18:00;2021-06-12 03:00
300025907;146903540;2021-06-28 18:15;2021-06-12 03:00
300025907;146903540;2021-06-28 18:30;2021-06-12 03:00
300025907;146903540;2021-06-28 18:45;2021-06-12 03:00
300025907;146903540;2021-06-29 07:00;2021-06-12 03:00
300025907;146903540;2021-06-29 07:15;2021-06-12 03:00
300025907;146903540;2021-06-29 07:30;2021-06-12 03:00
300025907;146903540;2021-06-29 07:45;2021-06-12 03:00
300025907;146903540;2021-06-29 08:00;2021-06-12 03:00
300025907;146903540;2021-06-29 08:15;2021-06-12 03:00
300025907;146903540;2021-06-29 08:30;2021-06-12 03:00
300025907;146903540;2021-06-29 08:45;2021-06-12 03:00
300025907;146903540;2021-06-29 09:30;2021-06-12 03:00
300025907;146903540;2021-06-29 09:45;2021-06-12 03:00
300025907;146903540;2021-06-29 12:00;2021-06-12 03:00
300025907;146903540;2021-06-29 12:15;2021-06-12 03:00
300025907;146903540;2021-06-29 12:30;2021-06-12 03:00
300025907;146903540;2021-06-29 12:45;2021-06-12 03:00
