istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096442;2021-11-29 12:30;2021-11-19 03:00
300025907;1096442;2021-11-30 16:15;2021-11-19 03:00
300025907;1096442;2021-11-30 17:30;2021-11-19 03:00
300025907;1096442;2021-11-30 17:45;2021-11-19 03:00
300025907;1096442;2021-11-30 18:00;2021-11-19 03:00
300025907;1096442;2021-11-30 18:15;2021-11-19 03:00
300025907;1111329;2021-11-26 10:00;2021-11-19 03:00
300025907;1111329;2021-11-26 10:15;2021-11-19 03:00
300025907;1111329;2021-11-26 10:30;2021-11-19 03:00
300025907;1111329;2021-11-26 10:45;2021-11-19 03:00
300025907;1111329;2021-11-29 16:45;2021-11-19 03:00
300025907;1111329;2021-11-30 09:15;2021-11-19 03:00
300025907;1111329;2021-11-30 09:30;2021-11-19 03:00
300025907;1111329;2021-11-30 09:45;2021-11-19 03:00
300025907;1111329;2021-11-30 10:00;2021-11-19 03:00
300025907;1111329;2021-11-30 10:15;2021-11-19 03:00
300025907;1111329;2021-11-30 10:30;2021-11-19 03:00
300025907;1111329;2021-11-30 10:45;2021-11-19 03:00
300025907;1111329;2021-11-30 11:00;2021-11-19 03:00
300025907;1111329;2021-11-30 11:15;2021-11-19 03:00
300025907;1111329;2021-11-30 11:30;2021-11-19 03:00
300025907;1111329;2021-11-30 11:45;2021-11-19 03:00
300025907;1111329;2021-12-02 08:00;2021-11-19 03:00
300025907;1111329;2021-12-02 08:15;2021-11-19 03:00
300025907;1111329;2021-12-02 08:30;2021-11-19 03:00
300025907;1111329;2021-12-02 08:45;2021-11-19 03:00
300025907;1111329;2021-12-02 09:00;2021-11-19 03:00
300025907;1111329;2021-12-02 09:15;2021-11-19 03:00
300025907;1111329;2021-12-02 09:30;2021-11-19 03:00
300025907;1111329;2021-12-02 09:45;2021-11-19 03:00
300025907;1111329;2021-12-02 10:00;2021-11-19 03:00
300025907;1111329;2021-12-02 10:15;2021-11-19 03:00
300025907;1111329;2021-12-02 10:30;2021-11-19 03:00
300025907;1111329;2021-12-02 10:45;2021-11-19 03:00
300025907;1111329;2021-12-02 11:00;2021-11-19 03:00
300025907;1111329;2021-12-02 11:15;2021-11-19 03:00
300025907;1111329;2021-12-02 11:30;2021-11-19 03:00
300025907;1111329;2021-12-02 11:45;2021-11-19 03:00
300025907;1111329;2021-12-03 15:00;2021-11-19 03:00
300025907;1111329;2021-12-03 15:15;2021-11-19 03:00
300025907;1111329;2021-12-03 15:30;2021-11-19 03:00
300025907;1111329;2021-12-03 15:45;2021-11-19 03:00
300025907;1111329;2021-12-03 18:00;2021-11-19 03:00
300025907;1111329;2021-12-03 18:15;2021-11-19 03:00
300025907;1111329;2021-12-03 18:30;2021-11-19 03:00
300025907;1111329;2021-12-03 18:45;2021-11-19 03:00
300025907;1111329;2021-12-06 08:00;2021-11-19 03:00
300025907;1111329;2021-12-06 08:15;2021-11-19 03:00
300025907;1111329;2021-12-06 08:30;2021-11-19 03:00
300025907;1111329;2021-12-06 08:45;2021-11-19 03:00
300025907;1111329;2021-12-06 09:00;2021-11-19 03:00
300025907;1111329;2021-12-06 09:15;2021-11-19 03:00
300025907;1111329;2021-12-06 09:30;2021-11-19 03:00
300025907;1111329;2021-12-06 09:45;2021-11-19 03:00
300025907;1111329;2021-12-06 10:00;2021-11-19 03:00
300025907;1111329;2021-12-06 10:15;2021-11-19 03:00
300025907;1111329;2021-12-06 10:30;2021-11-19 03:00
300025907;1111329;2021-12-06 10:45;2021-11-19 03:00
300025907;1111329;2021-12-06 11:00;2021-11-19 03:00
300025907;1111329;2021-12-06 11:15;2021-11-19 03:00
300025907;1111329;2021-12-06 11:30;2021-11-19 03:00
300025907;1111329;2021-12-06 11:45;2021-11-19 03:00
300025907;1111329;2021-12-07 15:00;2021-11-19 03:00
300025907;1111329;2021-12-07 15:15;2021-11-19 03:00
300025907;1111329;2021-12-07 15:30;2021-11-19 03:00
300025907;1111329;2021-12-07 15:45;2021-11-19 03:00
300025907;1111329;2021-12-07 16:00;2021-11-19 03:00
300025907;1111329;2021-12-07 16:15;2021-11-19 03:00
300025907;1111329;2021-12-07 16:30;2021-11-19 03:00
300025907;1111329;2021-12-07 16:45;2021-11-19 03:00
300025907;1111329;2021-12-07 17:00;2021-11-19 03:00
300025907;1111329;2021-12-07 17:15;2021-11-19 03:00
300025907;1111329;2021-12-07 17:30;2021-11-19 03:00
300025907;1111329;2021-12-07 17:45;2021-11-19 03:00
300025907;1111329;2021-12-07 18:00;2021-11-19 03:00
300025907;1111329;2021-12-07 18:15;2021-11-19 03:00
300025907;1111329;2021-12-07 18:30;2021-11-19 03:00
300025907;1111329;2021-12-07 18:45;2021-11-19 03:00
300025907;1111329;2021-12-09 15:00;2021-11-19 03:00
300025907;1111329;2021-12-09 15:15;2021-11-19 03:00
300025907;1111329;2021-12-09 15:30;2021-11-19 03:00
300025907;1111329;2021-12-09 15:45;2021-11-19 03:00
300025907;1111329;2021-12-09 16:00;2021-11-19 03:00
300025907;1111329;2021-12-09 16:15;2021-11-19 03:00
300025907;1111329;2021-12-09 16:30;2021-11-19 03:00
300025907;1111329;2021-12-09 16:45;2021-11-19 03:00
300025907;1111329;2021-12-09 17:00;2021-11-19 03:00
300025907;1111329;2021-12-09 17:15;2021-11-19 03:00
300025907;1111329;2021-12-09 17:30;2021-11-19 03:00
300025907;1111329;2021-12-09 17:45;2021-11-19 03:00
300025907;1111329;2021-12-09 18:00;2021-11-19 03:00
300025907;1111329;2021-12-09 18:15;2021-11-19 03:00
300025907;1111329;2021-12-09 18:30;2021-11-19 03:00
300025907;1111329;2021-12-09 18:45;2021-11-19 03:00
300025907;1111329;2021-12-10 08:00;2021-11-19 03:00
300025907;1111329;2021-12-10 08:15;2021-11-19 03:00
300025907;1111329;2021-12-10 08:30;2021-11-19 03:00
300025907;1111329;2021-12-10 08:45;2021-11-19 03:00
300025907;1111329;2021-12-10 11:00;2021-11-19 03:00
300025907;1111329;2021-12-10 11:15;2021-11-19 03:00
300025907;1111329;2021-12-10 11:30;2021-11-19 03:00
300025907;1111329;2021-12-10 11:45;2021-11-19 03:00
300025907;1111329;2021-12-13 15:00;2021-11-19 03:00
300025907;1111329;2021-12-13 15:15;2021-11-19 03:00
300025907;1111329;2021-12-13 15:30;2021-11-19 03:00
300025907;1111329;2021-12-13 15:45;2021-11-19 03:00
300025907;1111329;2021-12-13 16:00;2021-11-19 03:00
300025907;1111329;2021-12-13 16:15;2021-11-19 03:00
300025907;1111329;2021-12-13 16:30;2021-11-19 03:00
300025907;1111329;2021-12-13 16:45;2021-11-19 03:00
300025907;1111329;2021-12-13 17:00;2021-11-19 03:00
300025907;1111329;2021-12-13 17:15;2021-11-19 03:00
300025907;1111329;2021-12-13 17:30;2021-11-19 03:00
300025907;1111329;2021-12-13 17:45;2021-11-19 03:00
300025907;1111329;2021-12-13 18:00;2021-11-19 03:00
300025907;1111329;2021-12-13 18:15;2021-11-19 03:00
300025907;1111329;2021-12-13 18:30;2021-11-19 03:00
300025907;1111329;2021-12-13 18:45;2021-11-19 03:00
300025907;1111329;2021-12-14 08:00;2021-11-19 03:00
300025907;1111329;2021-12-14 08:15;2021-11-19 03:00
300025907;1111329;2021-12-14 08:30;2021-11-19 03:00
300025907;1111329;2021-12-14 08:45;2021-11-19 03:00
300025907;1111329;2021-12-14 09:00;2021-11-19 03:00
300025907;1111329;2021-12-14 09:15;2021-11-19 03:00
300025907;1111329;2021-12-14 09:30;2021-11-19 03:00
300025907;1111329;2021-12-14 09:45;2021-11-19 03:00
300025907;1111329;2021-12-14 10:00;2021-11-19 03:00
300025907;1111329;2021-12-14 10:15;2021-11-19 03:00
300025907;1111329;2021-12-14 10:30;2021-11-19 03:00
300025907;1111329;2021-12-14 10:45;2021-11-19 03:00
300025907;1111329;2021-12-14 11:00;2021-11-19 03:00
300025907;1111329;2021-12-14 11:15;2021-11-19 03:00
300025907;1111329;2021-12-14 11:30;2021-11-19 03:00
300025907;1111329;2021-12-14 11:45;2021-11-19 03:00
300025907;1111329;2021-12-16 08:00;2021-11-19 03:00
300025907;1111329;2021-12-16 08:15;2021-11-19 03:00
300025907;1111329;2021-12-16 08:30;2021-11-19 03:00
300025907;1111329;2021-12-16 08:45;2021-11-19 03:00
300025907;1111329;2021-12-16 09:00;2021-11-19 03:00
300025907;1111329;2021-12-16 09:15;2021-11-19 03:00
300025907;1111329;2021-12-16 09:30;2021-11-19 03:00
300025907;1111329;2021-12-16 09:45;2021-11-19 03:00
300025907;1111329;2021-12-16 10:00;2021-11-19 03:00
300025907;1111329;2021-12-16 10:15;2021-11-19 03:00
300025907;1111329;2021-12-16 10:30;2021-11-19 03:00
300025907;1111329;2021-12-16 10:45;2021-11-19 03:00
300025907;1111329;2021-12-16 11:00;2021-11-19 03:00
300025907;1111329;2021-12-16 11:15;2021-11-19 03:00
300025907;1111329;2021-12-16 11:30;2021-11-19 03:00
300025907;1111329;2021-12-16 11:45;2021-11-19 03:00
300025907;1111329;2021-12-17 15:00;2021-11-19 03:00
300025907;1111329;2021-12-17 15:15;2021-11-19 03:00
300025907;1111329;2021-12-17 15:30;2021-11-19 03:00
300025907;1111329;2021-12-17 15:45;2021-11-19 03:00
300025907;1111329;2021-12-17 18:00;2021-11-19 03:00
300025907;1111329;2021-12-17 18:15;2021-11-19 03:00
300025907;1111329;2021-12-17 18:30;2021-11-19 03:00
300025907;1111329;2021-12-17 18:45;2021-11-19 03:00
300025907;1111329;2021-12-20 08:00;2021-11-19 03:00
300025907;1111329;2021-12-20 08:15;2021-11-19 03:00
300025907;1111329;2021-12-20 08:30;2021-11-19 03:00
300025907;1111329;2021-12-20 08:45;2021-11-19 03:00
300025907;1111329;2021-12-20 09:00;2021-11-19 03:00
300025907;1111329;2021-12-20 09:15;2021-11-19 03:00
300025907;1111329;2021-12-20 09:30;2021-11-19 03:00
300025907;1111329;2021-12-20 09:45;2021-11-19 03:00
300025907;1111329;2021-12-20 10:00;2021-11-19 03:00
300025907;1111329;2021-12-20 10:15;2021-11-19 03:00
300025907;1111329;2021-12-20 10:30;2021-11-19 03:00
300025907;1111329;2021-12-20 10:45;2021-11-19 03:00
300025907;1111329;2021-12-20 11:00;2021-11-19 03:00
300025907;1111329;2021-12-20 11:15;2021-11-19 03:00
300025907;1111329;2021-12-20 11:30;2021-11-19 03:00
300025907;1111329;2021-12-20 11:45;2021-11-19 03:00
300025907;1111329;2021-12-21 15:15;2021-11-19 03:00
300025907;1111329;2021-12-21 15:30;2021-11-19 03:00
300025907;1111329;2021-12-21 15:45;2021-11-19 03:00
300025907;1111329;2021-12-21 16:00;2021-11-19 03:00
300025907;1111329;2021-12-21 16:15;2021-11-19 03:00
300025907;1111329;2021-12-21 16:30;2021-11-19 03:00
300025907;1111329;2021-12-21 16:45;2021-11-19 03:00
300025907;1111329;2021-12-21 17:00;2021-11-19 03:00
300025907;1111329;2021-12-21 17:15;2021-11-19 03:00
300025907;1111329;2021-12-21 17:30;2021-11-19 03:00
300025907;1111329;2021-12-21 17:45;2021-11-19 03:00
300025907;1111329;2021-12-21 18:00;2021-11-19 03:00
300025907;1111329;2021-12-21 18:15;2021-11-19 03:00
300025907;1111329;2021-12-21 18:30;2021-11-19 03:00
300025907;1111329;2021-12-21 18:45;2021-11-19 03:00
300025907;1111329;2021-12-23 15:00;2021-11-19 03:00
300025907;1111329;2021-12-23 15:15;2021-11-19 03:00
300025907;1111329;2021-12-23 15:30;2021-11-19 03:00
300025907;1111329;2021-12-23 15:45;2021-11-19 03:00
300025907;1111329;2021-12-23 16:00;2021-11-19 03:00
300025907;1111329;2021-12-23 16:15;2021-11-19 03:00
300025907;1111329;2021-12-23 16:30;2021-11-19 03:00
300025907;1111329;2021-12-23 16:45;2021-11-19 03:00
300025907;1111329;2021-12-23 17:00;2021-11-19 03:00
300025907;1111329;2021-12-23 17:15;2021-11-19 03:00
300025907;1111329;2021-12-23 17:30;2021-11-19 03:00
300025907;1111329;2021-12-23 17:45;2021-11-19 03:00
300025907;1111329;2021-12-23 18:00;2021-11-19 03:00
300025907;1111329;2021-12-23 18:15;2021-11-19 03:00
300025907;1111329;2021-12-23 18:30;2021-11-19 03:00
300025907;1111329;2021-12-23 18:45;2021-11-19 03:00
300025907;1111329;2021-12-27 17:00;2021-11-19 03:00
300025907;1111329;2021-12-27 17:15;2021-11-19 03:00
300025907;1111329;2021-12-27 17:30;2021-11-19 03:00
300025907;1111329;2021-12-27 17:45;2021-11-19 03:00
300025907;1111329;2021-12-27 18:00;2021-11-19 03:00
300025907;1111329;2021-12-27 18:15;2021-11-19 03:00
300025907;1111329;2021-12-27 18:30;2021-11-19 03:00
300025907;1111329;2021-12-27 18:45;2021-11-19 03:00
300025907;1111329;2021-12-28 08:00;2021-11-19 03:00
300025907;1111329;2021-12-28 08:15;2021-11-19 03:00
300025907;1111329;2021-12-28 08:30;2021-11-19 03:00
300025907;1111329;2021-12-28 08:45;2021-11-19 03:00
300025907;1111329;2021-12-28 09:00;2021-11-19 03:00
300025907;1111329;2021-12-28 09:15;2021-11-19 03:00
300025907;1111329;2021-12-28 09:30;2021-11-19 03:00
300025907;1111329;2021-12-28 09:45;2021-11-19 03:00
300025907;1111329;2021-12-28 10:00;2021-11-19 03:00
300025907;1111329;2021-12-28 10:15;2021-11-19 03:00
300025907;1111329;2021-12-28 10:30;2021-11-19 03:00
300025907;1111329;2021-12-28 10:45;2021-11-19 03:00
300025907;1111329;2021-12-28 11:00;2021-11-19 03:00
300025907;1111329;2021-12-28 11:15;2021-11-19 03:00
300025907;1111329;2021-12-28 11:30;2021-11-19 03:00
300025907;1111329;2021-12-28 11:45;2021-11-19 03:00
300025907;1111329;2021-12-30 08:00;2021-11-19 03:00
300025907;1111329;2021-12-30 08:15;2021-11-19 03:00
300025907;1111329;2021-12-30 08:30;2021-11-19 03:00
300025907;1111329;2021-12-30 08:45;2021-11-19 03:00
300025907;1111329;2021-12-30 09:00;2021-11-19 03:00
300025907;1111329;2021-12-30 09:15;2021-11-19 03:00
300025907;1111329;2021-12-30 09:30;2021-11-19 03:00
300025907;1111329;2021-12-30 09:45;2021-11-19 03:00
300025907;1111329;2021-12-30 10:00;2021-11-19 03:00
300025907;1111329;2021-12-30 10:15;2021-11-19 03:00
300025907;1111329;2021-12-30 10:30;2021-11-19 03:00
300025907;1111329;2021-12-30 10:45;2021-11-19 03:00
300025907;1111329;2021-12-30 11:00;2021-11-19 03:00
300025907;1111329;2021-12-30 11:15;2021-11-19 03:00
300025907;1111329;2021-12-30 11:30;2021-11-19 03:00
300025907;1111329;2021-12-30 11:45;2021-11-19 03:00
300025907;1111329;2021-12-31 15:00;2021-11-19 03:00
300025907;1111329;2021-12-31 15:15;2021-11-19 03:00
300025907;1111329;2021-12-31 15:30;2021-11-19 03:00
300025907;1111329;2021-12-31 15:45;2021-11-19 03:00
300025907;1111329;2021-12-31 18:00;2021-11-19 03:00
300025907;1111329;2021-12-31 18:15;2021-11-19 03:00
300025907;1111329;2021-12-31 18:30;2021-11-19 03:00
300025907;1111329;2021-12-31 18:45;2021-11-19 03:00
300025907;90940;2021-11-23 12:30;2021-11-19 03:00
300025907;90940;2021-11-23 12:45;2021-11-19 03:00
300025907;90940;2021-11-23 13:00;2021-11-19 03:00
300025907;90940;2021-11-23 13:15;2021-11-19 03:00
300025907;90940;2021-11-24 12:30;2021-11-19 03:00
300025907;90940;2021-11-24 12:45;2021-11-19 03:00
300025907;90940;2021-11-24 13:00;2021-11-19 03:00
300025907;90940;2021-11-24 13:15;2021-11-19 03:00
300025907;90940;2021-11-25 12:30;2021-11-19 03:00
300025907;90940;2021-11-25 12:45;2021-11-19 03:00
300025907;90940;2021-11-25 13:00;2021-11-19 03:00
300025907;90940;2021-11-25 13:15;2021-11-19 03:00
300025907;90940;2021-11-26 12:30;2021-11-19 03:00
300025907;90940;2021-11-26 12:45;2021-11-19 03:00
300025907;90940;2021-11-26 13:00;2021-11-19 03:00
300025907;90940;2021-11-26 13:15;2021-11-19 03:00
300025907;90940;2021-11-29 12:30;2021-11-19 03:00
300025907;90940;2021-11-29 12:45;2021-11-19 03:00
300025907;90940;2021-11-29 13:00;2021-11-19 03:00
300025907;90940;2021-11-29 13:15;2021-11-19 03:00
300025907;90940;2021-11-30 12:30;2021-11-19 03:00
300025907;90940;2021-11-30 12:45;2021-11-19 03:00
300025907;90940;2021-11-30 13:00;2021-11-19 03:00
300025907;90940;2021-11-30 13:15;2021-11-19 03:00
300025907;90940;2021-12-01 12:30;2021-11-19 03:00
300025907;90940;2021-12-01 12:45;2021-11-19 03:00
300025907;90940;2021-12-01 13:00;2021-11-19 03:00
300025907;90940;2021-12-01 13:15;2021-11-19 03:00
300025907;90940;2021-12-02 12:30;2021-11-19 03:00
300025907;90940;2021-12-02 12:45;2021-11-19 03:00
300025907;90940;2021-12-02 13:00;2021-11-19 03:00
300025907;90940;2021-12-02 13:15;2021-11-19 03:00
300025907;90940;2021-12-03 12:30;2021-11-19 03:00
300025907;90940;2021-12-03 12:45;2021-11-19 03:00
300025907;90940;2021-12-03 13:00;2021-11-19 03:00
300025907;90940;2021-12-03 13:15;2021-11-19 03:00
300025907;90940;2021-12-06 12:30;2021-11-19 03:00
300025907;90940;2021-12-06 12:45;2021-11-19 03:00
300025907;90940;2021-12-06 13:00;2021-11-19 03:00
300025907;90940;2021-12-06 13:15;2021-11-19 03:00
300025907;90940;2021-12-07 12:30;2021-11-19 03:00
300025907;90940;2021-12-07 12:45;2021-11-19 03:00
300025907;90940;2021-12-07 13:00;2021-11-19 03:00
300025907;90940;2021-12-07 13:15;2021-11-19 03:00
300025907;90940;2021-12-08 12:30;2021-11-19 03:00
300025907;90940;2021-12-08 12:45;2021-11-19 03:00
300025907;90940;2021-12-08 13:00;2021-11-19 03:00
300025907;90940;2021-12-08 13:15;2021-11-19 03:00
300025907;90940;2021-12-09 12:30;2021-11-19 03:00
300025907;90940;2021-12-09 12:45;2021-11-19 03:00
300025907;90940;2021-12-09 13:00;2021-11-19 03:00
300025907;90940;2021-12-09 13:15;2021-11-19 03:00
300025907;90940;2021-12-10 12:30;2021-11-19 03:00
300025907;90940;2021-12-10 12:45;2021-11-19 03:00
300025907;90940;2021-12-10 13:00;2021-11-19 03:00
300025907;90940;2021-12-10 13:15;2021-11-19 03:00
300025907;90940;2021-12-13 12:30;2021-11-19 03:00
300025907;90940;2021-12-13 12:45;2021-11-19 03:00
300025907;90940;2021-12-13 13:00;2021-11-19 03:00
300025907;90940;2021-12-13 13:15;2021-11-19 03:00
300025907;90940;2021-12-14 12:30;2021-11-19 03:00
300025907;90940;2021-12-14 12:45;2021-11-19 03:00
300025907;90940;2021-12-14 13:00;2021-11-19 03:00
300025907;90940;2021-12-14 13:15;2021-11-19 03:00
300025907;90940;2021-12-15 12:30;2021-11-19 03:00
300025907;90940;2021-12-15 12:45;2021-11-19 03:00
300025907;90940;2021-12-15 13:00;2021-11-19 03:00
300025907;90940;2021-12-15 13:15;2021-11-19 03:00
300025907;90940;2021-12-16 12:30;2021-11-19 03:00
300025907;90940;2021-12-16 12:45;2021-11-19 03:00
300025907;90940;2021-12-16 13:00;2021-11-19 03:00
300025907;90940;2021-12-16 13:15;2021-11-19 03:00
300025907;90940;2021-12-17 12:30;2021-11-19 03:00
300025907;90940;2021-12-17 12:45;2021-11-19 03:00
300025907;90940;2021-12-17 13:00;2021-11-19 03:00
300025907;90940;2021-12-17 13:15;2021-11-19 03:00
300025907;90940;2021-12-20 12:30;2021-11-19 03:00
300025907;90940;2021-12-20 12:45;2021-11-19 03:00
300025907;90940;2021-12-20 13:00;2021-11-19 03:00
300025907;90940;2021-12-20 13:15;2021-11-19 03:00
300025907;90940;2021-12-21 12:30;2021-11-19 03:00
300025907;90940;2021-12-21 12:45;2021-11-19 03:00
300025907;90940;2021-12-21 13:00;2021-11-19 03:00
300025907;90940;2021-12-21 13:15;2021-11-19 03:00
300025907;90940;2021-12-22 12:30;2021-11-19 03:00
300025907;90940;2021-12-22 12:45;2021-11-19 03:00
300025907;90940;2021-12-22 13:00;2021-11-19 03:00
300025907;90940;2021-12-22 13:15;2021-11-19 03:00
300025907;90940;2021-12-23 12:30;2021-11-19 03:00
300025907;90940;2021-12-23 12:45;2021-11-19 03:00
300025907;90940;2021-12-23 13:00;2021-11-19 03:00
300025907;90940;2021-12-23 13:15;2021-11-19 03:00
300025907;1096151;2021-11-22 09:00;2021-11-19 03:00
300025907;1096151;2021-11-22 09:15;2021-11-19 03:00
300025907;1096151;2021-11-22 09:30;2021-11-19 03:00
300025907;1096151;2021-11-22 09:45;2021-11-19 03:00
300025907;1096151;2021-11-22 10:00;2021-11-19 03:00
300025907;1096151;2021-11-22 10:15;2021-11-19 03:00
300025907;1096151;2021-11-22 10:30;2021-11-19 03:00
300025907;1096151;2021-11-22 10:45;2021-11-19 03:00
300025907;1096151;2021-11-22 11:15;2021-11-19 03:00
300025907;1096151;2021-11-22 11:30;2021-11-19 03:00
300025907;1096151;2021-11-22 11:45;2021-11-19 03:00
300025907;1096151;2021-11-23 16:45;2021-11-19 03:00
300025907;1096151;2021-11-23 17:15;2021-11-19 03:00
300025907;1096151;2021-11-23 17:30;2021-11-19 03:00
300025907;1096151;2021-11-24 09:00;2021-11-19 03:00
300025907;1096151;2021-11-24 09:15;2021-11-19 03:00
300025907;1096151;2021-11-24 09:30;2021-11-19 03:00
300025907;1096151;2021-11-24 09:45;2021-11-19 03:00
300025907;1096151;2021-11-24 10:00;2021-11-19 03:00
300025907;1096151;2021-11-24 10:15;2021-11-19 03:00
300025907;1096151;2021-11-25 16:30;2021-11-19 03:00
300025907;1096151;2021-11-25 16:45;2021-11-19 03:00
300025907;1096151;2021-11-25 17:15;2021-11-19 03:00
300025907;1096151;2021-11-25 17:30;2021-11-19 03:00
300025907;1096151;2021-11-25 17:45;2021-11-19 03:00
300025907;1096151;2021-11-26 08:00;2021-11-19 03:00
300025907;1096151;2021-11-26 08:15;2021-11-19 03:00
300025907;1096151;2021-11-26 08:30;2021-11-19 03:00
300025907;1096151;2021-11-26 08:45;2021-11-19 03:00
300025907;1096151;2021-11-26 09:00;2021-11-19 03:00
300025907;1096151;2021-11-26 09:15;2021-11-19 03:00
300025907;1096151;2021-11-26 09:30;2021-11-19 03:00
300025907;1096151;2021-11-26 09:45;2021-11-19 03:00
300025907;1096151;2021-11-26 10:00;2021-11-19 03:00
300025907;1096151;2021-11-26 10:15;2021-11-19 03:00
300025907;1096151;2021-11-26 10:30;2021-11-19 03:00
300025907;1096151;2021-11-26 10:45;2021-11-19 03:00
300025907;1096151;2021-11-26 11:00;2021-11-19 03:00
300025907;1096151;2021-11-26 11:15;2021-11-19 03:00
300025907;1096151;2021-11-26 11:30;2021-11-19 03:00
300025907;1096151;2021-11-26 11:45;2021-11-19 03:00
300025907;1096151;2021-11-29 15:00;2021-11-19 03:00
300025907;1096151;2021-11-29 15:15;2021-11-19 03:00
300025907;1096151;2021-11-29 15:30;2021-11-19 03:00
300025907;1096151;2021-11-29 15:45;2021-11-19 03:00
300025907;1096151;2021-11-29 16:00;2021-11-19 03:00
300025907;1096151;2021-11-29 16:15;2021-11-19 03:00
300025907;1096151;2021-11-29 16:30;2021-11-19 03:00
300025907;1096151;2021-11-29 16:45;2021-11-19 03:00
300025907;1096151;2021-11-29 17:00;2021-11-19 03:00
300025907;1096151;2021-11-29 17:15;2021-11-19 03:00
300025907;1096151;2021-11-29 17:30;2021-11-19 03:00
300025907;1096151;2021-11-29 17:45;2021-11-19 03:00
300025907;1096151;2021-11-30 08:00;2021-11-19 03:00
300025907;1096151;2021-11-30 08:15;2021-11-19 03:00
300025907;1096151;2021-11-30 08:30;2021-11-19 03:00
300025907;1096151;2021-11-30 08:45;2021-11-19 03:00
300025907;1096151;2021-11-30 09:00;2021-11-19 03:00
300025907;1096151;2021-11-30 09:15;2021-11-19 03:00
300025907;1096151;2021-11-30 09:30;2021-11-19 03:00
300025907;1096151;2021-11-30 09:45;2021-11-19 03:00
300025907;1096151;2021-11-30 10:00;2021-11-19 03:00
300025907;1096151;2021-11-30 10:15;2021-11-19 03:00
300025907;1096151;2021-12-01 16:30;2021-11-19 03:00
300025907;1096151;2021-12-01 16:45;2021-11-19 03:00
300025907;1096151;2021-12-01 17:00;2021-11-19 03:00
300025907;1096151;2021-12-01 17:15;2021-11-19 03:00
300025907;1096151;2021-12-01 17:30;2021-11-19 03:00
300025907;1096151;2021-12-01 17:45;2021-11-19 03:00
300025907;1096151;2021-12-01 18:00;2021-11-19 03:00
300025907;1096151;2021-12-01 18:15;2021-11-19 03:00
300025907;1096151;2021-12-01 18:30;2021-11-19 03:00
300025907;1096151;2021-12-01 18:45;2021-11-19 03:00
300025907;1096151;2021-12-02 08:00;2021-11-19 03:00
300025907;1096151;2021-12-02 08:15;2021-11-19 03:00
300025907;1096151;2021-12-02 08:30;2021-11-19 03:00
