istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;90952;2020-12-15 09:30;2020-12-15 03:00
300025907;90952;2020-12-15 09:45;2020-12-15 03:00
300025907;90952;2020-12-15 11:00;2020-12-15 03:00
300025907;90952;2020-12-15 11:15;2020-12-15 03:00
300025907;90952;2020-12-15 11:30;2020-12-15 03:00
300025907;90952;2020-12-15 11:45;2020-12-15 03:00
300025907;90952;2020-12-16 15:00;2020-12-15 03:00
300025907;90952;2020-12-16 15:15;2020-12-15 03:00
300025907;90952;2020-12-16 15:30;2020-12-15 03:00
300025907;90952;2020-12-16 15:45;2020-12-15 03:00
300025907;90952;2020-12-16 16:00;2020-12-15 03:00
300025907;90952;2020-12-16 16:15;2020-12-15 03:00
300025907;90952;2020-12-16 16:30;2020-12-15 03:00
300025907;90952;2020-12-16 16:45;2020-12-15 03:00
300025907;90952;2020-12-17 08:30;2020-12-15 03:00
300025907;90952;2020-12-17 08:45;2020-12-15 03:00
300025907;90952;2020-12-17 09:00;2020-12-15 03:00
300025907;90952;2020-12-17 09:15;2020-12-15 03:00
300025907;90952;2020-12-17 11:30;2020-12-15 03:00
300025907;90952;2020-12-17 11:45;2020-12-15 03:00
300025907;90952;2020-12-29 09:30;2020-12-15 03:00
300025907;90952;2020-12-29 09:45;2020-12-15 03:00
300025907;90952;2020-12-30 16:00;2020-12-15 03:00
300025907;90952;2020-12-30 16:15;2020-12-15 03:00
300025907;90952;2020-12-31 09:00;2020-12-15 03:00
300025907;90952;2020-12-31 09:15;2020-12-15 03:00
300025907;90952;2020-12-31 09:30;2020-12-15 03:00
300025907;90952;2020-12-31 09:45;2020-12-15 03:00
300025907;90952;2020-12-31 10:30;2020-12-15 03:00
300025907;90952;2020-12-31 10:45;2020-12-15 03:00
