istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-07-27 19:30;2022-06-30 03:00
300025907;205418973;2022-07-27 19:45;2022-06-30 03:00
300025907;205418973;2022-07-28 08:30;2022-06-30 03:00
300025907;205418973;2022-07-28 08:45;2022-06-30 03:00
300025907;205418973;2022-07-28 09:00;2022-06-30 03:00
300025907;205418973;2022-07-28 09:15;2022-06-30 03:00
300025907;205418973;2022-07-28 09:30;2022-06-30 03:00
300025907;205418973;2022-07-28 09:45;2022-06-30 03:00
300025907;205418973;2022-07-28 10:00;2022-06-30 03:00
300025907;205418973;2022-07-28 10:15;2022-06-30 03:00
300025907;205418973;2022-07-28 10:30;2022-06-30 03:00
300025907;205418973;2022-07-28 10:45;2022-06-30 03:00
300025907;205418973;2022-07-28 11:00;2022-06-30 03:00
300025907;205418973;2022-07-28 11:15;2022-06-30 03:00
300025907;205418973;2022-07-28 11:30;2022-06-30 03:00
300025907;205418973;2022-07-28 11:45;2022-06-30 03:00
300025907;205418973;2022-07-28 12:00;2022-06-30 03:00
300025907;205418973;2022-07-28 12:15;2022-06-30 03:00
300025907;205418973;2022-07-29 14:00;2022-06-30 03:00
300025907;205418973;2022-07-29 14:15;2022-06-30 03:00
300025907;205418973;2022-07-29 14:30;2022-06-30 03:00
300025907;205418973;2022-07-29 14:45;2022-06-30 03:00
300025907;205418973;2022-07-29 15:00;2022-06-30 03:00
300025907;205418973;2022-07-29 15:15;2022-06-30 03:00
300025907;205418973;2022-07-29 15:30;2022-06-30 03:00
300025907;205418973;2022-07-29 15:45;2022-06-30 03:00
300025907;205418973;2022-07-29 16:00;2022-06-30 03:00
300025907;205418973;2022-07-29 16:15;2022-06-30 03:00
300025907;205418973;2022-07-29 16:30;2022-06-30 03:00
300025907;205418973;2022-07-29 16:45;2022-06-30 03:00
300025907;205418973;2022-07-29 17:00;2022-06-30 03:00
300025907;205418973;2022-07-29 17:15;2022-06-30 03:00
300025907;205418973;2022-07-29 17:30;2022-06-30 03:00
300025907;205418973;2022-07-29 17:45;2022-06-30 03:00
300025907;205418973;2022-07-29 18:00;2022-06-30 03:00
300025907;205418973;2022-07-29 18:15;2022-06-30 03:00
300025907;205418973;2022-07-29 18:30;2022-06-30 03:00
300025907;205418973;2022-07-29 18:45;2022-06-30 03:00
300025907;205418973;2022-07-29 19:00;2022-06-30 03:00
300025907;205418973;2022-07-29 19:15;2022-06-30 03:00
300025907;205418973;2022-07-29 19:30;2022-06-30 03:00
300025907;205418973;2022-07-29 19:45;2022-06-30 03:00
300025907;146333680;2022-07-01 15:00;2022-06-30 03:00
300025907;146333680;2022-07-01 15:15;2022-06-30 03:00
300025907;146333680;2022-07-01 15:30;2022-06-30 03:00
300025907;146333680;2022-07-01 15:45;2022-06-30 03:00
300025907;146333680;2022-07-01 16:00;2022-06-30 03:00
300025907;146333680;2022-07-01 16:15;2022-06-30 03:00
300025907;146333680;2022-07-01 17:45;2022-06-30 03:00
300025907;1096442;2022-07-07 13:30;2022-06-30 03:00
300025907;1096442;2022-07-11 09:45;2022-06-30 03:00
300025907;1096442;2022-07-11 10:00;2022-06-30 03:00
300025907;1096442;2022-07-11 10:15;2022-06-30 03:00
300025907;1096442;2022-07-11 10:45;2022-06-30 03:00
300025907;1096442;2022-07-11 11:00;2022-06-30 03:00
300025907;1096442;2022-07-11 11:15;2022-06-30 03:00
300025907;1096442;2022-07-11 12:00;2022-06-30 03:00
300025907;1096442;2022-07-11 12:15;2022-06-30 03:00
300025907;1096442;2022-07-11 12:30;2022-06-30 03:00
300025907;1096442;2022-07-11 12:45;2022-06-30 03:00
300025907;1096442;2022-07-12 16:00;2022-06-30 03:00
300025907;1096442;2022-07-12 16:15;2022-06-30 03:00
300025907;1096442;2022-07-12 16:30;2022-06-30 03:00
300025907;1096442;2022-07-12 16:45;2022-06-30 03:00
300025907;1096442;2022-07-12 17:30;2022-06-30 03:00
300025907;1096442;2022-07-12 17:45;2022-06-30 03:00
300025907;1096442;2022-07-12 18:30;2022-06-30 03:00
300025907;1096442;2022-07-12 18:45;2022-06-30 03:00
300025907;1096442;2022-07-12 19:15;2022-06-30 03:00
300025907;1096442;2022-07-12 19:30;2022-06-30 03:00
300025907;1096442;2022-07-12 19:45;2022-06-30 03:00
300025907;1096442;2022-07-13 09:00;2022-06-30 03:00
300025907;1096442;2022-07-13 09:15;2022-06-30 03:00
300025907;1096442;2022-07-13 09:30;2022-06-30 03:00
300025907;1096442;2022-07-13 09:45;2022-06-30 03:00
300025907;1096442;2022-07-13 10:00;2022-06-30 03:00
300025907;1096442;2022-07-13 10:15;2022-06-30 03:00
300025907;1096442;2022-07-13 10:30;2022-06-30 03:00
300025907;1096442;2022-07-13 10:45;2022-06-30 03:00
300025907;1096442;2022-07-13 11:00;2022-06-30 03:00
300025907;1096442;2022-07-13 11:15;2022-06-30 03:00
300025907;1096442;2022-07-13 11:30;2022-06-30 03:00
300025907;1096442;2022-07-13 11:45;2022-06-30 03:00
300025907;1096442;2022-07-13 12:00;2022-06-30 03:00
300025907;1096442;2022-07-13 12:15;2022-06-30 03:00
300025907;1096442;2022-07-13 12:30;2022-06-30 03:00
300025907;1096442;2022-07-13 12:45;2022-06-30 03:00
300025907;1096442;2022-07-14 17:15;2022-06-30 03:00
300025907;1096442;2022-07-14 17:30;2022-06-30 03:00
300025907;1096442;2022-07-14 17:45;2022-06-30 03:00
300025907;1096442;2022-07-14 18:00;2022-06-30 03:00
300025907;1096442;2022-07-14 18:15;2022-06-30 03:00
300025907;1096442;2022-07-14 18:30;2022-06-30 03:00
300025907;1096442;2022-07-14 18:45;2022-06-30 03:00
300025907;1096442;2022-07-14 19:00;2022-06-30 03:00
300025907;1096442;2022-07-14 19:15;2022-06-30 03:00
300025907;1096442;2022-07-14 19:30;2022-06-30 03:00
300025907;1096442;2022-07-15 09:45;2022-06-30 03:00
300025907;1096442;2022-07-15 10:00;2022-06-30 03:00
300025907;1096442;2022-07-15 12:00;2022-06-30 03:00
300025907;1096442;2022-07-15 12:15;2022-06-30 03:00
300025907;1096442;2022-07-15 12:30;2022-06-30 03:00
300025907;1096442;2022-07-18 17:30;2022-06-30 03:00
300025907;1096442;2022-07-18 17:45;2022-06-30 03:00
300025907;1096442;2022-07-18 18:00;2022-06-30 03:00
300025907;1096442;2022-07-18 18:15;2022-06-30 03:00
300025907;1096442;2022-07-18 18:30;2022-06-30 03:00
300025907;1096442;2022-07-18 18:45;2022-06-30 03:00
300025907;1096442;2022-07-18 19:00;2022-06-30 03:00
300025907;1096442;2022-07-18 19:15;2022-06-30 03:00
300025907;1096442;2022-07-18 19:30;2022-06-30 03:00
300025907;1096442;2022-07-18 19:45;2022-06-30 03:00
300025907;1096442;2022-07-21 09:30;2022-06-30 03:00
300025907;1096442;2022-07-21 10:30;2022-06-30 03:00
300025907;1096442;2022-07-21 10:45;2022-06-30 03:00
300025907;1096442;2022-07-21 11:00;2022-06-30 03:00
300025907;1096442;2022-07-21 11:15;2022-06-30 03:00
300025907;1096442;2022-07-21 12:30;2022-06-30 03:00
300025907;1096442;2022-07-21 12:45;2022-06-30 03:00
300025907;1096442;2022-07-22 09:00;2022-06-30 03:00
300025907;1096442;2022-07-22 09:15;2022-06-30 03:00
300025907;1096442;2022-07-22 09:30;2022-06-30 03:00
300025907;1096442;2022-07-22 09:45;2022-06-30 03:00
300025907;1096442;2022-07-22 10:00;2022-06-30 03:00
300025907;1096442;2022-07-22 10:15;2022-06-30 03:00
300025907;1096442;2022-07-22 12:15;2022-06-30 03:00
300025907;1096442;2022-07-22 12:30;2022-06-30 03:00
300025907;1096442;2022-07-22 12:45;2022-06-30 03:00
300025907;1096442;2022-07-25 09:15;2022-06-30 03:00
300025907;1096442;2022-07-25 09:30;2022-06-30 03:00
300025907;1096442;2022-07-25 09:45;2022-06-30 03:00
300025907;1096442;2022-07-25 10:30;2022-06-30 03:00
300025907;1096442;2022-07-25 10:45;2022-06-30 03:00
300025907;1096442;2022-07-25 11:00;2022-06-30 03:00
300025907;1096442;2022-07-25 11:15;2022-06-30 03:00
300025907;1096442;2022-07-25 11:30;2022-06-30 03:00
300025907;1096442;2022-07-25 11:45;2022-06-30 03:00
300025907;1096442;2022-07-25 12:00;2022-06-30 03:00
300025907;1096442;2022-07-25 12:15;2022-06-30 03:00
300025907;1096442;2022-07-25 12:30;2022-06-30 03:00
300025907;1096442;2022-07-25 12:45;2022-06-30 03:00
300025907;1096442;2022-07-26 16:00;2022-06-30 03:00
300025907;1096442;2022-07-26 16:15;2022-06-30 03:00
300025907;1096442;2022-07-26 16:30;2022-06-30 03:00
300025907;1096442;2022-07-26 16:45;2022-06-30 03:00
300025907;1096442;2022-07-26 17:00;2022-06-30 03:00
300025907;1096442;2022-07-26 17:15;2022-06-30 03:00
300025907;1096442;2022-07-26 17:30;2022-06-30 03:00
300025907;1096442;2022-07-26 17:45;2022-06-30 03:00
300025907;1096442;2022-07-26 18:00;2022-06-30 03:00
300025907;1096442;2022-07-26 18:15;2022-06-30 03:00
300025907;1096442;2022-07-26 19:00;2022-06-30 03:00
300025907;1096442;2022-07-26 19:15;2022-06-30 03:00
300025907;1096442;2022-07-26 19:30;2022-06-30 03:00
300025907;1096442;2022-07-26 19:45;2022-06-30 03:00
300025907;1096442;2022-07-27 09:00;2022-06-30 03:00
300025907;1096442;2022-07-27 09:15;2022-06-30 03:00
300025907;1096442;2022-07-27 09:30;2022-06-30 03:00
300025907;1096442;2022-07-27 09:45;2022-06-30 03:00
300025907;1096442;2022-07-27 10:00;2022-06-30 03:00
300025907;1096442;2022-07-27 10:15;2022-06-30 03:00
300025907;1096442;2022-07-27 10:30;2022-06-30 03:00
300025907;1096442;2022-07-27 10:45;2022-06-30 03:00
300025907;1096442;2022-07-27 11:00;2022-06-30 03:00
300025907;1096442;2022-07-27 11:15;2022-06-30 03:00
300025907;1096442;2022-07-27 11:30;2022-06-30 03:00
300025907;1096442;2022-07-27 11:45;2022-06-30 03:00
300025907;1096442;2022-07-27 12:00;2022-06-30 03:00
300025907;1096442;2022-07-27 12:15;2022-06-30 03:00
300025907;1096442;2022-07-27 12:30;2022-06-30 03:00
300025907;1096442;2022-07-27 12:45;2022-06-30 03:00
300025907;1096442;2022-07-28 16:00;2022-06-30 03:00
300025907;1096442;2022-07-28 16:15;2022-06-30 03:00
300025907;1096442;2022-07-28 16:30;2022-06-30 03:00
300025907;1096442;2022-07-28 16:45;2022-06-30 03:00
300025907;1096442;2022-07-28 17:00;2022-06-30 03:00
300025907;1096442;2022-07-28 17:15;2022-06-30 03:00
300025907;1096442;2022-07-28 17:30;2022-06-30 03:00
300025907;1096442;2022-07-28 17:45;2022-06-30 03:00
300025907;1096442;2022-07-28 18:00;2022-06-30 03:00
300025907;1096442;2022-07-28 18:15;2022-06-30 03:00
300025907;1096442;2022-07-28 18:30;2022-06-30 03:00
300025907;1096442;2022-07-28 18:45;2022-06-30 03:00
300025907;1096442;2022-07-28 19:00;2022-06-30 03:00
300025907;1096442;2022-07-28 19:15;2022-06-30 03:00
300025907;1096442;2022-07-28 19:30;2022-06-30 03:00
300025907;1096442;2022-07-28 19:45;2022-06-30 03:00
300025907;1096442;2022-07-29 09:00;2022-06-30 03:00
300025907;1096442;2022-07-29 09:15;2022-06-30 03:00
300025907;1096442;2022-07-29 09:30;2022-06-30 03:00
300025907;1096442;2022-07-29 09:45;2022-06-30 03:00
300025907;1096442;2022-07-29 10:00;2022-06-30 03:00
300025907;1096442;2022-07-29 10:15;2022-06-30 03:00
300025907;1096442;2022-07-29 12:00;2022-06-30 03:00
300025907;1096442;2022-07-29 12:15;2022-06-30 03:00
300025907;1096442;2022-07-29 12:30;2022-06-30 03:00
300025907;1096442;2022-07-29 12:45;2022-06-30 03:00
300025907;1111329;2022-07-13 16:30;2022-06-30 03:00
300025907;1111329;2022-07-13 16:45;2022-06-30 03:00
300025907;1111329;2022-07-13 17:00;2022-06-30 03:00
300025907;1111329;2022-07-13 17:15;2022-06-30 03:00
300025907;1111329;2022-07-13 17:30;2022-06-30 03:00
300025907;1111329;2022-07-14 08:45;2022-06-30 03:00
300025907;1111329;2022-07-14 09:00;2022-06-30 03:00
300025907;1111329;2022-07-14 09:15;2022-06-30 03:00
300025907;1111329;2022-07-14 09:30;2022-06-30 03:00
300025907;1111329;2022-07-14 09:45;2022-06-30 03:00
300025907;1111329;2022-07-14 10:15;2022-06-30 03:00
300025907;1111329;2022-07-14 10:30;2022-06-30 03:00
300025907;1111329;2022-07-14 10:45;2022-06-30 03:00
300025907;1111329;2022-07-15 17:00;2022-06-30 03:00
300025907;1111329;2022-07-15 17:15;2022-06-30 03:00
300025907;1111329;2022-07-15 17:30;2022-06-30 03:00
300025907;1111329;2022-07-15 17:45;2022-06-30 03:00
300025907;1111329;2022-07-15 18:00;2022-06-30 03:00
300025907;1111329;2022-07-18 07:30;2022-06-30 03:00
300025907;1111329;2022-07-18 07:45;2022-06-30 03:00
300025907;1111329;2022-07-18 08:30;2022-06-30 03:00
300025907;1111329;2022-07-18 08:45;2022-06-30 03:00
300025907;1111329;2022-07-18 09:00;2022-06-30 03:00
300025907;1111329;2022-07-18 09:15;2022-06-30 03:00
300025907;1111329;2022-07-18 09:30;2022-06-30 03:00
300025907;1111329;2022-07-18 09:45;2022-06-30 03:00
300025907;1111329;2022-07-18 10:00;2022-06-30 03:00
300025907;1111329;2022-07-18 10:15;2022-06-30 03:00
300025907;1111329;2022-07-18 10:30;2022-06-30 03:00
300025907;1111329;2022-07-18 10:45;2022-06-30 03:00
300025907;1111329;2022-07-19 15:45;2022-06-30 03:00
300025907;1111329;2022-07-19 16:00;2022-06-30 03:00
300025907;1111329;2022-07-19 16:15;2022-06-30 03:00
300025907;1111329;2022-07-19 16:30;2022-06-30 03:00
300025907;1111329;2022-07-19 16:45;2022-06-30 03:00
300025907;1111329;2022-07-19 17:30;2022-06-30 03:00
300025907;1111329;2022-07-19 17:45;2022-06-30 03:00
300025907;1111329;2022-07-19 18:00;2022-06-30 03:00
300025907;1111329;2022-07-19 18:15;2022-06-30 03:00
300025907;1111329;2022-07-20 08:00;2022-06-30 03:00
300025907;1111329;2022-07-20 08:15;2022-06-30 03:00
300025907;1111329;2022-07-20 08:30;2022-06-30 03:00
300025907;1111329;2022-07-20 08:45;2022-06-30 03:00
300025907;1111329;2022-07-20 09:00;2022-06-30 03:00
300025907;1111329;2022-07-20 09:15;2022-06-30 03:00
300025907;1111329;2022-07-20 09:30;2022-06-30 03:00
300025907;1111329;2022-07-20 09:45;2022-06-30 03:00
300025907;1111329;2022-07-20 10:00;2022-06-30 03:00
300025907;1111329;2022-07-20 10:15;2022-06-30 03:00
300025907;1111329;2022-07-20 10:30;2022-06-30 03:00
300025907;1111329;2022-07-20 10:45;2022-06-30 03:00
300025907;1111329;2022-07-21 15:00;2022-06-30 03:00
300025907;1111329;2022-07-21 15:15;2022-06-30 03:00
300025907;1111329;2022-07-21 15:30;2022-06-30 03:00
300025907;1111329;2022-07-21 15:45;2022-06-30 03:00
300025907;1111329;2022-07-21 16:00;2022-06-30 03:00
300025907;1111329;2022-07-21 16:15;2022-06-30 03:00
300025907;1111329;2022-07-21 16:30;2022-06-30 03:00
300025907;1111329;2022-07-21 16:45;2022-06-30 03:00
300025907;1111329;2022-07-21 17:00;2022-06-30 03:00
300025907;1111329;2022-07-21 17:15;2022-06-30 03:00
300025907;1111329;2022-07-21 17:30;2022-06-30 03:00
300025907;1111329;2022-07-21 17:45;2022-06-30 03:00
300025907;1111329;2022-07-21 18:00;2022-06-30 03:00
300025907;1111329;2022-07-21 18:15;2022-06-30 03:00
300025907;1111329;2022-07-22 07:15;2022-06-30 03:00
300025907;1111329;2022-07-22 07:30;2022-06-30 03:00
300025907;1111329;2022-07-22 07:45;2022-06-30 03:00
300025907;1111329;2022-07-22 08:00;2022-06-30 03:00
300025907;1111329;2022-07-22 08:15;2022-06-30 03:00
300025907;1111329;2022-07-22 08:30;2022-06-30 03:00
300025907;1111329;2022-07-22 08:45;2022-06-30 03:00
300025907;1111329;2022-07-22 10:00;2022-06-30 03:00
300025907;1111329;2022-07-22 10:15;2022-06-30 03:00
300025907;1111329;2022-07-22 10:30;2022-06-30 03:00
300025907;1111329;2022-07-22 10:45;2022-06-30 03:00
300025907;1111329;2022-07-25 15:15;2022-06-30 03:00
300025907;1111329;2022-07-25 15:30;2022-06-30 03:00
300025907;1111329;2022-07-25 15:45;2022-06-30 03:00
300025907;1111329;2022-07-25 16:00;2022-06-30 03:00
300025907;1111329;2022-07-25 16:15;2022-06-30 03:00
300025907;1111329;2022-07-25 16:30;2022-06-30 03:00
300025907;1111329;2022-07-25 16:45;2022-06-30 03:00
300025907;1111329;2022-07-25 17:00;2022-06-30 03:00
300025907;1111329;2022-07-25 17:15;2022-06-30 03:00
300025907;1111329;2022-07-25 17:30;2022-06-30 03:00
300025907;1111329;2022-07-25 17:45;2022-06-30 03:00
300025907;1111329;2022-07-25 18:00;2022-06-30 03:00
300025907;1111329;2022-07-25 18:15;2022-06-30 03:00
300025907;1111329;2022-07-26 07:00;2022-06-30 03:00
300025907;1111329;2022-07-26 07:15;2022-06-30 03:00
300025907;1111329;2022-07-26 07:30;2022-06-30 03:00
300025907;1111329;2022-07-26 08:00;2022-06-30 03:00
300025907;1111329;2022-07-26 08:15;2022-06-30 03:00
300025907;1111329;2022-07-26 08:30;2022-06-30 03:00
300025907;1111329;2022-07-26 08:45;2022-06-30 03:00
300025907;1111329;2022-07-26 09:00;2022-06-30 03:00
300025907;1111329;2022-07-26 09:15;2022-06-30 03:00
300025907;1111329;2022-07-26 09:30;2022-06-30 03:00
300025907;1111329;2022-07-26 09:45;2022-06-30 03:00
