istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096442;2021-01-21 11:30;2021-01-03 03:00
300025907;1096442;2021-01-21 12:00;2021-01-03 03:00
300025907;1096442;2021-01-21 12:30;2021-01-03 03:00
300025907;1096442;2021-01-26 14:00;2021-01-03 03:00
300025907;1096442;2021-01-26 14:30;2021-01-03 03:00
300025907;1096442;2021-01-26 15:30;2021-01-03 03:00
300025907;1096442;2021-01-26 16:00;2021-01-03 03:00
300025907;1096442;2021-01-26 16:30;2021-01-03 03:00
300025907;1096442;2021-01-28 14:30;2021-01-03 03:00
300025907;1096442;2021-01-28 15:00;2021-01-03 03:00
300025907;1096442;2021-01-28 15:30;2021-01-03 03:00
300025907;1096442;2021-01-28 16:00;2021-01-03 03:00
300025907;1096442;2021-01-28 16:30;2021-01-03 03:00
300025907;1111329;2021-01-08 08:00;2021-01-03 03:00
300025907;1111329;2021-01-12 08:15;2021-01-03 03:00
300025907;1111329;2021-01-12 08:30;2021-01-03 03:00
300025907;1111329;2021-01-12 08:45;2021-01-03 03:00
300025907;1111329;2021-01-12 09:30;2021-01-03 03:00
300025907;1111329;2021-01-12 09:45;2021-01-03 03:00
300025907;1111329;2021-01-13 15:00;2021-01-03 03:00
300025907;1111329;2021-01-13 15:15;2021-01-03 03:00
300025907;1111329;2021-01-13 15:30;2021-01-03 03:00
300025907;1111329;2021-01-13 15:45;2021-01-03 03:00
300025907;1111329;2021-01-13 16:00;2021-01-03 03:00
300025907;1111329;2021-01-13 16:15;2021-01-03 03:00
300025907;1111329;2021-01-13 16:30;2021-01-03 03:00
300025907;1111329;2021-01-13 16:45;2021-01-03 03:00
300025907;1111329;2021-01-19 14:00;2021-01-03 03:00
300025907;1111329;2021-01-19 14:15;2021-01-03 03:00
300025907;1111329;2021-01-19 14:30;2021-01-03 03:00
300025907;1111329;2021-01-19 14:45;2021-01-03 03:00
300025907;1111329;2021-01-19 15:00;2021-01-03 03:00
300025907;1111329;2021-01-19 15:15;2021-01-03 03:00
300025907;1111329;2021-01-19 15:30;2021-01-03 03:00
300025907;1111329;2021-01-19 15:45;2021-01-03 03:00
300025907;1111329;2021-01-21 14:00;2021-01-03 03:00
300025907;1111329;2021-01-21 14:15;2021-01-03 03:00
300025907;1111329;2021-01-21 14:30;2021-01-03 03:00
300025907;1111329;2021-01-21 14:45;2021-01-03 03:00
300025907;1111329;2021-01-21 15:00;2021-01-03 03:00
300025907;1111329;2021-01-21 15:15;2021-01-03 03:00
300025907;1111329;2021-01-21 15:30;2021-01-03 03:00
300025907;1111329;2021-01-21 15:45;2021-01-03 03:00
300025907;1111329;2021-01-26 08:00;2021-01-03 03:00
300025907;1111329;2021-01-26 08:15;2021-01-03 03:00
300025907;1111329;2021-01-26 08:30;2021-01-03 03:00
300025907;1111329;2021-01-26 08:45;2021-01-03 03:00
300025907;1111329;2021-01-26 09:00;2021-01-03 03:00
300025907;1111329;2021-01-26 09:15;2021-01-03 03:00
300025907;1111329;2021-01-26 09:30;2021-01-03 03:00
300025907;1111329;2021-01-26 09:45;2021-01-03 03:00
300025907;1111329;2021-01-28 08:00;2021-01-03 03:00
300025907;1111329;2021-01-28 08:15;2021-01-03 03:00
300025907;1111329;2021-01-28 08:30;2021-01-03 03:00
300025907;1111329;2021-01-28 08:45;2021-01-03 03:00
300025907;1111329;2021-01-28 09:00;2021-01-03 03:00
300025907;1111329;2021-01-28 09:15;2021-01-03 03:00
300025907;1111329;2021-01-28 09:30;2021-01-03 03:00
300025907;1111329;2021-01-28 09:45;2021-01-03 03:00
300025907;90940;2021-01-05 08:00;2021-01-03 03:00
300025907;90940;2021-01-05 08:15;2021-01-03 03:00
300025907;90940;2021-01-05 08:30;2021-01-03 03:00
300025907;90940;2021-01-05 08:45;2021-01-03 03:00
300025907;90940;2021-01-06 15:00;2021-01-03 03:00
300025907;90940;2021-01-06 15:15;2021-01-03 03:00
300025907;90940;2021-01-06 15:30;2021-01-03 03:00
300025907;90940;2021-01-06 15:45;2021-01-03 03:00
300025907;90940;2021-01-06 16:00;2021-01-03 03:00
300025907;90940;2021-01-06 16:15;2021-01-03 03:00
300025907;90940;2021-01-06 16:30;2021-01-03 03:00
300025907;90940;2021-01-06 16:45;2021-01-03 03:00
300025907;90940;2021-01-06 17:30;2021-01-03 03:00
300025907;90940;2021-01-06 17:45;2021-01-03 03:00
300025907;90940;2021-01-13 08:00;2021-01-03 03:00
300025907;90940;2021-01-13 08:15;2021-01-03 03:00
300025907;90940;2021-01-13 08:30;2021-01-03 03:00
300025907;90940;2021-01-13 08:45;2021-01-03 03:00
300025907;90940;2021-01-13 09:00;2021-01-03 03:00
300025907;90940;2021-01-13 09:15;2021-01-03 03:00
300025907;90940;2021-01-14 15:00;2021-01-03 03:00
300025907;90940;2021-01-14 15:15;2021-01-03 03:00
300025907;90940;2021-01-14 15:30;2021-01-03 03:00
300025907;90940;2021-01-14 15:45;2021-01-03 03:00
300025907;90940;2021-01-14 16:00;2021-01-03 03:00
300025907;90940;2021-01-14 16:15;2021-01-03 03:00
300025907;90940;2021-01-14 16:30;2021-01-03 03:00
300025907;90940;2021-01-14 16:45;2021-01-03 03:00
300025907;90940;2021-01-14 17:00;2021-01-03 03:00
300025907;90940;2021-01-14 17:15;2021-01-03 03:00
300025907;90940;2021-01-14 17:30;2021-01-03 03:00
300025907;90940;2021-01-14 17:45;2021-01-03 03:00
300025907;90940;2021-01-28 13:00;2021-01-03 03:00
300025907;90940;2021-01-28 13:15;2021-01-03 03:00
300025907;90940;2021-01-28 13:30;2021-01-03 03:00
300025907;90940;2021-01-28 13:45;2021-01-03 03:00
300025907;90940;2021-01-28 14:00;2021-01-03 03:00
300025907;90940;2021-01-28 14:15;2021-01-03 03:00
300025907;90940;2021-01-28 14:30;2021-01-03 03:00
300025907;90940;2021-01-28 14:45;2021-01-03 03:00
300025907;90940;2021-01-28 15:00;2021-01-03 03:00
300025907;90940;2021-01-28 15:15;2021-01-03 03:00
300025907;90940;2021-01-28 15:30;2021-01-03 03:00
300025907;90940;2021-01-28 15:45;2021-01-03 03:00
300025907;1096151;2021-01-04 11:00;2021-01-03 03:00
300025907;90952;2021-01-04 15:00;2021-01-03 03:00
300025907;90952;2021-01-04 15:15;2021-01-03 03:00
300025907;90952;2021-01-04 15:30;2021-01-03 03:00
300025907;90952;2021-01-04 15:45;2021-01-03 03:00
300025907;90952;2021-01-04 16:00;2021-01-03 03:00
300025907;90952;2021-01-04 16:15;2021-01-03 03:00
300025907;90952;2021-01-04 16:30;2021-01-03 03:00
300025907;90952;2021-01-04 16:45;2021-01-03 03:00
300025907;90952;2021-01-04 17:00;2021-01-03 03:00
300025907;90952;2021-01-04 17:15;2021-01-03 03:00
300025907;90952;2021-01-05 09:00;2021-01-03 03:00
300025907;90952;2021-01-05 09:15;2021-01-03 03:00
300025907;90952;2021-01-05 10:30;2021-01-03 03:00
300025907;90952;2021-01-05 10:45;2021-01-03 03:00
300025907;90952;2021-01-05 11:00;2021-01-03 03:00
300025907;90952;2021-01-05 11:15;2021-01-03 03:00
300025907;90952;2021-01-06 16:00;2021-01-03 03:00
300025907;90952;2021-01-06 16:15;2021-01-03 03:00
300025907;90952;2021-01-06 16:30;2021-01-03 03:00
300025907;90952;2021-01-06 16:45;2021-01-03 03:00
300025907;90952;2021-01-06 17:00;2021-01-03 03:00
300025907;90952;2021-01-06 17:15;2021-01-03 03:00
300025907;90952;2021-01-07 09:00;2021-01-03 03:00
300025907;90952;2021-01-07 09:15;2021-01-03 03:00
300025907;90952;2021-01-07 09:30;2021-01-03 03:00
300025907;90952;2021-01-07 09:45;2021-01-03 03:00
300025907;90952;2021-01-07 10:30;2021-01-03 03:00
300025907;90952;2021-01-07 10:45;2021-01-03 03:00
300025907;90952;2021-01-07 11:00;2021-01-03 03:00
300025907;90952;2021-01-07 11:15;2021-01-03 03:00
300025907;90952;2021-01-07 11:30;2021-01-03 03:00
300025907;90952;2021-01-07 11:45;2021-01-03 03:00
300025907;90952;2021-01-08 15:00;2021-01-03 03:00
300025907;90952;2021-01-08 15:15;2021-01-03 03:00
300025907;90952;2021-01-08 15:30;2021-01-03 03:00
300025907;90952;2021-01-08 15:45;2021-01-03 03:00
300025907;90952;2021-01-08 16:00;2021-01-03 03:00
300025907;90952;2021-01-08 16:15;2021-01-03 03:00
300025907;90952;2021-01-08 16:30;2021-01-03 03:00
300025907;90952;2021-01-08 16:45;2021-01-03 03:00
300025907;90952;2021-01-08 17:00;2021-01-03 03:00
300025907;90952;2021-01-08 17:15;2021-01-03 03:00
300025907;90952;2021-01-11 10:30;2021-01-03 03:00
300025907;90952;2021-01-11 10:45;2021-01-03 03:00
300025907;90952;2021-01-11 11:00;2021-01-03 03:00
300025907;90952;2021-01-11 11:15;2021-01-03 03:00
300025907;90952;2021-01-11 11:30;2021-01-03 03:00
300025907;90952;2021-01-11 11:45;2021-01-03 03:00
300025907;90952;2021-01-12 14:30;2021-01-03 03:00
300025907;90952;2021-01-12 14:45;2021-01-03 03:00
300025907;90952;2021-01-12 15:00;2021-01-03 03:00
300025907;90952;2021-01-12 15:15;2021-01-03 03:00
300025907;90952;2021-01-12 16:00;2021-01-03 03:00
300025907;90952;2021-01-12 16:15;2021-01-03 03:00
300025907;90952;2021-01-12 16:30;2021-01-03 03:00
300025907;90952;2021-01-12 16:45;2021-01-03 03:00
300025907;90952;2021-01-12 17:00;2021-01-03 03:00
300025907;90952;2021-01-12 17:15;2021-01-03 03:00
300025907;90952;2021-01-13 09:00;2021-01-03 03:00
300025907;90952;2021-01-13 09:15;2021-01-03 03:00
300025907;90952;2021-01-13 09:30;2021-01-03 03:00
300025907;90952;2021-01-13 09:45;2021-01-03 03:00
300025907;90952;2021-01-13 11:30;2021-01-03 03:00
300025907;90952;2021-01-13 11:45;2021-01-03 03:00
300025907;90952;2021-01-14 14:30;2021-01-03 03:00
300025907;90952;2021-01-14 14:45;2021-01-03 03:00
300025907;90952;2021-01-14 15:00;2021-01-03 03:00
300025907;90952;2021-01-14 15:15;2021-01-03 03:00
300025907;90952;2021-01-14 15:30;2021-01-03 03:00
300025907;90952;2021-01-14 15:45;2021-01-03 03:00
300025907;90952;2021-01-14 16:00;2021-01-03 03:00
300025907;90952;2021-01-14 16:15;2021-01-03 03:00
300025907;90952;2021-01-14 16:30;2021-01-03 03:00
300025907;90952;2021-01-14 16:45;2021-01-03 03:00
300025907;90952;2021-01-14 17:00;2021-01-03 03:00
300025907;90952;2021-01-14 17:15;2021-01-03 03:00
300025907;90952;2021-01-15 10:00;2021-01-03 03:00
300025907;90952;2021-01-15 10:15;2021-01-03 03:00
300025907;90952;2021-01-15 10:30;2021-01-03 03:00
300025907;90952;2021-01-15 10:45;2021-01-03 03:00
300025907;90952;2021-01-15 11:00;2021-01-03 03:00
300025907;90952;2021-01-15 11:15;2021-01-03 03:00
300025907;90952;2021-01-15 11:30;2021-01-03 03:00
300025907;90952;2021-01-15 11:45;2021-01-03 03:00
300025907;90952;2021-01-18 15:30;2021-01-03 03:00
300025907;90952;2021-01-18 15:45;2021-01-03 03:00
300025907;90952;2021-01-18 16:00;2021-01-03 03:00
300025907;90952;2021-01-18 16:15;2021-01-03 03:00
300025907;90952;2021-01-18 16:30;2021-01-03 03:00
300025907;90952;2021-01-18 16:45;2021-01-03 03:00
300025907;90952;2021-01-18 17:00;2021-01-03 03:00
300025907;90952;2021-01-18 17:15;2021-01-03 03:00
300025907;90952;2021-01-19 09:00;2021-01-03 03:00
300025907;90952;2021-01-19 09:15;2021-01-03 03:00
300025907;90952;2021-01-19 09:30;2021-01-03 03:00
300025907;90952;2021-01-19 09:45;2021-01-03 03:00
300025907;90952;2021-01-19 10:00;2021-01-03 03:00
300025907;90952;2021-01-19 10:15;2021-01-03 03:00
300025907;90952;2021-01-19 10:30;2021-01-03 03:00
300025907;90952;2021-01-19 10:45;2021-01-03 03:00
300025907;90952;2021-01-19 11:00;2021-01-03 03:00
300025907;90952;2021-01-19 11:15;2021-01-03 03:00
300025907;90952;2021-01-19 11:30;2021-01-03 03:00
300025907;90952;2021-01-19 11:45;2021-01-03 03:00
300025907;90952;2021-01-20 14:00;2021-01-03 03:00
300025907;90952;2021-01-20 14:15;2021-01-03 03:00
300025907;90952;2021-01-20 14:30;2021-01-03 03:00
300025907;90952;2021-01-20 14:45;2021-01-03 03:00
300025907;90952;2021-01-20 15:00;2021-01-03 03:00
300025907;90952;2021-01-20 15:15;2021-01-03 03:00
300025907;90952;2021-01-20 15:30;2021-01-03 03:00
300025907;90952;2021-01-20 15:45;2021-01-03 03:00
300025907;90952;2021-01-20 16:00;2021-01-03 03:00
300025907;90952;2021-01-20 16:15;2021-01-03 03:00
300025907;90952;2021-01-20 16:30;2021-01-03 03:00
300025907;90952;2021-01-20 16:45;2021-01-03 03:00
300025907;90952;2021-01-20 17:00;2021-01-03 03:00
300025907;90952;2021-01-20 17:15;2021-01-03 03:00
300025907;90952;2021-01-21 09:00;2021-01-03 03:00
300025907;90952;2021-01-21 09:15;2021-01-03 03:00
300025907;90952;2021-01-21 09:30;2021-01-03 03:00
300025907;90952;2021-01-21 09:45;2021-01-03 03:00
300025907;90952;2021-01-21 10:00;2021-01-03 03:00
300025907;90952;2021-01-21 10:15;2021-01-03 03:00
300025907;90952;2021-01-21 10:30;2021-01-03 03:00
300025907;90952;2021-01-21 10:45;2021-01-03 03:00
300025907;90952;2021-01-21 11:00;2021-01-03 03:00
300025907;90952;2021-01-21 11:15;2021-01-03 03:00
300025907;90952;2021-01-21 11:30;2021-01-03 03:00
300025907;90952;2021-01-21 11:45;2021-01-03 03:00
300025907;90952;2021-01-22 15:30;2021-01-03 03:00
300025907;90952;2021-01-22 15:45;2021-01-03 03:00
300025907;90952;2021-01-22 16:00;2021-01-03 03:00
300025907;90952;2021-01-22 16:15;2021-01-03 03:00
300025907;90952;2021-01-22 16:30;2021-01-03 03:00
300025907;90952;2021-01-22 16:45;2021-01-03 03:00
300025907;90952;2021-01-22 17:00;2021-01-03 03:00
300025907;90952;2021-01-22 17:15;2021-01-03 03:00
300025907;90952;2021-01-25 10:00;2021-01-03 03:00
300025907;90952;2021-01-25 10:15;2021-01-03 03:00
300025907;90952;2021-01-25 10:30;2021-01-03 03:00
300025907;90952;2021-01-25 10:45;2021-01-03 03:00
300025907;90952;2021-01-25 11:00;2021-01-03 03:00
300025907;90952;2021-01-25 11:15;2021-01-03 03:00
300025907;90952;2021-01-25 11:30;2021-01-03 03:00
300025907;90952;2021-01-25 11:45;2021-01-03 03:00
300025907;90952;2021-01-26 16:30;2021-01-03 03:00
300025907;90952;2021-01-26 16:45;2021-01-03 03:00
300025907;90952;2021-01-26 17:00;2021-01-03 03:00
300025907;90952;2021-01-26 17:15;2021-01-03 03:00
300025907;90952;2021-01-27 09:00;2021-01-03 03:00
300025907;90952;2021-01-27 09:15;2021-01-03 03:00
300025907;90952;2021-01-27 09:30;2021-01-03 03:00
300025907;90952;2021-01-27 09:45;2021-01-03 03:00
300025907;90952;2021-01-27 11:30;2021-01-03 03:00
300025907;90952;2021-01-27 11:45;2021-01-03 03:00
300025907;90952;2021-01-28 15:00;2021-01-03 03:00
300025907;90952;2021-01-28 15:15;2021-01-03 03:00
300025907;90952;2021-01-28 15:30;2021-01-03 03:00
300025907;90952;2021-01-28 15:45;2021-01-03 03:00
300025907;90952;2021-01-28 16:00;2021-01-03 03:00
300025907;90952;2021-01-28 16:15;2021-01-03 03:00
300025907;90952;2021-01-28 16:30;2021-01-03 03:00
300025907;90952;2021-01-28 16:45;2021-01-03 03:00
300025907;90952;2021-01-28 17:00;2021-01-03 03:00
300025907;90952;2021-01-28 17:15;2021-01-03 03:00
300025907;90952;2021-01-29 10:00;2021-01-03 03:00
300025907;90952;2021-01-29 10:15;2021-01-03 03:00
300025907;90952;2021-01-29 10:30;2021-01-03 03:00
300025907;90952;2021-01-29 10:45;2021-01-03 03:00
300025907;90952;2021-01-29 11:00;2021-01-03 03:00
300025907;90952;2021-01-29 11:15;2021-01-03 03:00
300025907;90952;2021-01-29 11:30;2021-01-03 03:00
300025907;90952;2021-01-29 11:45;2021-01-03 03:00
