istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1111329;2020-09-04 13:00;2020-08-30 03:00
300025907;1111329;2020-09-04 13:15;2020-08-30 03:00
300025907;1111329;2020-09-07 16:00;2020-08-30 03:00
300025907;1111329;2020-09-07 16:15;2020-08-30 03:00
300025907;1111329;2020-09-08 08:00;2020-08-30 03:00
300025907;1111329;2020-09-08 08:15;2020-08-30 03:00
300025907;1111329;2020-09-08 08:30;2020-08-30 03:00
300025907;1111329;2020-09-08 08:45;2020-08-30 03:00
300025907;1111329;2020-09-08 09:00;2020-08-30 03:00
300025907;1111329;2020-09-08 09:15;2020-08-30 03:00
300025907;1111329;2020-09-08 09:30;2020-08-30 03:00
300025907;1111329;2020-09-08 09:45;2020-08-30 03:00
300025907;1111329;2020-09-08 13:00;2020-08-30 03:00
300025907;1111329;2020-09-08 13:15;2020-08-30 03:00
300025907;1111329;2020-09-09 16:30;2020-08-30 03:00
300025907;1111329;2020-09-09 16:45;2020-08-30 03:00
300025907;1111329;2020-09-09 17:00;2020-08-30 03:00
300025907;1111329;2020-09-09 17:15;2020-08-30 03:00
300025907;1111329;2020-09-09 17:30;2020-08-30 03:00
300025907;1111329;2020-09-09 17:45;2020-08-30 03:00
300025907;1111329;2020-09-10 08:00;2020-08-30 03:00
300025907;1111329;2020-09-10 08:15;2020-08-30 03:00
300025907;1111329;2020-09-10 09:30;2020-08-30 03:00
300025907;1111329;2020-09-10 09:45;2020-08-30 03:00
300025907;1111329;2020-09-10 13:00;2020-08-30 03:00
300025907;1111329;2020-09-10 13:15;2020-08-30 03:00
300025907;1111329;2020-09-14 08:00;2020-08-30 03:00
300025907;1111329;2020-09-14 08:15;2020-08-30 03:00
300025907;1111329;2020-09-14 08:30;2020-08-30 03:00
300025907;1111329;2020-09-14 08:45;2020-08-30 03:00
300025907;1111329;2020-09-14 09:00;2020-08-30 03:00
300025907;1111329;2020-09-14 09:15;2020-08-30 03:00
300025907;1111329;2020-09-14 09:30;2020-08-30 03:00
300025907;1111329;2020-09-14 09:45;2020-08-30 03:00
300025907;1111329;2020-09-14 13:00;2020-08-30 03:00
300025907;1111329;2020-09-14 13:15;2020-08-30 03:00
300025907;1111329;2020-09-15 16:00;2020-08-30 03:00
300025907;1111329;2020-09-15 16:15;2020-08-30 03:00
300025907;1111329;2020-09-15 16:30;2020-08-30 03:00
300025907;1111329;2020-09-15 16:45;2020-08-30 03:00
300025907;1111329;2020-09-15 17:00;2020-08-30 03:00
300025907;1111329;2020-09-15 17:15;2020-08-30 03:00
300025907;1111329;2020-09-15 17:30;2020-08-30 03:00
300025907;1111329;2020-09-15 17:45;2020-08-30 03:00
300025907;1111329;2020-09-16 08:30;2020-08-30 03:00
300025907;1111329;2020-09-16 08:45;2020-08-30 03:00
300025907;1111329;2020-09-16 09:00;2020-08-30 03:00
300025907;1111329;2020-09-16 09:15;2020-08-30 03:00
300025907;1111329;2020-09-16 09:30;2020-08-30 03:00
300025907;1111329;2020-09-16 09:45;2020-08-30 03:00
300025907;1111329;2020-09-16 13:00;2020-08-30 03:00
300025907;1111329;2020-09-16 13:15;2020-08-30 03:00
300025907;1111329;2020-09-18 13:00;2020-08-30 03:00
300025907;1111329;2020-09-18 13:15;2020-08-30 03:00
300025907;1111329;2020-09-22 08:30;2020-08-30 03:00
300025907;1111329;2020-09-22 08:45;2020-08-30 03:00
300025907;1111329;2020-09-22 09:00;2020-08-30 03:00
300025907;1111329;2020-09-22 09:15;2020-08-30 03:00
300025907;1111329;2020-09-22 09:30;2020-08-30 03:00
300025907;1111329;2020-09-22 09:45;2020-08-30 03:00
300025907;1111329;2020-09-22 13:00;2020-08-30 03:00
300025907;1111329;2020-09-22 13:15;2020-08-30 03:00
300025907;1111329;2020-09-23 16:00;2020-08-30 03:00
300025907;1111329;2020-09-23 16:15;2020-08-30 03:00
300025907;1111329;2020-09-23 16:30;2020-08-30 03:00
300025907;1111329;2020-09-23 16:45;2020-08-30 03:00
300025907;1111329;2020-09-23 17:00;2020-08-30 03:00
300025907;1111329;2020-09-23 17:15;2020-08-30 03:00
300025907;1111329;2020-09-23 17:30;2020-08-30 03:00
300025907;1111329;2020-09-23 17:45;2020-08-30 03:00
300025907;1111329;2020-09-24 08:00;2020-08-30 03:00
300025907;1111329;2020-09-24 08:15;2020-08-30 03:00
300025907;1111329;2020-09-24 08:30;2020-08-30 03:00
300025907;1111329;2020-09-24 08:45;2020-08-30 03:00
300025907;1111329;2020-09-24 09:00;2020-08-30 03:00
300025907;1111329;2020-09-24 09:15;2020-08-30 03:00
300025907;1111329;2020-09-24 09:30;2020-08-30 03:00
300025907;1111329;2020-09-24 09:45;2020-08-30 03:00
300025907;1111329;2020-09-24 13:00;2020-08-30 03:00
300025907;1111329;2020-09-24 13:15;2020-08-30 03:00
300025907;1111329;2020-09-25 16:00;2020-08-30 03:00
300025907;1111329;2020-09-25 16:15;2020-08-30 03:00
300025907;1111329;2020-09-25 16:30;2020-08-30 03:00
300025907;1111329;2020-09-25 16:45;2020-08-30 03:00
300025907;1111329;2020-09-25 17:00;2020-08-30 03:00
300025907;1111329;2020-09-25 17:15;2020-08-30 03:00
300025907;1111329;2020-09-25 17:30;2020-08-30 03:00
300025907;1111329;2020-09-25 17:45;2020-08-30 03:00
300025907;1111329;2020-09-28 08:00;2020-08-30 03:00
300025907;1111329;2020-09-28 08:15;2020-08-30 03:00
300025907;1111329;2020-09-28 08:30;2020-08-30 03:00
300025907;1111329;2020-09-28 08:45;2020-08-30 03:00
300025907;1111329;2020-09-28 09:00;2020-08-30 03:00
300025907;1111329;2020-09-28 09:15;2020-08-30 03:00
300025907;1111329;2020-09-28 09:30;2020-08-30 03:00
300025907;1111329;2020-09-28 09:45;2020-08-30 03:00
300025907;1111329;2020-09-28 13:00;2020-08-30 03:00
300025907;1111329;2020-09-28 13:15;2020-08-30 03:00
300025907;1111329;2020-09-29 16:00;2020-08-30 03:00
300025907;1111329;2020-09-29 16:15;2020-08-30 03:00
300025907;1111329;2020-09-29 16:30;2020-08-30 03:00
300025907;1111329;2020-09-29 16:45;2020-08-30 03:00
300025907;1111329;2020-09-29 17:00;2020-08-30 03:00
300025907;1111329;2020-09-29 17:15;2020-08-30 03:00
300025907;1111329;2020-09-29 17:30;2020-08-30 03:00
300025907;1111329;2020-09-29 17:45;2020-08-30 03:00
300025907;1111329;2020-09-30 08:00;2020-08-30 03:00
300025907;1111329;2020-09-30 08:15;2020-08-30 03:00
300025907;1111329;2020-09-30 08:30;2020-08-30 03:00
300025907;1111329;2020-09-30 08:45;2020-08-30 03:00
300025907;1111329;2020-09-30 09:00;2020-08-30 03:00
300025907;1111329;2020-09-30 09:15;2020-08-30 03:00
300025907;1111329;2020-09-30 09:30;2020-08-30 03:00
300025907;1111329;2020-09-30 09:45;2020-08-30 03:00
300025907;1111329;2020-09-30 13:00;2020-08-30 03:00
300025907;1111329;2020-09-30 13:15;2020-08-30 03:00
300025907;146333680;2020-09-02 08:00;2020-08-30 03:00
300025907;146333680;2020-09-02 10:30;2020-08-30 03:00
300025907;146333680;2020-09-09 14:00;2020-08-30 03:00
300025907;146333680;2020-09-09 14:30;2020-08-30 03:00
300025907;146333680;2020-09-10 08:00;2020-08-30 03:00
300025907;146333680;2020-09-10 10:30;2020-08-30 03:00
300025907;146333680;2020-09-11 14:00;2020-08-30 03:00
300025907;146333680;2020-09-11 14:30;2020-08-30 03:00
300025907;146333680;2020-09-14 08:00;2020-08-30 03:00
300025907;146333680;2020-09-14 08:30;2020-08-30 03:00
300025907;146333680;2020-09-14 09:00;2020-08-30 03:00
300025907;146333680;2020-09-14 09:30;2020-08-30 03:00
300025907;146333680;2020-09-14 10:00;2020-08-30 03:00
300025907;146333680;2020-09-14 10:30;2020-08-30 03:00
300025907;146333680;2020-09-15 14:00;2020-08-30 03:00
300025907;146333680;2020-09-15 14:30;2020-08-30 03:00
300025907;146333680;2020-09-15 15:00;2020-08-30 03:00
300025907;146333680;2020-09-15 15:30;2020-08-30 03:00
300025907;146333680;2020-09-15 16:00;2020-08-30 03:00
300025907;146333680;2020-09-15 16:30;2020-08-30 03:00
300025907;146333680;2020-09-16 08:00;2020-08-30 03:00
300025907;146333680;2020-09-16 08:30;2020-08-30 03:00
300025907;146333680;2020-09-16 09:00;2020-08-30 03:00
300025907;146333680;2020-09-16 09:30;2020-08-30 03:00
300025907;146333680;2020-09-16 10:00;2020-08-30 03:00
300025907;146333680;2020-09-16 10:30;2020-08-30 03:00
300025907;146333680;2020-09-16 11:00;2020-08-30 03:00
300025907;146333680;2020-09-16 11:30;2020-08-30 03:00
300025907;146333680;2020-09-16 12:00;2020-08-30 03:00
300025907;146333680;2020-09-16 12:30;2020-08-30 03:00
300025907;146333680;2020-09-17 14:00;2020-08-30 03:00
300025907;146333680;2020-09-17 14:30;2020-08-30 03:00
300025907;146333680;2020-09-17 16:00;2020-08-30 03:00
300025907;146333680;2020-09-17 16:30;2020-08-30 03:00
300025907;146333680;2020-09-18 08:00;2020-08-30 03:00
300025907;146333680;2020-09-18 08:30;2020-08-30 03:00
300025907;146333680;2020-09-18 09:00;2020-08-30 03:00
300025907;146333680;2020-09-18 09:30;2020-08-30 03:00
300025907;146333680;2020-09-18 10:00;2020-08-30 03:00
300025907;146333680;2020-09-18 10:30;2020-08-30 03:00
300025907;146333680;2020-09-21 14:00;2020-08-30 03:00
300025907;146333680;2020-09-21 14:30;2020-08-30 03:00
300025907;146333680;2020-09-21 15:30;2020-08-30 03:00
300025907;146333680;2020-09-21 16:00;2020-08-30 03:00
300025907;146333680;2020-09-21 16:30;2020-08-30 03:00
300025907;146333680;2020-09-22 08:00;2020-08-30 03:00
300025907;146333680;2020-09-22 08:30;2020-08-30 03:00
300025907;146333680;2020-09-22 09:00;2020-08-30 03:00
300025907;146333680;2020-09-22 09:30;2020-08-30 03:00
300025907;146333680;2020-09-22 10:00;2020-08-30 03:00
300025907;146333680;2020-09-22 10:30;2020-08-30 03:00
300025907;146333680;2020-09-23 14:00;2020-08-30 03:00
300025907;146333680;2020-09-23 14:30;2020-08-30 03:00
300025907;146333680;2020-09-23 15:00;2020-08-30 03:00
300025907;146333680;2020-09-23 15:30;2020-08-30 03:00
300025907;146333680;2020-09-23 16:00;2020-08-30 03:00
300025907;146333680;2020-09-23 16:30;2020-08-30 03:00
300025907;146333680;2020-09-24 08:00;2020-08-30 03:00
300025907;146333680;2020-09-24 08:30;2020-08-30 03:00
300025907;146333680;2020-09-24 09:00;2020-08-30 03:00
300025907;146333680;2020-09-25 14:00;2020-08-30 03:00
300025907;146333680;2020-09-25 15:00;2020-08-30 03:00
300025907;146333680;2020-09-25 15:30;2020-08-30 03:00
300025907;146333680;2020-09-25 16:00;2020-08-30 03:00
300025907;146333680;2020-09-25 16:30;2020-08-30 03:00
300025907;146333680;2020-09-28 08:00;2020-08-30 03:00
300025907;146333680;2020-09-28 08:30;2020-08-30 03:00
300025907;146333680;2020-09-28 09:00;2020-08-30 03:00
300025907;146333680;2020-09-28 09:30;2020-08-30 03:00
300025907;146333680;2020-09-28 10:30;2020-08-30 03:00
300025907;146333680;2020-09-29 14:00;2020-08-30 03:00
300025907;146333680;2020-09-29 14:30;2020-08-30 03:00
300025907;146333680;2020-09-29 15:00;2020-08-30 03:00
300025907;146333680;2020-09-29 15:30;2020-08-30 03:00
300025907;146333680;2020-09-29 16:00;2020-08-30 03:00
300025907;146333680;2020-09-29 16:30;2020-08-30 03:00
300025907;146333680;2020-09-30 08:00;2020-08-30 03:00
300025907;146333680;2020-09-30 08:30;2020-08-30 03:00
300025907;146333680;2020-09-30 09:00;2020-08-30 03:00
300025907;146333680;2020-09-30 09:30;2020-08-30 03:00
300025907;146333680;2020-09-30 10:00;2020-08-30 03:00
300025907;146333680;2020-09-30 10:30;2020-08-30 03:00
300025907;90940;2020-08-31 12:00;2020-08-30 03:00
300025907;90940;2020-08-31 12:15;2020-08-30 03:00
300025907;90940;2020-09-02 14:00;2020-08-30 03:00
300025907;90940;2020-09-02 14:15;2020-08-30 03:00
300025907;90940;2020-09-02 14:30;2020-08-30 03:00
300025907;90940;2020-09-02 14:45;2020-08-30 03:00
300025907;90940;2020-09-02 15:00;2020-08-30 03:00
300025907;90940;2020-09-02 15:15;2020-08-30 03:00
300025907;90940;2020-09-04 14:00;2020-08-30 03:00
300025907;90940;2020-09-04 14:15;2020-08-30 03:00
300025907;90940;2020-09-04 14:30;2020-08-30 03:00
300025907;90940;2020-09-04 14:45;2020-08-30 03:00
300025907;90940;2020-09-04 15:00;2020-08-30 03:00
300025907;90940;2020-09-04 15:15;2020-08-30 03:00
300025907;90940;2020-09-04 16:00;2020-08-30 03:00
300025907;90940;2020-09-08 14:00;2020-08-30 03:00
300025907;90940;2020-09-08 14:35;2020-08-30 03:00
300025907;90940;2020-09-08 15:30;2020-08-30 03:00
300025907;90940;2020-09-08 15:45;2020-08-30 03:00
300025907;90940;2020-09-08 16:00;2020-08-30 03:00
300025907;90940;2020-09-08 16:15;2020-08-30 03:00
300025907;90940;2020-09-08 16:30;2020-08-30 03:00
300025907;90940;2020-09-08 16:45;2020-08-30 03:00
300025907;90940;2020-09-10 14:00;2020-08-30 03:00
300025907;90940;2020-09-10 14:15;2020-08-30 03:00
300025907;90940;2020-09-10 14:30;2020-08-30 03:00
300025907;90940;2020-09-10 14:45;2020-08-30 03:00
300025907;90940;2020-09-10 15:00;2020-08-30 03:00
300025907;90940;2020-09-10 15:15;2020-08-30 03:00
300025907;90940;2020-09-10 15:30;2020-08-30 03:00
300025907;90940;2020-09-10 15:45;2020-08-30 03:00
300025907;90940;2020-09-10 16:00;2020-08-30 03:00
300025907;90940;2020-09-10 16:15;2020-08-30 03:00
300025907;90940;2020-09-10 16:30;2020-08-30 03:00
300025907;90940;2020-09-10 16:45;2020-08-30 03:00
300025907;90940;2020-09-14 14:00;2020-08-30 03:00
300025907;90940;2020-09-14 14:15;2020-08-30 03:00
300025907;90940;2020-09-14 14:30;2020-08-30 03:00
300025907;90940;2020-09-14 14:45;2020-08-30 03:00
300025907;90940;2020-09-14 15:00;2020-08-30 03:00
300025907;90940;2020-09-14 15:15;2020-08-30 03:00
300025907;90940;2020-09-14 15:30;2020-08-30 03:00
300025907;90940;2020-09-14 15:45;2020-08-30 03:00
300025907;90940;2020-09-14 16:00;2020-08-30 03:00
300025907;90940;2020-09-14 16:15;2020-08-30 03:00
300025907;90940;2020-09-14 16:30;2020-08-30 03:00
300025907;90940;2020-09-14 16:45;2020-08-30 03:00
300025907;90940;2020-09-16 14:00;2020-08-30 03:00
300025907;90940;2020-09-16 14:15;2020-08-30 03:00
300025907;90940;2020-09-16 14:30;2020-08-30 03:00
300025907;90940;2020-09-16 14:45;2020-08-30 03:00
300025907;90940;2020-09-16 15:00;2020-08-30 03:00
300025907;90940;2020-09-16 15:15;2020-08-30 03:00
300025907;90940;2020-09-16 15:30;2020-08-30 03:00
300025907;90940;2020-09-16 15:45;2020-08-30 03:00
300025907;90940;2020-09-16 16:00;2020-08-30 03:00
300025907;90940;2020-09-16 16:15;2020-08-30 03:00
300025907;90940;2020-09-16 16:30;2020-08-30 03:00
300025907;90940;2020-09-16 16:45;2020-08-30 03:00
300025907;90940;2020-09-18 14:00;2020-08-30 03:00
300025907;90940;2020-09-18 14:15;2020-08-30 03:00
300025907;90940;2020-09-18 14:30;2020-08-30 03:00
300025907;90940;2020-09-18 14:45;2020-08-30 03:00
300025907;90940;2020-09-18 15:00;2020-08-30 03:00
300025907;90940;2020-09-18 15:15;2020-08-30 03:00
300025907;90940;2020-09-18 15:30;2020-08-30 03:00
300025907;90940;2020-09-18 15:45;2020-08-30 03:00
300025907;90940;2020-09-18 16:00;2020-08-30 03:00
300025907;90940;2020-09-18 16:15;2020-08-30 03:00
300025907;90940;2020-09-18 16:30;2020-08-30 03:00
300025907;90940;2020-09-18 16:45;2020-08-30 03:00
300025907;90952;2020-09-04 10:00;2020-08-30 03:00
300025907;90952;2020-09-04 10:15;2020-08-30 03:00
300025907;90952;2020-09-04 10:30;2020-08-30 03:00
300025907;90952;2020-09-04 10:45;2020-08-30 03:00
300025907;90952;2020-09-04 11:00;2020-08-30 03:00
300025907;90952;2020-09-04 11:15;2020-08-30 03:00
300025907;90952;2020-09-07 14:30;2020-08-30 03:00
300025907;90952;2020-09-07 14:45;2020-08-30 03:00
300025907;90952;2020-09-08 10:00;2020-08-30 03:00
300025907;90952;2020-09-08 10:15;2020-08-30 03:00
300025907;90952;2020-09-08 10:30;2020-08-30 03:00
300025907;90952;2020-09-08 10:45;2020-08-30 03:00
300025907;90952;2020-09-08 11:00;2020-08-30 03:00
300025907;90952;2020-09-08 11:15;2020-08-30 03:00
300025907;90952;2020-09-08 11:30;2020-08-30 03:00
300025907;90952;2020-09-08 11:45;2020-08-30 03:00
300025907;90952;2020-09-08 12:15;2020-08-30 03:00
300025907;90952;2020-09-09 14:30;2020-08-30 03:00
300025907;90952;2020-09-09 14:45;2020-08-30 03:00
300025907;90952;2020-09-09 15:00;2020-08-30 03:00
300025907;90952;2020-09-09 15:15;2020-08-30 03:00
300025907;90952;2020-09-09 15:30;2020-08-30 03:00
300025907;90952;2020-09-09 15:45;2020-08-30 03:00
300025907;90952;2020-09-10 11:00;2020-08-30 03:00
300025907;90952;2020-09-10 11:15;2020-08-30 03:00
300025907;90952;2020-09-10 11:30;2020-08-30 03:00
300025907;90952;2020-09-10 11:45;2020-08-30 03:00
300025907;90952;2020-09-11 14:00;2020-08-30 03:00
300025907;90952;2020-09-11 14:15;2020-08-30 03:00
300025907;90952;2020-09-11 14:30;2020-08-30 03:00
300025907;90952;2020-09-11 14:45;2020-08-30 03:00
300025907;90952;2020-09-11 15:30;2020-08-30 03:00
300025907;90952;2020-09-11 15:45;2020-08-30 03:00
300025907;90952;2020-09-14 10:30;2020-08-30 03:00
300025907;90952;2020-09-14 10:45;2020-08-30 03:00
300025907;90952;2020-09-14 11:00;2020-08-30 03:00
300025907;90952;2020-09-14 11:15;2020-08-30 03:00
300025907;90952;2020-09-14 11:30;2020-08-30 03:00
300025907;90952;2020-09-14 11:45;2020-08-30 03:00
300025907;90952;2020-09-15 14:20;2020-08-30 03:00
300025907;90952;2020-09-15 14:35;2020-08-30 03:00
300025907;90952;2020-09-16 09:40;2020-08-30 03:00
300025907;90952;2020-09-16 11:30;2020-08-30 03:00
300025907;90952;2020-09-16 11:45;2020-08-30 03:00
300025907;90952;2020-09-16 12:00;2020-08-30 03:00
300025907;90952;2020-09-16 12:15;2020-08-30 03:00
