istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-10-10 11:30;2022-09-29 03:00
300025907;205418973;2022-10-10 11:45;2022-09-29 03:00
300025907;205418973;2022-10-10 12:00;2022-09-29 03:00
300025907;205418973;2022-10-10 12:15;2022-09-29 03:00
300025907;205418973;2022-10-11 14:00;2022-09-29 03:00
300025907;205418973;2022-10-11 14:15;2022-09-29 03:00
300025907;205418973;2022-10-11 14:30;2022-09-29 03:00
300025907;205418973;2022-10-11 14:45;2022-09-29 03:00
300025907;205418973;2022-10-11 15:00;2022-09-29 03:00
300025907;205418973;2022-10-11 15:15;2022-09-29 03:00
300025907;205418973;2022-10-11 15:30;2022-09-29 03:00
300025907;205418973;2022-10-11 15:45;2022-09-29 03:00
300025907;205418973;2022-10-11 16:45;2022-09-29 03:00
300025907;205418973;2022-10-11 17:00;2022-09-29 03:00
300025907;205418973;2022-10-11 17:15;2022-09-29 03:00
300025907;205418973;2022-10-11 17:30;2022-09-29 03:00
300025907;205418973;2022-10-11 17:45;2022-09-29 03:00
300025907;205418973;2022-10-11 18:00;2022-09-29 03:00
300025907;205418973;2022-10-11 18:15;2022-09-29 03:00
300025907;205418973;2022-10-11 18:30;2022-09-29 03:00
300025907;205418973;2022-10-11 19:15;2022-09-29 03:00
300025907;205418973;2022-10-11 19:30;2022-09-29 03:00
300025907;205418973;2022-10-11 19:45;2022-09-29 03:00
300025907;205418973;2022-10-12 08:30;2022-09-29 03:00
300025907;205418973;2022-10-12 08:45;2022-09-29 03:00
300025907;205418973;2022-10-12 09:00;2022-09-29 03:00
300025907;205418973;2022-10-12 09:15;2022-09-29 03:00
300025907;205418973;2022-10-12 09:30;2022-09-29 03:00
300025907;205418973;2022-10-12 09:45;2022-09-29 03:00
300025907;205418973;2022-10-12 10:00;2022-09-29 03:00
300025907;205418973;2022-10-12 10:15;2022-09-29 03:00
300025907;205418973;2022-10-12 10:30;2022-09-29 03:00
300025907;205418973;2022-10-12 10:45;2022-09-29 03:00
300025907;205418973;2022-10-12 11:00;2022-09-29 03:00
300025907;205418973;2022-10-12 11:15;2022-09-29 03:00
300025907;205418973;2022-10-12 11:30;2022-09-29 03:00
300025907;205418973;2022-10-12 11:45;2022-09-29 03:00
300025907;205418973;2022-10-12 12:00;2022-09-29 03:00
300025907;205418973;2022-10-12 12:15;2022-09-29 03:00
300025907;205418973;2022-10-12 12:30;2022-09-29 03:00
300025907;205418973;2022-10-12 12:45;2022-09-29 03:00
300025907;205418973;2022-10-12 13:00;2022-09-29 03:00
300025907;205418973;2022-10-12 13:15;2022-09-29 03:00
300025907;205418973;2022-10-12 13:30;2022-09-29 03:00
300025907;205418973;2022-10-12 13:45;2022-09-29 03:00
300025907;205418973;2022-10-12 14:00;2022-09-29 03:00
300025907;205418973;2022-10-12 14:15;2022-09-29 03:00
300025907;205418973;2022-10-13 14:00;2022-09-29 03:00
300025907;205418973;2022-10-13 14:15;2022-09-29 03:00
300025907;205418973;2022-10-13 14:30;2022-09-29 03:00
300025907;205418973;2022-10-13 14:45;2022-09-29 03:00
300025907;205418973;2022-10-13 15:00;2022-09-29 03:00
300025907;205418973;2022-10-13 15:15;2022-09-29 03:00
300025907;205418973;2022-10-13 15:30;2022-09-29 03:00
300025907;205418973;2022-10-13 15:45;2022-09-29 03:00
300025907;205418973;2022-10-13 16:30;2022-09-29 03:00
300025907;205418973;2022-10-13 16:45;2022-09-29 03:00
300025907;205418973;2022-10-13 17:00;2022-09-29 03:00
300025907;205418973;2022-10-13 17:15;2022-09-29 03:00
300025907;205418973;2022-10-13 18:00;2022-09-29 03:00
300025907;205418973;2022-10-13 18:15;2022-09-29 03:00
300025907;205418973;2022-10-13 18:30;2022-09-29 03:00
300025907;205418973;2022-10-13 18:45;2022-09-29 03:00
300025907;205418973;2022-10-13 19:00;2022-09-29 03:00
300025907;205418973;2022-10-13 19:15;2022-09-29 03:00
300025907;205418973;2022-10-13 19:30;2022-09-29 03:00
300025907;205418973;2022-10-13 19:45;2022-09-29 03:00
300025907;205418973;2022-10-14 08:30;2022-09-29 03:00
300025907;205418973;2022-10-14 09:00;2022-09-29 03:00
300025907;205418973;2022-10-14 09:15;2022-09-29 03:00
300025907;205418973;2022-10-14 09:30;2022-09-29 03:00
300025907;205418973;2022-10-14 09:45;2022-09-29 03:00
300025907;205418973;2022-10-14 10:00;2022-09-29 03:00
300025907;205418973;2022-10-14 10:15;2022-09-29 03:00
300025907;205418973;2022-10-14 10:30;2022-09-29 03:00
300025907;205418973;2022-10-14 10:45;2022-09-29 03:00
300025907;205418973;2022-10-14 11:00;2022-09-29 03:00
300025907;205418973;2022-10-14 11:15;2022-09-29 03:00
300025907;205418973;2022-10-14 11:30;2022-09-29 03:00
300025907;205418973;2022-10-14 11:45;2022-09-29 03:00
300025907;205418973;2022-10-14 12:00;2022-09-29 03:00
300025907;205418973;2022-10-14 12:15;2022-09-29 03:00
300025907;205418973;2022-10-14 12:30;2022-09-29 03:00
300025907;205418973;2022-10-14 12:45;2022-09-29 03:00
300025907;205418973;2022-10-14 13:00;2022-09-29 03:00
300025907;205418973;2022-10-14 13:15;2022-09-29 03:00
300025907;205418973;2022-10-14 13:30;2022-09-29 03:00
300025907;205418973;2022-10-14 13:45;2022-09-29 03:00
300025907;205418973;2022-10-14 14:00;2022-09-29 03:00
300025907;205418973;2022-10-14 14:15;2022-09-29 03:00
300025907;205418973;2022-10-17 08:30;2022-09-29 03:00
300025907;205418973;2022-10-17 08:45;2022-09-29 03:00
300025907;205418973;2022-10-17 09:00;2022-09-29 03:00
300025907;205418973;2022-10-17 09:15;2022-09-29 03:00
300025907;205418973;2022-10-17 09:30;2022-09-29 03:00
300025907;205418973;2022-10-17 09:45;2022-09-29 03:00
300025907;205418973;2022-10-17 10:00;2022-09-29 03:00
300025907;205418973;2022-10-17 10:15;2022-09-29 03:00
300025907;205418973;2022-10-17 10:30;2022-09-29 03:00
300025907;205418973;2022-10-17 10:45;2022-09-29 03:00
300025907;205418973;2022-10-17 11:00;2022-09-29 03:00
300025907;205418973;2022-10-17 11:15;2022-09-29 03:00
300025907;205418973;2022-10-17 11:30;2022-09-29 03:00
300025907;205418973;2022-10-17 11:45;2022-09-29 03:00
300025907;205418973;2022-10-17 12:00;2022-09-29 03:00
300025907;205418973;2022-10-17 12:15;2022-09-29 03:00
300025907;205418973;2022-10-18 08:30;2022-09-29 03:00
300025907;205418973;2022-10-18 08:45;2022-09-29 03:00
300025907;205418973;2022-10-18 09:00;2022-09-29 03:00
300025907;205418973;2022-10-18 09:15;2022-09-29 03:00
300025907;205418973;2022-10-18 09:30;2022-09-29 03:00
300025907;205418973;2022-10-18 09:45;2022-09-29 03:00
300025907;205418973;2022-10-18 10:30;2022-09-29 03:00
300025907;205418973;2022-10-18 10:45;2022-09-29 03:00
300025907;205418973;2022-10-18 11:00;2022-09-29 03:00
300025907;205418973;2022-10-18 11:15;2022-09-29 03:00
300025907;205418973;2022-10-18 11:30;2022-09-29 03:00
300025907;205418973;2022-10-18 11:45;2022-09-29 03:00
300025907;205418973;2022-10-18 12:00;2022-09-29 03:00
300025907;205418973;2022-10-18 12:15;2022-09-29 03:00
300025907;205418973;2022-10-18 12:30;2022-09-29 03:00
300025907;205418973;2022-10-18 12:45;2022-09-29 03:00
300025907;205418973;2022-10-18 13:00;2022-09-29 03:00
300025907;205418973;2022-10-18 13:15;2022-09-29 03:00
300025907;205418973;2022-10-18 13:30;2022-09-29 03:00
300025907;205418973;2022-10-18 13:45;2022-09-29 03:00
300025907;205418973;2022-10-18 14:00;2022-09-29 03:00
300025907;205418973;2022-10-18 14:15;2022-09-29 03:00
300025907;205418973;2022-10-19 14:30;2022-09-29 03:00
300025907;205418973;2022-10-19 14:45;2022-09-29 03:00
300025907;205418973;2022-10-19 15:00;2022-09-29 03:00
300025907;205418973;2022-10-19 15:15;2022-09-29 03:00
300025907;205418973;2022-10-19 15:30;2022-09-29 03:00
300025907;205418973;2022-10-19 15:45;2022-09-29 03:00
300025907;205418973;2022-10-19 16:00;2022-09-29 03:00
300025907;205418973;2022-10-19 16:15;2022-09-29 03:00
300025907;205418973;2022-10-19 16:30;2022-09-29 03:00
300025907;205418973;2022-10-19 16:45;2022-09-29 03:00
300025907;205418973;2022-10-19 17:00;2022-09-29 03:00
300025907;205418973;2022-10-19 17:15;2022-09-29 03:00
300025907;205418973;2022-10-19 17:30;2022-09-29 03:00
300025907;205418973;2022-10-19 17:45;2022-09-29 03:00
300025907;205418973;2022-10-19 18:00;2022-09-29 03:00
300025907;205418973;2022-10-19 18:15;2022-09-29 03:00
300025907;205418973;2022-10-19 18:30;2022-09-29 03:00
300025907;205418973;2022-10-19 18:45;2022-09-29 03:00
300025907;205418973;2022-10-19 19:15;2022-09-29 03:00
300025907;205418973;2022-10-19 19:15;2022-09-29 03:00
300025907;205418973;2022-10-19 19:30;2022-09-29 03:00
300025907;205418973;2022-10-19 19:30;2022-09-29 03:00
300025907;205418973;2022-10-19 19:45;2022-09-29 03:00
300025907;205418973;2022-10-19 19:45;2022-09-29 03:00
300025907;205418973;2022-10-20 08:30;2022-09-29 03:00
300025907;205418973;2022-10-20 08:45;2022-09-29 03:00
300025907;205418973;2022-10-20 09:00;2022-09-29 03:00
300025907;205418973;2022-10-20 09:15;2022-09-29 03:00
300025907;205418973;2022-10-20 09:30;2022-09-29 03:00
300025907;205418973;2022-10-20 09:45;2022-09-29 03:00
300025907;205418973;2022-10-20 10:00;2022-09-29 03:00
300025907;205418973;2022-10-20 10:15;2022-09-29 03:00
300025907;205418973;2022-10-20 10:30;2022-09-29 03:00
300025907;205418973;2022-10-20 10:45;2022-09-29 03:00
300025907;205418973;2022-10-20 11:00;2022-09-29 03:00
300025907;205418973;2022-10-20 11:15;2022-09-29 03:00
300025907;205418973;2022-10-20 11:30;2022-09-29 03:00
300025907;205418973;2022-10-20 11:45;2022-09-29 03:00
300025907;205418973;2022-10-20 12:00;2022-09-29 03:00
300025907;205418973;2022-10-20 12:15;2022-09-29 03:00
300025907;205418973;2022-10-20 12:30;2022-09-29 03:00
300025907;205418973;2022-10-20 12:45;2022-09-29 03:00
300025907;205418973;2022-10-20 13:00;2022-09-29 03:00
300025907;205418973;2022-10-20 13:15;2022-09-29 03:00
300025907;205418973;2022-10-20 13:30;2022-09-29 03:00
300025907;205418973;2022-10-20 13:45;2022-09-29 03:00
300025907;205418973;2022-10-20 14:00;2022-09-29 03:00
300025907;205418973;2022-10-20 14:15;2022-09-29 03:00
300025907;205418973;2022-10-21 19:00;2022-09-29 03:00
300025907;205418973;2022-10-21 19:15;2022-09-29 03:00
300025907;205418973;2022-10-21 19:30;2022-09-29 03:00
300025907;205418973;2022-10-21 19:45;2022-09-29 03:00
300025907;205418973;2022-10-24 08:30;2022-09-29 03:00
300025907;205418973;2022-10-24 08:45;2022-09-29 03:00
300025907;205418973;2022-10-24 09:00;2022-09-29 03:00
300025907;205418973;2022-10-24 09:15;2022-09-29 03:00
300025907;205418973;2022-10-24 09:30;2022-09-29 03:00
300025907;205418973;2022-10-24 09:45;2022-09-29 03:00
300025907;205418973;2022-10-24 10:00;2022-09-29 03:00
300025907;205418973;2022-10-24 10:15;2022-09-29 03:00
300025907;205418973;2022-10-24 10:30;2022-09-29 03:00
300025907;205418973;2022-10-24 10:45;2022-09-29 03:00
300025907;205418973;2022-10-24 11:00;2022-09-29 03:00
300025907;205418973;2022-10-24 11:15;2022-09-29 03:00
300025907;205418973;2022-10-24 11:30;2022-09-29 03:00
300025907;205418973;2022-10-24 11:45;2022-09-29 03:00
300025907;205418973;2022-10-24 12:00;2022-09-29 03:00
300025907;205418973;2022-10-24 12:15;2022-09-29 03:00
300025907;205418973;2022-10-25 14:00;2022-09-29 03:00
300025907;205418973;2022-10-25 14:15;2022-09-29 03:00
300025907;205418973;2022-10-25 14:30;2022-09-29 03:00
300025907;205418973;2022-10-25 14:45;2022-09-29 03:00
300025907;205418973;2022-10-25 15:00;2022-09-29 03:00
300025907;205418973;2022-10-25 15:15;2022-09-29 03:00
300025907;205418973;2022-10-25 15:30;2022-09-29 03:00
300025907;205418973;2022-10-25 15:45;2022-09-29 03:00
300025907;205418973;2022-10-25 16:00;2022-09-29 03:00
300025907;205418973;2022-10-25 16:15;2022-09-29 03:00
300025907;205418973;2022-10-25 16:30;2022-09-29 03:00
300025907;205418973;2022-10-25 16:45;2022-09-29 03:00
300025907;205418973;2022-10-25 17:00;2022-09-29 03:00
300025907;205418973;2022-10-25 17:15;2022-09-29 03:00
300025907;205418973;2022-10-25 17:30;2022-09-29 03:00
300025907;205418973;2022-10-25 17:45;2022-09-29 03:00
300025907;205418973;2022-10-25 18:00;2022-09-29 03:00
300025907;205418973;2022-10-25 18:15;2022-09-29 03:00
300025907;205418973;2022-10-25 18:30;2022-09-29 03:00
300025907;205418973;2022-10-25 18:45;2022-09-29 03:00
300025907;205418973;2022-10-25 19:00;2022-09-29 03:00
300025907;205418973;2022-10-25 19:15;2022-09-29 03:00
300025907;205418973;2022-10-25 19:30;2022-09-29 03:00
300025907;205418973;2022-10-25 19:45;2022-09-29 03:00
300025907;205418973;2022-10-26 08:45;2022-09-29 03:00
300025907;205418973;2022-10-26 09:00;2022-09-29 03:00
300025907;205418973;2022-10-26 09:15;2022-09-29 03:00
300025907;205418973;2022-10-26 09:30;2022-09-29 03:00
300025907;205418973;2022-10-26 09:45;2022-09-29 03:00
300025907;205418973;2022-10-26 10:00;2022-09-29 03:00
300025907;205418973;2022-10-26 10:15;2022-09-29 03:00
300025907;205418973;2022-10-26 10:30;2022-09-29 03:00
300025907;205418973;2022-10-26 10:45;2022-09-29 03:00
300025907;205418973;2022-10-26 11:00;2022-09-29 03:00
300025907;205418973;2022-10-26 11:15;2022-09-29 03:00
300025907;205418973;2022-10-26 11:30;2022-09-29 03:00
300025907;205418973;2022-10-26 11:45;2022-09-29 03:00
300025907;205418973;2022-10-26 12:00;2022-09-29 03:00
300025907;205418973;2022-10-26 12:15;2022-09-29 03:00
300025907;205418973;2022-10-26 12:30;2022-09-29 03:00
300025907;205418973;2022-10-26 12:45;2022-09-29 03:00
300025907;205418973;2022-10-26 13:00;2022-09-29 03:00
300025907;205418973;2022-10-26 13:15;2022-09-29 03:00
300025907;205418973;2022-10-26 13:30;2022-09-29 03:00
300025907;205418973;2022-10-26 13:45;2022-09-29 03:00
300025907;205418973;2022-10-26 14:00;2022-09-29 03:00
300025907;205418973;2022-10-26 14:15;2022-09-29 03:00
300025907;205418973;2022-10-31 08:30;2022-09-29 03:00
300025907;205418973;2022-10-31 08:45;2022-09-29 03:00
300025907;205418973;2022-10-31 09:00;2022-09-29 03:00
300025907;205418973;2022-10-31 09:15;2022-09-29 03:00
300025907;205418973;2022-10-31 09:30;2022-09-29 03:00
300025907;205418973;2022-10-31 09:45;2022-09-29 03:00
300025907;205418973;2022-10-31 10:00;2022-09-29 03:00
300025907;205418973;2022-10-31 10:15;2022-09-29 03:00
300025907;205418973;2022-10-31 10:30;2022-09-29 03:00
300025907;205418973;2022-10-31 10:45;2022-09-29 03:00
300025907;205418973;2022-10-31 11:00;2022-09-29 03:00
300025907;205418973;2022-10-31 11:15;2022-09-29 03:00
300025907;205418973;2022-10-31 11:30;2022-09-29 03:00
300025907;205418973;2022-10-31 11:45;2022-09-29 03:00
300025907;205418973;2022-10-31 12:00;2022-09-29 03:00
300025907;205418973;2022-10-31 12:15;2022-09-29 03:00
300025907;146333680;2022-10-04 19:15;2022-09-29 03:00
300025907;146333680;2022-10-04 19:30;2022-09-29 03:00
300025907;146333680;2022-10-04 19:45;2022-09-29 03:00
300025907;146333680;2022-10-06 19:30;2022-09-29 03:00
300025907;146333680;2022-10-06 19:45;2022-09-29 03:00
300025907;146333680;2022-10-07 19:15;2022-09-29 03:00
300025907;146333680;2022-10-07 19:30;2022-09-29 03:00
300025907;146333680;2022-10-07 19:45;2022-09-29 03:00
300025907;146333680;2022-10-11 17:15;2022-09-29 03:00
300025907;146333680;2022-10-11 17:30;2022-09-29 03:00
300025907;146333680;2022-10-11 17:45;2022-09-29 03:00
300025907;146333680;2022-10-11 18:00;2022-09-29 03:00
300025907;146333680;2022-10-11 18:15;2022-09-29 03:00
300025907;146333680;2022-10-11 18:30;2022-09-29 03:00
300025907;146333680;2022-10-11 18:45;2022-09-29 03:00
300025907;146333680;2022-10-11 19:00;2022-09-29 03:00
300025907;146333680;2022-10-12 16:00;2022-09-29 03:00
300025907;146333680;2022-10-12 16:15;2022-09-29 03:00
300025907;146333680;2022-10-12 16:30;2022-09-29 03:00
300025907;146333680;2022-10-12 16:45;2022-09-29 03:00
300025907;146333680;2022-10-12 17:00;2022-09-29 03:00
300025907;146333680;2022-10-12 17:15;2022-09-29 03:00
300025907;146333680;2022-10-12 17:45;2022-09-29 03:00
300025907;146333680;2022-10-13 17:15;2022-09-29 03:00
300025907;146333680;2022-10-13 17:30;2022-09-29 03:00
300025907;146333680;2022-10-13 17:45;2022-09-29 03:00
300025907;146333680;2022-10-13 18:00;2022-09-29 03:00
300025907;146333680;2022-10-13 18:15;2022-09-29 03:00
300025907;146333680;2022-10-13 18:30;2022-09-29 03:00
300025907;146333680;2022-10-13 18:45;2022-09-29 03:00
300025907;146333680;2022-10-13 19:00;2022-09-29 03:00
300025907;146333680;2022-10-13 19:15;2022-09-29 03:00
300025907;146333680;2022-10-13 19:30;2022-09-29 03:00
300025907;146333680;2022-10-13 19:45;2022-09-29 03:00
300025907;146333680;2022-10-17 09:00;2022-09-29 03:00
300025907;146333680;2022-10-17 09:15;2022-09-29 03:00
300025907;146333680;2022-10-17 09:30;2022-09-29 03:00
300025907;146333680;2022-10-17 09:45;2022-09-29 03:00
300025907;146333680;2022-10-17 10:00;2022-09-29 03:00
300025907;146333680;2022-10-17 10:15;2022-09-29 03:00
300025907;146333680;2022-10-17 10:30;2022-09-29 03:00
300025907;146333680;2022-10-17 10:45;2022-09-29 03:00
300025907;146333680;2022-10-17 11:00;2022-09-29 03:00
300025907;146333680;2022-10-17 11:15;2022-09-29 03:00
300025907;146333680;2022-10-18 17:00;2022-09-29 03:00
300025907;146333680;2022-10-18 17:15;2022-09-29 03:00
300025907;146333680;2022-10-18 17:30;2022-09-29 03:00
300025907;146333680;2022-10-18 17:45;2022-09-29 03:00
300025907;146333680;2022-10-18 18:00;2022-09-29 03:00
300025907;146333680;2022-10-18 18:15;2022-09-29 03:00
300025907;146333680;2022-10-18 18:30;2022-09-29 03:00
300025907;146333680;2022-10-18 18:45;2022-09-29 03:00
300025907;146333680;2022-10-18 19:00;2022-09-29 03:00
300025907;146333680;2022-10-18 19:15;2022-09-29 03:00
300025907;146333680;2022-10-18 19:30;2022-09-29 03:00
300025907;146333680;2022-10-18 19:45;2022-09-29 03:00
300025907;146333680;2022-10-19 15:00;2022-09-29 03:00
300025907;146333680;2022-10-19 15:15;2022-09-29 03:00
300025907;146333680;2022-10-19 15:30;2022-09-29 03:00
300025907;146333680;2022-10-19 15:45;2022-09-29 03:00
300025907;146333680;2022-10-19 16:00;2022-09-29 03:00
300025907;146333680;2022-10-19 16:15;2022-09-29 03:00
300025907;146333680;2022-10-19 16:45;2022-09-29 03:00
300025907;146333680;2022-10-19 17:00;2022-09-29 03:00
300025907;146333680;2022-10-19 17:15;2022-09-29 03:00
300025907;146333680;2022-10-19 17:30;2022-09-29 03:00
300025907;146333680;2022-10-19 17:45;2022-09-29 03:00
300025907;146333680;2022-10-20 17:15;2022-09-29 03:00
300025907;146333680;2022-10-20 17:30;2022-09-29 03:00
300025907;146333680;2022-10-20 17:45;2022-09-29 03:00
300025907;146333680;2022-10-20 18:00;2022-09-29 03:00
300025907;146333680;2022-10-20 18:15;2022-09-29 03:00
300025907;146333680;2022-10-20 18:30;2022-09-29 03:00
300025907;146333680;2022-10-20 18:45;2022-09-29 03:00
300025907;146333680;2022-10-20 19:00;2022-09-29 03:00
300025907;146333680;2022-10-20 19:15;2022-09-29 03:00
300025907;146333680;2022-10-20 19:30;2022-09-29 03:00
300025907;146333680;2022-10-20 19:45;2022-09-29 03:00
300025907;146333680;2022-10-21 19:15;2022-09-29 03:00
300025907;146333680;2022-10-21 19:30;2022-09-29 03:00
300025907;146333680;2022-10-21 19:45;2022-09-29 03:00
300025907;146333680;2022-10-25 17:00;2022-09-29 03:00
300025907;146333680;2022-10-25 17:15;2022-09-29 03:00
300025907;146333680;2022-10-25 17:30;2022-09-29 03:00
300025907;146333680;2022-10-25 17:45;2022-09-29 03:00
300025907;146333680;2022-10-25 18:00;2022-09-29 03:00
300025907;146333680;2022-10-25 18:15;2022-09-29 03:00
300025907;146333680;2022-10-25 18:30;2022-09-29 03:00
300025907;146333680;2022-10-25 18:45;2022-09-29 03:00
300025907;146333680;2022-10-25 19:00;2022-09-29 03:00
300025907;146333680;2022-10-25 19:15;2022-09-29 03:00
300025907;146333680;2022-10-25 19:30;2022-09-29 03:00
300025907;146333680;2022-10-25 19:45;2022-09-29 03:00
300025907;146333680;2022-10-26 15:00;2022-09-29 03:00
300025907;146333680;2022-10-26 15:15;2022-09-29 03:00
300025907;146333680;2022-10-26 15:30;2022-09-29 03:00
300025907;146333680;2022-10-26 15:45;2022-09-29 03:00
300025907;146333680;2022-10-26 16:00;2022-09-29 03:00
300025907;146333680;2022-10-26 16:15;2022-09-29 03:00
300025907;146333680;2022-10-26 16:30;2022-09-29 03:00
300025907;146333680;2022-10-26 16:45;2022-09-29 03:00
300025907;146333680;2022-10-26 17:00;2022-09-29 03:00
300025907;146333680;2022-10-26 17:15;2022-09-29 03:00
300025907;146333680;2022-10-26 17:30;2022-09-29 03:00
300025907;146333680;2022-10-26 17:45;2022-09-29 03:00
300025907;146333680;2022-10-27 17:15;2022-09-29 03:00
300025907;146333680;2022-10-27 17:30;2022-09-29 03:00
300025907;146333680;2022-10-27 17:45;2022-09-29 03:00
300025907;146333680;2022-10-27 18:00;2022-09-29 03:00
300025907;146333680;2022-10-27 18:15;2022-09-29 03:00
300025907;146333680;2022-10-27 18:30;2022-09-29 03:00
300025907;146333680;2022-10-27 18:45;2022-09-29 03:00
300025907;146333680;2022-10-27 19:00;2022-09-29 03:00
300025907;146333680;2022-10-27 19:15;2022-09-29 03:00
300025907;146333680;2022-10-27 19:30;2022-09-29 03:00
300025907;146333680;2022-10-27 19:45;2022-09-29 03:00
300025907;1096442;2022-10-05 09:45;2022-09-29 03:00
300025907;1096442;2022-10-05 10:45;2022-09-29 03:00
300025907;1096442;2022-10-05 11:15;2022-09-29 03:00
300025907;1096442;2022-10-05 11:30;2022-09-29 03:00
300025907;1096442;2022-10-05 11:45;2022-09-29 03:00
300025907;1096442;2022-10-05 12:00;2022-09-29 03:00
300025907;1096442;2022-10-05 12:15;2022-09-29 03:00
300025907;1096442;2022-10-06 16:30;2022-09-29 03:00
300025907;1096442;2022-10-06 16:45;2022-09-29 03:00
300025907;1096442;2022-10-06 17:15;2022-09-29 03:00
300025907;1096442;2022-10-06 17:30;2022-09-29 03:00
300025907;1096442;2022-10-06 17:45;2022-09-29 03:00
300025907;1096442;2022-10-06 18:00;2022-09-29 03:00
300025907;1096442;2022-10-06 18:15;2022-09-29 03:00
300025907;1096442;2022-10-06 18:30;2022-09-29 03:00
300025907;1096442;2022-10-06 19:00;2022-09-29 03:00
300025907;1096442;2022-10-06 19:30;2022-09-29 03:00
300025907;1096442;2022-10-06 19:45;2022-09-29 03:00
300025907;1096442;2022-10-07 10:45;2022-09-29 03:00
300025907;1096442;2022-10-07 12:00;2022-09-29 03:00
300025907;1096442;2022-10-07 12:15;2022-09-29 03:00
300025907;1096442;2022-10-10 16:30;2022-09-29 03:00
300025907;1096442;2022-10-10 16:45;2022-09-29 03:00
300025907;1096442;2022-10-10 17:00;2022-09-29 03:00
300025907;1096442;2022-10-10 17:15;2022-09-29 03:00
300025907;1096442;2022-10-10 17:30;2022-09-29 03:00
300025907;1096442;2022-10-10 17:45;2022-09-29 03:00
300025907;1096442;2022-10-10 18:00;2022-09-29 03:00
