istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-10-29 18:30;2021-10-21 03:00
300025907;205418973;2021-10-29 18:45;2021-10-21 03:00
300025907;205418973;2021-10-29 19:00;2021-10-21 03:00
300025907;205418973;2021-10-29 19:15;2021-10-21 03:00
300025907;205418973;2021-10-29 19:30;2021-10-21 03:00
300025907;146333680;2021-10-26 10:15;2021-10-21 03:00
300025907;146333680;2021-10-28 09:00;2021-10-21 03:00
300025907;146333680;2021-10-28 09:15;2021-10-21 03:00
300025907;146333680;2021-10-28 09:30;2021-10-21 03:00
300025907;146333680;2021-10-28 09:45;2021-10-21 03:00
300025907;1096442;2021-10-29 10:15;2021-10-21 03:00
300025907;1096442;2021-10-29 10:30;2021-10-21 03:00
300025907;1096442;2021-10-29 10:45;2021-10-21 03:00
300025907;1096442;2021-10-29 11:00;2021-10-21 03:00
300025907;1096442;2021-10-29 11:15;2021-10-21 03:00
300025907;1096442;2021-10-29 11:30;2021-10-21 03:00
300025907;1096442;2021-10-29 11:45;2021-10-21 03:00
300025907;1096442;2021-10-29 12:30;2021-10-21 03:00
300025907;1111329;2021-11-26 08:00;2021-10-21 03:00
300025907;1111329;2021-11-26 08:15;2021-10-21 03:00
300025907;1111329;2021-11-26 08:30;2021-10-21 03:00
300025907;1111329;2021-11-26 08:45;2021-10-21 03:00
300025907;1111329;2021-11-26 09:00;2021-10-21 03:00
300025907;1111329;2021-11-26 09:15;2021-10-21 03:00
300025907;1111329;2021-11-26 09:30;2021-10-21 03:00
300025907;1111329;2021-11-26 09:45;2021-10-21 03:00
300025907;1111329;2021-11-26 10:00;2021-10-21 03:00
300025907;1111329;2021-11-26 10:15;2021-10-21 03:00
300025907;1111329;2021-11-26 10:30;2021-10-21 03:00
300025907;1111329;2021-11-26 10:45;2021-10-21 03:00
300025907;1111329;2021-11-26 11:00;2021-10-21 03:00
300025907;1111329;2021-11-26 11:15;2021-10-21 03:00
300025907;1111329;2021-11-26 11:30;2021-10-21 03:00
300025907;1111329;2021-11-26 11:45;2021-10-21 03:00
300025907;90940;2021-10-21 13:00;2021-10-21 03:00
300025907;90940;2021-10-21 13:15;2021-10-21 03:00
300025907;90940;2021-10-22 13:00;2021-10-21 03:00
300025907;90940;2021-10-22 13:15;2021-10-21 03:00
300025907;90940;2021-10-25 13:00;2021-10-21 03:00
300025907;90940;2021-10-25 13:15;2021-10-21 03:00
300025907;90940;2021-10-26 13:00;2021-10-21 03:00
300025907;90940;2021-10-26 13:15;2021-10-21 03:00
300025907;90940;2021-10-27 13:15;2021-10-21 03:00
300025907;90940;2021-10-28 13:00;2021-10-21 03:00
300025907;90940;2021-10-28 13:15;2021-10-21 03:00
300025907;90940;2021-10-29 13:00;2021-10-21 03:00
300025907;90940;2021-10-29 13:15;2021-10-21 03:00
300025907;90940;2021-11-03 12:30;2021-10-21 03:00
300025907;90940;2021-11-03 12:45;2021-10-21 03:00
300025907;90940;2021-11-03 13:00;2021-10-21 03:00
300025907;90940;2021-11-03 13:15;2021-10-21 03:00
300025907;90940;2021-11-04 12:30;2021-10-21 03:00
300025907;90940;2021-11-04 12:45;2021-10-21 03:00
300025907;90940;2021-11-04 13:00;2021-10-21 03:00
300025907;90940;2021-11-04 13:15;2021-10-21 03:00
300025907;90940;2021-11-05 12:30;2021-10-21 03:00
300025907;90940;2021-11-05 12:45;2021-10-21 03:00
300025907;90940;2021-11-05 13:00;2021-10-21 03:00
300025907;90940;2021-11-05 13:15;2021-10-21 03:00
300025907;90940;2021-11-08 12:30;2021-10-21 03:00
300025907;90940;2021-11-08 12:45;2021-10-21 03:00
300025907;90940;2021-11-08 13:00;2021-10-21 03:00
300025907;90940;2021-11-08 13:15;2021-10-21 03:00
300025907;90940;2021-11-09 12:30;2021-10-21 03:00
300025907;90940;2021-11-09 12:45;2021-10-21 03:00
300025907;90940;2021-11-09 13:00;2021-10-21 03:00
300025907;90940;2021-11-09 13:15;2021-10-21 03:00
300025907;90940;2021-11-10 12:30;2021-10-21 03:00
300025907;90940;2021-11-10 12:45;2021-10-21 03:00
300025907;90940;2021-11-10 13:00;2021-10-21 03:00
300025907;90940;2021-11-10 13:15;2021-10-21 03:00
300025907;90940;2021-11-11 12:30;2021-10-21 03:00
300025907;90940;2021-11-11 12:45;2021-10-21 03:00
300025907;90940;2021-11-11 13:00;2021-10-21 03:00
300025907;90940;2021-11-11 13:15;2021-10-21 03:00
300025907;90940;2021-11-12 12:30;2021-10-21 03:00
300025907;90940;2021-11-12 12:45;2021-10-21 03:00
300025907;90940;2021-11-12 13:00;2021-10-21 03:00
300025907;90940;2021-11-12 13:15;2021-10-21 03:00
300025907;90940;2021-11-15 12:30;2021-10-21 03:00
300025907;90940;2021-11-15 12:45;2021-10-21 03:00
300025907;90940;2021-11-15 13:00;2021-10-21 03:00
300025907;90940;2021-11-15 13:15;2021-10-21 03:00
300025907;90940;2021-11-16 12:30;2021-10-21 03:00
300025907;90940;2021-11-16 12:45;2021-10-21 03:00
300025907;90940;2021-11-16 13:00;2021-10-21 03:00
300025907;90940;2021-11-16 13:15;2021-10-21 03:00
300025907;90940;2021-11-17 12:30;2021-10-21 03:00
300025907;90940;2021-11-17 12:45;2021-10-21 03:00
300025907;90940;2021-11-17 13:00;2021-10-21 03:00
300025907;90940;2021-11-17 13:15;2021-10-21 03:00
300025907;90940;2021-11-18 12:30;2021-10-21 03:00
300025907;90940;2021-11-18 12:45;2021-10-21 03:00
300025907;90940;2021-11-18 13:00;2021-10-21 03:00
300025907;90940;2021-11-18 13:15;2021-10-21 03:00
300025907;90940;2021-11-19 12:30;2021-10-21 03:00
300025907;90940;2021-11-19 12:45;2021-10-21 03:00
300025907;90940;2021-11-19 13:00;2021-10-21 03:00
300025907;90940;2021-11-19 13:15;2021-10-21 03:00
300025907;90940;2021-11-22 12:30;2021-10-21 03:00
300025907;90940;2021-11-22 12:45;2021-10-21 03:00
300025907;90940;2021-11-22 13:00;2021-10-21 03:00
300025907;90940;2021-11-22 13:15;2021-10-21 03:00
300025907;90940;2021-11-23 12:30;2021-10-21 03:00
300025907;90940;2021-11-23 12:45;2021-10-21 03:00
300025907;90940;2021-11-23 13:00;2021-10-21 03:00
300025907;90940;2021-11-23 13:15;2021-10-21 03:00
300025907;90940;2021-11-24 12:30;2021-10-21 03:00
300025907;90940;2021-11-24 12:45;2021-10-21 03:00
300025907;90940;2021-11-24 13:00;2021-10-21 03:00
300025907;90940;2021-11-24 13:15;2021-10-21 03:00
300025907;90940;2021-11-25 12:30;2021-10-21 03:00
300025907;90940;2021-11-25 12:45;2021-10-21 03:00
300025907;90940;2021-11-25 13:00;2021-10-21 03:00
300025907;90940;2021-11-25 13:15;2021-10-21 03:00
300025907;90940;2021-11-26 12:30;2021-10-21 03:00
300025907;90940;2021-11-26 12:45;2021-10-21 03:00
300025907;90940;2021-11-26 13:00;2021-10-21 03:00
300025907;90940;2021-11-26 13:15;2021-10-21 03:00
300025907;90940;2021-11-29 12:30;2021-10-21 03:00
300025907;90940;2021-11-29 12:45;2021-10-21 03:00
300025907;90940;2021-11-29 13:00;2021-10-21 03:00
300025907;90940;2021-11-29 13:15;2021-10-21 03:00
300025907;90940;2021-11-30 12:30;2021-10-21 03:00
300025907;90940;2021-11-30 12:45;2021-10-21 03:00
300025907;90940;2021-11-30 13:00;2021-10-21 03:00
300025907;90940;2021-11-30 13:15;2021-10-21 03:00
300025907;1096151;2021-10-21 09:15;2021-10-21 03:00
300025907;1096151;2021-10-21 09:30;2021-10-21 03:00
300025907;1096151;2021-10-21 09:45;2021-10-21 03:00
300025907;1096151;2021-10-21 11:30;2021-10-21 03:00
300025907;1096151;2021-10-21 11:45;2021-10-21 03:00
300025907;1096151;2021-10-21 12:15;2021-10-21 03:00
300025907;1096151;2021-10-21 12:45;2021-10-21 03:00
300025907;1096151;2021-10-22 15:15;2021-10-21 03:00
300025907;1096151;2021-10-22 15:30;2021-10-21 03:00
300025907;1096151;2021-10-22 16:45;2021-10-21 03:00
300025907;1096151;2021-10-25 09:00;2021-10-21 03:00
300025907;1096151;2021-10-25 09:15;2021-10-21 03:00
300025907;1096151;2021-10-25 09:30;2021-10-21 03:00
300025907;1096151;2021-10-25 09:45;2021-10-21 03:00
300025907;1096151;2021-10-25 10:00;2021-10-21 03:00
300025907;1096151;2021-10-25 10:15;2021-10-21 03:00
300025907;1096151;2021-10-25 10:30;2021-10-21 03:00
300025907;1096151;2021-10-25 10:45;2021-10-21 03:00
300025907;1096151;2021-10-25 11:00;2021-10-21 03:00
300025907;1096151;2021-10-25 11:15;2021-10-21 03:00
300025907;1096151;2021-10-25 11:30;2021-10-21 03:00
300025907;1096151;2021-10-25 11:45;2021-10-21 03:00
300025907;1096151;2021-10-25 13:00;2021-10-21 03:00
300025907;1096151;2021-10-25 13:15;2021-10-21 03:00
300025907;1096151;2021-10-25 13:30;2021-10-21 03:00
300025907;1096151;2021-10-25 13:45;2021-10-21 03:00
300025907;1096151;2021-10-26 16:00;2021-10-21 03:00
300025907;1096151;2021-10-26 16:15;2021-10-21 03:00
300025907;1096151;2021-10-26 16:30;2021-10-21 03:00
300025907;1096151;2021-10-26 16:45;2021-10-21 03:00
300025907;1096151;2021-10-26 17:15;2021-10-21 03:00
300025907;1096151;2021-10-26 17:30;2021-10-21 03:00
300025907;1096151;2021-10-26 17:45;2021-10-21 03:00
300025907;1096151;2021-10-26 18:00;2021-10-21 03:00
300025907;1096151;2021-10-27 09:00;2021-10-21 03:00
300025907;1096151;2021-10-27 09:15;2021-10-21 03:00
300025907;1096151;2021-10-27 11:30;2021-10-21 03:00
300025907;1096151;2021-10-27 11:45;2021-10-21 03:00
300025907;1096151;2021-10-27 12:00;2021-10-21 03:00
300025907;1096151;2021-10-27 12:15;2021-10-21 03:00
300025907;1096151;2021-10-28 16:30;2021-10-21 03:00
300025907;1096151;2021-10-28 16:45;2021-10-21 03:00
300025907;1096151;2021-10-28 17:30;2021-10-21 03:00
300025907;1096151;2021-10-28 17:45;2021-10-21 03:00
300025907;1096151;2021-10-28 18:00;2021-10-21 03:00
300025907;1096151;2021-10-29 08:00;2021-10-21 03:00
300025907;1096151;2021-10-29 08:15;2021-10-21 03:00
300025907;1096151;2021-10-29 08:30;2021-10-21 03:00
300025907;1096151;2021-10-29 08:45;2021-10-21 03:00
300025907;1096151;2021-10-29 09:45;2021-10-21 03:00
300025907;1096151;2021-10-29 10:00;2021-10-21 03:00
300025907;1096151;2021-10-29 10:15;2021-10-21 03:00
300025907;1096151;2021-10-29 10:30;2021-10-21 03:00
300025907;1096151;2021-10-29 10:45;2021-10-21 03:00
300025907;1096151;2021-10-29 11:00;2021-10-21 03:00
300025907;1096151;2021-10-29 11:15;2021-10-21 03:00
300025907;1096151;2021-10-29 11:30;2021-10-21 03:00
300025907;1096151;2021-10-29 11:45;2021-10-21 03:00
300025907;1096151;2021-10-29 13:00;2021-10-21 03:00
300025907;1096151;2021-10-29 13:15;2021-10-21 03:00
300025907;1096151;2021-10-29 13:30;2021-10-21 03:00
300025907;1096151;2021-10-29 13:45;2021-10-21 03:00
300025907;1096151;2021-11-08 08:00;2021-10-21 03:00
300025907;1096151;2021-11-08 08:15;2021-10-21 03:00
300025907;1096151;2021-11-08 08:30;2021-10-21 03:00
300025907;1096151;2021-11-08 08:45;2021-10-21 03:00
300025907;1096151;2021-11-08 09:00;2021-10-21 03:00
300025907;1096151;2021-11-08 09:15;2021-10-21 03:00
300025907;1096151;2021-11-08 09:30;2021-10-21 03:00
300025907;1096151;2021-11-08 09:45;2021-10-21 03:00
300025907;1096151;2021-11-08 10:00;2021-10-21 03:00
300025907;1096151;2021-11-08 10:15;2021-10-21 03:00
300025907;1096151;2021-11-08 10:30;2021-10-21 03:00
300025907;1096151;2021-11-08 10:45;2021-10-21 03:00
300025907;1096151;2021-11-08 11:00;2021-10-21 03:00
300025907;1096151;2021-11-08 11:15;2021-10-21 03:00
300025907;1096151;2021-11-08 11:30;2021-10-21 03:00
300025907;1096151;2021-11-08 11:45;2021-10-21 03:00
300025907;1096151;2021-11-09 16:30;2021-10-21 03:00
300025907;1096151;2021-11-09 16:45;2021-10-21 03:00
300025907;1096151;2021-11-09 17:00;2021-10-21 03:00
300025907;1096151;2021-11-09 17:15;2021-10-21 03:00
300025907;1096151;2021-11-09 17:30;2021-10-21 03:00
300025907;1096151;2021-11-09 17:45;2021-10-21 03:00
300025907;1096151;2021-11-09 18:00;2021-10-21 03:00
300025907;1096151;2021-11-09 18:15;2021-10-21 03:00
300025907;1096151;2021-11-09 18:30;2021-10-21 03:00
300025907;1096151;2021-11-09 18:45;2021-10-21 03:00
300025907;1096151;2021-11-10 17:30;2021-10-21 03:00
300025907;1096151;2021-11-10 17:45;2021-10-21 03:00
300025907;1096151;2021-11-10 18:00;2021-10-21 03:00
300025907;1096151;2021-11-10 18:15;2021-10-21 03:00
300025907;1096151;2021-11-10 18:30;2021-10-21 03:00
300025907;1096151;2021-11-10 18:45;2021-10-21 03:00
300025907;1096151;2021-11-11 16:30;2021-10-21 03:00
300025907;1096151;2021-11-11 16:45;2021-10-21 03:00
300025907;1096151;2021-11-11 17:00;2021-10-21 03:00
300025907;1096151;2021-11-11 17:15;2021-10-21 03:00
300025907;1096151;2021-11-11 17:30;2021-10-21 03:00
300025907;1096151;2021-11-11 17:45;2021-10-21 03:00
300025907;1096151;2021-11-11 18:00;2021-10-21 03:00
300025907;1096151;2021-11-11 18:15;2021-10-21 03:00
300025907;1096151;2021-11-11 18:30;2021-10-21 03:00
300025907;1096151;2021-11-11 18:45;2021-10-21 03:00
300025907;1096151;2021-11-12 08:00;2021-10-21 03:00
300025907;1096151;2021-11-12 08:15;2021-10-21 03:00
300025907;1096151;2021-11-12 08:30;2021-10-21 03:00
300025907;1096151;2021-11-12 08:45;2021-10-21 03:00
300025907;1096151;2021-11-12 09:00;2021-10-21 03:00
300025907;1096151;2021-11-12 09:15;2021-10-21 03:00
300025907;1096151;2021-11-12 09:30;2021-10-21 03:00
300025907;1096151;2021-11-12 09:45;2021-10-21 03:00
300025907;1096151;2021-11-12 10:00;2021-10-21 03:00
300025907;1096151;2021-11-12 10:15;2021-10-21 03:00
300025907;1096151;2021-11-12 10:30;2021-10-21 03:00
300025907;1096151;2021-11-12 10:45;2021-10-21 03:00
300025907;1096151;2021-11-12 11:00;2021-10-21 03:00
300025907;1096151;2021-11-12 11:15;2021-10-21 03:00
300025907;1096151;2021-11-12 11:30;2021-10-21 03:00
300025907;1096151;2021-11-12 11:45;2021-10-21 03:00
300025907;1096151;2021-11-15 15:00;2021-10-21 03:00
300025907;1096151;2021-11-15 15:15;2021-10-21 03:00
300025907;1096151;2021-11-15 15:30;2021-10-21 03:00
300025907;1096151;2021-11-15 15:45;2021-10-21 03:00
300025907;1096151;2021-11-15 16:00;2021-10-21 03:00
300025907;1096151;2021-11-15 16:15;2021-10-21 03:00
300025907;1096151;2021-11-15 16:30;2021-10-21 03:00
300025907;1096151;2021-11-15 16:45;2021-10-21 03:00
300025907;1096151;2021-11-15 17:00;2021-10-21 03:00
300025907;1096151;2021-11-15 17:15;2021-10-21 03:00
300025907;1096151;2021-11-15 17:30;2021-10-21 03:00
300025907;1096151;2021-11-15 17:45;2021-10-21 03:00
300025907;1096151;2021-11-15 18:00;2021-10-21 03:00
300025907;1096151;2021-11-15 18:15;2021-10-21 03:00
300025907;1096151;2021-11-15 18:30;2021-10-21 03:00
300025907;1096151;2021-11-15 18:45;2021-10-21 03:00
300025907;1096151;2021-11-16 08:00;2021-10-21 03:00
300025907;1096151;2021-11-16 08:15;2021-10-21 03:00
300025907;1096151;2021-11-16 08:30;2021-10-21 03:00
300025907;1096151;2021-11-16 08:45;2021-10-21 03:00
300025907;1096151;2021-11-16 09:00;2021-10-21 03:00
300025907;1096151;2021-11-16 09:15;2021-10-21 03:00
300025907;1096151;2021-11-16 09:30;2021-10-21 03:00
300025907;1096151;2021-11-16 09:45;2021-10-21 03:00
300025907;1096151;2021-11-16 10:00;2021-10-21 03:00
300025907;1096151;2021-11-16 10:15;2021-10-21 03:00
300025907;1096151;2021-11-17 17:30;2021-10-21 03:00
300025907;1096151;2021-11-17 17:45;2021-10-21 03:00
300025907;1096151;2021-11-17 18:00;2021-10-21 03:00
300025907;1096151;2021-11-17 18:15;2021-10-21 03:00
300025907;1096151;2021-11-17 18:30;2021-10-21 03:00
300025907;1096151;2021-11-17 18:45;2021-10-21 03:00
300025907;1096151;2021-11-18 08:00;2021-10-21 03:00
300025907;1096151;2021-11-18 08:15;2021-10-21 03:00
300025907;1096151;2021-11-18 08:30;2021-10-21 03:00
300025907;1096151;2021-11-18 08:45;2021-10-21 03:00
300025907;1096151;2021-11-18 09:00;2021-10-21 03:00
300025907;1096151;2021-11-18 09:15;2021-10-21 03:00
300025907;1096151;2021-11-18 09:30;2021-10-21 03:00
300025907;1096151;2021-11-18 09:45;2021-10-21 03:00
300025907;1096151;2021-11-18 10:00;2021-10-21 03:00
300025907;1096151;2021-11-18 10:15;2021-10-21 03:00
300025907;1096151;2021-11-19 15:00;2021-10-21 03:00
300025907;1096151;2021-11-19 15:15;2021-10-21 03:00
300025907;1096151;2021-11-19 15:30;2021-10-21 03:00
300025907;1096151;2021-11-19 15:45;2021-10-21 03:00
300025907;1096151;2021-11-19 16:00;2021-10-21 03:00
300025907;1096151;2021-11-19 16:15;2021-10-21 03:00
300025907;1096151;2021-11-19 16:30;2021-10-21 03:00
300025907;1096151;2021-11-19 16:45;2021-10-21 03:00
300025907;1096151;2021-11-19 17:00;2021-10-21 03:00
300025907;1096151;2021-11-19 17:15;2021-10-21 03:00
300025907;1096151;2021-11-19 17:30;2021-10-21 03:00
300025907;1096151;2021-11-19 17:45;2021-10-21 03:00
300025907;1096151;2021-11-19 18:00;2021-10-21 03:00
300025907;1096151;2021-11-19 18:15;2021-10-21 03:00
300025907;1096151;2021-11-19 18:30;2021-10-21 03:00
300025907;1096151;2021-11-19 18:45;2021-10-21 03:00
300025907;1096151;2021-11-22 08:00;2021-10-21 03:00
300025907;1096151;2021-11-22 08:15;2021-10-21 03:00
300025907;1096151;2021-11-22 08:30;2021-10-21 03:00
300025907;1096151;2021-11-22 08:45;2021-10-21 03:00
300025907;1096151;2021-11-22 09:00;2021-10-21 03:00
300025907;1096151;2021-11-22 09:15;2021-10-21 03:00
300025907;1096151;2021-11-22 09:30;2021-10-21 03:00
300025907;1096151;2021-11-22 09:45;2021-10-21 03:00
300025907;1096151;2021-11-22 10:00;2021-10-21 03:00
300025907;1096151;2021-11-22 10:15;2021-10-21 03:00
300025907;1096151;2021-11-22 10:30;2021-10-21 03:00
300025907;1096151;2021-11-22 10:45;2021-10-21 03:00
300025907;1096151;2021-11-22 11:00;2021-10-21 03:00
300025907;1096151;2021-11-22 11:15;2021-10-21 03:00
300025907;1096151;2021-11-22 11:30;2021-10-21 03:00
300025907;1096151;2021-11-22 11:45;2021-10-21 03:00
300025907;1096151;2021-11-23 16:30;2021-10-21 03:00
300025907;1096151;2021-11-23 16:45;2021-10-21 03:00
300025907;1096151;2021-11-23 17:00;2021-10-21 03:00
300025907;1096151;2021-11-23 17:15;2021-10-21 03:00
300025907;1096151;2021-11-23 17:30;2021-10-21 03:00
300025907;1096151;2021-11-23 17:45;2021-10-21 03:00
300025907;1096151;2021-11-23 18:00;2021-10-21 03:00
300025907;1096151;2021-11-23 18:15;2021-10-21 03:00
300025907;1096151;2021-11-23 18:30;2021-10-21 03:00
300025907;1096151;2021-11-23 18:45;2021-10-21 03:00
300025907;1096151;2021-11-24 09:00;2021-10-21 03:00
300025907;1096151;2021-11-24 09:15;2021-10-21 03:00
300025907;1096151;2021-11-24 09:30;2021-10-21 03:00
300025907;1096151;2021-11-24 09:45;2021-10-21 03:00
300025907;1096151;2021-11-24 10:00;2021-10-21 03:00
300025907;1096151;2021-11-24 10:15;2021-10-21 03:00
300025907;1096151;2021-11-25 16:30;2021-10-21 03:00
300025907;1096151;2021-11-25 16:45;2021-10-21 03:00
300025907;1096151;2021-11-25 17:00;2021-10-21 03:00
300025907;1096151;2021-11-25 17:15;2021-10-21 03:00
300025907;1096151;2021-11-25 17:30;2021-10-21 03:00
300025907;1096151;2021-11-25 17:45;2021-10-21 03:00
300025907;1096151;2021-11-25 18:00;2021-10-21 03:00
300025907;1096151;2021-11-25 18:15;2021-10-21 03:00
300025907;1096151;2021-11-25 18:30;2021-10-21 03:00
300025907;1096151;2021-11-25 18:45;2021-10-21 03:00
300025907;1096151;2021-11-26 08:00;2021-10-21 03:00
300025907;1096151;2021-11-26 08:15;2021-10-21 03:00
300025907;1096151;2021-11-26 08:30;2021-10-21 03:00
300025907;1096151;2021-11-26 08:45;2021-10-21 03:00
300025907;1096151;2021-11-26 09:00;2021-10-21 03:00
300025907;1096151;2021-11-26 09:15;2021-10-21 03:00
300025907;1096151;2021-11-26 09:30;2021-10-21 03:00
300025907;1096151;2021-11-26 09:45;2021-10-21 03:00
300025907;1096151;2021-11-26 10:00;2021-10-21 03:00
300025907;1096151;2021-11-26 10:15;2021-10-21 03:00
300025907;1096151;2021-11-26 10:30;2021-10-21 03:00
300025907;1096151;2021-11-26 10:45;2021-10-21 03:00
300025907;1096151;2021-11-26 11:00;2021-10-21 03:00
300025907;1096151;2021-11-26 11:15;2021-10-21 03:00
300025907;1096151;2021-11-26 11:30;2021-10-21 03:00
300025907;1096151;2021-11-26 11:45;2021-10-21 03:00
300025907;1096151;2021-11-29 15:00;2021-10-21 03:00
300025907;1096151;2021-11-29 15:15;2021-10-21 03:00
300025907;1096151;2021-11-29 15:30;2021-10-21 03:00
300025907;1096151;2021-11-29 15:45;2021-10-21 03:00
300025907;1096151;2021-11-29 16:00;2021-10-21 03:00
300025907;1096151;2021-11-29 16:15;2021-10-21 03:00
300025907;1096151;2021-11-29 16:30;2021-10-21 03:00
300025907;1096151;2021-11-29 16:45;2021-10-21 03:00
300025907;1096151;2021-11-29 17:00;2021-10-21 03:00
300025907;1096151;2021-11-29 17:15;2021-10-21 03:00
300025907;1096151;2021-11-29 17:30;2021-10-21 03:00
300025907;1096151;2021-11-29 17:45;2021-10-21 03:00
300025907;1096151;2021-11-29 18:00;2021-10-21 03:00
300025907;1096151;2021-11-29 18:15;2021-10-21 03:00
300025907;1096151;2021-11-29 18:30;2021-10-21 03:00
300025907;1096151;2021-11-29 18:45;2021-10-21 03:00
300025907;1096151;2021-11-30 08:00;2021-10-21 03:00
300025907;1096151;2021-11-30 08:15;2021-10-21 03:00
300025907;1096151;2021-11-30 08:30;2021-10-21 03:00
300025907;1096151;2021-11-30 08:45;2021-10-21 03:00
300025907;1096151;2021-11-30 09:00;2021-10-21 03:00
300025907;1096151;2021-11-30 09:15;2021-10-21 03:00
300025907;1096151;2021-11-30 09:30;2021-10-21 03:00
300025907;1096151;2021-11-30 09:45;2021-10-21 03:00
300025907;1096151;2021-11-30 10:00;2021-10-21 03:00
300025907;1096151;2021-11-30 10:15;2021-10-21 03:00
300025907;90952;2021-10-26 07:00;2021-10-21 03:00
300025907;90952;2021-10-27 12:30;2021-10-21 03:00
300025907;90952;2021-10-28 07:00;2021-10-21 03:00
300025907;90952;2021-10-29 12:30;2021-10-21 03:00
300025907;90952;2021-10-29 13:00;2021-10-21 03:00
300025907;146903540;2021-10-25 07:00;2021-10-21 03:00
300025907;146903540;2021-10-25 07:15;2021-10-21 03:00
300025907;146903540;2021-10-25 07:30;2021-10-21 03:00
300025907;146903540;2021-10-25 07:45;2021-10-21 03:00
300025907;146903540;2021-10-25 08:30;2021-10-21 03:00
300025907;146903540;2021-10-25 08:45;2021-10-21 03:00
300025907;146903540;2021-10-25 09:00;2021-10-21 03:00
300025907;146903540;2021-10-26 15:45;2021-10-21 03:00
300025907;146903540;2021-10-26 17:00;2021-10-21 03:00
300025907;146903540;2021-10-26 17:15;2021-10-21 03:00
300025907;146903540;2021-10-27 07:00;2021-10-21 03:00
300025907;146903540;2021-10-27 07:15;2021-10-21 03:00
300025907;146903540;2021-10-27 07:30;2021-10-21 03:00
300025907;146903540;2021-10-27 07:45;2021-10-21 03:00
300025907;146903540;2021-10-27 08:15;2021-10-21 03:00
300025907;146903540;2021-10-27 08:30;2021-10-21 03:00
300025907;146903540;2021-10-27 08:45;2021-10-21 03:00
300025907;146903540;2021-10-27 12:45;2021-10-21 03:00
300025907;146903540;2021-11-04 15:45;2021-10-21 03:00
300025907;146903540;2021-11-04 16:00;2021-10-21 03:00
300025907;146903540;2021-11-04 16:15;2021-10-21 03:00
300025907;146903540;2021-11-04 16:30;2021-10-21 03:00
300025907;146903540;2021-11-04 16:45;2021-10-21 03:00
300025907;146903540;2021-11-04 17:00;2021-10-21 03:00
300025907;146903540;2021-11-04 17:15;2021-10-21 03:00
300025907;146903540;2021-11-04 17:30;2021-10-21 03:00
300025907;146903540;2021-11-04 17:45;2021-10-21 03:00
300025907;146903540;2021-11-04 18:00;2021-10-21 03:00
300025907;146903540;2021-11-04 18:15;2021-10-21 03:00
300025907;146903540;2021-11-04 18:30;2021-10-21 03:00
300025907;146903540;2021-11-04 18:45;2021-10-21 03:00
300025907;146903540;2021-11-05 15:00;2021-10-21 03:00
300025907;146903540;2021-11-05 15:15;2021-10-21 03:00
300025907;146903540;2021-11-05 15:30;2021-10-21 03:00
300025907;146903540;2021-11-05 15:45;2021-10-21 03:00
300025907;146903540;2021-11-05 16:00;2021-10-21 03:00
300025907;146903540;2021-11-05 16:15;2021-10-21 03:00
300025907;146903540;2021-11-05 16:30;2021-10-21 03:00
300025907;146903540;2021-11-05 16:45;2021-10-21 03:00
300025907;146903540;2021-11-05 17:00;2021-10-21 03:00
300025907;146903540;2021-11-05 17:15;2021-10-21 03:00
