istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;146333680;2021-03-23 17:00;2021-02-20 03:00
300025907;146333680;2021-03-23 17:30;2021-02-20 03:00
300025907;146333680;2021-03-25 16:00;2021-02-20 03:00
300025907;146333680;2021-03-25 16:30;2021-02-20 03:00
300025907;146333680;2021-03-25 17:00;2021-02-20 03:00
300025907;146333680;2021-03-25 17:30;2021-02-20 03:00
300025907;146333680;2021-03-30 08:00;2021-02-20 03:00
300025907;146333680;2021-03-30 08:30;2021-02-20 03:00
300025907;146333680;2021-03-30 09:00;2021-02-20 03:00
300025907;146333680;2021-03-30 09:30;2021-02-20 03:00
300025907;146333680;2021-03-30 10:00;2021-02-20 03:00
300025907;146333680;2021-03-30 10:30;2021-02-20 03:00
300025907;1096442;2021-02-26 14:00;2021-02-20 03:00
300025907;1096442;2021-03-03 10:00;2021-02-20 03:00
300025907;1096442;2021-03-03 10:30;2021-02-20 03:00
300025907;1096442;2021-03-03 11:00;2021-02-20 03:00
300025907;1096442;2021-03-03 11:30;2021-02-20 03:00
300025907;1096442;2021-03-03 12:30;2021-02-20 03:00
300025907;1096442;2021-03-04 15:00;2021-02-20 03:00
300025907;1096442;2021-03-04 15:30;2021-02-20 03:00
300025907;1096442;2021-03-04 16:00;2021-02-20 03:00
300025907;1096442;2021-03-04 16:30;2021-02-20 03:00
300025907;1096442;2021-03-04 17:00;2021-02-20 03:00
300025907;1096442;2021-03-04 17:30;2021-02-20 03:00
300025907;1096442;2021-03-09 10:00;2021-02-20 03:00
300025907;1096442;2021-03-09 10:30;2021-02-20 03:00
300025907;1096442;2021-03-09 11:00;2021-02-20 03:00
300025907;1096442;2021-03-09 11:30;2021-02-20 03:00
300025907;1096442;2021-03-09 12:00;2021-02-20 03:00
300025907;1096442;2021-03-09 12:30;2021-02-20 03:00
300025907;1096442;2021-03-11 09:00;2021-02-20 03:00
300025907;1096442;2021-03-11 09:30;2021-02-20 03:00
300025907;1096442;2021-03-11 10:00;2021-02-20 03:00
300025907;1096442;2021-03-11 10:30;2021-02-20 03:00
300025907;1096442;2021-03-11 11:00;2021-02-20 03:00
300025907;1096442;2021-03-11 11:30;2021-02-20 03:00
300025907;1096442;2021-03-11 12:00;2021-02-20 03:00
300025907;1096442;2021-03-11 12:30;2021-02-20 03:00
300025907;1096442;2021-03-16 14:00;2021-02-20 03:00
300025907;1096442;2021-03-16 14:30;2021-02-20 03:00
300025907;1096442;2021-03-16 15:00;2021-02-20 03:00
300025907;1096442;2021-03-16 15:30;2021-02-20 03:00
300025907;1096442;2021-03-16 16:00;2021-02-20 03:00
300025907;1096442;2021-03-16 16:30;2021-02-20 03:00
300025907;1096442;2021-03-17 09:00;2021-02-20 03:00
300025907;1096442;2021-03-17 09:30;2021-02-20 03:00
300025907;1096442;2021-03-17 10:00;2021-02-20 03:00
300025907;1096442;2021-03-17 10:30;2021-02-20 03:00
300025907;1096442;2021-03-17 11:00;2021-02-20 03:00
300025907;1096442;2021-03-17 11:30;2021-02-20 03:00
300025907;1096442;2021-03-17 12:00;2021-02-20 03:00
300025907;1096442;2021-03-17 12:30;2021-02-20 03:00
300025907;1096442;2021-03-19 09:00;2021-02-20 03:00
300025907;1096442;2021-03-19 09:30;2021-02-20 03:00
300025907;1096442;2021-03-19 10:00;2021-02-20 03:00
300025907;1096442;2021-03-19 10:30;2021-02-20 03:00
300025907;1096442;2021-03-23 09:00;2021-02-20 03:00
300025907;1096442;2021-03-23 09:30;2021-02-20 03:00
300025907;1096442;2021-03-23 10:00;2021-02-20 03:00
300025907;1096442;2021-03-23 10:30;2021-02-20 03:00
300025907;1096442;2021-03-23 11:00;2021-02-20 03:00
300025907;1096442;2021-03-25 09:00;2021-02-20 03:00
300025907;1096442;2021-03-25 09:30;2021-02-20 03:00
300025907;1096442;2021-03-25 10:00;2021-02-20 03:00
300025907;1096442;2021-03-25 10:30;2021-02-20 03:00
300025907;1096442;2021-03-25 11:00;2021-02-20 03:00
300025907;1096442;2021-03-25 11:30;2021-02-20 03:00
300025907;1096442;2021-03-25 12:00;2021-02-20 03:00
300025907;1096442;2021-03-25 12:30;2021-02-20 03:00
300025907;1096442;2021-03-31 09:00;2021-02-20 03:00
300025907;1096442;2021-03-31 09:30;2021-02-20 03:00
300025907;1096442;2021-03-31 10:00;2021-02-20 03:00
300025907;1096442;2021-03-31 10:30;2021-02-20 03:00
300025907;1096442;2021-03-31 11:00;2021-02-20 03:00
300025907;1096442;2021-03-31 11:30;2021-02-20 03:00
300025907;1096442;2021-03-31 12:00;2021-02-20 03:00
300025907;1096442;2021-03-31 12:30;2021-02-20 03:00
300025907;1111329;2021-02-23 16:30;2021-02-20 03:00
300025907;1111329;2021-02-23 16:45;2021-02-20 03:00
300025907;90940;2021-02-22 14:00;2021-02-20 03:00
300025907;1096151;2021-02-23 17:00;2021-02-20 03:00
300025907;1096151;2021-02-23 17:15;2021-02-20 03:00
300025907;1096151;2021-02-23 17:30;2021-02-20 03:00
300025907;1096151;2021-02-23 17:45;2021-02-20 03:00
300025907;1096151;2021-02-24 09:30;2021-02-20 03:00
300025907;1096151;2021-02-24 09:45;2021-02-20 03:00
300025907;1096151;2021-02-24 12:30;2021-02-20 03:00
300025907;1096151;2021-02-24 12:45;2021-02-20 03:00
300025907;1096151;2021-02-25 16:00;2021-02-20 03:00
300025907;1096151;2021-02-25 16:15;2021-02-20 03:00
300025907;90952;2021-02-23 12:30;2021-02-20 03:00
300025907;90952;2021-02-23 12:45;2021-02-20 03:00
300025907;90952;2021-02-24 15:15;2021-02-20 03:00
300025907;90952;2021-02-25 09:00;2021-02-20 03:00
300025907;90952;2021-02-25 09:15;2021-02-20 03:00
300025907;90952;2021-02-25 12:30;2021-02-20 03:00
300025907;90952;2021-02-25 12:45;2021-02-20 03:00
