istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2021-02-23 16:15;2021-02-11 03:00
300025907;1096151;2021-02-23 16:30;2021-02-11 03:00
300025907;1096151;2021-02-23 16:45;2021-02-11 03:00
300025907;1096151;2021-02-23 17:00;2021-02-11 03:00
300025907;1096151;2021-02-23 17:15;2021-02-11 03:00
300025907;1096151;2021-02-23 17:30;2021-02-11 03:00
300025907;1096151;2021-02-23 17:45;2021-02-11 03:00
300025907;1096151;2021-02-24 09:00;2021-02-11 03:00
300025907;1096151;2021-02-24 09:15;2021-02-11 03:00
300025907;1096151;2021-02-24 09:30;2021-02-11 03:00
300025907;1096151;2021-02-24 09:45;2021-02-11 03:00
300025907;1096151;2021-02-24 12:30;2021-02-11 03:00
300025907;1096151;2021-02-24 12:45;2021-02-11 03:00
300025907;1096151;2021-02-25 16:00;2021-02-11 03:00
300025907;1096151;2021-02-25 16:15;2021-02-11 03:00
300025907;1096151;2021-02-25 16:30;2021-02-11 03:00
300025907;1096151;2021-02-25 16:45;2021-02-11 03:00
300025907;1096151;2021-02-25 17:00;2021-02-11 03:00
300025907;1096151;2021-02-25 17:15;2021-02-11 03:00
300025907;1096151;2021-02-25 17:30;2021-02-11 03:00
300025907;1096151;2021-02-25 17:45;2021-02-11 03:00
300025907;90952;2021-02-11 09:30;2021-02-11 03:00
300025907;90952;2021-02-11 09:45;2021-02-11 03:00
300025907;90952;2021-02-11 11:00;2021-02-11 03:00
300025907;90952;2021-02-11 11:15;2021-02-11 03:00
300025907;90952;2021-02-11 11:30;2021-02-11 03:00
300025907;90952;2021-02-11 11:45;2021-02-11 03:00
300025907;90952;2021-02-11 12:00;2021-02-11 03:00
300025907;90952;2021-02-11 12:15;2021-02-11 03:00
300025907;90952;2021-02-17 09:00;2021-02-11 03:00
300025907;90952;2021-02-17 09:15;2021-02-11 03:00
300025907;90952;2021-02-17 09:30;2021-02-11 03:00
300025907;90952;2021-02-17 09:45;2021-02-11 03:00
300025907;90952;2021-02-17 12:00;2021-02-11 03:00
300025907;90952;2021-02-17 12:15;2021-02-11 03:00
300025907;90952;2021-02-17 12:30;2021-02-11 03:00
300025907;90952;2021-02-17 12:45;2021-02-11 03:00
300025907;90952;2021-02-18 17:45;2021-02-11 03:00
300025907;90952;2021-02-18 18:00;2021-02-11 03:00
300025907;90952;2021-02-18 18:15;2021-02-11 03:00
300025907;90952;2021-02-19 11:00;2021-02-11 03:00
300025907;90952;2021-02-19 11:15;2021-02-11 03:00
300025907;90952;2021-02-19 11:30;2021-02-11 03:00
300025907;90952;2021-02-19 11:45;2021-02-11 03:00
300025907;90952;2021-02-19 12:00;2021-02-11 03:00
300025907;90952;2021-02-19 12:15;2021-02-11 03:00
300025907;90952;2021-02-19 12:30;2021-02-11 03:00
300025907;90952;2021-02-19 12:45;2021-02-11 03:00
300025907;90952;2021-02-23 09:00;2021-02-11 03:00
300025907;90952;2021-02-23 09:15;2021-02-11 03:00
300025907;90952;2021-02-23 11:30;2021-02-11 03:00
300025907;90952;2021-02-23 11:45;2021-02-11 03:00
300025907;90952;2021-02-23 12:30;2021-02-11 03:00
300025907;90952;2021-02-23 12:45;2021-02-11 03:00
300025907;90952;2021-02-24 15:00;2021-02-11 03:00
300025907;90952;2021-02-24 15:15;2021-02-11 03:00
300025907;90952;2021-02-24 15:30;2021-02-11 03:00
300025907;90952;2021-02-24 15:45;2021-02-11 03:00
300025907;90952;2021-02-24 16:00;2021-02-11 03:00
300025907;90952;2021-02-24 16:15;2021-02-11 03:00
300025907;90952;2021-02-24 16:30;2021-02-11 03:00
300025907;90952;2021-02-24 16:45;2021-02-11 03:00
300025907;90952;2021-02-24 17:00;2021-02-11 03:00
300025907;90952;2021-02-24 17:15;2021-02-11 03:00
300025907;90952;2021-02-25 09:00;2021-02-11 03:00
300025907;90952;2021-02-25 09:15;2021-02-11 03:00
300025907;90952;2021-02-25 12:00;2021-02-11 03:00
300025907;90952;2021-02-25 12:15;2021-02-11 03:00
300025907;90952;2021-02-25 12:30;2021-02-11 03:00
300025907;90952;2021-02-25 12:45;2021-02-11 03:00
