istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;146333680;2022-06-17 15:00;2022-06-16 03:00
300025907;146333680;2022-06-17 15:15;2022-06-16 03:00
300025907;146333680;2022-06-17 15:30;2022-06-16 03:00
300025907;146333680;2022-06-17 15:45;2022-06-16 03:00
300025907;146333680;2022-06-17 16:00;2022-06-16 03:00
300025907;146333680;2022-06-17 16:15;2022-06-16 03:00
300025907;146333680;2022-06-17 16:30;2022-06-16 03:00
300025907;146333680;2022-06-17 16:45;2022-06-16 03:00
300025907;146333680;2022-06-17 18:30;2022-06-16 03:00
300025907;146333680;2022-06-17 18:45;2022-06-16 03:00
300025907;146333680;2022-06-21 15:00;2022-06-16 03:00
300025907;146333680;2022-06-21 15:15;2022-06-16 03:00
300025907;146333680;2022-06-21 15:30;2022-06-16 03:00
300025907;146333680;2022-06-21 15:45;2022-06-16 03:00
300025907;146333680;2022-06-21 16:00;2022-06-16 03:00
300025907;146333680;2022-06-21 16:15;2022-06-16 03:00
300025907;146333680;2022-06-21 16:30;2022-06-16 03:00
300025907;146333680;2022-06-21 16:45;2022-06-16 03:00
300025907;146333680;2022-06-21 18:30;2022-06-16 03:00
300025907;146333680;2022-06-21 18:45;2022-06-16 03:00
300025907;146333680;2022-06-21 19:00;2022-06-16 03:00
300025907;146333680;2022-06-21 19:15;2022-06-16 03:00
300025907;146333680;2022-06-21 19:30;2022-06-16 03:00
300025907;146333680;2022-06-21 19:45;2022-06-16 03:00
300025907;146333680;2022-06-23 17:15;2022-06-16 03:00
300025907;146333680;2022-06-23 17:15;2022-06-16 03:00
300025907;146333680;2022-06-23 17:30;2022-06-16 03:00
300025907;146333680;2022-06-23 17:30;2022-06-16 03:00
300025907;146333680;2022-06-23 17:45;2022-06-16 03:00
300025907;146333680;2022-06-23 17:45;2022-06-16 03:00
300025907;146333680;2022-06-23 18:00;2022-06-16 03:00
300025907;146333680;2022-06-23 18:00;2022-06-16 03:00
300025907;146333680;2022-06-23 18:15;2022-06-16 03:00
300025907;146333680;2022-06-23 18:15;2022-06-16 03:00
300025907;146333680;2022-06-23 18:30;2022-06-16 03:00
300025907;146333680;2022-06-23 18:30;2022-06-16 03:00
300025907;146333680;2022-06-23 18:45;2022-06-16 03:00
300025907;146333680;2022-06-23 18:45;2022-06-16 03:00
300025907;146333680;2022-06-23 19:00;2022-06-16 03:00
300025907;146333680;2022-06-23 19:15;2022-06-16 03:00
300025907;146333680;2022-06-23 19:30;2022-06-16 03:00
300025907;146333680;2022-06-23 19:45;2022-06-16 03:00
300025907;146333680;2022-06-28 15:00;2022-06-16 03:00
300025907;146333680;2022-06-28 15:15;2022-06-16 03:00
300025907;146333680;2022-06-28 15:30;2022-06-16 03:00
300025907;146333680;2022-06-28 15:45;2022-06-16 03:00
300025907;146333680;2022-06-28 16:00;2022-06-16 03:00
300025907;146333680;2022-06-28 16:15;2022-06-16 03:00
300025907;146333680;2022-06-28 16:30;2022-06-16 03:00
300025907;146333680;2022-06-28 16:45;2022-06-16 03:00
300025907;146333680;2022-06-28 17:00;2022-06-16 03:00
300025907;146333680;2022-06-28 17:15;2022-06-16 03:00
300025907;146333680;2022-06-28 17:30;2022-06-16 03:00
300025907;146333680;2022-06-28 17:45;2022-06-16 03:00
300025907;146333680;2022-06-28 18:00;2022-06-16 03:00
300025907;146333680;2022-06-28 18:15;2022-06-16 03:00
300025907;146333680;2022-06-28 18:30;2022-06-16 03:00
300025907;146333680;2022-06-28 18:45;2022-06-16 03:00
300025907;146333680;2022-06-28 19:00;2022-06-16 03:00
300025907;146333680;2022-06-28 19:15;2022-06-16 03:00
300025907;146333680;2022-06-28 19:30;2022-06-16 03:00
300025907;146333680;2022-06-28 19:45;2022-06-16 03:00
300025907;146333680;2022-06-29 19:00;2022-06-16 03:00
300025907;146333680;2022-06-29 19:15;2022-06-16 03:00
300025907;146333680;2022-06-29 19:30;2022-06-16 03:00
300025907;146333680;2022-06-29 19:45;2022-06-16 03:00
300025907;146333680;2022-06-30 11:30;2022-06-16 03:00
300025907;146333680;2022-06-30 11:45;2022-06-16 03:00
300025907;1096442;2022-06-20 19:30;2022-06-16 03:00
300025907;1096442;2022-06-20 19:45;2022-06-16 03:00
300025907;1096442;2022-06-21 12:00;2022-06-16 03:00
300025907;1096442;2022-06-21 12:15;2022-06-16 03:00
300025907;1096442;2022-06-21 12:30;2022-06-16 03:00
300025907;1096442;2022-06-21 12:45;2022-06-16 03:00
300025907;1096442;2022-06-22 16:45;2022-06-16 03:00
300025907;1096442;2022-06-22 19:15;2022-06-16 03:00
300025907;1096442;2022-06-22 19:30;2022-06-16 03:00
300025907;1096442;2022-06-22 19:45;2022-06-16 03:00
300025907;1096442;2022-06-23 11:00;2022-06-16 03:00
300025907;1096442;2022-06-23 11:15;2022-06-16 03:00
300025907;1096442;2022-06-23 11:30;2022-06-16 03:00
300025907;1096442;2022-06-23 11:45;2022-06-16 03:00
300025907;1096442;2022-06-23 12:00;2022-06-16 03:00
300025907;1096442;2022-06-23 12:15;2022-06-16 03:00
300025907;1096442;2022-06-23 12:30;2022-06-16 03:00
300025907;1111329;2022-06-20 09:15;2022-06-16 03:00
300025907;1111329;2022-06-20 09:30;2022-06-16 03:00
300025907;1111329;2022-06-20 09:45;2022-06-16 03:00
300025907;1111329;2022-06-21 16:00;2022-06-16 03:00
300025907;1111329;2022-06-21 16:15;2022-06-16 03:00
300025907;1111329;2022-06-21 16:30;2022-06-16 03:00
300025907;1111329;2022-06-21 16:45;2022-06-16 03:00
300025907;1111329;2022-06-21 17:00;2022-06-16 03:00
300025907;1111329;2022-06-21 17:45;2022-06-16 03:00
300025907;1111329;2022-06-21 18:00;2022-06-16 03:00
300025907;90940;2022-06-20 18:15;2022-06-16 03:00
300025907;90940;2022-06-20 18:30;2022-06-16 03:00
300025907;90940;2022-06-20 18:45;2022-06-16 03:00
300025907;90940;2022-06-23 18:00;2022-06-16 03:00
300025907;90940;2022-06-23 18:15;2022-06-16 03:00
300025907;90940;2022-06-23 18:30;2022-06-16 03:00
300025907;90940;2022-06-23 18:45;2022-06-16 03:00
300025907;90940;2022-06-27 18:00;2022-06-16 03:00
300025907;90940;2022-06-27 18:15;2022-06-16 03:00
300025907;90940;2022-06-27 18:30;2022-06-16 03:00
300025907;90940;2022-06-27 18:45;2022-06-16 03:00
300025907;90940;2022-06-30 18:15;2022-06-16 03:00
300025907;90940;2022-06-30 18:30;2022-06-16 03:00
300025907;90940;2022-06-30 18:45;2022-06-16 03:00
300025907;1096151;2022-06-16 14:00;2022-06-16 03:00
300025907;1096151;2022-06-16 14:30;2022-06-16 03:00
300025907;1096151;2022-06-17 18:15;2022-06-16 03:00
300025907;1096151;2022-06-20 14:00;2022-06-16 03:00
300025907;1096151;2022-06-20 14:30;2022-06-16 03:00
300025907;1096151;2022-06-22 14:30;2022-06-16 03:00
300025907;1096151;2022-06-28 14:00;2022-06-16 03:00
300025907;1096151;2022-06-28 14:30;2022-06-16 03:00
300025907;1096151;2022-06-30 08:45;2022-06-16 03:00
300025907;1096151;2022-06-30 14:00;2022-06-16 03:00
300025907;1096151;2022-06-30 14:30;2022-06-16 03:00
300025907;90952;2022-06-23 07:00;2022-06-16 03:00
300025907;90952;2022-06-23 08:45;2022-06-16 03:00
300025907;146903540;2022-06-23 07:00;2022-06-16 03:00
300025907;146903540;2022-06-23 07:15;2022-06-16 03:00
300025907;146903540;2022-06-23 07:30;2022-06-16 03:00
300025907;146903540;2022-06-28 07:00;2022-06-16 03:00
300025907;146903540;2022-06-28 07:15;2022-06-16 03:00
300025907;146903540;2022-06-29 14:45;2022-06-16 03:00
300025907;201120627;2022-06-20 07:00;2022-06-16 03:00
300025907;201120627;2022-06-20 07:15;2022-06-16 03:00
300025907;201120627;2022-06-20 07:30;2022-06-16 03:00
300025907;201120627;2022-06-20 07:45;2022-06-16 03:00
300025907;201120627;2022-06-20 08:00;2022-06-16 03:00
300025907;201120627;2022-06-20 08:15;2022-06-16 03:00
300025907;201120627;2022-06-20 08:30;2022-06-16 03:00
300025907;201120627;2022-06-21 14:00;2022-06-16 03:00
300025907;201120627;2022-06-21 14:15;2022-06-16 03:00
300025907;201120627;2022-06-21 14:30;2022-06-16 03:00
300025907;201120627;2022-06-21 14:45;2022-06-16 03:00
300025907;201120627;2022-06-21 15:00;2022-06-16 03:00
300025907;201120627;2022-06-21 15:15;2022-06-16 03:00
300025907;201120627;2022-06-22 07:30;2022-06-16 03:00
300025907;201120627;2022-06-22 07:45;2022-06-16 03:00
300025907;201120627;2022-06-22 08:00;2022-06-16 03:00
300025907;201120627;2022-06-22 08:15;2022-06-16 03:00
300025907;201120627;2022-06-22 08:30;2022-06-16 03:00
300025907;201120627;2022-06-23 14:15;2022-06-16 03:00
300025907;201120627;2022-06-23 14:30;2022-06-16 03:00
300025907;201120627;2022-06-23 14:45;2022-06-16 03:00
300025907;201120627;2022-06-23 15:00;2022-06-16 03:00
300025907;201120627;2022-06-23 15:15;2022-06-16 03:00
300025907;201120627;2022-06-23 15:30;2022-06-16 03:00
300025907;201120627;2022-06-23 15:45;2022-06-16 03:00
300025907;201120627;2022-06-27 10:15;2022-06-16 03:00
300025907;201120627;2022-06-27 10:30;2022-06-16 03:00
300025907;201120627;2022-06-28 14:15;2022-06-16 03:00
300025907;201120627;2022-06-28 14:30;2022-06-16 03:00
300025907;201120627;2022-06-29 07:45;2022-06-16 03:00
