istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1111329;2020-06-29 13:30;2020-06-21 03:00
300025907;1111329;2020-06-29 13:45;2020-06-21 03:00
300025907;1111329;2020-06-29 14:00;2020-06-21 03:00
300025907;1111329;2020-06-29 14:15;2020-06-21 03:00
300025907;1111329;2020-06-29 14:30;2020-06-21 03:00
300025907;1111329;2020-06-29 14:45;2020-06-21 03:00
300025907;1111329;2020-06-29 15:00;2020-06-21 03:00
300025907;1111329;2020-06-29 15:15;2020-06-21 03:00
300025907;1111329;2020-06-29 15:30;2020-06-21 03:00
300025907;1111329;2020-06-29 15:45;2020-06-21 03:00
300025907;1111329;2020-06-29 16:00;2020-06-21 03:00
300025907;1111329;2020-06-29 16:15;2020-06-21 03:00
300025907;1111329;2020-06-29 16:30;2020-06-21 03:00
300025907;1111329;2020-06-29 16:45;2020-06-21 03:00
300025907;1111329;2020-06-29 17:00;2020-06-21 03:00
300025907;1111329;2020-06-29 17:15;2020-06-21 03:00
300025907;1111329;2020-06-29 17:45;2020-06-21 03:00
300025907;1111329;2020-06-29 18:00;2020-06-21 03:00
300025907;1111329;2020-06-29 18:15;2020-06-21 03:00
300025907;1111329;2020-06-29 18:30;2020-06-21 03:00
300025907;1111329;2020-06-29 18:45;2020-06-21 03:00
300025907;1111329;2020-06-30 11:00;2020-06-21 03:00
300025907;1111329;2020-06-30 11:15;2020-06-21 03:00
300025907;1111329;2020-06-30 11:30;2020-06-21 03:00
300025907;1111329;2020-06-30 11:45;2020-06-21 03:00
300025907;1111329;2020-06-30 13:00;2020-06-21 03:00
300025907;1111329;2020-06-30 13:15;2020-06-21 03:00
300025907;1111329;2020-06-30 13:30;2020-06-21 03:00
300025907;1111329;2020-06-30 13:45;2020-06-21 03:00
300025907;90940;2020-06-22 07:30;2020-06-21 03:00
300025907;90940;2020-06-29 08:00;2020-06-21 03:00
300025907;90940;2020-06-29 08:15;2020-06-21 03:00
300025907;90940;2020-06-29 08:30;2020-06-21 03:00
300025907;90940;2020-06-29 12:15;2020-06-21 03:00
300025907;90940;2020-06-29 12:30;2020-06-21 03:00
300025907;90940;2020-06-29 12:45;2020-06-21 03:00
300025907;90940;2020-06-30 13:30;2020-06-21 03:00
300025907;90940;2020-06-30 13:45;2020-06-21 03:00
300025907;90940;2020-06-30 14:00;2020-06-21 03:00
300025907;90940;2020-06-30 14:15;2020-06-21 03:00
300025907;90940;2020-06-30 14:30;2020-06-21 03:00
300025907;90940;2020-06-30 14:45;2020-06-21 03:00
300025907;90940;2020-06-30 15:00;2020-06-21 03:00
300025907;90940;2020-06-30 15:15;2020-06-21 03:00
300025907;90940;2020-06-30 15:30;2020-06-21 03:00
300025907;90940;2020-06-30 15:45;2020-06-21 03:00
300025907;90940;2020-06-30 16:00;2020-06-21 03:00
300025907;90940;2020-06-30 16:15;2020-06-21 03:00
300025907;90940;2020-06-30 16:30;2020-06-21 03:00
300025907;90940;2020-06-30 16:45;2020-06-21 03:00
300025907;90940;2020-06-30 17:00;2020-06-21 03:00
300025907;90940;2020-06-30 17:15;2020-06-21 03:00
300025907;90940;2020-06-30 17:30;2020-06-21 03:00
300025907;90940;2020-06-30 17:45;2020-06-21 03:00
300025907;90940;2020-06-30 18:00;2020-06-21 03:00
300025907;90940;2020-06-30 18:15;2020-06-21 03:00
300025907;90940;2020-06-30 18:30;2020-06-21 03:00
300025907;90940;2020-06-30 18:45;2020-06-21 03:00
300025907;90952;2020-06-22 08:15;2020-06-21 03:00
300025907;90952;2020-06-22 12:00;2020-06-21 03:00
300025907;90952;2020-06-22 13:00;2020-06-21 03:00
300025907;90952;2020-06-25 17:00;2020-06-21 03:00
300025907;90952;2020-06-25 17:15;2020-06-21 03:00
300025907;90952;2020-06-25 17:30;2020-06-21 03:00
300025907;90952;2020-06-25 17:45;2020-06-21 03:00
300025907;90952;2020-06-25 18:30;2020-06-21 03:00
300025907;90952;2020-06-26 11:30;2020-06-21 03:00
300025907;90952;2020-06-26 11:45;2020-06-21 03:00
300025907;90952;2020-06-26 12:00;2020-06-21 03:00
300025907;90952;2020-06-26 12:15;2020-06-21 03:00
300025907;90952;2020-06-26 12:30;2020-06-21 03:00
300025907;90952;2020-06-26 13:00;2020-06-21 03:00
