istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096195;2019-10-25 09:00;2019-10-17 03:00
300025907;1096195;2019-10-25 09:30;2019-10-17 03:00
300025907;1096195;2019-10-25 09:45;2019-10-17 03:00
300025907;1096195;2019-10-25 10:00;2019-10-17 03:00
300025907;1096195;2019-10-25 10:30;2019-10-17 03:00
300025907;1096195;2019-10-25 10:45;2019-10-17 03:00
300025907;1096195;2019-10-25 11:00;2019-10-17 03:00
300025907;1096195;2019-10-28 15:00;2019-10-17 03:00
300025907;1096195;2019-10-28 15:15;2019-10-17 03:00
300025907;1096195;2019-10-28 15:30;2019-10-17 03:00
300025907;1096195;2019-10-28 16:00;2019-10-17 03:00
300025907;1096195;2019-10-28 16:15;2019-10-17 03:00
300025907;1096195;2019-10-28 16:30;2019-10-17 03:00
300025907;1096195;2019-10-28 17:00;2019-10-17 03:00
300025907;1096195;2019-10-28 17:15;2019-10-17 03:00
300025907;1096195;2019-10-28 17:30;2019-10-17 03:00
300025907;1096195;2019-10-29 08:30;2019-10-17 03:00
300025907;1096195;2019-10-29 08:45;2019-10-17 03:00
300025907;1096195;2019-10-29 09:00;2019-10-17 03:00
300025907;1096195;2019-10-29 09:30;2019-10-17 03:00
300025907;1096195;2019-10-29 09:45;2019-10-17 03:00
300025907;1096195;2019-10-29 10:00;2019-10-17 03:00
300025907;1096195;2019-10-29 10:30;2019-10-17 03:00
300025907;1096195;2019-10-29 10:45;2019-10-17 03:00
300025907;1096195;2019-10-29 11:00;2019-10-17 03:00
300025907;1096195;2019-10-31 08:30;2019-10-17 03:00
300025907;1096195;2019-10-31 08:45;2019-10-17 03:00
300025907;1096195;2019-10-31 09:00;2019-10-17 03:00
300025907;1096195;2019-10-31 09:30;2019-10-17 03:00
300025907;1096195;2019-10-31 09:45;2019-10-17 03:00
300025907;1096196;2019-10-18 10:30;2019-10-17 03:00
300025907;1096196;2019-10-21 08:00;2019-10-17 03:00
300025907;1096196;2019-10-21 08:15;2019-10-17 03:00
300025907;1096196;2019-10-21 08:45;2019-10-17 03:00
300025907;1096196;2019-10-21 09:00;2019-10-17 03:00
300025907;1096196;2019-10-21 09:30;2019-10-17 03:00
300025907;1096196;2019-10-22 16:45;2019-10-17 03:00
300025907;1096196;2019-10-22 17:15;2019-10-17 03:00
300025907;1096196;2019-10-22 17:30;2019-10-17 03:00
300025907;1096196;2019-10-23 08:00;2019-10-17 03:00
300025907;1096196;2019-10-23 08:15;2019-10-17 03:00
300025907;1096196;2019-10-23 08:45;2019-10-17 03:00
300025907;1096196;2019-10-23 09:00;2019-10-17 03:00
300025907;1096196;2019-10-23 09:30;2019-10-17 03:00
300025907;1096196;2019-10-24 16:45;2019-10-17 03:00
300025907;1096196;2019-10-24 17:15;2019-10-17 03:00
300025907;1096196;2019-10-24 17:30;2019-10-17 03:00
300025907;1096196;2019-10-25 08:00;2019-10-17 03:00
300025907;1096196;2019-10-25 08:15;2019-10-17 03:00
300025907;1096196;2019-10-25 08:45;2019-10-17 03:00
300025907;1096196;2019-10-25 09:00;2019-10-17 03:00
300025907;1096196;2019-10-25 09:30;2019-10-17 03:00
300025907;1096196;2019-10-25 09:45;2019-10-17 03:00
300025907;1096196;2019-10-25 10:15;2019-10-17 03:00
300025907;1096196;2019-10-25 10:30;2019-10-17 03:00
300025907;1096196;2019-10-28 15:00;2019-10-17 03:00
300025907;1096196;2019-10-28 15:15;2019-10-17 03:00
300025907;1096196;2019-10-28 15:45;2019-10-17 03:00
300025907;1096196;2019-10-28 16:00;2019-10-17 03:00
300025907;1096196;2019-10-28 16:30;2019-10-17 03:00
300025907;1096196;2019-10-28 16:45;2019-10-17 03:00
300025907;1096196;2019-10-28 17:15;2019-10-17 03:00
300025907;1096196;2019-10-28 17:30;2019-10-17 03:00
300025907;1096196;2019-10-29 08:00;2019-10-17 03:00
300025907;1096196;2019-10-29 08:15;2019-10-17 03:00
300025907;1096196;2019-10-29 08:45;2019-10-17 03:00
300025907;1096196;2019-10-29 09:00;2019-10-17 03:00
300025907;1096196;2019-10-29 09:30;2019-10-17 03:00
300025907;1096196;2019-10-29 09:45;2019-10-17 03:00
300025907;1096196;2019-10-29 10:15;2019-10-17 03:00
300025907;1096196;2019-10-29 10:30;2019-10-17 03:00
300025907;1096196;2019-10-30 15:00;2019-10-17 03:00
300025907;1096196;2019-10-30 15:15;2019-10-17 03:00
300025907;1096196;2019-10-30 15:45;2019-10-17 03:00
300025907;1096196;2019-10-30 16:00;2019-10-17 03:00
300025907;1096196;2019-10-30 16:30;2019-10-17 03:00
300025907;1096196;2019-10-30 16:45;2019-10-17 03:00
300025907;1096196;2019-10-30 17:15;2019-10-17 03:00
300025907;1096196;2019-10-30 17:30;2019-10-17 03:00
300025907;1096196;2019-10-31 08:00;2019-10-17 03:00
300025907;1096196;2019-10-31 08:15;2019-10-17 03:00
300025907;1096196;2019-10-31 08:45;2019-10-17 03:00
300025907;1096196;2019-10-31 09:00;2019-10-17 03:00
300025907;1096196;2019-10-31 09:30;2019-10-17 03:00
300025907;1096196;2019-10-31 09:45;2019-10-17 03:00
300025907;1096442;2019-10-21 18:30;2019-10-17 03:00
300025907;1096442;2019-10-22 12:45;2019-10-17 03:00
300025907;1096442;2019-10-22 13:00;2019-10-17 03:00
300025907;1096442;2019-10-22 13:30;2019-10-17 03:00
300025907;1096442;2019-10-22 13:45;2019-10-17 03:00
300025907;1096442;2019-10-22 14:15;2019-10-17 03:00
300025907;1096442;2019-10-22 14:30;2019-10-17 03:00
300025907;1096442;2019-10-22 15:45;2019-10-17 03:00
300025907;1096442;2019-10-22 16:00;2019-10-17 03:00
300025907;1096442;2019-10-22 16:30;2019-10-17 03:00
300025907;1096442;2019-10-22 16:45;2019-10-17 03:00
300025907;1096442;2019-10-22 17:15;2019-10-17 03:00
300025907;1096442;2019-10-22 17:30;2019-10-17 03:00
300025907;1096442;2019-10-23 09:30;2019-10-17 03:00
300025907;1096442;2019-10-23 09:45;2019-10-17 03:00
300025907;1096442;2019-10-23 10:15;2019-10-17 03:00
300025907;1096442;2019-10-23 10:30;2019-10-17 03:00
300025907;1096442;2019-10-23 11:00;2019-10-17 03:00
300025907;1096442;2019-10-23 11:15;2019-10-17 03:00
300025907;1096442;2019-10-24 13:00;2019-10-17 03:00
300025907;1096442;2019-10-24 13:30;2019-10-17 03:00
300025907;1096442;2019-10-24 13:45;2019-10-17 03:00
300025907;1096442;2019-10-24 14:15;2019-10-17 03:00
300025907;1096442;2019-10-24 14:30;2019-10-17 03:00
300025907;1096442;2019-10-24 15:00;2019-10-17 03:00
300025907;1096442;2019-10-24 15:15;2019-10-17 03:00
300025907;1096442;2019-10-24 15:45;2019-10-17 03:00
300025907;1096442;2019-10-24 16:00;2019-10-17 03:00
300025907;1096442;2019-10-24 16:30;2019-10-17 03:00
300025907;1096442;2019-10-24 16:45;2019-10-17 03:00
300025907;1096442;2019-10-24 17:15;2019-10-17 03:00
300025907;1096442;2019-10-24 17:30;2019-10-17 03:00
300025907;1096442;2019-10-24 18:00;2019-10-17 03:00
300025907;1096442;2019-10-24 18:15;2019-10-17 03:00
300025907;1096442;2019-10-24 18:45;2019-10-17 03:00
300025907;1096442;2019-10-25 08:00;2019-10-17 03:00
300025907;1096442;2019-10-25 08:15;2019-10-17 03:00
300025907;1096442;2019-10-25 08:45;2019-10-17 03:00
300025907;1096442;2019-10-25 09:00;2019-10-17 03:00
300025907;1096442;2019-10-25 09:30;2019-10-17 03:00
300025907;1096442;2019-10-25 09:45;2019-10-17 03:00
300025907;1096442;2019-10-25 10:15;2019-10-17 03:00
300025907;1096442;2019-10-25 10:30;2019-10-17 03:00
300025907;1096442;2019-10-25 11:00;2019-10-17 03:00
300025907;1096442;2019-10-25 11:15;2019-10-17 03:00
300025907;1096442;2019-10-25 11:45;2019-10-17 03:00
300025907;1096442;2019-10-25 12:00;2019-10-17 03:00
300025907;1096442;2019-10-25 12:30;2019-10-17 03:00
300025907;1096442;2019-10-25 12:45;2019-10-17 03:00
300025907;1096442;2019-10-25 13:15;2019-10-17 03:00
300025907;1096442;2019-10-25 13:30;2019-10-17 03:00
300025907;1096442;2019-10-25 14:00;2019-10-17 03:00
300025907;1096442;2019-10-25 14:15;2019-10-17 03:00
300025907;1096442;2019-10-25 14:45;2019-10-17 03:00
300025907;1096442;2019-10-25 15:00;2019-10-17 03:00
300025907;1096442;2019-10-25 15:30;2019-10-17 03:00
300025907;1096442;2019-10-28 12:00;2019-10-17 03:00
300025907;1096442;2019-10-28 12:15;2019-10-17 03:00
300025907;1096442;2019-10-28 12:45;2019-10-17 03:00
300025907;1096442;2019-10-28 13:30;2019-10-17 03:00
300025907;1096442;2019-10-28 13:45;2019-10-17 03:00
300025907;1096442;2019-10-28 14:15;2019-10-17 03:00
300025907;1096442;2019-10-28 14:30;2019-10-17 03:00
300025907;1096442;2019-10-28 15:45;2019-10-17 03:00
300025907;1096442;2019-10-28 16:00;2019-10-17 03:00
300025907;1096442;2019-10-28 16:30;2019-10-17 03:00
300025907;1096442;2019-10-28 16:45;2019-10-17 03:00
300025907;1096442;2019-10-28 17:15;2019-10-17 03:00
300025907;1096442;2019-10-28 17:30;2019-10-17 03:00
300025907;1096442;2019-10-28 18:00;2019-10-17 03:00
300025907;1096442;2019-10-28 18:15;2019-10-17 03:00
300025907;1096442;2019-10-28 18:45;2019-10-17 03:00
300025907;1096442;2019-10-29 08:00;2019-10-17 03:00
300025907;1096442;2019-10-29 08:15;2019-10-17 03:00
300025907;1096442;2019-10-29 10:15;2019-10-17 03:00
300025907;1096442;2019-10-29 10:30;2019-10-17 03:00
300025907;1096442;2019-10-29 11:00;2019-10-17 03:00
300025907;1096442;2019-10-29 11:15;2019-10-17 03:00
300025907;1096442;2019-10-29 11:45;2019-10-17 03:00
300025907;1096442;2019-10-29 12:00;2019-10-17 03:00
300025907;1096442;2019-10-29 12:30;2019-10-17 03:00
300025907;1096442;2019-10-29 12:45;2019-10-17 03:00
300025907;1096442;2019-10-29 13:15;2019-10-17 03:00
300025907;1096442;2019-10-29 13:30;2019-10-17 03:00
300025907;1096442;2019-10-29 14:00;2019-10-17 03:00
300025907;1096442;2019-10-29 14:15;2019-10-17 03:00
300025907;1096442;2019-10-29 14:45;2019-10-17 03:00
300025907;1096442;2019-10-30 12:45;2019-10-17 03:00
300025907;1096442;2019-10-30 13:00;2019-10-17 03:00
300025907;1096442;2019-10-30 13:30;2019-10-17 03:00
300025907;1096442;2019-10-30 13:45;2019-10-17 03:00
300025907;1096442;2019-10-30 14:15;2019-10-17 03:00
300025907;1096442;2019-10-30 14:30;2019-10-17 03:00
300025907;1096442;2019-10-30 15:00;2019-10-17 03:00
300025907;1096442;2019-10-30 15:15;2019-10-17 03:00
300025907;1096442;2019-10-30 15:45;2019-10-17 03:00
300025907;1096442;2019-10-30 16:00;2019-10-17 03:00
300025907;1096442;2019-10-30 16:30;2019-10-17 03:00
300025907;1096442;2019-10-30 16:45;2019-10-17 03:00
300025907;1096442;2019-10-30 17:15;2019-10-17 03:00
300025907;1096442;2019-10-30 17:30;2019-10-17 03:00
300025907;1096442;2019-10-30 18:00;2019-10-17 03:00
300025907;1096442;2019-10-30 18:15;2019-10-17 03:00
300025907;1096442;2019-10-30 18:45;2019-10-17 03:00
300025907;1096442;2019-10-31 08:00;2019-10-17 03:00
300025907;1096442;2019-10-31 08:15;2019-10-17 03:00
300025907;1096442;2019-10-31 08:45;2019-10-17 03:00
300025907;1096442;2019-10-31 09:00;2019-10-17 03:00
300025907;1096442;2019-10-31 09:30;2019-10-17 03:00
300025907;1096442;2019-10-31 09:45;2019-10-17 03:00
300025907;1096442;2019-10-31 10:15;2019-10-17 03:00
300025907;1096442;2019-10-31 10:30;2019-10-17 03:00
300025907;1096442;2019-10-31 11:00;2019-10-17 03:00
300025907;1096442;2019-10-31 11:15;2019-10-17 03:00
300025907;1096442;2019-10-31 11:45;2019-10-17 03:00
300025907;1096442;2019-10-31 12:00;2019-10-17 03:00
300025907;1096442;2019-10-31 12:30;2019-10-17 03:00
300025907;1096442;2019-10-31 12:45;2019-10-17 03:00
300025907;1096442;2019-10-31 13:15;2019-10-17 03:00
300025907;1096442;2019-10-31 13:30;2019-10-17 03:00
300025907;1111329;2019-10-18 09:30;2019-10-17 03:00
300025907;1111329;2019-10-21 15:00;2019-10-17 03:00
300025907;1111329;2019-10-21 15:15;2019-10-17 03:00
300025907;1111329;2019-10-21 15:30;2019-10-17 03:00
300025907;1111329;2019-10-21 16:00;2019-10-17 03:00
300025907;1111329;2019-10-21 17:00;2019-10-17 03:00
300025907;1111329;2019-10-21 17:15;2019-10-17 03:00
300025907;1111329;2019-10-21 18:00;2019-10-17 03:00
300025907;1111329;2019-10-21 18:15;2019-10-17 03:00
300025907;1111329;2019-10-22 08:00;2019-10-17 03:00
300025907;1111329;2019-10-22 08:15;2019-10-17 03:00
300025907;1111329;2019-10-22 08:30;2019-10-17 03:00
300025907;1111329;2019-10-22 09:00;2019-10-17 03:00
300025907;1111329;2019-10-22 09:15;2019-10-17 03:00
300025907;1111329;2019-10-22 09:30;2019-10-17 03:00
300025907;1111329;2019-10-22 10:00;2019-10-17 03:00
300025907;1111329;2019-10-22 10:15;2019-10-17 03:00
300025907;1111329;2019-10-22 10:30;2019-10-17 03:00
300025907;1111329;2019-10-22 11:00;2019-10-17 03:00
300025907;1111329;2019-10-22 11:15;2019-10-17 03:00
300025907;1111329;2019-10-22 11:30;2019-10-17 03:00
300025907;1111329;2019-10-22 12:00;2019-10-17 03:00
300025907;1111329;2019-10-22 12:15;2019-10-17 03:00
300025907;1111329;2019-10-22 12:30;2019-10-17 03:00
300025907;1111329;2019-10-22 13:00;2019-10-17 03:00
300025907;1111329;2019-10-22 13:15;2019-10-17 03:00
300025907;1111329;2019-10-22 13:30;2019-10-17 03:00
300025907;1111329;2019-10-23 13:00;2019-10-17 03:00
300025907;1111329;2019-10-23 13:15;2019-10-17 03:00
300025907;1111329;2019-10-23 13:30;2019-10-17 03:00
300025907;1111329;2019-10-23 14:00;2019-10-17 03:00
300025907;1111329;2019-10-23 14:15;2019-10-17 03:00
300025907;1111329;2019-10-23 14:30;2019-10-17 03:00
300025907;1111329;2019-10-23 15:00;2019-10-17 03:00
300025907;1111329;2019-10-23 15:15;2019-10-17 03:00
300025907;1111329;2019-10-23 15:30;2019-10-17 03:00
300025907;1111329;2019-10-23 16:00;2019-10-17 03:00
300025907;1111329;2019-10-23 16:15;2019-10-17 03:00
300025907;1111329;2019-10-23 16:30;2019-10-17 03:00
300025907;1111329;2019-10-23 17:00;2019-10-17 03:00
300025907;1111329;2019-10-23 17:15;2019-10-17 03:00
300025907;1111329;2019-10-23 17:30;2019-10-17 03:00
300025907;1111329;2019-10-23 18:00;2019-10-17 03:00
300025907;1111329;2019-10-23 18:15;2019-10-17 03:00
300025907;1111329;2019-10-24 08:00;2019-10-17 03:00
300025907;1111329;2019-10-24 08:15;2019-10-17 03:00
300025907;1111329;2019-10-24 08:30;2019-10-17 03:00
300025907;1111329;2019-10-24 09:00;2019-10-17 03:00
300025907;1111329;2019-10-24 09:15;2019-10-17 03:00
300025907;1111329;2019-10-24 09:30;2019-10-17 03:00
300025907;1111329;2019-10-24 10:00;2019-10-17 03:00
300025907;1111329;2019-10-24 10:15;2019-10-17 03:00
300025907;1111329;2019-10-24 10:30;2019-10-17 03:00
300025907;1111329;2019-10-24 11:00;2019-10-17 03:00
300025907;1111329;2019-10-24 11:15;2019-10-17 03:00
300025907;1111329;2019-10-24 11:30;2019-10-17 03:00
300025907;1111329;2019-10-24 12:00;2019-10-17 03:00
300025907;1111329;2019-10-24 12:15;2019-10-17 03:00
300025907;1111329;2019-10-24 12:30;2019-10-17 03:00
300025907;1111329;2019-10-24 13:00;2019-10-17 03:00
300025907;1111329;2019-10-24 13:15;2019-10-17 03:00
300025907;1111329;2019-10-24 13:30;2019-10-17 03:00
300025907;1111329;2019-10-25 13:00;2019-10-17 03:00
300025907;1111329;2019-10-25 13:15;2019-10-17 03:00
300025907;1111329;2019-10-25 13:30;2019-10-17 03:00
300025907;1111329;2019-10-25 14:00;2019-10-17 03:00
300025907;1111329;2019-10-25 14:15;2019-10-17 03:00
300025907;1111329;2019-10-25 14:30;2019-10-17 03:00
300025907;1111329;2019-10-25 15:00;2019-10-17 03:00
300025907;1111329;2019-10-25 15:15;2019-10-17 03:00
300025907;1111329;2019-10-25 15:30;2019-10-17 03:00
300025907;1111329;2019-10-25 16:00;2019-10-17 03:00
300025907;1111329;2019-10-25 16:15;2019-10-17 03:00
300025907;1111329;2019-10-25 16:30;2019-10-17 03:00
300025907;1111329;2019-10-25 17:00;2019-10-17 03:00
300025907;1111329;2019-10-25 17:15;2019-10-17 03:00
300025907;1111329;2019-10-25 17:30;2019-10-17 03:00
300025907;1111329;2019-10-25 18:00;2019-10-17 03:00
300025907;1111329;2019-10-25 18:15;2019-10-17 03:00
300025907;1111329;2019-10-29 13:00;2019-10-17 03:00
300025907;1111329;2019-10-29 13:15;2019-10-17 03:00
300025907;1111329;2019-10-29 13:30;2019-10-17 03:00
300025907;1111329;2019-10-29 14:00;2019-10-17 03:00
300025907;1111329;2019-10-29 14:15;2019-10-17 03:00
300025907;1111329;2019-10-29 14:30;2019-10-17 03:00
300025907;1111329;2019-10-29 15:00;2019-10-17 03:00
300025907;1111329;2019-10-29 15:15;2019-10-17 03:00
300025907;1111329;2019-10-29 15:30;2019-10-17 03:00
300025907;1111329;2019-10-29 16:00;2019-10-17 03:00
300025907;1111329;2019-10-29 16:15;2019-10-17 03:00
300025907;1111329;2019-10-29 16:30;2019-10-17 03:00
300025907;1111329;2019-10-29 17:00;2019-10-17 03:00
300025907;1111329;2019-10-29 17:15;2019-10-17 03:00
300025907;1111329;2019-10-29 17:30;2019-10-17 03:00
300025907;1111329;2019-10-29 18:00;2019-10-17 03:00
300025907;1111329;2019-10-29 18:15;2019-10-17 03:00
300025907;1111329;2019-10-30 08:00;2019-10-17 03:00
300025907;1111329;2019-10-30 08:15;2019-10-17 03:00
300025907;1111329;2019-10-30 08:30;2019-10-17 03:00
300025907;1111329;2019-10-30 09:00;2019-10-17 03:00
300025907;1111329;2019-10-30 09:15;2019-10-17 03:00
300025907;1111329;2019-10-30 09:30;2019-10-17 03:00
300025907;1111329;2019-10-30 10:00;2019-10-17 03:00
300025907;1111329;2019-10-30 10:15;2019-10-17 03:00
300025907;1111329;2019-10-30 10:30;2019-10-17 03:00
300025907;1111329;2019-10-30 11:00;2019-10-17 03:00
300025907;1111329;2019-10-30 11:15;2019-10-17 03:00
300025907;1111329;2019-10-30 11:30;2019-10-17 03:00
300025907;1111329;2019-10-30 12:00;2019-10-17 03:00
300025907;1111329;2019-10-30 12:15;2019-10-17 03:00
300025907;1111329;2019-10-30 12:30;2019-10-17 03:00
300025907;1111329;2019-10-30 13:00;2019-10-17 03:00
300025907;1111329;2019-10-30 13:15;2019-10-17 03:00
300025907;1111329;2019-10-30 13:30;2019-10-17 03:00
300025907;1111329;2019-10-31 13:00;2019-10-17 03:00
300025907;1111329;2019-10-31 13:15;2019-10-17 03:00
300025907;1111329;2019-10-31 13:30;2019-10-17 03:00
300025907;1111329;2019-10-31 14:00;2019-10-17 03:00
300025907;1111329;2019-10-31 14:15;2019-10-17 03:00
300025907;1111329;2019-10-31 14:30;2019-10-17 03:00
300025907;1111329;2019-10-31 15:00;2019-10-17 03:00
300025907;1111329;2019-10-31 15:15;2019-10-17 03:00
300025907;1111329;2019-10-31 15:30;2019-10-17 03:00
300025907;1111329;2019-10-31 16:00;2019-10-17 03:00
300025907;1111329;2019-10-31 16:15;2019-10-17 03:00
300025907;1111329;2019-10-31 16:30;2019-10-17 03:00
300025907;1111329;2019-10-31 17:00;2019-10-17 03:00
300025907;1111329;2019-10-31 17:15;2019-10-17 03:00
300025907;1111329;2019-10-31 17:30;2019-10-17 03:00
300025907;146333680;2019-10-18 10:30;2019-10-17 03:00
300025907;146333680;2019-10-21 14:45;2019-10-17 03:00
300025907;146333680;2019-10-21 15:00;2019-10-17 03:00
300025907;146333680;2019-10-21 15:30;2019-10-17 03:00
300025907;146333680;2019-10-21 15:45;2019-10-17 03:00
300025907;146333680;2019-10-21 16:15;2019-10-17 03:00
300025907;146333680;2019-10-21 16:30;2019-10-17 03:00
300025907;146333680;2019-10-21 17:00;2019-10-17 03:00
300025907;146333680;2019-10-21 17:15;2019-10-17 03:00
300025907;146333680;2019-10-21 17:45;2019-10-17 03:00
300025907;146333680;2019-10-21 18:00;2019-10-17 03:00
300025907;146333680;2019-10-21 18:30;2019-10-17 03:00
300025907;146333680;2019-10-21 18:45;2019-10-17 03:00
300025907;146333680;2019-10-22 09:00;2019-10-17 03:00
300025907;146333680;2019-10-22 09:15;2019-10-17 03:00
300025907;146333680;2019-10-22 09:45;2019-10-17 03:00
300025907;146333680;2019-10-22 10:00;2019-10-17 03:00
300025907;146333680;2019-10-22 10:30;2019-10-17 03:00
300025907;146333680;2019-10-22 10:45;2019-10-17 03:00
300025907;146333680;2019-10-22 11:15;2019-10-17 03:00
300025907;146333680;2019-10-22 11:30;2019-10-17 03:00
300025907;146333680;2019-10-22 12:00;2019-10-17 03:00
300025907;146333680;2019-10-22 12:15;2019-10-17 03:00
300025907;146333680;2019-10-22 12:45;2019-10-17 03:00
300025907;146333680;2019-10-22 13:00;2019-10-17 03:00
300025907;146333680;2019-10-22 13:30;2019-10-17 03:00
300025907;146333680;2019-10-22 13:45;2019-10-17 03:00
300025907;146333680;2019-10-23 14:00;2019-10-17 03:00
300025907;146333680;2019-10-23 14:15;2019-10-17 03:00
300025907;146333680;2019-10-23 14:45;2019-10-17 03:00
300025907;146333680;2019-10-23 15:00;2019-10-17 03:00
300025907;146333680;2019-10-23 15:30;2019-10-17 03:00
300025907;146333680;2019-10-23 15:45;2019-10-17 03:00
300025907;146333680;2019-10-23 16:15;2019-10-17 03:00
300025907;146333680;2019-10-23 16:30;2019-10-17 03:00
300025907;146333680;2019-10-23 17:00;2019-10-17 03:00
300025907;146333680;2019-10-23 17:15;2019-10-17 03:00
300025907;146333680;2019-10-23 17:45;2019-10-17 03:00
300025907;146333680;2019-10-23 18:00;2019-10-17 03:00
300025907;146333680;2019-10-23 18:30;2019-10-17 03:00
300025907;146333680;2019-10-23 18:45;2019-10-17 03:00
300025907;146333680;2019-10-24 09:00;2019-10-17 03:00
300025907;146333680;2019-10-24 09:15;2019-10-17 03:00
300025907;146333680;2019-10-24 09:45;2019-10-17 03:00
300025907;146333680;2019-10-24 10:00;2019-10-17 03:00
300025907;146333680;2019-10-24 10:30;2019-10-17 03:00
300025907;146333680;2019-10-24 10:45;2019-10-17 03:00
300025907;146333680;2019-10-24 11:15;2019-10-17 03:00
300025907;146333680;2019-10-24 11:30;2019-10-17 03:00
300025907;146333680;2019-10-24 12:00;2019-10-17 03:00
300025907;146333680;2019-10-24 12:15;2019-10-17 03:00
300025907;146333680;2019-10-24 12:45;2019-10-17 03:00
300025907;146333680;2019-10-24 13:00;2019-10-17 03:00
300025907;146333680;2019-10-24 13:30;2019-10-17 03:00
300025907;146333680;2019-10-24 13:45;2019-10-17 03:00
300025907;146333680;2019-10-25 14:00;2019-10-17 03:00
300025907;146333680;2019-10-25 14:15;2019-10-17 03:00
300025907;146333680;2019-10-25 14:45;2019-10-17 03:00
300025907;146333680;2019-10-25 15:00;2019-10-17 03:00
300025907;146333680;2019-10-25 15:30;2019-10-17 03:00
300025907;146333680;2019-10-25 15:45;2019-10-17 03:00
300025907;146333680;2019-10-25 16:15;2019-10-17 03:00
300025907;146333680;2019-10-25 16:30;2019-10-17 03:00
300025907;146333680;2019-10-25 17:00;2019-10-17 03:00
300025907;146333680;2019-10-25 17:15;2019-10-17 03:00
300025907;146333680;2019-10-25 17:45;2019-10-17 03:00
300025907;146333680;2019-10-25 18:00;2019-10-17 03:00
300025907;146333680;2019-10-25 18:30;2019-10-17 03:00
