istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-12-22 11:45;2021-12-12 03:00
300025907;205418973;2021-12-22 12:00;2021-12-12 03:00
300025907;205418973;2021-12-22 12:15;2021-12-12 03:00
300025907;205418973;2021-12-23 16:00;2021-12-12 03:00
300025907;205418973;2021-12-23 16:15;2021-12-12 03:00
300025907;205418973;2021-12-23 16:30;2021-12-12 03:00
300025907;205418973;2021-12-23 16:45;2021-12-12 03:00
300025907;205418973;2021-12-23 17:00;2021-12-12 03:00
300025907;205418973;2021-12-23 17:15;2021-12-12 03:00
300025907;205418973;2021-12-23 17:30;2021-12-12 03:00
300025907;205418973;2021-12-23 17:45;2021-12-12 03:00
300025907;205418973;2021-12-23 18:00;2021-12-12 03:00
300025907;205418973;2021-12-23 18:15;2021-12-12 03:00
300025907;205418973;2021-12-23 18:30;2021-12-12 03:00
300025907;205418973;2021-12-23 18:45;2021-12-12 03:00
300025907;205418973;2021-12-23 19:00;2021-12-12 03:00
300025907;205418973;2021-12-23 19:15;2021-12-12 03:00
300025907;205418973;2021-12-23 19:30;2021-12-12 03:00
300025907;205418973;2021-12-23 19:45;2021-12-12 03:00
300025907;205418973;2021-12-27 08:30;2021-12-12 03:00
300025907;205418973;2021-12-27 08:45;2021-12-12 03:00
300025907;205418973;2021-12-27 09:00;2021-12-12 03:00
300025907;205418973;2021-12-27 09:15;2021-12-12 03:00
300025907;205418973;2021-12-27 09:30;2021-12-12 03:00
300025907;205418973;2021-12-27 09:45;2021-12-12 03:00
300025907;205418973;2021-12-27 10:00;2021-12-12 03:00
300025907;205418973;2021-12-28 08:30;2021-12-12 03:00
300025907;205418973;2021-12-28 08:45;2021-12-12 03:00
300025907;205418973;2021-12-28 09:00;2021-12-12 03:00
300025907;205418973;2021-12-28 09:15;2021-12-12 03:00
300025907;205418973;2021-12-28 09:30;2021-12-12 03:00
300025907;205418973;2021-12-28 09:45;2021-12-12 03:00
300025907;205418973;2021-12-29 08:30;2021-12-12 03:00
300025907;205418973;2021-12-29 08:45;2021-12-12 03:00
300025907;205418973;2021-12-29 09:00;2021-12-12 03:00
300025907;205418973;2021-12-29 09:15;2021-12-12 03:00
300025907;205418973;2021-12-29 09:30;2021-12-12 03:00
300025907;205418973;2021-12-29 09:45;2021-12-12 03:00
300025907;205418973;2021-12-29 10:00;2021-12-12 03:00
300025907;205418973;2021-12-29 10:15;2021-12-12 03:00
300025907;146333680;2021-12-17 17:15;2021-12-12 03:00
300025907;146333680;2021-12-17 17:30;2021-12-12 03:00
300025907;146333680;2021-12-17 17:45;2021-12-12 03:00
300025907;146333680;2021-12-17 18:00;2021-12-12 03:00
300025907;146333680;2021-12-17 18:15;2021-12-12 03:00
300025907;146333680;2021-12-17 18:30;2021-12-12 03:00
300025907;146333680;2021-12-17 18:45;2021-12-12 03:00
300025907;146333680;2021-12-17 19:00;2021-12-12 03:00
300025907;146333680;2021-12-21 18:30;2021-12-12 03:00
300025907;146333680;2021-12-21 18:45;2021-12-12 03:00
300025907;146333680;2021-12-21 19:00;2021-12-12 03:00
300025907;146333680;2021-12-21 19:15;2021-12-12 03:00
300025907;146333680;2021-12-21 19:30;2021-12-12 03:00
300025907;146333680;2021-12-21 19:45;2021-12-12 03:00
300025907;146333680;2021-12-23 18:15;2021-12-12 03:00
300025907;146333680;2021-12-23 18:30;2021-12-12 03:00
300025907;146333680;2021-12-23 18:45;2021-12-12 03:00
300025907;146333680;2021-12-23 19:00;2021-12-12 03:00
300025907;146333680;2021-12-23 19:15;2021-12-12 03:00
300025907;146333680;2021-12-23 19:30;2021-12-12 03:00
300025907;146333680;2021-12-23 19:45;2021-12-12 03:00
300025907;1096442;2021-12-17 11:00;2021-12-12 03:00
300025907;1096442;2021-12-17 11:15;2021-12-12 03:00
300025907;1096442;2021-12-17 11:45;2021-12-12 03:00
300025907;1096442;2021-12-17 12:00;2021-12-12 03:00
300025907;1096442;2021-12-17 12:15;2021-12-12 03:00
300025907;1096442;2021-12-17 12:30;2021-12-12 03:00
300025907;1096442;2021-12-20 17:30;2021-12-12 03:00
300025907;1096442;2021-12-20 17:45;2021-12-12 03:00
300025907;1096442;2021-12-20 18:00;2021-12-12 03:00
300025907;1096442;2021-12-20 18:15;2021-12-12 03:00
300025907;1096442;2021-12-20 18:45;2021-12-12 03:00
300025907;1096442;2021-12-21 09:30;2021-12-12 03:00
300025907;1096442;2021-12-21 09:45;2021-12-12 03:00
300025907;1096442;2021-12-21 10:15;2021-12-12 03:00
300025907;1096442;2021-12-21 10:30;2021-12-12 03:00
300025907;1096442;2021-12-21 10:45;2021-12-12 03:00
300025907;1096442;2021-12-21 11:00;2021-12-12 03:00
300025907;1096442;2021-12-21 11:15;2021-12-12 03:00
300025907;1096442;2021-12-21 11:30;2021-12-12 03:00
300025907;1096442;2021-12-21 11:45;2021-12-12 03:00
300025907;1096442;2021-12-21 12:00;2021-12-12 03:00
300025907;1096442;2021-12-21 12:15;2021-12-12 03:00
300025907;1096442;2021-12-21 12:30;2021-12-12 03:00
300025907;1096442;2021-12-22 16:15;2021-12-12 03:00
300025907;1096442;2021-12-22 16:30;2021-12-12 03:00
300025907;1096442;2021-12-22 16:45;2021-12-12 03:00
300025907;1096442;2021-12-22 17:00;2021-12-12 03:00
300025907;1096442;2021-12-22 17:15;2021-12-12 03:00
300025907;1096442;2021-12-22 17:30;2021-12-12 03:00
300025907;1096442;2021-12-22 17:45;2021-12-12 03:00
300025907;1096442;2021-12-22 18:00;2021-12-12 03:00
300025907;1096442;2021-12-22 18:15;2021-12-12 03:00
300025907;1096442;2021-12-22 18:30;2021-12-12 03:00
300025907;1096442;2021-12-22 19:00;2021-12-12 03:00
300025907;1096442;2021-12-22 19:15;2021-12-12 03:00
300025907;1096442;2021-12-22 19:30;2021-12-12 03:00
300025907;1096442;2021-12-22 19:45;2021-12-12 03:00
300025907;1096442;2021-12-23 09:30;2021-12-12 03:00
300025907;1096442;2021-12-23 09:45;2021-12-12 03:00
300025907;1096442;2021-12-23 10:00;2021-12-12 03:00
300025907;1096442;2021-12-23 10:15;2021-12-12 03:00
300025907;1096442;2021-12-23 10:30;2021-12-12 03:00
300025907;1096442;2021-12-23 10:45;2021-12-12 03:00
300025907;1096442;2021-12-23 11:00;2021-12-12 03:00
300025907;1096442;2021-12-23 11:15;2021-12-12 03:00
300025907;1096442;2021-12-23 11:30;2021-12-12 03:00
300025907;1096442;2021-12-23 11:45;2021-12-12 03:00
300025907;1096442;2021-12-23 12:00;2021-12-12 03:00
300025907;1096442;2021-12-23 12:15;2021-12-12 03:00
300025907;1096442;2021-12-23 12:30;2021-12-12 03:00
300025907;1096442;2021-12-27 09:00;2021-12-12 03:00
300025907;1096442;2021-12-27 09:15;2021-12-12 03:00
300025907;1096442;2021-12-27 09:30;2021-12-12 03:00
300025907;1096442;2021-12-27 09:45;2021-12-12 03:00
300025907;1096442;2021-12-27 10:00;2021-12-12 03:00
300025907;1096442;2021-12-27 10:15;2021-12-12 03:00
300025907;1096442;2021-12-27 10:30;2021-12-12 03:00
300025907;1096442;2021-12-27 10:45;2021-12-12 03:00
300025907;1096442;2021-12-28 16:45;2021-12-12 03:00
300025907;1096442;2021-12-28 17:15;2021-12-12 03:00
300025907;1096442;2021-12-28 17:30;2021-12-12 03:00
300025907;1096442;2021-12-28 17:45;2021-12-12 03:00
300025907;1096442;2021-12-28 18:00;2021-12-12 03:00
300025907;1096442;2021-12-28 18:00;2021-12-12 03:00
300025907;1096442;2021-12-28 18:15;2021-12-12 03:00
300025907;1096442;2021-12-28 18:15;2021-12-12 03:00
300025907;1096442;2021-12-28 18:30;2021-12-12 03:00
300025907;1096442;2021-12-28 18:30;2021-12-12 03:00
300025907;1096442;2021-12-28 18:45;2021-12-12 03:00
300025907;1096442;2021-12-28 18:45;2021-12-12 03:00
300025907;1096442;2021-12-28 19:15;2021-12-12 03:00
300025907;1096442;2021-12-28 19:30;2021-12-12 03:00
300025907;1096442;2021-12-28 19:45;2021-12-12 03:00
300025907;1096442;2021-12-29 09:15;2021-12-12 03:00
300025907;1096442;2021-12-29 09:15;2021-12-12 03:00
300025907;1096442;2021-12-29 09:30;2021-12-12 03:00
300025907;1096442;2021-12-29 09:30;2021-12-12 03:00
300025907;1096442;2021-12-29 09:45;2021-12-12 03:00
300025907;1096442;2021-12-29 09:45;2021-12-12 03:00
300025907;1096442;2021-12-29 10:30;2021-12-12 03:00
300025907;1096442;2021-12-29 10:30;2021-12-12 03:00
300025907;1096442;2021-12-29 10:45;2021-12-12 03:00
300025907;1096442;2021-12-29 10:45;2021-12-12 03:00
300025907;1096442;2021-12-29 11:00;2021-12-12 03:00
300025907;1096442;2021-12-29 11:15;2021-12-12 03:00
300025907;1096442;2021-12-29 11:30;2021-12-12 03:00
300025907;1096442;2021-12-29 11:45;2021-12-12 03:00
300025907;1096442;2021-12-29 12:00;2021-12-12 03:00
300025907;1096442;2021-12-29 12:15;2021-12-12 03:00
300025907;1096442;2021-12-29 12:30;2021-12-12 03:00
300025907;1096442;2021-12-29 12:45;2021-12-12 03:00
300025907;1096442;2021-12-30 16:30;2021-12-12 03:00
300025907;1096442;2021-12-30 16:45;2021-12-12 03:00
300025907;1096442;2021-12-30 17:00;2021-12-12 03:00
300025907;1096442;2021-12-30 17:15;2021-12-12 03:00
300025907;1096442;2021-12-30 17:30;2021-12-12 03:00
300025907;1096442;2021-12-30 17:45;2021-12-12 03:00
300025907;1096442;2021-12-30 18:00;2021-12-12 03:00
300025907;1096442;2021-12-30 18:00;2021-12-12 03:00
300025907;1096442;2021-12-30 18:15;2021-12-12 03:00
300025907;1096442;2021-12-30 18:15;2021-12-12 03:00
300025907;1096442;2021-12-30 18:30;2021-12-12 03:00
300025907;1096442;2021-12-30 18:30;2021-12-12 03:00
300025907;1096442;2021-12-30 18:45;2021-12-12 03:00
300025907;1096442;2021-12-30 18:45;2021-12-12 03:00
300025907;1096442;2021-12-30 19:00;2021-12-12 03:00
300025907;1096442;2021-12-30 19:15;2021-12-12 03:00
300025907;1096442;2021-12-30 19:30;2021-12-12 03:00
300025907;1096442;2021-12-30 19:45;2021-12-12 03:00
300025907;1096442;2021-12-31 09:00;2021-12-12 03:00
300025907;1096442;2021-12-31 09:15;2021-12-12 03:00
300025907;1096442;2021-12-31 09:30;2021-12-12 03:00
300025907;1096442;2021-12-31 09:45;2021-12-12 03:00
300025907;1096442;2021-12-31 10:00;2021-12-12 03:00
300025907;1096442;2021-12-31 10:15;2021-12-12 03:00
300025907;1096442;2021-12-31 10:30;2021-12-12 03:00
300025907;1096442;2021-12-31 10:45;2021-12-12 03:00
300025907;1096442;2021-12-31 11:00;2021-12-12 03:00
300025907;1096442;2021-12-31 11:15;2021-12-12 03:00
300025907;1096442;2021-12-31 11:30;2021-12-12 03:00
300025907;1096442;2021-12-31 11:45;2021-12-12 03:00
300025907;1096442;2021-12-31 12:00;2021-12-12 03:00
300025907;1096442;2021-12-31 12:15;2021-12-12 03:00
300025907;1096442;2021-12-31 12:30;2021-12-12 03:00
300025907;1096442;2021-12-31 12:45;2021-12-12 03:00
300025907;1111329;2021-12-16 08:45;2021-12-12 03:00
300025907;1111329;2021-12-16 09:00;2021-12-12 03:00
300025907;1111329;2021-12-16 09:15;2021-12-12 03:00
300025907;1111329;2021-12-16 09:30;2021-12-12 03:00
300025907;1111329;2021-12-16 09:45;2021-12-12 03:00
300025907;1111329;2021-12-20 08:15;2021-12-12 03:00
300025907;1111329;2021-12-20 08:30;2021-12-12 03:00
300025907;1111329;2021-12-20 08:45;2021-12-12 03:00
300025907;1111329;2021-12-20 09:00;2021-12-12 03:00
300025907;1111329;2021-12-20 09:15;2021-12-12 03:00
300025907;1111329;2021-12-20 09:30;2021-12-12 03:00
300025907;1111329;2021-12-20 09:45;2021-12-12 03:00
300025907;1111329;2021-12-20 10:00;2021-12-12 03:00
300025907;1111329;2021-12-20 10:15;2021-12-12 03:00
300025907;1111329;2021-12-20 10:30;2021-12-12 03:00
300025907;1111329;2021-12-20 10:45;2021-12-12 03:00
300025907;1111329;2021-12-20 11:00;2021-12-12 03:00
300025907;1111329;2021-12-20 11:15;2021-12-12 03:00
300025907;1111329;2021-12-20 11:30;2021-12-12 03:00
300025907;1111329;2021-12-20 11:45;2021-12-12 03:00
300025907;1111329;2021-12-21 17:15;2021-12-12 03:00
300025907;1111329;2021-12-21 17:30;2021-12-12 03:00
300025907;1111329;2021-12-21 17:45;2021-12-12 03:00
300025907;1111329;2021-12-23 15:30;2021-12-12 03:00
300025907;1111329;2021-12-23 15:45;2021-12-12 03:00
300025907;1111329;2021-12-23 16:00;2021-12-12 03:00
300025907;1111329;2021-12-23 16:15;2021-12-12 03:00
300025907;1111329;2021-12-23 16:30;2021-12-12 03:00
300025907;1111329;2021-12-23 16:45;2021-12-12 03:00
300025907;1111329;2021-12-23 17:00;2021-12-12 03:00
300025907;1111329;2021-12-23 17:15;2021-12-12 03:00
300025907;1111329;2021-12-23 17:30;2021-12-12 03:00
300025907;1111329;2021-12-23 17:45;2021-12-12 03:00
300025907;1111329;2021-12-27 17:00;2021-12-12 03:00
300025907;1111329;2021-12-27 17:15;2021-12-12 03:00
300025907;1111329;2021-12-27 17:30;2021-12-12 03:00
300025907;1111329;2021-12-30 08:00;2021-12-12 03:00
300025907;1111329;2021-12-30 08:15;2021-12-12 03:00
300025907;1111329;2021-12-30 08:30;2021-12-12 03:00
300025907;1111329;2021-12-30 08:45;2021-12-12 03:00
300025907;1111329;2021-12-30 09:00;2021-12-12 03:00
300025907;1111329;2021-12-30 09:15;2021-12-12 03:00
300025907;1111329;2021-12-30 09:30;2021-12-12 03:00
300025907;1111329;2021-12-30 09:45;2021-12-12 03:00
300025907;90940;2021-12-13 13:15;2021-12-12 03:00
300025907;90940;2021-12-14 12:45;2021-12-12 03:00
300025907;90940;2021-12-14 13:00;2021-12-12 03:00
300025907;90940;2021-12-14 13:15;2021-12-12 03:00
300025907;90940;2021-12-15 12:30;2021-12-12 03:00
300025907;90940;2021-12-15 12:45;2021-12-12 03:00
300025907;90940;2021-12-15 13:00;2021-12-12 03:00
300025907;90940;2021-12-15 13:15;2021-12-12 03:00
300025907;90940;2021-12-16 12:30;2021-12-12 03:00
300025907;90940;2021-12-16 12:45;2021-12-12 03:00
300025907;90940;2021-12-16 13:00;2021-12-12 03:00
300025907;90940;2021-12-16 13:15;2021-12-12 03:00
300025907;90940;2021-12-17 13:00;2021-12-12 03:00
300025907;90940;2021-12-17 13:15;2021-12-12 03:00
300025907;90940;2021-12-20 12:30;2021-12-12 03:00
300025907;90940;2021-12-20 12:45;2021-12-12 03:00
300025907;90940;2021-12-20 13:00;2021-12-12 03:00
300025907;90940;2021-12-20 13:15;2021-12-12 03:00
300025907;90940;2021-12-21 12:45;2021-12-12 03:00
300025907;90940;2021-12-21 13:00;2021-12-12 03:00
300025907;90940;2021-12-21 13:15;2021-12-12 03:00
300025907;90940;2021-12-22 12:30;2021-12-12 03:00
300025907;90940;2021-12-22 12:45;2021-12-12 03:00
300025907;90940;2021-12-22 13:00;2021-12-12 03:00
300025907;90940;2021-12-22 13:15;2021-12-12 03:00
300025907;90940;2021-12-23 12:30;2021-12-12 03:00
300025907;90940;2021-12-23 12:45;2021-12-12 03:00
300025907;90940;2021-12-23 13:00;2021-12-12 03:00
300025907;90940;2021-12-23 13:15;2021-12-12 03:00
300025907;1096151;2021-12-13 16:30;2021-12-12 03:00
300025907;1096151;2021-12-13 16:45;2021-12-12 03:00
300025907;1096151;2021-12-13 17:30;2021-12-12 03:00
300025907;1096151;2021-12-14 08:45;2021-12-12 03:00
300025907;1096151;2021-12-14 09:15;2021-12-12 03:00
300025907;1096151;2021-12-15 16:45;2021-12-12 03:00
300025907;1096151;2021-12-16 08:00;2021-12-12 03:00
300025907;1096151;2021-12-16 08:15;2021-12-12 03:00
300025907;1096151;2021-12-16 08:30;2021-12-12 03:00
300025907;1096151;2021-12-16 08:45;2021-12-12 03:00
300025907;1096151;2021-12-16 09:00;2021-12-12 03:00
300025907;1096151;2021-12-16 09:15;2021-12-12 03:00
300025907;1096151;2021-12-17 17:00;2021-12-12 03:00
300025907;1096151;2021-12-17 17:15;2021-12-12 03:00
300025907;1096151;2021-12-17 17:30;2021-12-12 03:00
300025907;1096151;2021-12-17 17:45;2021-12-12 03:00
300025907;1096151;2021-12-20 08:00;2021-12-12 03:00
300025907;1096151;2021-12-20 08:15;2021-12-12 03:00
300025907;1096151;2021-12-20 08:30;2021-12-12 03:00
300025907;1096151;2021-12-20 08:45;2021-12-12 03:00
300025907;1096151;2021-12-20 09:00;2021-12-12 03:00
300025907;1096151;2021-12-20 09:15;2021-12-12 03:00
300025907;1096151;2021-12-20 09:30;2021-12-12 03:00
300025907;1096151;2021-12-20 09:45;2021-12-12 03:00
300025907;1096151;2021-12-20 10:00;2021-12-12 03:00
300025907;1096151;2021-12-20 10:15;2021-12-12 03:00
300025907;1096151;2021-12-20 10:30;2021-12-12 03:00
300025907;1096151;2021-12-20 10:45;2021-12-12 03:00
300025907;1096151;2021-12-21 16:30;2021-12-12 03:00
300025907;1096151;2021-12-21 16:45;2021-12-12 03:00
300025907;1096151;2021-12-21 17:00;2021-12-12 03:00
300025907;1096151;2021-12-21 17:15;2021-12-12 03:00
300025907;1096151;2021-12-21 17:30;2021-12-12 03:00
300025907;1096151;2021-12-21 17:45;2021-12-12 03:00
300025907;1096151;2021-12-22 08:00;2021-12-12 03:00
300025907;1096151;2021-12-22 08:15;2021-12-12 03:00
300025907;1096151;2021-12-22 08:30;2021-12-12 03:00
300025907;1096151;2021-12-22 08:45;2021-12-12 03:00
300025907;1096151;2021-12-22 09:00;2021-12-12 03:00
300025907;1096151;2021-12-22 09:15;2021-12-12 03:00
300025907;1096151;2021-12-22 09:30;2021-12-12 03:00
300025907;1096151;2021-12-22 09:45;2021-12-12 03:00
300025907;1096151;2021-12-22 10:00;2021-12-12 03:00
300025907;1096151;2021-12-22 10:15;2021-12-12 03:00
300025907;1096151;2021-12-23 17:00;2021-12-12 03:00
300025907;1096151;2021-12-23 17:15;2021-12-12 03:00
300025907;1096151;2021-12-23 17:30;2021-12-12 03:00
300025907;1096151;2021-12-23 17:45;2021-12-12 03:00
300025907;90952;2021-12-13 09:15;2021-12-12 03:00
300025907;90952;2021-12-13 09:45;2021-12-12 03:00
300025907;90952;2021-12-13 10:00;2021-12-12 03:00
300025907;90952;2021-12-13 10:15;2021-12-12 03:00
300025907;90952;2021-12-14 17:00;2021-12-12 03:00
300025907;90952;2021-12-14 17:15;2021-12-12 03:00
300025907;90952;2021-12-14 17:30;2021-12-12 03:00
300025907;90952;2021-12-15 08:15;2021-12-12 03:00
300025907;90952;2021-12-15 08:45;2021-12-12 03:00
300025907;90952;2021-12-15 09:00;2021-12-12 03:00
300025907;90952;2021-12-15 09:15;2021-12-12 03:00
300025907;90952;2021-12-15 09:30;2021-12-12 03:00
300025907;90952;2021-12-15 09:45;2021-12-12 03:00
300025907;90952;2021-12-16 16:30;2021-12-12 03:00
300025907;90952;2021-12-16 16:45;2021-12-12 03:00
300025907;90952;2021-12-16 17:15;2021-12-12 03:00
300025907;90952;2021-12-16 17:30;2021-12-12 03:00
300025907;90952;2021-12-16 17:45;2021-12-12 03:00
300025907;90952;2021-12-17 08:00;2021-12-12 03:00
300025907;90952;2021-12-17 08:15;2021-12-12 03:00
300025907;90952;2021-12-17 08:30;2021-12-12 03:00
300025907;90952;2021-12-17 08:45;2021-12-12 03:00
300025907;90952;2021-12-17 09:00;2021-12-12 03:00
300025907;90952;2021-12-17 09:15;2021-12-12 03:00
300025907;90952;2021-12-20 15:30;2021-12-12 03:00
300025907;90952;2021-12-20 15:45;2021-12-12 03:00
300025907;90952;2021-12-20 16:00;2021-12-12 03:00
300025907;90952;2021-12-20 16:15;2021-12-12 03:00
300025907;90952;2021-12-20 16:30;2021-12-12 03:00
300025907;90952;2021-12-20 16:45;2021-12-12 03:00
300025907;90952;2021-12-20 17:00;2021-12-12 03:00
300025907;90952;2021-12-20 17:15;2021-12-12 03:00
300025907;90952;2021-12-20 17:30;2021-12-12 03:00
300025907;90952;2021-12-20 17:45;2021-12-12 03:00
300025907;90952;2021-12-21 08:00;2021-12-12 03:00
300025907;90952;2021-12-21 08:15;2021-12-12 03:00
300025907;90952;2021-12-21 08:30;2021-12-12 03:00
300025907;90952;2021-12-21 08:45;2021-12-12 03:00
300025907;90952;2021-12-21 09:15;2021-12-12 03:00
300025907;90952;2021-12-21 09:30;2021-12-12 03:00
300025907;90952;2021-12-21 09:45;2021-12-12 03:00
300025907;90952;2021-12-22 12:30;2021-12-12 03:00
300025907;90952;2021-12-22 16:30;2021-12-12 03:00
300025907;90952;2021-12-22 16:45;2021-12-12 03:00
300025907;90952;2021-12-22 17:00;2021-12-12 03:00
300025907;90952;2021-12-22 17:15;2021-12-12 03:00
300025907;90952;2021-12-22 17:30;2021-12-12 03:00
300025907;90952;2021-12-23 07:00;2021-12-12 03:00
300025907;90952;2021-12-23 08:00;2021-12-12 03:00
300025907;90952;2021-12-23 08:15;2021-12-12 03:00
300025907;90952;2021-12-23 08:30;2021-12-12 03:00
300025907;90952;2021-12-23 08:45;2021-12-12 03:00
300025907;90952;2021-12-23 09:00;2021-12-12 03:00
300025907;90952;2021-12-23 09:15;2021-12-12 03:00
300025907;90952;2021-12-23 09:30;2021-12-12 03:00
300025907;90952;2021-12-23 09:45;2021-12-12 03:00
300025907;90952;2021-12-28 16:30;2021-12-12 03:00
300025907;90952;2021-12-28 16:45;2021-12-12 03:00
300025907;90952;2021-12-28 17:00;2021-12-12 03:00
300025907;90952;2021-12-29 08:00;2021-12-12 03:00
300025907;90952;2021-12-29 08:15;2021-12-12 03:00
300025907;90952;2021-12-29 08:30;2021-12-12 03:00
300025907;90952;2021-12-29 08:45;2021-12-12 03:00
300025907;90952;2021-12-30 08:00;2021-12-12 03:00
300025907;90952;2021-12-30 08:15;2021-12-12 03:00
300025907;90952;2021-12-30 08:30;2021-12-12 03:00
300025907;90952;2021-12-30 08:45;2021-12-12 03:00
300025907;146903540;2021-12-13 08:00;2021-12-12 03:00
300025907;146903540;2021-12-13 09:45;2021-12-12 03:00
300025907;146903540;2021-12-13 10:00;2021-12-12 03:00
300025907;146903540;2021-12-14 15:15;2021-12-12 03:00
300025907;146903540;2021-12-14 15:30;2021-12-12 03:00
300025907;146903540;2021-12-14 15:45;2021-12-12 03:00
300025907;146903540;2021-12-14 16:00;2021-12-12 03:00
300025907;146903540;2021-12-14 16:15;2021-12-12 03:00
300025907;146903540;2021-12-14 16:30;2021-12-12 03:00
300025907;146903540;2021-12-14 16:45;2021-12-12 03:00
300025907;146903540;2021-12-14 17:00;2021-12-12 03:00
300025907;146903540;2021-12-14 17:15;2021-12-12 03:00
300025907;146903540;2021-12-14 17:30;2021-12-12 03:00
300025907;146903540;2021-12-14 17:45;2021-12-12 03:00
300025907;146903540;2021-12-14 18:00;2021-12-12 03:00
300025907;146903540;2021-12-16 15:15;2021-12-12 03:00
300025907;146903540;2021-12-16 15:45;2021-12-12 03:00
300025907;146903540;2021-12-16 16:15;2021-12-12 03:00
300025907;146903540;2021-12-16 16:30;2021-12-12 03:00
300025907;146903540;2021-12-16 16:45;2021-12-12 03:00
300025907;146903540;2021-12-16 17:00;2021-12-12 03:00
300025907;146903540;2021-12-16 17:15;2021-12-12 03:00
300025907;146903540;2021-12-16 17:30;2021-12-12 03:00
300025907;146903540;2021-12-16 17:45;2021-12-12 03:00
300025907;146903540;2021-12-16 18:00;2021-12-12 03:00
300025907;146903540;2021-12-16 18:15;2021-12-12 03:00
300025907;146903540;2021-12-17 17:45;2021-12-12 03:00
300025907;146903540;2021-12-17 18:00;2021-12-12 03:00
300025907;146903540;2021-12-17 18:15;2021-12-12 03:00
300025907;146903540;2021-12-20 07:15;2021-12-12 03:00
300025907;146903540;2021-12-20 07:30;2021-12-12 03:00
300025907;146903540;2021-12-20 07:45;2021-12-12 03:00
300025907;146903540;2021-12-20 08:00;2021-12-12 03:00
300025907;146903540;2021-12-20 08:15;2021-12-12 03:00
300025907;146903540;2021-12-20 08:30;2021-12-12 03:00
300025907;146903540;2021-12-20 08:45;2021-12-12 03:00
300025907;146903540;2021-12-20 09:00;2021-12-12 03:00
300025907;146903540;2021-12-20 09:15;2021-12-12 03:00
300025907;146903540;2021-12-20 09:30;2021-12-12 03:00
300025907;146903540;2021-12-20 09:45;2021-12-12 03:00
300025907;146903540;2021-12-20 10:15;2021-12-12 03:00
