istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-11-24 08:45;2021-11-11 03:00
300025907;205418973;2021-11-24 09:15;2021-11-11 03:00
300025907;205418973;2021-11-24 09:45;2021-11-11 03:00
300025907;205418973;2021-11-24 10:15;2021-11-11 03:00
300025907;205418973;2021-11-24 10:45;2021-11-11 03:00
300025907;205418973;2021-11-24 11:15;2021-11-11 03:00
300025907;205418973;2021-11-24 11:45;2021-11-11 03:00
300025907;205418973;2021-11-25 16:00;2021-11-11 03:00
300025907;205418973;2021-11-25 16:30;2021-11-11 03:00
300025907;205418973;2021-11-25 17:00;2021-11-11 03:00
300025907;205418973;2021-11-25 17:30;2021-11-11 03:00
300025907;205418973;2021-11-25 18:00;2021-11-11 03:00
300025907;205418973;2021-11-25 18:30;2021-11-11 03:00
300025907;205418973;2021-11-26 11:30;2021-11-11 03:00
300025907;205418973;2021-11-26 11:45;2021-11-11 03:00
300025907;205418973;2021-11-26 12:00;2021-11-11 03:00
300025907;205418973;2021-11-26 12:15;2021-11-11 03:00
300025907;205418973;2021-11-29 16:00;2021-11-11 03:00
300025907;205418973;2021-11-29 16:15;2021-11-11 03:00
300025907;205418973;2021-11-29 16:30;2021-11-11 03:00
300025907;205418973;2021-11-29 16:45;2021-11-11 03:00
300025907;205418973;2021-11-29 17:00;2021-11-11 03:00
300025907;205418973;2021-11-29 17:15;2021-11-11 03:00
300025907;205418973;2021-11-29 17:30;2021-11-11 03:00
300025907;205418973;2021-11-29 17:45;2021-11-11 03:00
300025907;205418973;2021-11-29 18:00;2021-11-11 03:00
300025907;205418973;2021-11-29 18:15;2021-11-11 03:00
300025907;205418973;2021-11-29 18:30;2021-11-11 03:00
300025907;205418973;2021-11-29 18:45;2021-11-11 03:00
300025907;205418973;2021-11-29 19:00;2021-11-11 03:00
300025907;205418973;2021-11-29 19:15;2021-11-11 03:00
300025907;205418973;2021-11-29 19:30;2021-11-11 03:00
300025907;205418973;2021-11-29 19:45;2021-11-11 03:00
300025907;205418973;2021-11-30 08:30;2021-11-11 03:00
300025907;205418973;2021-11-30 09:00;2021-11-11 03:00
300025907;205418973;2021-11-30 09:30;2021-11-11 03:00
300025907;205418973;2021-11-30 10:00;2021-11-11 03:00
300025907;205418973;2021-11-30 10:30;2021-11-11 03:00
300025907;205418973;2021-11-30 11:00;2021-11-11 03:00
300025907;205418973;2021-11-30 11:30;2021-11-11 03:00
300025907;205418973;2021-11-30 12:00;2021-11-11 03:00
300025907;146333680;2021-11-18 12:30;2021-11-11 03:00
300025907;146333680;2021-11-23 18:45;2021-11-11 03:00
300025907;146333680;2021-11-24 09:00;2021-11-11 03:00
300025907;146333680;2021-11-24 09:15;2021-11-11 03:00
300025907;146333680;2021-11-24 09:30;2021-11-11 03:00
300025907;146333680;2021-11-24 09:45;2021-11-11 03:00
300025907;146333680;2021-11-24 10:00;2021-11-11 03:00
300025907;146333680;2021-11-24 10:15;2021-11-11 03:00
300025907;146333680;2021-11-24 10:30;2021-11-11 03:00
300025907;146333680;2021-11-25 18:45;2021-11-11 03:00
300025907;146333680;2021-11-25 19:00;2021-11-11 03:00
300025907;146333680;2021-11-25 19:15;2021-11-11 03:00
300025907;146333680;2021-11-25 19:30;2021-11-11 03:00
300025907;146333680;2021-11-25 19:45;2021-11-11 03:00
300025907;146333680;2021-11-30 10:00;2021-11-11 03:00
300025907;146333680;2021-11-30 10:15;2021-11-11 03:00
300025907;146333680;2021-11-30 10:30;2021-11-11 03:00
300025907;146333680;2021-11-30 10:45;2021-11-11 03:00
300025907;1096442;2021-11-18 18:00;2021-11-11 03:00
300025907;1096442;2021-11-18 18:15;2021-11-11 03:00
300025907;1096442;2021-11-19 10:15;2021-11-11 03:00
300025907;1096442;2021-11-19 10:30;2021-11-11 03:00
300025907;1096442;2021-11-19 10:45;2021-11-11 03:00
300025907;1096442;2021-11-19 11:00;2021-11-11 03:00
300025907;1096442;2021-11-19 11:15;2021-11-11 03:00
300025907;1096442;2021-11-19 11:30;2021-11-11 03:00
300025907;1096442;2021-11-19 11:45;2021-11-11 03:00
300025907;1096442;2021-11-19 12:00;2021-11-11 03:00
300025907;1096442;2021-11-19 12:15;2021-11-11 03:00
300025907;1096442;2021-11-19 12:30;2021-11-11 03:00
300025907;1096442;2021-11-19 12:45;2021-11-11 03:00
300025907;1096442;2021-11-22 17:15;2021-11-11 03:00
300025907;1096442;2021-11-22 17:30;2021-11-11 03:00
300025907;1096442;2021-11-22 17:45;2021-11-11 03:00
300025907;1096442;2021-11-22 18:00;2021-11-11 03:00
300025907;1096442;2021-11-22 18:15;2021-11-11 03:00
300025907;1096442;2021-11-22 18:30;2021-11-11 03:00
300025907;1096442;2021-11-22 18:45;2021-11-11 03:00
300025907;1096442;2021-11-23 09:30;2021-11-11 03:00
300025907;1096442;2021-11-23 09:45;2021-11-11 03:00
300025907;1096442;2021-11-23 10:00;2021-11-11 03:00
300025907;1096442;2021-11-23 10:15;2021-11-11 03:00
300025907;1096442;2021-11-23 10:30;2021-11-11 03:00
300025907;1096442;2021-11-23 10:45;2021-11-11 03:00
300025907;1096442;2021-11-23 11:00;2021-11-11 03:00
300025907;1096442;2021-11-23 11:15;2021-11-11 03:00
300025907;1096442;2021-11-23 11:30;2021-11-11 03:00
300025907;1096442;2021-11-23 11:45;2021-11-11 03:00
300025907;1096442;2021-11-23 12:30;2021-11-11 03:00
300025907;1096442;2021-11-23 12:45;2021-11-11 03:00
300025907;1096442;2021-11-24 17:00;2021-11-11 03:00
300025907;1096442;2021-11-24 17:15;2021-11-11 03:00
300025907;1096442;2021-11-24 17:30;2021-11-11 03:00
300025907;1096442;2021-11-24 17:45;2021-11-11 03:00
300025907;1096442;2021-11-24 18:00;2021-11-11 03:00
300025907;1096442;2021-11-24 18:15;2021-11-11 03:00
300025907;1096442;2021-11-24 18:30;2021-11-11 03:00
300025907;1096442;2021-11-24 18:45;2021-11-11 03:00
300025907;1096442;2021-11-25 09:00;2021-11-11 03:00
300025907;1096442;2021-11-25 09:15;2021-11-11 03:00
300025907;1096442;2021-11-25 09:30;2021-11-11 03:00
300025907;1096442;2021-11-25 09:45;2021-11-11 03:00
300025907;1096442;2021-11-25 10:00;2021-11-11 03:00
300025907;1096442;2021-11-25 10:15;2021-11-11 03:00
300025907;1096442;2021-11-25 10:30;2021-11-11 03:00
300025907;1096442;2021-11-25 10:45;2021-11-11 03:00
300025907;1096442;2021-11-25 11:00;2021-11-11 03:00
300025907;1096442;2021-11-25 11:15;2021-11-11 03:00
300025907;1096442;2021-11-25 11:30;2021-11-11 03:00
300025907;1096442;2021-11-25 11:45;2021-11-11 03:00
300025907;1096442;2021-11-25 12:00;2021-11-11 03:00
300025907;1096442;2021-11-25 12:15;2021-11-11 03:00
300025907;1096442;2021-11-25 12:30;2021-11-11 03:00
300025907;1096442;2021-11-25 12:45;2021-11-11 03:00
300025907;1096442;2021-11-26 16:00;2021-11-11 03:00
300025907;1096442;2021-11-26 16:15;2021-11-11 03:00
300025907;1096442;2021-11-26 16:30;2021-11-11 03:00
300025907;1096442;2021-11-26 16:45;2021-11-11 03:00
300025907;1096442;2021-11-29 09:30;2021-11-11 03:00
300025907;1096442;2021-11-29 10:30;2021-11-11 03:00
300025907;1096442;2021-11-29 10:45;2021-11-11 03:00
300025907;1096442;2021-11-29 11:00;2021-11-11 03:00
300025907;1096442;2021-11-29 11:15;2021-11-11 03:00
300025907;1096442;2021-11-29 11:30;2021-11-11 03:00
300025907;1096442;2021-11-29 11:45;2021-11-11 03:00
300025907;1096442;2021-11-29 12:00;2021-11-11 03:00
300025907;1096442;2021-11-29 12:15;2021-11-11 03:00
300025907;1096442;2021-11-29 12:30;2021-11-11 03:00
300025907;1096442;2021-11-29 12:45;2021-11-11 03:00
300025907;1096442;2021-11-30 16:15;2021-11-11 03:00
300025907;1096442;2021-11-30 16:30;2021-11-11 03:00
300025907;1096442;2021-11-30 16:45;2021-11-11 03:00
300025907;1096442;2021-11-30 17:30;2021-11-11 03:00
300025907;1096442;2021-11-30 17:45;2021-11-11 03:00
300025907;1096442;2021-11-30 18:00;2021-11-11 03:00
300025907;1096442;2021-11-30 18:15;2021-11-11 03:00
300025907;1096442;2021-11-30 18:30;2021-11-11 03:00
300025907;1096442;2021-11-30 18:45;2021-11-11 03:00
300025907;1111329;2021-11-18 09:30;2021-11-11 03:00
300025907;1111329;2021-11-18 09:45;2021-11-11 03:00
300025907;1111329;2021-11-18 10:00;2021-11-11 03:00
300025907;1111329;2021-11-18 10:15;2021-11-11 03:00
300025907;1111329;2021-11-18 10:30;2021-11-11 03:00
300025907;1111329;2021-11-18 10:45;2021-11-11 03:00
300025907;1111329;2021-11-18 11:00;2021-11-11 03:00
300025907;1111329;2021-11-18 11:15;2021-11-11 03:00
300025907;1111329;2021-11-26 08:00;2021-11-11 03:00
300025907;1111329;2021-11-26 08:15;2021-11-11 03:00
300025907;1111329;2021-11-26 08:30;2021-11-11 03:00
300025907;1111329;2021-11-26 08:45;2021-11-11 03:00
300025907;1111329;2021-11-26 09:00;2021-11-11 03:00
300025907;1111329;2021-11-26 09:15;2021-11-11 03:00
300025907;1111329;2021-11-26 09:30;2021-11-11 03:00
300025907;1111329;2021-11-26 09:45;2021-11-11 03:00
300025907;1111329;2021-11-26 10:00;2021-11-11 03:00
300025907;1111329;2021-11-26 10:15;2021-11-11 03:00
300025907;1111329;2021-11-26 10:30;2021-11-11 03:00
300025907;1111329;2021-11-26 10:45;2021-11-11 03:00
300025907;1111329;2021-11-26 11:00;2021-11-11 03:00
300025907;1111329;2021-11-26 11:15;2021-11-11 03:00
300025907;1111329;2021-11-26 11:30;2021-11-11 03:00
300025907;1111329;2021-11-26 11:45;2021-11-11 03:00
300025907;1111329;2021-11-29 15:30;2021-11-11 03:00
300025907;1111329;2021-11-29 15:45;2021-11-11 03:00
300025907;1111329;2021-11-29 16:00;2021-11-11 03:00
300025907;1111329;2021-11-29 16:15;2021-11-11 03:00
300025907;1111329;2021-11-29 16:30;2021-11-11 03:00
300025907;1111329;2021-11-29 16:45;2021-11-11 03:00
300025907;1111329;2021-11-29 17:00;2021-11-11 03:00
300025907;1111329;2021-11-29 17:15;2021-11-11 03:00
300025907;1111329;2021-11-29 17:30;2021-11-11 03:00
300025907;1111329;2021-11-29 17:45;2021-11-11 03:00
300025907;1111329;2021-11-30 08:00;2021-11-11 03:00
300025907;1111329;2021-11-30 08:15;2021-11-11 03:00
300025907;1111329;2021-11-30 08:30;2021-11-11 03:00
300025907;1111329;2021-11-30 08:45;2021-11-11 03:00
300025907;1111329;2021-11-30 09:00;2021-11-11 03:00
300025907;1111329;2021-11-30 09:15;2021-11-11 03:00
300025907;1111329;2021-11-30 09:30;2021-11-11 03:00
300025907;1111329;2021-11-30 09:45;2021-11-11 03:00
300025907;1111329;2021-11-30 10:00;2021-11-11 03:00
300025907;1111329;2021-11-30 10:15;2021-11-11 03:00
300025907;1111329;2021-11-30 10:30;2021-11-11 03:00
300025907;1111329;2021-11-30 10:45;2021-11-11 03:00
300025907;1111329;2021-11-30 11:00;2021-11-11 03:00
300025907;1111329;2021-11-30 11:15;2021-11-11 03:00
300025907;1111329;2021-11-30 11:30;2021-11-11 03:00
300025907;1111329;2021-11-30 11:45;2021-11-11 03:00
300025907;90940;2021-11-12 13:15;2021-11-11 03:00
300025907;90940;2021-11-15 12:30;2021-11-11 03:00
300025907;90940;2021-11-15 12:45;2021-11-11 03:00
300025907;90940;2021-11-15 13:00;2021-11-11 03:00
300025907;90940;2021-11-15 13:15;2021-11-11 03:00
300025907;90940;2021-11-16 12:30;2021-11-11 03:00
300025907;90940;2021-11-16 12:45;2021-11-11 03:00
300025907;90940;2021-11-16 13:00;2021-11-11 03:00
300025907;90940;2021-11-16 13:15;2021-11-11 03:00
300025907;90940;2021-11-17 12:30;2021-11-11 03:00
300025907;90940;2021-11-17 12:45;2021-11-11 03:00
300025907;90940;2021-11-17 13:00;2021-11-11 03:00
300025907;90940;2021-11-17 13:15;2021-11-11 03:00
300025907;90940;2021-11-18 12:30;2021-11-11 03:00
300025907;90940;2021-11-18 12:45;2021-11-11 03:00
300025907;90940;2021-11-18 13:00;2021-11-11 03:00
300025907;90940;2021-11-19 12:30;2021-11-11 03:00
300025907;90940;2021-11-19 12:45;2021-11-11 03:00
300025907;90940;2021-11-19 13:00;2021-11-11 03:00
300025907;90940;2021-11-19 13:15;2021-11-11 03:00
300025907;90940;2021-11-22 13:15;2021-11-11 03:00
300025907;90940;2021-11-23 12:30;2021-11-11 03:00
300025907;90940;2021-11-23 12:45;2021-11-11 03:00
300025907;90940;2021-11-23 13:00;2021-11-11 03:00
300025907;90940;2021-11-23 13:15;2021-11-11 03:00
300025907;90940;2021-11-24 12:30;2021-11-11 03:00
300025907;90940;2021-11-24 12:45;2021-11-11 03:00
300025907;90940;2021-11-24 13:00;2021-11-11 03:00
300025907;90940;2021-11-24 13:15;2021-11-11 03:00
300025907;90940;2021-11-25 12:30;2021-11-11 03:00
300025907;90940;2021-11-25 12:45;2021-11-11 03:00
300025907;90940;2021-11-25 13:00;2021-11-11 03:00
300025907;90940;2021-11-25 13:15;2021-11-11 03:00
300025907;90940;2021-11-26 12:30;2021-11-11 03:00
300025907;90940;2021-11-26 12:45;2021-11-11 03:00
300025907;90940;2021-11-26 13:00;2021-11-11 03:00
300025907;90940;2021-11-26 13:15;2021-11-11 03:00
300025907;90940;2021-11-29 12:30;2021-11-11 03:00
300025907;90940;2021-11-29 12:45;2021-11-11 03:00
300025907;90940;2021-11-29 13:00;2021-11-11 03:00
300025907;90940;2021-11-29 13:15;2021-11-11 03:00
300025907;90940;2021-11-30 12:30;2021-11-11 03:00
300025907;90940;2021-11-30 12:45;2021-11-11 03:00
300025907;90940;2021-11-30 13:00;2021-11-11 03:00
300025907;90940;2021-11-30 13:15;2021-11-11 03:00
300025907;1096151;2021-11-12 09:00;2021-11-11 03:00
300025907;1096151;2021-11-12 09:15;2021-11-11 03:00
300025907;1096151;2021-11-12 09:30;2021-11-11 03:00
300025907;1096151;2021-11-12 09:45;2021-11-11 03:00
300025907;1096151;2021-11-15 15:15;2021-11-11 03:00
300025907;1096151;2021-11-15 15:30;2021-11-11 03:00
300025907;1096151;2021-11-15 15:45;2021-11-11 03:00
300025907;1096151;2021-11-15 16:00;2021-11-11 03:00
300025907;1096151;2021-11-15 16:15;2021-11-11 03:00
300025907;1096151;2021-11-15 16:30;2021-11-11 03:00
300025907;1096151;2021-11-15 16:45;2021-11-11 03:00
300025907;1096151;2021-11-15 17:00;2021-11-11 03:00
300025907;1096151;2021-11-15 17:15;2021-11-11 03:00
300025907;1096151;2021-11-15 17:30;2021-11-11 03:00
300025907;1096151;2021-11-15 17:45;2021-11-11 03:00
300025907;1096151;2021-11-16 08:15;2021-11-11 03:00
300025907;1096151;2021-11-16 08:30;2021-11-11 03:00
300025907;1096151;2021-11-16 08:45;2021-11-11 03:00
300025907;1096151;2021-11-16 09:00;2021-11-11 03:00
300025907;1096151;2021-11-16 09:15;2021-11-11 03:00
300025907;1096151;2021-11-16 09:30;2021-11-11 03:00
300025907;1096151;2021-11-16 09:45;2021-11-11 03:00
300025907;1096151;2021-11-16 10:15;2021-11-11 03:00
300025907;1096151;2021-11-17 17:30;2021-11-11 03:00
300025907;1096151;2021-11-17 17:45;2021-11-11 03:00
300025907;1096151;2021-11-18 08:30;2021-11-11 03:00
300025907;1096151;2021-11-18 08:45;2021-11-11 03:00
300025907;1096151;2021-11-18 09:00;2021-11-11 03:00
300025907;1096151;2021-11-18 09:15;2021-11-11 03:00
300025907;1096151;2021-11-18 09:30;2021-11-11 03:00
300025907;1096151;2021-11-18 09:45;2021-11-11 03:00
300025907;1096151;2021-11-19 15:00;2021-11-11 03:00
300025907;1096151;2021-11-19 15:15;2021-11-11 03:00
300025907;1096151;2021-11-19 15:30;2021-11-11 03:00
300025907;1096151;2021-11-19 15:45;2021-11-11 03:00
300025907;1096151;2021-11-22 08:00;2021-11-11 03:00
300025907;1096151;2021-11-22 08:15;2021-11-11 03:00
300025907;1096151;2021-11-22 08:30;2021-11-11 03:00
300025907;1096151;2021-11-22 08:45;2021-11-11 03:00
300025907;1096151;2021-11-22 09:00;2021-11-11 03:00
300025907;1096151;2021-11-22 09:15;2021-11-11 03:00
300025907;1096151;2021-11-22 09:30;2021-11-11 03:00
300025907;1096151;2021-11-22 09:45;2021-11-11 03:00
300025907;1096151;2021-11-22 10:00;2021-11-11 03:00
300025907;1096151;2021-11-22 10:15;2021-11-11 03:00
300025907;1096151;2021-11-22 10:30;2021-11-11 03:00
300025907;1096151;2021-11-22 10:45;2021-11-11 03:00
300025907;1096151;2021-11-22 11:00;2021-11-11 03:00
300025907;1096151;2021-11-22 11:15;2021-11-11 03:00
300025907;1096151;2021-11-22 11:30;2021-11-11 03:00
300025907;1096151;2021-11-22 11:45;2021-11-11 03:00
300025907;1096151;2021-11-23 16:30;2021-11-11 03:00
300025907;1096151;2021-11-23 16:45;2021-11-11 03:00
300025907;1096151;2021-11-23 17:00;2021-11-11 03:00
300025907;1096151;2021-11-23 17:15;2021-11-11 03:00
300025907;1096151;2021-11-23 17:30;2021-11-11 03:00
300025907;1096151;2021-11-23 17:45;2021-11-11 03:00
300025907;1096151;2021-11-24 09:00;2021-11-11 03:00
300025907;1096151;2021-11-24 09:15;2021-11-11 03:00
300025907;1096151;2021-11-24 09:30;2021-11-11 03:00
300025907;1096151;2021-11-24 09:45;2021-11-11 03:00
300025907;1096151;2021-11-24 10:00;2021-11-11 03:00
300025907;1096151;2021-11-24 10:15;2021-11-11 03:00
300025907;1096151;2021-11-25 16:30;2021-11-11 03:00
300025907;1096151;2021-11-25 16:45;2021-11-11 03:00
300025907;1096151;2021-11-25 17:00;2021-11-11 03:00
300025907;1096151;2021-11-25 17:15;2021-11-11 03:00
300025907;1096151;2021-11-25 17:30;2021-11-11 03:00
300025907;1096151;2021-11-25 17:45;2021-11-11 03:00
300025907;1096151;2021-11-26 08:00;2021-11-11 03:00
300025907;1096151;2021-11-26 08:15;2021-11-11 03:00
300025907;1096151;2021-11-26 08:30;2021-11-11 03:00
300025907;1096151;2021-11-26 08:45;2021-11-11 03:00
300025907;1096151;2021-11-26 09:00;2021-11-11 03:00
300025907;1096151;2021-11-26 09:15;2021-11-11 03:00
300025907;1096151;2021-11-26 09:30;2021-11-11 03:00
300025907;1096151;2021-11-26 09:45;2021-11-11 03:00
300025907;1096151;2021-11-26 10:00;2021-11-11 03:00
300025907;1096151;2021-11-26 10:15;2021-11-11 03:00
300025907;1096151;2021-11-26 10:30;2021-11-11 03:00
300025907;1096151;2021-11-26 10:45;2021-11-11 03:00
300025907;1096151;2021-11-26 11:00;2021-11-11 03:00
300025907;1096151;2021-11-26 11:15;2021-11-11 03:00
300025907;1096151;2021-11-26 11:30;2021-11-11 03:00
300025907;1096151;2021-11-26 11:45;2021-11-11 03:00
300025907;1096151;2021-11-29 15:00;2021-11-11 03:00
300025907;1096151;2021-11-29 15:15;2021-11-11 03:00
300025907;1096151;2021-11-29 15:30;2021-11-11 03:00
300025907;1096151;2021-11-29 15:45;2021-11-11 03:00
300025907;1096151;2021-11-29 16:00;2021-11-11 03:00
300025907;1096151;2021-11-29 16:15;2021-11-11 03:00
300025907;1096151;2021-11-29 16:30;2021-11-11 03:00
300025907;1096151;2021-11-29 16:45;2021-11-11 03:00
300025907;1096151;2021-11-29 17:00;2021-11-11 03:00
300025907;1096151;2021-11-29 17:15;2021-11-11 03:00
300025907;1096151;2021-11-29 17:30;2021-11-11 03:00
300025907;1096151;2021-11-29 17:45;2021-11-11 03:00
300025907;1096151;2021-11-30 08:00;2021-11-11 03:00
300025907;1096151;2021-11-30 08:15;2021-11-11 03:00
300025907;1096151;2021-11-30 08:30;2021-11-11 03:00
300025907;1096151;2021-11-30 08:45;2021-11-11 03:00
300025907;1096151;2021-11-30 09:00;2021-11-11 03:00
300025907;1096151;2021-11-30 09:15;2021-11-11 03:00
300025907;1096151;2021-11-30 09:30;2021-11-11 03:00
300025907;1096151;2021-11-30 09:45;2021-11-11 03:00
300025907;1096151;2021-11-30 10:00;2021-11-11 03:00
300025907;1096151;2021-11-30 10:15;2021-11-11 03:00
300025907;90952;2021-11-11 07:00;2021-11-11 03:00
300025907;90952;2021-11-12 12:30;2021-11-11 03:00
300025907;90952;2021-11-12 13:00;2021-11-11 03:00
300025907;90952;2021-11-12 15:45;2021-11-11 03:00
300025907;90952;2021-11-12 16:00;2021-11-11 03:00
300025907;90952;2021-11-12 16:15;2021-11-11 03:00
300025907;90952;2021-11-15 07:00;2021-11-11 03:00
300025907;90952;2021-11-15 07:30;2021-11-11 03:00
300025907;90952;2021-11-15 08:45;2021-11-11 03:00
300025907;90952;2021-11-15 09:00;2021-11-11 03:00
300025907;90952;2021-11-15 09:15;2021-11-11 03:00
300025907;90952;2021-11-15 09:30;2021-11-11 03:00
300025907;90952;2021-11-15 09:45;2021-11-11 03:00
300025907;90952;2021-11-15 10:00;2021-11-11 03:00
300025907;90952;2021-11-15 10:15;2021-11-11 03:00
300025907;90952;2021-11-15 10:30;2021-11-11 03:00
300025907;90952;2021-11-15 10:45;2021-11-11 03:00
300025907;90952;2021-11-16 12:30;2021-11-11 03:00
300025907;90952;2021-11-16 13:00;2021-11-11 03:00
300025907;90952;2021-11-16 16:45;2021-11-11 03:00
300025907;90952;2021-11-16 17:30;2021-11-11 03:00
300025907;90952;2021-11-16 17:45;2021-11-11 03:00
300025907;90952;2021-11-17 07:00;2021-11-11 03:00
300025907;90952;2021-11-17 07:30;2021-11-11 03:00
300025907;90952;2021-11-17 08:00;2021-11-11 03:00
300025907;90952;2021-11-17 08:15;2021-11-11 03:00
300025907;90952;2021-11-17 08:30;2021-11-11 03:00
300025907;90952;2021-11-17 08:45;2021-11-11 03:00
300025907;90952;2021-11-17 09:00;2021-11-11 03:00
300025907;90952;2021-11-17 09:15;2021-11-11 03:00
300025907;90952;2021-11-17 09:30;2021-11-11 03:00
300025907;90952;2021-11-17 09:45;2021-11-11 03:00
300025907;90952;2021-11-18 12:30;2021-11-11 03:00
300025907;90952;2021-11-18 13:00;2021-11-11 03:00
300025907;90952;2021-11-19 07:00;2021-11-11 03:00
300025907;90952;2021-11-19 07:30;2021-11-11 03:00
300025907;90952;2021-11-19 08:45;2021-11-11 03:00
300025907;90952;2021-11-19 09:00;2021-11-11 03:00
300025907;90952;2021-11-19 09:15;2021-11-11 03:00
300025907;90952;2021-11-22 12:30;2021-11-11 03:00
300025907;90952;2021-11-22 13:00;2021-11-11 03:00
300025907;90952;2021-11-22 15:30;2021-11-11 03:00
300025907;90952;2021-11-22 15:45;2021-11-11 03:00
300025907;90952;2021-11-22 16:00;2021-11-11 03:00
300025907;90952;2021-11-22 16:15;2021-11-11 03:00
300025907;90952;2021-11-22 16:30;2021-11-11 03:00
300025907;90952;2021-11-22 16:45;2021-11-11 03:00
300025907;90952;2021-11-22 17:00;2021-11-11 03:00
300025907;90952;2021-11-22 17:15;2021-11-11 03:00
300025907;90952;2021-11-22 17:30;2021-11-11 03:00
300025907;90952;2021-11-22 17:45;2021-11-11 03:00
300025907;90952;2021-11-23 07:00;2021-11-11 03:00
300025907;90952;2021-11-23 07:30;2021-11-11 03:00
300025907;90952;2021-11-23 08:00;2021-11-11 03:00
300025907;90952;2021-11-23 08:15;2021-11-11 03:00
300025907;90952;2021-11-23 08:30;2021-11-11 03:00
300025907;90952;2021-11-23 08:45;2021-11-11 03:00
300025907;90952;2021-11-23 09:00;2021-11-11 03:00
300025907;90952;2021-11-23 09:15;2021-11-11 03:00
300025907;90952;2021-11-23 09:30;2021-11-11 03:00
300025907;90952;2021-11-23 09:45;2021-11-11 03:00
300025907;90952;2021-11-24 12:30;2021-11-11 03:00
300025907;90952;2021-11-24 13:00;2021-11-11 03:00
300025907;90952;2021-11-24 16:30;2021-11-11 03:00
300025907;90952;2021-11-24 16:45;2021-11-11 03:00
300025907;90952;2021-11-24 17:15;2021-11-11 03:00
300025907;90952;2021-11-24 17:30;2021-11-11 03:00
300025907;90952;2021-11-24 17:45;2021-11-11 03:00
300025907;90952;2021-11-25 07:00;2021-11-11 03:00
300025907;90952;2021-11-25 07:30;2021-11-11 03:00
300025907;90952;2021-11-25 08:00;2021-11-11 03:00
300025907;90952;2021-11-25 08:15;2021-11-11 03:00
300025907;90952;2021-11-25 08:30;2021-11-11 03:00
300025907;90952;2021-11-25 08:45;2021-11-11 03:00
300025907;90952;2021-11-26 15:30;2021-11-11 03:00
300025907;90952;2021-11-26 15:45;2021-11-11 03:00
300025907;90952;2021-11-26 16:00;2021-11-11 03:00
300025907;90952;2021-11-26 16:15;2021-11-11 03:00
300025907;90952;2021-11-26 16:30;2021-11-11 03:00
300025907;90952;2021-11-26 16:45;2021-11-11 03:00
300025907;90952;2021-11-26 17:00;2021-11-11 03:00
300025907;90952;2021-11-26 17:15;2021-11-11 03:00
300025907;90952;2021-11-26 17:30;2021-11-11 03:00
300025907;90952;2021-11-26 17:45;2021-11-11 03:00
