istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-04-06 17:15;2022-02-15 03:00
300025907;205418973;2022-04-06 17:30;2022-02-15 03:00
300025907;205418973;2022-04-06 17:45;2022-02-15 03:00
300025907;205418973;2022-04-06 18:00;2022-02-15 03:00
300025907;205418973;2022-04-06 18:15;2022-02-15 03:00
300025907;205418973;2022-04-06 18:30;2022-02-15 03:00
300025907;205418973;2022-04-06 18:45;2022-02-15 03:00
300025907;205418973;2022-04-20 16:00;2022-02-15 03:00
300025907;205418973;2022-04-20 16:15;2022-02-15 03:00
300025907;205418973;2022-04-20 16:30;2022-02-15 03:00
300025907;205418973;2022-04-20 16:45;2022-02-15 03:00
300025907;205418973;2022-04-20 17:00;2022-02-15 03:00
300025907;205418973;2022-04-20 17:15;2022-02-15 03:00
300025907;205418973;2022-04-20 17:30;2022-02-15 03:00
300025907;205418973;2022-04-20 17:45;2022-02-15 03:00
300025907;205418973;2022-04-20 18:00;2022-02-15 03:00
300025907;205418973;2022-04-20 18:15;2022-02-15 03:00
300025907;205418973;2022-04-20 18:30;2022-02-15 03:00
300025907;205418973;2022-04-20 18:45;2022-02-15 03:00
300025907;205418973;2022-05-04 16:00;2022-02-15 03:00
300025907;205418973;2022-05-04 16:15;2022-02-15 03:00
300025907;205418973;2022-05-04 16:30;2022-02-15 03:00
300025907;205418973;2022-05-04 16:45;2022-02-15 03:00
300025907;205418973;2022-05-04 17:00;2022-02-15 03:00
300025907;205418973;2022-05-04 17:15;2022-02-15 03:00
300025907;205418973;2022-05-04 17:30;2022-02-15 03:00
300025907;205418973;2022-05-04 17:45;2022-02-15 03:00
300025907;205418973;2022-05-04 18:00;2022-02-15 03:00
300025907;205418973;2022-05-04 18:15;2022-02-15 03:00
300025907;205418973;2022-05-04 18:30;2022-02-15 03:00
300025907;205418973;2022-05-04 18:45;2022-02-15 03:00
300025907;205418973;2022-05-18 16:00;2022-02-15 03:00
300025907;205418973;2022-05-18 16:15;2022-02-15 03:00
300025907;205418973;2022-05-18 16:30;2022-02-15 03:00
300025907;205418973;2022-05-18 16:45;2022-02-15 03:00
300025907;205418973;2022-05-18 17:00;2022-02-15 03:00
300025907;205418973;2022-05-18 17:15;2022-02-15 03:00
300025907;205418973;2022-05-18 17:30;2022-02-15 03:00
300025907;205418973;2022-05-18 17:45;2022-02-15 03:00
300025907;205418973;2022-05-18 18:00;2022-02-15 03:00
300025907;205418973;2022-05-18 18:15;2022-02-15 03:00
300025907;205418973;2022-05-18 18:30;2022-02-15 03:00
300025907;205418973;2022-05-18 18:45;2022-02-15 03:00
300025907;146333680;2022-02-22 12:30;2022-02-15 03:00
300025907;1096442;2022-02-22 14:15;2022-02-15 03:00
300025907;1096442;2022-02-24 16:30;2022-02-15 03:00
300025907;1096442;2022-02-24 16:45;2022-02-15 03:00
300025907;1096442;2022-02-24 17:00;2022-02-15 03:00
300025907;1096442;2022-02-24 17:15;2022-02-15 03:00
300025907;1096442;2022-02-25 09:30;2022-02-15 03:00
300025907;1096442;2022-02-25 10:00;2022-02-15 03:00
300025907;1096442;2022-02-25 10:15;2022-02-15 03:00
300025907;1096442;2022-02-25 10:30;2022-02-15 03:00
300025907;1096442;2022-02-25 10:45;2022-02-15 03:00
300025907;1096442;2022-02-25 11:00;2022-02-15 03:00
300025907;1096442;2022-02-25 11:15;2022-02-15 03:00
300025907;1096442;2022-02-25 11:30;2022-02-15 03:00
300025907;1096442;2022-02-25 11:45;2022-02-15 03:00
300025907;1096442;2022-02-25 12:00;2022-02-15 03:00
300025907;1096442;2022-02-25 12:15;2022-02-15 03:00
300025907;1096442;2022-02-25 12:30;2022-02-15 03:00
300025907;1096442;2022-02-28 16:15;2022-02-15 03:00
300025907;1096442;2022-02-28 16:30;2022-02-15 03:00
300025907;1096442;2022-02-28 16:45;2022-02-15 03:00
300025907;1096442;2022-02-28 17:00;2022-02-15 03:00
300025907;1096442;2022-02-28 17:15;2022-02-15 03:00
300025907;1096442;2022-02-28 17:30;2022-02-15 03:00
300025907;1096442;2022-02-28 17:45;2022-02-15 03:00
300025907;1111329;2022-02-22 10:00;2022-02-15 03:00
300025907;1111329;2022-03-01 16:15;2022-02-15 03:00
300025907;1111329;2022-03-01 16:30;2022-02-15 03:00
300025907;1111329;2022-03-01 16:45;2022-02-15 03:00
300025907;1111329;2022-03-01 17:00;2022-02-15 03:00
300025907;1111329;2022-03-01 17:15;2022-02-15 03:00
300025907;1111329;2022-03-02 07:00;2022-02-15 03:00
300025907;1111329;2022-03-02 07:15;2022-02-15 03:00
300025907;1111329;2022-03-02 07:30;2022-02-15 03:00
300025907;1111329;2022-03-02 07:45;2022-02-15 03:00
300025907;1111329;2022-03-02 08:00;2022-02-15 03:00
300025907;1111329;2022-03-02 08:15;2022-02-15 03:00
300025907;1111329;2022-03-02 08:30;2022-02-15 03:00
300025907;1111329;2022-03-02 08:45;2022-02-15 03:00
300025907;1111329;2022-03-02 09:00;2022-02-15 03:00
300025907;1111329;2022-03-02 09:15;2022-02-15 03:00
300025907;1111329;2022-03-02 09:30;2022-02-15 03:00
300025907;1111329;2022-03-02 09:45;2022-02-15 03:00
300025907;1111329;2022-03-03 16:00;2022-02-15 03:00
300025907;1111329;2022-03-03 16:15;2022-02-15 03:00
300025907;1111329;2022-03-03 16:30;2022-02-15 03:00
300025907;1111329;2022-03-03 16:45;2022-02-15 03:00
300025907;1111329;2022-03-03 17:00;2022-02-15 03:00
300025907;1111329;2022-03-03 17:15;2022-02-15 03:00
300025907;1111329;2022-03-03 17:30;2022-02-15 03:00
300025907;1111329;2022-03-03 17:45;2022-02-15 03:00
300025907;1111329;2022-03-03 18:00;2022-02-15 03:00
300025907;1111329;2022-03-03 18:15;2022-02-15 03:00
300025907;1111329;2022-03-04 07:00;2022-02-15 03:00
300025907;1111329;2022-03-04 07:15;2022-02-15 03:00
300025907;1111329;2022-03-04 07:30;2022-02-15 03:00
300025907;1111329;2022-03-04 07:45;2022-02-15 03:00
300025907;1111329;2022-03-07 16:00;2022-02-15 03:00
300025907;1111329;2022-03-07 16:15;2022-02-15 03:00
300025907;1111329;2022-03-07 16:30;2022-02-15 03:00
300025907;1111329;2022-03-07 16:45;2022-02-15 03:00
300025907;1111329;2022-03-07 17:00;2022-02-15 03:00
300025907;1111329;2022-03-07 17:15;2022-02-15 03:00
300025907;1111329;2022-03-07 17:30;2022-02-15 03:00
300025907;1111329;2022-03-07 17:45;2022-02-15 03:00
300025907;1111329;2022-03-07 18:00;2022-02-15 03:00
300025907;1111329;2022-03-07 18:15;2022-02-15 03:00
300025907;1111329;2022-03-08 07:00;2022-02-15 03:00
300025907;1111329;2022-03-08 07:15;2022-02-15 03:00
300025907;1111329;2022-03-08 07:30;2022-02-15 03:00
300025907;1111329;2022-03-08 07:45;2022-02-15 03:00
300025907;1111329;2022-03-08 08:00;2022-02-15 03:00
300025907;1111329;2022-03-08 08:15;2022-02-15 03:00
300025907;1111329;2022-03-08 08:30;2022-02-15 03:00
300025907;1111329;2022-03-08 08:45;2022-02-15 03:00
300025907;1111329;2022-03-08 09:00;2022-02-15 03:00
300025907;1111329;2022-03-08 09:15;2022-02-15 03:00
300025907;1111329;2022-03-08 09:30;2022-02-15 03:00
300025907;1111329;2022-03-08 09:45;2022-02-15 03:00
300025907;1111329;2022-03-09 16:00;2022-02-15 03:00
300025907;1111329;2022-03-09 16:15;2022-02-15 03:00
300025907;1111329;2022-03-09 16:30;2022-02-15 03:00
300025907;1111329;2022-03-09 16:45;2022-02-15 03:00
300025907;1111329;2022-03-09 17:00;2022-02-15 03:00
300025907;1111329;2022-03-09 17:15;2022-02-15 03:00
300025907;1111329;2022-03-09 17:30;2022-02-15 03:00
300025907;1111329;2022-03-09 17:45;2022-02-15 03:00
300025907;1111329;2022-03-09 18:00;2022-02-15 03:00
300025907;1111329;2022-03-09 18:15;2022-02-15 03:00
300025907;1111329;2022-03-10 07:00;2022-02-15 03:00
300025907;1111329;2022-03-10 07:15;2022-02-15 03:00
300025907;1111329;2022-03-10 07:30;2022-02-15 03:00
300025907;1111329;2022-03-10 07:45;2022-02-15 03:00
300025907;1111329;2022-03-10 08:00;2022-02-15 03:00
300025907;1111329;2022-03-10 08:15;2022-02-15 03:00
300025907;1111329;2022-03-10 08:30;2022-02-15 03:00
300025907;1111329;2022-03-10 08:45;2022-02-15 03:00
300025907;1111329;2022-03-10 09:00;2022-02-15 03:00
300025907;1111329;2022-03-10 09:15;2022-02-15 03:00
300025907;1111329;2022-03-10 09:30;2022-02-15 03:00
300025907;1111329;2022-03-10 09:45;2022-02-15 03:00
300025907;1111329;2022-03-14 07:00;2022-02-15 03:00
300025907;1111329;2022-03-14 07:15;2022-02-15 03:00
300025907;1111329;2022-03-14 07:30;2022-02-15 03:00
300025907;1111329;2022-03-14 07:45;2022-02-15 03:00
300025907;1111329;2022-03-14 08:00;2022-02-15 03:00
300025907;1111329;2022-03-14 08:15;2022-02-15 03:00
300025907;1111329;2022-03-14 08:30;2022-02-15 03:00
300025907;1111329;2022-03-14 08:45;2022-02-15 03:00
300025907;1111329;2022-03-14 09:00;2022-02-15 03:00
300025907;1111329;2022-03-14 09:15;2022-02-15 03:00
300025907;1111329;2022-03-14 09:30;2022-02-15 03:00
300025907;1111329;2022-03-14 09:45;2022-02-15 03:00
300025907;1111329;2022-03-15 16:00;2022-02-15 03:00
300025907;1111329;2022-03-15 16:15;2022-02-15 03:00
300025907;1111329;2022-03-15 16:30;2022-02-15 03:00
300025907;1111329;2022-03-15 16:45;2022-02-15 03:00
300025907;1111329;2022-03-15 17:00;2022-02-15 03:00
300025907;1111329;2022-03-15 17:15;2022-02-15 03:00
300025907;1111329;2022-03-15 17:30;2022-02-15 03:00
300025907;1111329;2022-03-15 17:45;2022-02-15 03:00
300025907;1111329;2022-03-15 18:00;2022-02-15 03:00
300025907;1111329;2022-03-15 18:15;2022-02-15 03:00
300025907;1111329;2022-03-16 07:00;2022-02-15 03:00
300025907;1111329;2022-03-16 07:15;2022-02-15 03:00
300025907;1111329;2022-03-16 07:30;2022-02-15 03:00
300025907;1111329;2022-03-16 07:45;2022-02-15 03:00
300025907;1111329;2022-03-16 08:00;2022-02-15 03:00
300025907;1111329;2022-03-16 08:15;2022-02-15 03:00
300025907;1111329;2022-03-16 08:30;2022-02-15 03:00
300025907;1111329;2022-03-16 08:45;2022-02-15 03:00
300025907;1111329;2022-03-16 09:00;2022-02-15 03:00
300025907;1111329;2022-03-16 09:15;2022-02-15 03:00
300025907;1111329;2022-03-16 09:30;2022-02-15 03:00
300025907;1111329;2022-03-16 09:45;2022-02-15 03:00
300025907;1111329;2022-03-17 16:00;2022-02-15 03:00
300025907;1111329;2022-03-17 16:15;2022-02-15 03:00
300025907;1111329;2022-03-17 16:30;2022-02-15 03:00
300025907;1111329;2022-03-17 16:45;2022-02-15 03:00
300025907;1111329;2022-03-17 17:00;2022-02-15 03:00
300025907;1111329;2022-03-17 17:15;2022-02-15 03:00
300025907;1111329;2022-03-17 17:30;2022-02-15 03:00
300025907;1111329;2022-03-17 17:45;2022-02-15 03:00
300025907;1111329;2022-03-17 18:00;2022-02-15 03:00
300025907;1111329;2022-03-17 18:15;2022-02-15 03:00
300025907;1111329;2022-03-22 07:00;2022-02-15 03:00
300025907;1111329;2022-03-22 07:15;2022-02-15 03:00
300025907;1111329;2022-03-22 07:30;2022-02-15 03:00
300025907;1111329;2022-03-22 07:45;2022-02-15 03:00
300025907;1111329;2022-03-22 08:00;2022-02-15 03:00
300025907;1111329;2022-03-22 08:15;2022-02-15 03:00
300025907;1111329;2022-03-22 08:30;2022-02-15 03:00
300025907;1111329;2022-03-22 08:45;2022-02-15 03:00
300025907;1111329;2022-03-22 09:00;2022-02-15 03:00
300025907;1111329;2022-03-22 09:15;2022-02-15 03:00
300025907;1111329;2022-03-22 09:30;2022-02-15 03:00
300025907;1111329;2022-03-22 09:45;2022-02-15 03:00
300025907;1111329;2022-03-23 16:00;2022-02-15 03:00
300025907;1111329;2022-03-23 16:15;2022-02-15 03:00
300025907;1111329;2022-03-23 16:30;2022-02-15 03:00
300025907;1111329;2022-03-23 16:45;2022-02-15 03:00
300025907;1111329;2022-03-23 17:00;2022-02-15 03:00
300025907;1111329;2022-03-23 17:15;2022-02-15 03:00
300025907;1111329;2022-03-23 17:30;2022-02-15 03:00
300025907;1111329;2022-03-23 17:45;2022-02-15 03:00
300025907;1111329;2022-03-23 18:00;2022-02-15 03:00
300025907;1111329;2022-03-23 18:15;2022-02-15 03:00
300025907;1111329;2022-03-24 07:00;2022-02-15 03:00
300025907;1111329;2022-03-24 07:15;2022-02-15 03:00
300025907;1111329;2022-03-24 07:30;2022-02-15 03:00
300025907;1111329;2022-03-24 07:45;2022-02-15 03:00
300025907;1111329;2022-03-24 08:00;2022-02-15 03:00
300025907;1111329;2022-03-24 08:15;2022-02-15 03:00
300025907;1111329;2022-03-24 08:30;2022-02-15 03:00
300025907;1111329;2022-03-24 08:45;2022-02-15 03:00
300025907;1111329;2022-03-24 09:00;2022-02-15 03:00
300025907;1111329;2022-03-24 09:15;2022-02-15 03:00
300025907;1111329;2022-03-24 09:30;2022-02-15 03:00
300025907;1111329;2022-03-24 09:45;2022-02-15 03:00
300025907;1111329;2022-03-28 07:00;2022-02-15 03:00
300025907;1111329;2022-03-28 07:15;2022-02-15 03:00
300025907;1111329;2022-03-28 07:30;2022-02-15 03:00
300025907;1111329;2022-03-28 07:45;2022-02-15 03:00
300025907;1111329;2022-03-28 08:00;2022-02-15 03:00
300025907;1111329;2022-03-28 08:15;2022-02-15 03:00
300025907;1111329;2022-03-28 08:30;2022-02-15 03:00
300025907;1111329;2022-03-28 08:45;2022-02-15 03:00
300025907;1111329;2022-03-28 09:00;2022-02-15 03:00
300025907;1111329;2022-03-28 09:15;2022-02-15 03:00
300025907;1111329;2022-03-28 09:30;2022-02-15 03:00
300025907;1111329;2022-03-28 09:45;2022-02-15 03:00
300025907;1111329;2022-03-29 16:00;2022-02-15 03:00
300025907;1111329;2022-03-29 16:15;2022-02-15 03:00
300025907;1111329;2022-03-29 16:30;2022-02-15 03:00
300025907;1111329;2022-03-29 16:45;2022-02-15 03:00
300025907;1111329;2022-03-29 17:00;2022-02-15 03:00
300025907;1111329;2022-03-29 17:15;2022-02-15 03:00
300025907;1111329;2022-03-29 17:30;2022-02-15 03:00
300025907;1111329;2022-03-29 17:45;2022-02-15 03:00
300025907;1111329;2022-03-29 18:15;2022-02-15 03:00
300025907;1111329;2022-03-30 07:00;2022-02-15 03:00
300025907;1111329;2022-03-30 07:15;2022-02-15 03:00
300025907;1111329;2022-03-30 07:30;2022-02-15 03:00
300025907;1111329;2022-03-30 07:45;2022-02-15 03:00
300025907;1111329;2022-03-30 08:00;2022-02-15 03:00
300025907;1111329;2022-03-30 08:15;2022-02-15 03:00
300025907;1111329;2022-03-30 08:30;2022-02-15 03:00
300025907;1111329;2022-03-30 08:45;2022-02-15 03:00
300025907;1111329;2022-03-30 09:00;2022-02-15 03:00
300025907;1111329;2022-03-30 09:15;2022-02-15 03:00
300025907;1111329;2022-03-30 09:30;2022-02-15 03:00
300025907;1111329;2022-03-30 09:45;2022-02-15 03:00
300025907;1111329;2022-03-31 16:00;2022-02-15 03:00
300025907;1111329;2022-03-31 16:15;2022-02-15 03:00
300025907;1111329;2022-03-31 16:30;2022-02-15 03:00
300025907;1111329;2022-03-31 16:45;2022-02-15 03:00
300025907;1111329;2022-03-31 17:00;2022-02-15 03:00
300025907;1111329;2022-03-31 17:15;2022-02-15 03:00
300025907;1111329;2022-03-31 17:30;2022-02-15 03:00
300025907;1111329;2022-03-31 17:45;2022-02-15 03:00
300025907;1111329;2022-03-31 18:00;2022-02-15 03:00
300025907;1111329;2022-03-31 18:15;2022-02-15 03:00
300025907;90940;2022-02-17 12:45;2022-02-15 03:00
300025907;90940;2022-02-17 13:15;2022-02-15 03:00
300025907;90940;2022-02-21 12:30;2022-02-15 03:00
300025907;90940;2022-02-21 12:45;2022-02-15 03:00
300025907;90940;2022-02-21 13:00;2022-02-15 03:00
300025907;90940;2022-02-21 13:15;2022-02-15 03:00
300025907;90940;2022-02-22 12:30;2022-02-15 03:00
300025907;90940;2022-02-22 12:45;2022-02-15 03:00
300025907;90940;2022-02-22 13:00;2022-02-15 03:00
300025907;90940;2022-02-22 13:15;2022-02-15 03:00
300025907;90940;2022-02-23 12:30;2022-02-15 03:00
300025907;90940;2022-02-23 12:45;2022-02-15 03:00
300025907;90940;2022-02-23 13:00;2022-02-15 03:00
300025907;90940;2022-02-23 13:15;2022-02-15 03:00
300025907;90940;2022-02-24 12:30;2022-02-15 03:00
300025907;90940;2022-02-24 12:45;2022-02-15 03:00
300025907;90940;2022-02-24 13:00;2022-02-15 03:00
300025907;90940;2022-02-24 13:15;2022-02-15 03:00
300025907;90940;2022-02-25 12:30;2022-02-15 03:00
300025907;90940;2022-02-25 12:45;2022-02-15 03:00
300025907;90940;2022-02-25 13:00;2022-02-15 03:00
300025907;90940;2022-02-25 13:15;2022-02-15 03:00
300025907;90940;2022-02-28 12:30;2022-02-15 03:00
300025907;90940;2022-02-28 12:45;2022-02-15 03:00
300025907;90940;2022-02-28 13:00;2022-02-15 03:00
300025907;90940;2022-02-28 13:15;2022-02-15 03:00
300025907;1096151;2022-02-17 17:45;2022-02-15 03:00
300025907;1096151;2022-02-17 18:00;2022-02-15 03:00
300025907;1096151;2022-02-18 08:45;2022-02-15 03:00
300025907;1096151;2022-02-18 09:00;2022-02-15 03:00
300025907;1096151;2022-02-18 09:15;2022-02-15 03:00
300025907;1096151;2022-02-18 09:30;2022-02-15 03:00
300025907;1096151;2022-02-18 09:45;2022-02-15 03:00
300025907;1096151;2022-02-21 16:30;2022-02-15 03:00
300025907;1096151;2022-02-21 16:45;2022-02-15 03:00
300025907;1096151;2022-02-21 17:00;2022-02-15 03:00
300025907;1096151;2022-02-21 17:15;2022-02-15 03:00
300025907;1096151;2022-02-21 17:30;2022-02-15 03:00
300025907;1096151;2022-02-21 17:45;2022-02-15 03:00
300025907;1096151;2022-02-21 18:00;2022-02-15 03:00
300025907;1096151;2022-02-21 18:15;2022-02-15 03:00
300025907;1096151;2022-02-22 08:00;2022-02-15 03:00
300025907;1096151;2022-02-22 08:15;2022-02-15 03:00
300025907;1096151;2022-02-22 08:30;2022-02-15 03:00
300025907;1096151;2022-02-22 08:45;2022-02-15 03:00
300025907;1096151;2022-02-22 09:00;2022-02-15 03:00
300025907;1096151;2022-02-22 09:15;2022-02-15 03:00
300025907;1096151;2022-02-23 17:00;2022-02-15 03:00
300025907;1096151;2022-02-23 17:15;2022-02-15 03:00
300025907;1096151;2022-02-24 08:00;2022-02-15 03:00
300025907;1096151;2022-02-24 08:15;2022-02-15 03:00
300025907;1096151;2022-02-24 08:30;2022-02-15 03:00
300025907;1096151;2022-02-24 08:45;2022-02-15 03:00
300025907;1096151;2022-02-24 09:00;2022-02-15 03:00
300025907;1096151;2022-02-24 09:15;2022-02-15 03:00
300025907;1096151;2022-02-25 17:00;2022-02-15 03:00
300025907;1096151;2022-02-25 17:15;2022-02-15 03:00
300025907;1096151;2022-02-25 17:30;2022-02-15 03:00
300025907;1096151;2022-02-25 17:45;2022-02-15 03:00
300025907;1096151;2022-02-25 18:00;2022-02-15 03:00
300025907;1096151;2022-02-28 08:00;2022-02-15 03:00
300025907;1096151;2022-02-28 08:15;2022-02-15 03:00
300025907;1096151;2022-02-28 08:30;2022-02-15 03:00
300025907;1096151;2022-02-28 08:45;2022-02-15 03:00
300025907;1096151;2022-02-28 09:00;2022-02-15 03:00
300025907;1096151;2022-02-28 09:15;2022-02-15 03:00
300025907;1096151;2022-02-28 09:30;2022-02-15 03:00
300025907;1096151;2022-02-28 09:45;2022-02-15 03:00
300025907;1096151;2022-02-28 10:15;2022-02-15 03:00
300025907;1096151;2022-02-28 10:30;2022-02-15 03:00
300025907;1096151;2022-02-28 10:45;2022-02-15 03:00
300025907;90952;2022-02-17 07:00;2022-02-15 03:00
300025907;90952;2022-02-17 09:15;2022-02-15 03:00
300025907;90952;2022-02-17 09:45;2022-02-15 03:00
300025907;90952;2022-02-21 07:00;2022-02-15 03:00
300025907;90952;2022-02-21 07:30;2022-02-15 03:00
300025907;90952;2022-02-21 09:00;2022-02-15 03:00
300025907;90952;2022-02-21 09:15;2022-02-15 03:00
300025907;90952;2022-02-21 09:30;2022-02-15 03:00
300025907;90952;2022-02-21 09:45;2022-02-15 03:00
300025907;90952;2022-02-22 17:00;2022-02-15 03:00
300025907;90952;2022-02-22 17:15;2022-02-15 03:00
300025907;90952;2022-02-22 17:30;2022-02-15 03:00
300025907;90952;2022-02-22 17:45;2022-02-15 03:00
300025907;90952;2022-02-23 07:00;2022-02-15 03:00
300025907;90952;2022-02-23 07:30;2022-02-15 03:00
300025907;90952;2022-02-23 08:00;2022-02-15 03:00
300025907;90952;2022-02-23 08:15;2022-02-15 03:00
300025907;90952;2022-02-23 08:30;2022-02-15 03:00
300025907;90952;2022-02-23 08:45;2022-02-15 03:00
300025907;90952;2022-02-23 09:00;2022-02-15 03:00
300025907;90952;2022-02-23 09:15;2022-02-15 03:00
300025907;90952;2022-02-23 09:30;2022-02-15 03:00
300025907;90952;2022-02-23 09:45;2022-02-15 03:00
300025907;90952;2022-02-24 16:45;2022-02-15 03:00
300025907;90952;2022-02-24 17:00;2022-02-15 03:00
300025907;90952;2022-02-24 17:15;2022-02-15 03:00
300025907;90952;2022-02-24 17:30;2022-02-15 03:00
300025907;90952;2022-02-24 17:45;2022-02-15 03:00
300025907;90952;2022-02-25 07:00;2022-02-15 03:00
300025907;90952;2022-02-25 07:30;2022-02-15 03:00
300025907;90952;2022-02-25 08:00;2022-02-15 03:00
300025907;90952;2022-02-25 08:15;2022-02-15 03:00
300025907;90952;2022-02-25 08:30;2022-02-15 03:00
300025907;90952;2022-02-25 08:45;2022-02-15 03:00
300025907;90952;2022-02-25 09:00;2022-02-15 03:00
300025907;90952;2022-02-25 09:15;2022-02-15 03:00
300025907;90952;2022-02-28 12:30;2022-02-15 03:00
300025907;90952;2022-02-28 13:00;2022-02-15 03:00
300025907;90952;2022-02-28 16:15;2022-02-15 03:00
300025907;90952;2022-02-28 16:30;2022-02-15 03:00
300025907;90952;2022-02-28 16:45;2022-02-15 03:00
300025907;90952;2022-02-28 17:00;2022-02-15 03:00
300025907;90952;2022-02-28 17:15;2022-02-15 03:00
300025907;90952;2022-02-28 17:30;2022-02-15 03:00
300025907;90952;2022-02-28 17:45;2022-02-15 03:00
300025907;146903540;2022-02-21 07:30;2022-02-15 03:00
300025907;146903540;2022-02-21 07:45;2022-02-15 03:00
300025907;146903540;2022-02-22 15:45;2022-02-15 03:00
300025907;146903540;2022-02-22 16:00;2022-02-15 03:00
300025907;146903540;2022-02-22 16:15;2022-02-15 03:00
300025907;146903540;2022-02-22 16:30;2022-02-15 03:00
300025907;146903540;2022-02-24 15:30;2022-02-15 03:00
300025907;146903540;2022-02-24 15:45;2022-02-15 03:00
300025907;146903540;2022-02-24 16:00;2022-02-15 03:00
300025907;146903540;2022-02-24 16:15;2022-02-15 03:00
300025907;146903540;2022-02-24 16:30;2022-02-15 03:00
300025907;146903540;2022-02-24 16:45;2022-02-15 03:00
300025907;146903540;2022-02-24 17:00;2022-02-15 03:00
300025907;146903540;2022-02-24 17:15;2022-02-15 03:00
300025907;146903540;2022-02-24 17:30;2022-02-15 03:00
300025907;146903540;2022-02-24 17:45;2022-02-15 03:00
300025907;146903540;2022-02-24 18:00;2022-02-15 03:00
300025907;146903540;2022-02-25 07:00;2022-02-15 03:00
300025907;146903540;2022-02-25 07:15;2022-02-15 03:00
300025907;146903540;2022-02-25 07:30;2022-02-15 03:00
300025907;146903540;2022-02-25 07:45;2022-02-15 03:00
300025907;146903540;2022-02-25 08:00;2022-02-15 03:00
300025907;146903540;2022-02-25 08:15;2022-02-15 03:00
