istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;90952;2020-11-25 10:30;2020-11-15 03:00
300025907;90952;2020-11-25 10:45;2020-11-15 03:00
300025907;90952;2020-11-25 11:00;2020-11-15 03:00
300025907;90952;2020-11-25 11:15;2020-11-15 03:00
300025907;90952;2020-11-25 11:30;2020-11-15 03:00
300025907;90952;2020-11-25 11:45;2020-11-15 03:00
300025907;90952;2020-11-26 15:00;2020-11-15 03:00
300025907;90952;2020-11-26 15:15;2020-11-15 03:00
300025907;90952;2020-11-26 16:00;2020-11-15 03:00
300025907;90952;2020-11-26 16:15;2020-11-15 03:00
300025907;90952;2020-11-26 16:30;2020-11-15 03:00
300025907;90952;2020-11-26 16:45;2020-11-15 03:00
300025907;90952;2020-11-27 10:00;2020-11-15 03:00
300025907;90952;2020-11-27 10:15;2020-11-15 03:00
300025907;90952;2020-11-27 10:30;2020-11-15 03:00
300025907;90952;2020-11-27 10:45;2020-11-15 03:00
300025907;90952;2020-11-27 11:00;2020-11-15 03:00
300025907;90952;2020-11-27 11:15;2020-11-15 03:00
300025907;90952;2020-11-30 15:30;2020-11-15 03:00
300025907;90952;2020-11-30 15:45;2020-11-15 03:00
300025907;90952;2020-11-30 16:00;2020-11-15 03:00
300025907;90952;2020-11-30 16:15;2020-11-15 03:00
