istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-07-09 12:30;2021-06-29 03:00
300025907;205418973;2021-07-09 12:45;2021-06-29 03:00
300025907;205418973;2021-07-12 08:30;2021-06-29 03:00
300025907;205418973;2021-07-12 08:45;2021-06-29 03:00
300025907;205418973;2021-07-12 09:00;2021-06-29 03:00
300025907;205418973;2021-07-12 09:15;2021-06-29 03:00
300025907;205418973;2021-07-12 09:30;2021-06-29 03:00
300025907;205418973;2021-07-12 09:45;2021-06-29 03:00
300025907;205418973;2021-07-12 10:00;2021-06-29 03:00
300025907;205418973;2021-07-12 10:15;2021-06-29 03:00
300025907;205418973;2021-07-12 10:30;2021-06-29 03:00
300025907;205418973;2021-07-12 10:45;2021-06-29 03:00
300025907;205418973;2021-07-12 13:00;2021-06-29 03:00
300025907;205418973;2021-07-12 13:15;2021-06-29 03:00
300025907;205418973;2021-07-13 17:30;2021-06-29 03:00
300025907;205418973;2021-07-13 18:00;2021-06-29 03:00
300025907;205418973;2021-07-13 18:15;2021-06-29 03:00
300025907;205418973;2021-07-13 18:30;2021-06-29 03:00
300025907;205418973;2021-07-13 18:45;2021-06-29 03:00
300025907;205418973;2021-07-13 19:00;2021-06-29 03:00
300025907;205418973;2021-07-13 19:15;2021-06-29 03:00
300025907;205418973;2021-07-13 19:30;2021-06-29 03:00
300025907;205418973;2021-07-13 19:45;2021-06-29 03:00
300025907;205418973;2021-07-14 08:30;2021-06-29 03:00
300025907;205418973;2021-07-14 08:45;2021-06-29 03:00
300025907;205418973;2021-07-14 09:00;2021-06-29 03:00
300025907;205418973;2021-07-14 09:15;2021-06-29 03:00
300025907;205418973;2021-07-14 09:30;2021-06-29 03:00
300025907;205418973;2021-07-14 10:00;2021-06-29 03:00
300025907;205418973;2021-07-14 10:30;2021-06-29 03:00
300025907;205418973;2021-07-14 11:00;2021-06-29 03:00
300025907;205418973;2021-07-14 11:30;2021-06-29 03:00
300025907;205418973;2021-07-14 12:00;2021-06-29 03:00
300025907;205418973;2021-07-14 12:30;2021-06-29 03:00
300025907;205418973;2021-07-14 13:00;2021-06-29 03:00
300025907;205418973;2021-07-15 15:00;2021-06-29 03:00
300025907;205418973;2021-07-15 15:30;2021-06-29 03:00
300025907;205418973;2021-07-15 16:00;2021-06-29 03:00
300025907;205418973;2021-07-15 16:30;2021-06-29 03:00
300025907;205418973;2021-07-15 17:00;2021-06-29 03:00
300025907;205418973;2021-07-15 18:00;2021-06-29 03:00
300025907;205418973;2021-07-15 18:15;2021-06-29 03:00
300025907;205418973;2021-07-15 18:30;2021-06-29 03:00
300025907;205418973;2021-07-15 18:45;2021-06-29 03:00
300025907;205418973;2021-07-15 19:00;2021-06-29 03:00
300025907;205418973;2021-07-15 19:15;2021-06-29 03:00
300025907;205418973;2021-07-15 19:30;2021-06-29 03:00
300025907;205418973;2021-07-15 19:45;2021-06-29 03:00
300025907;205418973;2021-07-16 09:00;2021-06-29 03:00
300025907;205418973;2021-07-16 09:15;2021-06-29 03:00
300025907;205418973;2021-07-16 09:30;2021-06-29 03:00
300025907;205418973;2021-07-16 09:45;2021-06-29 03:00
300025907;205418973;2021-07-16 10:00;2021-06-29 03:00
300025907;205418973;2021-07-16 10:15;2021-06-29 03:00
300025907;205418973;2021-07-16 10:30;2021-06-29 03:00
300025907;205418973;2021-07-16 10:45;2021-06-29 03:00
300025907;205418973;2021-07-16 11:00;2021-06-29 03:00
300025907;205418973;2021-07-16 11:15;2021-06-29 03:00
300025907;205418973;2021-07-16 11:30;2021-06-29 03:00
300025907;205418973;2021-07-16 11:45;2021-06-29 03:00
300025907;205418973;2021-07-16 12:00;2021-06-29 03:00
300025907;205418973;2021-07-16 12:15;2021-06-29 03:00
300025907;205418973;2021-07-16 12:30;2021-06-29 03:00
300025907;205418973;2021-07-16 12:45;2021-06-29 03:00
300025907;205418973;2021-07-19 15:00;2021-06-29 03:00
300025907;205418973;2021-07-19 15:30;2021-06-29 03:00
300025907;205418973;2021-07-19 16:00;2021-06-29 03:00
300025907;205418973;2021-07-19 16:30;2021-06-29 03:00
300025907;205418973;2021-07-19 17:00;2021-06-29 03:00
300025907;205418973;2021-07-19 17:30;2021-06-29 03:00
300025907;205418973;2021-07-19 18:00;2021-06-29 03:00
300025907;205418973;2021-07-19 18:15;2021-06-29 03:00
300025907;205418973;2021-07-19 18:30;2021-06-29 03:00
300025907;205418973;2021-07-19 18:45;2021-06-29 03:00
300025907;205418973;2021-07-19 19:00;2021-06-29 03:00
300025907;205418973;2021-07-19 19:15;2021-06-29 03:00
300025907;205418973;2021-07-19 19:30;2021-06-29 03:00
300025907;205418973;2021-07-19 19:45;2021-06-29 03:00
300025907;205418973;2021-07-20 08:30;2021-06-29 03:00
300025907;205418973;2021-07-20 08:45;2021-06-29 03:00
300025907;205418973;2021-07-20 09:00;2021-06-29 03:00
300025907;205418973;2021-07-20 09:15;2021-06-29 03:00
300025907;205418973;2021-07-20 09:30;2021-06-29 03:00
300025907;205418973;2021-07-20 10:00;2021-06-29 03:00
300025907;205418973;2021-07-20 10:30;2021-06-29 03:00
300025907;205418973;2021-07-20 11:00;2021-06-29 03:00
300025907;205418973;2021-07-20 11:30;2021-06-29 03:00
300025907;205418973;2021-07-20 12:00;2021-06-29 03:00
300025907;205418973;2021-07-20 12:30;2021-06-29 03:00
300025907;205418973;2021-07-20 13:00;2021-06-29 03:00
300025907;205418973;2021-07-21 15:00;2021-06-29 03:00
300025907;205418973;2021-07-21 15:30;2021-06-29 03:00
300025907;205418973;2021-07-21 16:00;2021-06-29 03:00
300025907;205418973;2021-07-21 17:00;2021-06-29 03:00
300025907;205418973;2021-07-21 18:15;2021-06-29 03:00
300025907;205418973;2021-07-21 18:30;2021-06-29 03:00
300025907;205418973;2021-07-21 18:45;2021-06-29 03:00
300025907;205418973;2021-07-21 19:00;2021-06-29 03:00
300025907;205418973;2021-07-21 19:15;2021-06-29 03:00
300025907;205418973;2021-07-21 19:30;2021-06-29 03:00
300025907;205418973;2021-07-21 19:45;2021-06-29 03:00
300025907;205418973;2021-07-22 08:30;2021-06-29 03:00
300025907;205418973;2021-07-22 08:45;2021-06-29 03:00
300025907;205418973;2021-07-22 09:00;2021-06-29 03:00
300025907;205418973;2021-07-22 09:15;2021-06-29 03:00
300025907;205418973;2021-07-22 11:00;2021-06-29 03:00
300025907;205418973;2021-07-22 11:30;2021-06-29 03:00
300025907;205418973;2021-07-22 12:00;2021-06-29 03:00
300025907;205418973;2021-07-22 12:30;2021-06-29 03:00
300025907;205418973;2021-07-22 13:00;2021-06-29 03:00
300025907;205418973;2021-07-23 09:00;2021-06-29 03:00
300025907;205418973;2021-07-23 09:15;2021-06-29 03:00
300025907;205418973;2021-07-23 09:30;2021-06-29 03:00
300025907;205418973;2021-07-23 09:45;2021-06-29 03:00
300025907;205418973;2021-07-23 10:00;2021-06-29 03:00
300025907;205418973;2021-07-23 10:15;2021-06-29 03:00
300025907;205418973;2021-07-23 10:30;2021-06-29 03:00
300025907;205418973;2021-07-23 10:45;2021-06-29 03:00
300025907;205418973;2021-07-23 11:00;2021-06-29 03:00
300025907;205418973;2021-07-23 11:15;2021-06-29 03:00
300025907;205418973;2021-07-23 11:30;2021-06-29 03:00
300025907;205418973;2021-07-23 11:45;2021-06-29 03:00
300025907;205418973;2021-07-23 12:00;2021-06-29 03:00
300025907;205418973;2021-07-23 12:15;2021-06-29 03:00
300025907;205418973;2021-07-23 12:30;2021-06-29 03:00
300025907;205418973;2021-07-23 12:45;2021-06-29 03:00
300025907;1096442;2021-07-12 18:45;2021-06-29 03:00
300025907;1096442;2021-07-12 19:00;2021-06-29 03:00
300025907;1096442;2021-07-12 19:15;2021-06-29 03:00
300025907;1096442;2021-07-12 19:30;2021-06-29 03:00
300025907;1096442;2021-07-12 19:45;2021-06-29 03:00
300025907;1096442;2021-07-13 13:15;2021-06-29 03:00
300025907;1096442;2021-07-13 13:30;2021-06-29 03:00
300025907;1096442;2021-07-13 13:45;2021-06-29 03:00
300025907;1096442;2021-07-14 18:15;2021-06-29 03:00
300025907;1096442;2021-07-14 18:30;2021-06-29 03:00
300025907;1096442;2021-07-14 18:45;2021-06-29 03:00
300025907;1096442;2021-07-14 19:00;2021-06-29 03:00
300025907;1096442;2021-07-14 19:15;2021-06-29 03:00
300025907;1096442;2021-07-14 19:30;2021-06-29 03:00
300025907;1096442;2021-07-14 19:45;2021-06-29 03:00
300025907;1096442;2021-07-15 09:15;2021-06-29 03:00
300025907;1096442;2021-07-15 09:30;2021-06-29 03:00
300025907;1096442;2021-07-15 09:45;2021-06-29 03:00
300025907;1096442;2021-07-15 10:00;2021-06-29 03:00
300025907;1096442;2021-07-15 10:15;2021-06-29 03:00
300025907;1096442;2021-07-15 10:30;2021-06-29 03:00
300025907;1096442;2021-07-15 10:45;2021-06-29 03:00
300025907;1096442;2021-07-15 11:00;2021-06-29 03:00
300025907;1096442;2021-07-15 11:15;2021-06-29 03:00
300025907;1096442;2021-07-15 11:30;2021-06-29 03:00
300025907;1096442;2021-07-15 11:45;2021-06-29 03:00
300025907;1096442;2021-07-15 12:00;2021-06-29 03:00
300025907;1096442;2021-07-15 12:15;2021-06-29 03:00
300025907;1096442;2021-07-15 12:30;2021-06-29 03:00
300025907;1096442;2021-07-15 12:45;2021-06-29 03:00
300025907;1096442;2021-07-16 13:00;2021-06-29 03:00
300025907;1096442;2021-07-16 13:15;2021-06-29 03:00
300025907;1096442;2021-07-16 13:30;2021-06-29 03:00
300025907;1096442;2021-07-16 13:45;2021-06-29 03:00
300025907;1096442;2021-07-19 09:30;2021-06-29 03:00
300025907;1096442;2021-07-19 11:45;2021-06-29 03:00
300025907;1096442;2021-07-19 12:15;2021-06-29 03:00
300025907;1096442;2021-07-19 13:00;2021-06-29 03:00
300025907;1096442;2021-07-19 13:15;2021-06-29 03:00
300025907;1096442;2021-07-19 13:30;2021-06-29 03:00
300025907;1096442;2021-07-19 13:45;2021-06-29 03:00
300025907;1096442;2021-07-20 18:00;2021-06-29 03:00
300025907;1096442;2021-07-20 18:15;2021-06-29 03:00
300025907;1096442;2021-07-20 18:30;2021-06-29 03:00
300025907;1096442;2021-07-20 18:45;2021-06-29 03:00
300025907;1096442;2021-07-20 19:00;2021-06-29 03:00
300025907;1096442;2021-07-20 19:15;2021-06-29 03:00
300025907;1096442;2021-07-20 19:30;2021-06-29 03:00
300025907;1096442;2021-07-20 19:45;2021-06-29 03:00
300025907;1096442;2021-07-21 10:30;2021-06-29 03:00
300025907;1096442;2021-07-21 11:00;2021-06-29 03:00
300025907;1096442;2021-07-21 11:30;2021-06-29 03:00
300025907;1096442;2021-07-21 12:00;2021-06-29 03:00
300025907;1096442;2021-07-21 12:30;2021-06-29 03:00
300025907;1096442;2021-07-21 13:00;2021-06-29 03:00
300025907;1096442;2021-07-21 13:15;2021-06-29 03:00
300025907;1096442;2021-07-21 13:30;2021-06-29 03:00
300025907;1096442;2021-07-21 13:45;2021-06-29 03:00
300025907;1096442;2021-07-22 09:15;2021-06-29 03:00
300025907;1096442;2021-07-22 09:30;2021-06-29 03:00
300025907;1096442;2021-07-22 09:45;2021-06-29 03:00
300025907;1096442;2021-07-22 10:00;2021-06-29 03:00
300025907;1096442;2021-07-22 10:15;2021-06-29 03:00
300025907;1096442;2021-07-22 10:30;2021-06-29 03:00
300025907;1096442;2021-07-22 10:45;2021-06-29 03:00
300025907;1096442;2021-07-22 11:00;2021-06-29 03:00
300025907;1096442;2021-07-22 11:15;2021-06-29 03:00
300025907;1096442;2021-07-22 11:30;2021-06-29 03:00
300025907;1096442;2021-07-22 11:45;2021-06-29 03:00
300025907;1096442;2021-07-22 12:00;2021-06-29 03:00
300025907;1096442;2021-07-22 12:15;2021-06-29 03:00
300025907;1096442;2021-07-22 12:30;2021-06-29 03:00
300025907;1096442;2021-07-22 12:45;2021-06-29 03:00
300025907;1096442;2021-07-23 09:00;2021-06-29 03:00
300025907;1096442;2021-07-23 09:30;2021-06-29 03:00
300025907;1096442;2021-07-23 10:00;2021-06-29 03:00
300025907;1096442;2021-07-23 10:30;2021-06-29 03:00
300025907;1096442;2021-07-23 11:00;2021-06-29 03:00
300025907;1096442;2021-07-23 11:30;2021-06-29 03:00
300025907;1096442;2021-07-23 12:00;2021-06-29 03:00
300025907;1096442;2021-07-23 12:30;2021-06-29 03:00
300025907;1096442;2021-07-23 13:00;2021-06-29 03:00
300025907;1096442;2021-07-23 13:15;2021-06-29 03:00
300025907;1096442;2021-07-23 13:30;2021-06-29 03:00
300025907;1096442;2021-07-23 13:45;2021-06-29 03:00
300025907;1096442;2021-07-26 15:30;2021-06-29 03:00
300025907;1096442;2021-07-26 16:00;2021-06-29 03:00
300025907;1096442;2021-07-26 16:30;2021-06-29 03:00
300025907;1096442;2021-07-26 17:00;2021-06-29 03:00
300025907;1096442;2021-07-26 17:30;2021-06-29 03:00
300025907;1096442;2021-07-26 18:00;2021-06-29 03:00
300025907;1096442;2021-07-26 18:15;2021-06-29 03:00
300025907;1096442;2021-07-26 18:30;2021-06-29 03:00
300025907;1096442;2021-07-26 18:45;2021-06-29 03:00
300025907;1096442;2021-07-26 19:00;2021-06-29 03:00
300025907;1096442;2021-07-26 19:15;2021-06-29 03:00
300025907;1096442;2021-07-26 19:30;2021-06-29 03:00
300025907;1096442;2021-07-26 19:45;2021-06-29 03:00
300025907;1096442;2021-07-27 09:00;2021-06-29 03:00
300025907;1096442;2021-07-27 09:30;2021-06-29 03:00
300025907;1096442;2021-07-27 10:45;2021-06-29 03:00
300025907;1096442;2021-07-27 11:15;2021-06-29 03:00
300025907;1096442;2021-07-27 11:45;2021-06-29 03:00
300025907;1096442;2021-07-27 13:00;2021-06-29 03:00
300025907;1096442;2021-07-27 13:15;2021-06-29 03:00
300025907;1096442;2021-07-27 13:30;2021-06-29 03:00
300025907;1096442;2021-07-27 13:45;2021-06-29 03:00
300025907;1096442;2021-07-28 15:00;2021-06-29 03:00
300025907;1096442;2021-07-28 15:30;2021-06-29 03:00
300025907;1096442;2021-07-28 16:00;2021-06-29 03:00
300025907;1096442;2021-07-28 16:30;2021-06-29 03:00
300025907;1096442;2021-07-28 17:00;2021-06-29 03:00
300025907;1096442;2021-07-28 17:30;2021-06-29 03:00
300025907;1096442;2021-07-28 18:00;2021-06-29 03:00
300025907;1096442;2021-07-28 18:15;2021-06-29 03:00
300025907;1096442;2021-07-28 18:30;2021-06-29 03:00
300025907;1096442;2021-07-28 18:45;2021-06-29 03:00
300025907;1096442;2021-07-28 19:00;2021-06-29 03:00
300025907;1096442;2021-07-28 19:15;2021-06-29 03:00
300025907;1096442;2021-07-28 19:30;2021-06-29 03:00
300025907;1096442;2021-07-28 19:45;2021-06-29 03:00
300025907;1096442;2021-07-29 09:00;2021-06-29 03:00
300025907;1096442;2021-07-29 09:15;2021-06-29 03:00
300025907;1096442;2021-07-29 09:30;2021-06-29 03:00
300025907;1096442;2021-07-29 09:45;2021-06-29 03:00
300025907;1096442;2021-07-29 10:00;2021-06-29 03:00
300025907;1096442;2021-07-29 10:15;2021-06-29 03:00
300025907;1096442;2021-07-29 10:30;2021-06-29 03:00
300025907;1096442;2021-07-29 10:45;2021-06-29 03:00
300025907;1096442;2021-07-29 11:00;2021-06-29 03:00
300025907;1096442;2021-07-29 11:15;2021-06-29 03:00
300025907;1096442;2021-07-29 11:30;2021-06-29 03:00
300025907;1096442;2021-07-29 11:45;2021-06-29 03:00
300025907;1096442;2021-07-29 12:00;2021-06-29 03:00
300025907;1096442;2021-07-29 12:15;2021-06-29 03:00
300025907;1096442;2021-07-29 12:30;2021-06-29 03:00
300025907;1096442;2021-07-29 12:45;2021-06-29 03:00
300025907;1096442;2021-07-30 09:30;2021-06-29 03:00
300025907;1096442;2021-07-30 10:00;2021-06-29 03:00
300025907;1096442;2021-07-30 10:30;2021-06-29 03:00
300025907;1096442;2021-07-30 11:00;2021-06-29 03:00
300025907;1096442;2021-07-30 11:30;2021-06-29 03:00
300025907;1096442;2021-07-30 12:00;2021-06-29 03:00
300025907;1096442;2021-07-30 12:30;2021-06-29 03:00
300025907;1096442;2021-07-30 13:00;2021-06-29 03:00
300025907;1096442;2021-07-30 13:15;2021-06-29 03:00
300025907;1096442;2021-07-30 13:30;2021-06-29 03:00
300025907;1096442;2021-07-30 13:45;2021-06-29 03:00
300025907;1111329;2021-07-12 07:45;2021-06-29 03:00
300025907;1111329;2021-07-12 08:15;2021-06-29 03:00
300025907;1111329;2021-07-12 08:30;2021-06-29 03:00
300025907;1111329;2021-07-12 08:45;2021-06-29 03:00
300025907;1111329;2021-07-12 09:00;2021-06-29 03:00
300025907;1111329;2021-07-12 09:15;2021-06-29 03:00
300025907;1111329;2021-07-12 09:30;2021-06-29 03:00
300025907;1111329;2021-07-12 09:45;2021-06-29 03:00
300025907;1111329;2021-07-12 12:15;2021-06-29 03:00
300025907;1111329;2021-07-13 15:00;2021-06-29 03:00
300025907;1111329;2021-07-13 15:15;2021-06-29 03:00
300025907;1111329;2021-07-13 15:30;2021-06-29 03:00
300025907;1111329;2021-07-13 15:45;2021-06-29 03:00
300025907;1111329;2021-07-13 16:00;2021-06-29 03:00
300025907;1111329;2021-07-13 16:15;2021-06-29 03:00
300025907;1111329;2021-07-13 16:30;2021-06-29 03:00
300025907;1111329;2021-07-13 16:45;2021-06-29 03:00
300025907;1111329;2021-07-13 17:30;2021-06-29 03:00
300025907;1111329;2021-07-13 17:45;2021-06-29 03:00
300025907;1111329;2021-07-13 18:00;2021-06-29 03:00
300025907;1111329;2021-07-13 18:15;2021-06-29 03:00
300025907;1111329;2021-07-13 18:30;2021-06-29 03:00
300025907;1111329;2021-07-13 18:45;2021-06-29 03:00
300025907;1111329;2021-07-14 07:00;2021-06-29 03:00
300025907;1111329;2021-07-14 07:15;2021-06-29 03:00
300025907;1111329;2021-07-14 07:30;2021-06-29 03:00
300025907;1111329;2021-07-14 07:45;2021-06-29 03:00
300025907;1111329;2021-07-14 08:00;2021-06-29 03:00
300025907;1111329;2021-07-14 08:15;2021-06-29 03:00
300025907;1111329;2021-07-14 08:30;2021-06-29 03:00
300025907;1111329;2021-07-14 08:45;2021-06-29 03:00
300025907;1111329;2021-07-14 09:00;2021-06-29 03:00
300025907;1111329;2021-07-14 09:15;2021-06-29 03:00
300025907;1111329;2021-07-14 09:30;2021-06-29 03:00
300025907;1111329;2021-07-14 09:45;2021-06-29 03:00
300025907;1111329;2021-07-14 12:00;2021-06-29 03:00
300025907;1111329;2021-07-14 12:15;2021-06-29 03:00
300025907;1111329;2021-07-14 12:30;2021-06-29 03:00
300025907;1111329;2021-07-14 12:45;2021-06-29 03:00
300025907;1111329;2021-07-15 15:00;2021-06-29 03:00
300025907;1111329;2021-07-15 15:15;2021-06-29 03:00
300025907;1111329;2021-07-15 15:30;2021-06-29 03:00
300025907;1111329;2021-07-15 15:45;2021-06-29 03:00
300025907;1111329;2021-07-15 16:00;2021-06-29 03:00
300025907;1111329;2021-07-15 16:15;2021-06-29 03:00
300025907;1111329;2021-07-15 16:30;2021-06-29 03:00
300025907;1111329;2021-07-15 16:45;2021-06-29 03:00
300025907;1111329;2021-07-15 17:00;2021-06-29 03:00
300025907;1111329;2021-07-15 17:15;2021-06-29 03:00
300025907;1111329;2021-07-15 17:30;2021-06-29 03:00
300025907;1111329;2021-07-15 17:45;2021-06-29 03:00
300025907;1111329;2021-07-15 18:00;2021-06-29 03:00
300025907;1111329;2021-07-15 18:15;2021-06-29 03:00
300025907;1111329;2021-07-15 18:30;2021-06-29 03:00
300025907;1111329;2021-07-15 18:45;2021-06-29 03:00
300025907;1111329;2021-07-16 07:00;2021-06-29 03:00
300025907;1111329;2021-07-16 07:15;2021-06-29 03:00
300025907;1111329;2021-07-16 07:30;2021-06-29 03:00
300025907;1111329;2021-07-16 07:45;2021-06-29 03:00
300025907;1111329;2021-07-16 08:00;2021-06-29 03:00
300025907;1111329;2021-07-16 08:15;2021-06-29 03:00
300025907;1111329;2021-07-16 08:30;2021-06-29 03:00
300025907;1111329;2021-07-16 08:45;2021-06-29 03:00
300025907;1111329;2021-07-16 09:00;2021-06-29 03:00
300025907;1111329;2021-07-16 09:15;2021-06-29 03:00
300025907;1111329;2021-07-16 09:30;2021-06-29 03:00
300025907;1111329;2021-07-16 09:45;2021-06-29 03:00
300025907;1111329;2021-07-16 12:00;2021-06-29 03:00
300025907;1111329;2021-07-16 12:15;2021-06-29 03:00
300025907;1111329;2021-07-16 12:30;2021-06-29 03:00
300025907;1111329;2021-07-16 12:45;2021-06-29 03:00
300025907;1111329;2021-07-19 15:00;2021-06-29 03:00
300025907;1111329;2021-07-19 15:15;2021-06-29 03:00
300025907;1111329;2021-07-19 15:30;2021-06-29 03:00
300025907;1111329;2021-07-19 15:45;2021-06-29 03:00
300025907;1111329;2021-07-19 16:00;2021-06-29 03:00
300025907;1111329;2021-07-19 16:15;2021-06-29 03:00
300025907;1111329;2021-07-19 16:30;2021-06-29 03:00
300025907;1111329;2021-07-19 16:45;2021-06-29 03:00
300025907;1111329;2021-07-19 17:00;2021-06-29 03:00
300025907;1111329;2021-07-19 17:15;2021-06-29 03:00
300025907;1111329;2021-07-19 17:30;2021-06-29 03:00
300025907;1111329;2021-07-19 17:45;2021-06-29 03:00
300025907;1111329;2021-07-19 18:00;2021-06-29 03:00
300025907;1111329;2021-07-19 18:15;2021-06-29 03:00
300025907;1111329;2021-07-19 18:30;2021-06-29 03:00
300025907;1111329;2021-07-19 18:45;2021-06-29 03:00
300025907;1111329;2021-07-20 07:00;2021-06-29 03:00
300025907;1111329;2021-07-20 07:15;2021-06-29 03:00
300025907;1111329;2021-07-20 07:30;2021-06-29 03:00
300025907;1111329;2021-07-20 07:45;2021-06-29 03:00
300025907;1111329;2021-07-20 08:00;2021-06-29 03:00
300025907;1111329;2021-07-20 08:15;2021-06-29 03:00
300025907;1111329;2021-07-20 08:30;2021-06-29 03:00
300025907;1111329;2021-07-20 08:45;2021-06-29 03:00
300025907;1111329;2021-07-20 09:00;2021-06-29 03:00
300025907;1111329;2021-07-20 09:15;2021-06-29 03:00
300025907;1111329;2021-07-20 12:00;2021-06-29 03:00
300025907;1111329;2021-07-20 12:15;2021-06-29 03:00
300025907;1111329;2021-07-20 12:30;2021-06-29 03:00
300025907;1111329;2021-07-20 12:45;2021-06-29 03:00
300025907;1111329;2021-07-21 15:00;2021-06-29 03:00
300025907;1111329;2021-07-21 15:15;2021-06-29 03:00
300025907;1111329;2021-07-21 15:30;2021-06-29 03:00
300025907;1111329;2021-07-21 15:45;2021-06-29 03:00
300025907;1111329;2021-07-21 16:00;2021-06-29 03:00
300025907;1111329;2021-07-21 16:15;2021-06-29 03:00
300025907;1111329;2021-07-21 16:30;2021-06-29 03:00
300025907;1111329;2021-07-21 16:45;2021-06-29 03:00
300025907;1111329;2021-07-21 17:00;2021-06-29 03:00
300025907;1111329;2021-07-21 17:15;2021-06-29 03:00
300025907;1111329;2021-07-21 17:30;2021-06-29 03:00
300025907;1111329;2021-07-21 17:45;2021-06-29 03:00
300025907;1111329;2021-07-21 18:00;2021-06-29 03:00
300025907;1111329;2021-07-21 18:15;2021-06-29 03:00
300025907;1111329;2021-07-21 18:30;2021-06-29 03:00
300025907;1111329;2021-07-21 18:45;2021-06-29 03:00
300025907;1111329;2021-07-22 07:00;2021-06-29 03:00
300025907;1111329;2021-07-22 07:15;2021-06-29 03:00
300025907;1111329;2021-07-22 07:30;2021-06-29 03:00
300025907;1111329;2021-07-22 07:45;2021-06-29 03:00
300025907;1111329;2021-07-22 08:00;2021-06-29 03:00
300025907;1111329;2021-07-22 08:15;2021-06-29 03:00
300025907;1111329;2021-07-22 08:30;2021-06-29 03:00
300025907;1111329;2021-07-22 08:45;2021-06-29 03:00
300025907;1111329;2021-07-22 09:00;2021-06-29 03:00
300025907;1111329;2021-07-22 09:15;2021-06-29 03:00
300025907;1111329;2021-07-22 09:30;2021-06-29 03:00
300025907;1111329;2021-07-22 09:45;2021-06-29 03:00
300025907;1111329;2021-07-22 12:00;2021-06-29 03:00
300025907;1111329;2021-07-22 12:15;2021-06-29 03:00
300025907;1111329;2021-07-22 12:30;2021-06-29 03:00
300025907;1111329;2021-07-22 12:45;2021-06-29 03:00
300025907;1111329;2021-07-23 15:00;2021-06-29 03:00
300025907;1111329;2021-07-23 15:15;2021-06-29 03:00
300025907;1111329;2021-07-23 15:30;2021-06-29 03:00
300025907;1111329;2021-07-23 15:45;2021-06-29 03:00
300025907;1111329;2021-07-23 16:00;2021-06-29 03:00
300025907;1111329;2021-07-23 16:15;2021-06-29 03:00
300025907;1111329;2021-07-23 16:30;2021-06-29 03:00
300025907;1111329;2021-07-23 16:45;2021-06-29 03:00
